OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-08-10T05:29:49.429248,15.59761022,.000604,34.9386,262.6990,285.8944,74.1115,0,U,41887,999,53714,.19932E-3,.16505E-3,0
CYGFM08,2016-078E,2026-08-10T03:40:09.325344,15.62836976,.0006236,34.9411,241.2523,317.8936,42.1311,0,U,41888,999,53741,.20647E-3,.19278E-3,0
CYGFM07,2016-078G,2026-08-10T04:08:09.841632,15.62948088,.0004641,34.9424,229.4143,330.1667,29.8794,0,U,41890,999,53744,.2051E-3,.19225E-3,0
CYGFM03,2016-078H,2026-08-10T03:27:03.491424,15.62930772,.0004617,34.9379,231.5285,312.4359,47.5977,0,U,41891,999,53741,.21286E-3,.19943E-3,0
FENGYUN 3D,2017-072A,2026-08-10T04:49:55.110720,14.19750213,.0000385,99.0172,197.6123,246.9670,113.1465,0,U,43010,999,45265,.23391E-3,.449E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-10T03:13:58.334016,14.19520475,.0001993,98.7780,161.1210,94.0303,266.1101,0,U,43013,999,45212,.224E-4,.3E-7,0
GOES 17,2018-022A,2026-08-10T04:55:37.325568,1.00271538,.0000773,1.0709,84.8310,110.8260,107.4407,0,U,43226,999,3096,0,-.195E-5,0
SENTINEL-3B,2018-039A,2026-08-10T04:33:07.648704,14.26736641,.0001638,98.6213,288.9373,105.3251,254.8111,0,U,43437,999,43182,.357E-4,.43E-6,0
FENGYUN 2H,2018-050A,2026-08-10T02:13:43.460832,1.00274689,.0002514,3.1640,78.4149,147.5430,205.1198,0,U,43491,999,2997,0,-.141E-5,0
METOP-C,2018-087A,2026-08-10T03:00:52.536384,14.21508501,.0001623,98.6606,280.7322,62.0080,298.1262,0,U,43689,999,40249,.36368E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T01:12:38.816928,1.00270629,.0001833,0.0149,77.2932,35.3551,352.3018,0,U,43823,999,2817,0,-.355E-5,0
METEOR-M2 2,2019-038A,2026-08-10T04:38:36.298752,14.24378429,.0000813,98.9189,210.2871,157.6642,202.4572,0,U,44387,999,36898,.26366E-4,.15E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-10T04:18:10.054656,14.19908452,.0000844,98.7524,224.9908,339.0063,21.1079,0,U,49008,999,26424,.23654E-4,.6E-7,0
GOES 18,2022-021A,2026-08-09T18:21:26.147808,1.00272287,.0000678,0.0068,354.8163,218.8020,242.9858,0,U,51850,999,713,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-10T03:59:52.734912,14.19544727,.0002751,98.7066,160.0502,59.1235,301.0212,0,U,54234,999,19420,.19165E-4,-.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-10T03:33:36.847296,1.00272136,.0003563,0.7536,23.7271,86.8631,261.0064,0,U,54743,999,1351,0,-.2E-6,0
TIANMU-1 03,2023-039A,2026-08-10T03:42:56.353824,15.48710629,.0001393,97.5250,38.3052,240.5702,119.5409,0,U,55973,999,18918,.19058E-3,.10112E-3,0
TIANMU-1 04,2023-039B,2026-08-10T04:29:31.404192,15.49362272,.0002066,97.5188,37.4984,240.2628,119.8417,0,U,55974,999,18920,.19031E-3,.10332E-3,0
TIANMU-1 05,2023-039C,2026-08-10T04:52:08.651424,15.48633253,.0001095,97.5236,37.9501,284.5157,75.5971,0,U,55975,999,18917,.17555E-3,.9281E-4,0
TIANMU-1 06,2023-039D,2026-08-10T04:39:34.782912,15.49250526,.0001491,97.5242,38.6324,275.3757,84.7323,0,U,55976,999,18920,.1807E-3,.9766E-4,0
FENGYUN 3G,2023-055A,2026-08-10T03:32:14.781984,15.52300153,.001217,49.9925,67.7471,237.1925,122.7871,0,U,56232,999,18839,.2296E-3,.13841E-3,0
METEOR-M2 3,2023-091A,2026-08-10T04:48:29.764800,14.24050621,.0004331,98.6046,276.0626,29.4667,330.6756,0,U,57166,999,16220,.13457E-4,-.12E-6,0
TIANMU-1 07,2023-101A,2026-08-10T04:24:40.867776,15.30376544,.0001163,97.2563,271.6212,355.1162,5.0067,0,U,57399,999,16990,.12787E-3,.3682E-4,0
TIANMU-1 08,2023-101B,2026-08-10T03:36:29.090880,15.30377175,.0001963,97.2552,271.3513,302.5143,57.5908,0,U,57400,999,16989,.12852E-3,.3701E-4,0
TIANMU-1 09,2023-101C,2026-08-10T04:44:41.802720,15.30428548,.0001714,97.2510,270.7863,347.1126,13.0071,0,U,57401,999,16990,.13009E-3,.3753E-4,0
TIANMU-1 10,2023-101D,2026-08-10T03:59:28.365792,15.30401633,.000292,97.2590,271.8613,321.0772,39.0258,0,U,57402,999,16989,.12922E-3,.3725E-4,0
FENGYUN 3F,2023-111A,2026-08-10T03:53:05.343360,14.19946908,.0000808,98.6804,291.1558,85.6174,274.5095,0,U,57490,999,15652,.19328E-4,-.2E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-10T05:42:39.585024,15.27488605,.0009313,97.3447,242.9627,160.9007,199.2584,0,U,58645,999,14577,.11705E-3,.3077E-4,0
TIANMU-1 12,2023-205B,2026-08-10T05:10:34.654368,15.27153367,.0008626,97.3437,242.6717,146.2732,213.9057,0,U,58646,999,14575,.12029E-3,.3132E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-10T05:44:54.490848,15.32336102,.0006378,97.4538,338.8563,118.1057,242.0830,0,U,58660,999,14560,.15734E-3,.4834E-4,0
TIANMU-1 20,2023-208B,2026-08-10T04:05:01.043808,15.33527144,.0008363,97.4481,339.4783,126.2261,233.9756,0,U,58661,999,14569,.15434E-3,.4925E-4,0
TIANMU-1 21,2023-208C,2026-08-10T04:55:15.137184,15.35985046,.0008413,97.4543,342.4347,119.4884,240.7200,0,U,58662,999,14585,.17466E-3,.6042E-4,0
TIANMU-1 22,2023-208D,2026-08-10T05:46:30.986688,15.31755752,.0004865,97.4535,338.7454,134.1294,226.0348,0,U,58663,999,14560,.14627E-3,.4406E-4,0
TIANMU-1 15,2024-004A,2026-08-10T03:53:27.840192,15.27149524,.0008304,97.4673,48.3614,137.0474,223.1414,0,U,58700,999,14401,.12603E-3,.3282E-4,0
TIANMU-1 16,2024-004B,2026-08-10T05:10:06.756672,15.27253309,.0006663,97.4622,47.6174,148.0916,212.0727,0,U,58701,999,14402,.12008E-3,.3133E-4,0
TIANMU-1 17,2024-004C,2026-08-10T04:49:16.977216,15.27249607,.0006071,97.4648,48.1074,151.6184,208.5386,0,U,58702,999,14401,.13257E-3,.3465E-4,0
TIANMU-1 18,2024-004D,2026-08-10T04:17:00.504384,15.27157582,.0006028,97.4665,48.3500,134.7357,225.4373,0,U,58703,999,14401,.11992E-3,.3119E-4,0
INSAT-3DS,2024-033A,2026-08-10T02:14:35.877120,1.00269777,.0001051,0.0059,306.7305,211.9587,275.5830,0,U,58990,999,4760,0,-.167E-5,0
METEOR-M2 4,2024-039A,2026-08-10T04:56:36.955392,14.22434507,.0007526,98.7059,180.8358,22.5914,337.5594,0,U,59051,999,12694,.15638E-4,-.9E-7,0
GOES 19,2024-119A,2026-08-10T05:45:40.721760,1.00271974,.000054,0.0114,50.0649,188.2047,91.6714,0,U,60133,999,750,0,-.26E-5,0
MTG-S1,2025-143A,2026-08-10T03:33:44.333856,1.00269475,.0003485,0.6093,340.9700,257.6677,133.0628,0,U,64723,999,396,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-08-10T03:50:04.983360,14.21505986,.0001313,98.6604,280.8121,82.0896,278.0430,0,U,65159,999,5145,.2265E-4,.6E-7,0
FENGYUN 3H,2025-219A,2026-08-10T02:07:25.428000,14.19928324,.0000748,98.6779,161.8127,83.5239,276.6023,0,U,65815,999,4503,.20211E-4,0,0
