OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-3B,2018-039A,2026-09-13T01:29:52.005408,14.26736940,.00014107,98.6283,322.3210,78.6520,281.4819,0,U,43437,999,43665,.4535439E-4,.66E-6,0
FENGYUN 2H,2018-050A,2026-09-13T02:15:19.008000,1.00272005,.00026412,3.2515,77.9715,151.7697,235.4941,0,U,43491,999,3032,0,-.14E-5,0
METOP-C,2018-087A,2026-09-13T06:19:29.449920,14.21510108,.00005062,98.6956,314.2568,54.8452,305.2773,0,U,43689,999,40734,.48146791E-4,.62E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-12T23:04:00.725664,1.00273853,.00018716,0.0352,21.8118,93.7227,350.6954,0,U,43823,999,2851,0,-.356E-5,0
METEOR-M2 2,2019-038A,2026-09-13T06:17:58.841376,14.24384992,.0002184,98.9233,244.8858,102.5385,257.6037,0,U,44387,999,37383,-.34666822E-4,-.126E-5,0
FENGYUN 3E,2021-062A,2026-09-13T06:50:37.454208,14.19910791,.00016156,98.7539,258.7304,153.5418,206.5841,0,U,49008,999,26908,.57003622E-4,.77E-6,0
GOES 18,2022-021A,2026-09-13T06:59:25.054944,1.00273810,.00004716,0.0347,340.7256,244.3451,95.0847,0,U,51850,999,747,0,.85E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-13T06:44:54.001248,14.19548988,.00011584,98.7096,193.5999,343.9905,16.1235,0,U,54234,999,19904,.30558853E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-13T01:52:36.185376,1.00271311,.00037742,0.7791,26.2421,86.5128,267.0111,0,U,54743,999,1385,0,-.2E-6,0
TIANMU-1 03,2023-039A,2026-09-13T07:48:47.107008,15.49567875,.0003553,97.5265,73.9285,120.1540,240.0063,0,U,55973,999,19447,.23372362E-3,.12809E-3,0
TIANMU-1 04,2023-039B,2026-09-13T06:41:12.922656,15.50249935,.00047314,97.5196,73.0471,117.0737,243.0997,0,U,55974,999,19448,.24738467E-3,.13899E-3,0
TIANMU-1 05,2023-039C,2026-09-13T07:27:36.504288,15.49479077,.00034348,97.5245,73.4967,135.8051,224.3474,0,U,55975,999,19445,.23977842E-3,.13103E-3,0
TIANMU-1 06,2023-039D,2026-09-13T06:55:06.438144,15.50121309,.00035159,97.5248,74.2005,129.3000,230.8563,0,U,55976,999,19448,.23767431E-3,.13285E-3,0
FENGYUN 3G,2023-055A,2026-09-13T06:01:26.312736,15.53547682,.00118832,49.9911,251.9490,25.1836,334.9708,0,U,56232,999,19369,.3045361E-3,.19393E-3,0
METEOR-M2 3,2023-091A,2026-09-13T06:39:29.591712,14.24052430,.00027822,98.5998,309.4150,275.1366,84.9495,0,U,57166,999,16705,.13317291E-4,-.13E-6,0
TIANMU-1 07,2023-101A,2026-09-13T07:29:01.461408,15.30684284,.00030981,97.2509,304.9709,147.5262,212.6170,0,U,57399,999,17512,.14904345E-3,.4346E-4,0
TIANMU-1 08,2023-101B,2026-09-13T05:06:43.685568,15.30681583,.00046259,97.2498,304.6320,146.7517,213.4016,0,U,57400,999,17510,.14665397E-3,.4275E-4,0
TIANMU-1 09,2023-101C,2026-09-13T07:49:30.110880,15.30665451,.00037476,97.2456,304.1117,157.3357,202.8051,0,U,57401,999,17512,.15768194E-3,.46E-4,0
TIANMU-1 10,2023-101D,2026-09-13T07:02:53.334240,15.30718104,.00049493,97.2536,305.2240,160.8450,199.2978,0,U,57402,999,17511,.15846407E-3,.4631E-4,0
FENGYUN 3F,2023-111A,2026-09-13T06:24:14.628672,14.19950928,.00011513,98.6761,324.6006,115.7634,244.3661,0,U,57490,999,16136,.30982238E-4,.22E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-13T07:11:42.058176,15.27759918,.00101782,97.3429,276.5144,59.4185,300.8057,0,U,58645,999,15097,.14395071E-3,.3835E-4,0
TIANMU-1 12,2023-205B,2026-09-13T06:50:15.189792,15.27431602,.00087097,97.3419,276.2091,48.2457,311.9526,0,U,58646,999,15095,.15266477E-3,.4029E-4,0
TIANMU-1 13,2023-205C,2026-09-13T07:36:01.674720,15.27423228,.00069319,97.3445,276.5457,33.4462,326.7214,0,U,58647,999,15095,.15423967E-3,.4069E-4,0
TIANMU-1 14,2023-205D,2026-09-13T07:11:44.574144,15.27444854,.00078257,97.3384,275.6418,36.7001,323.4773,0,U,58648,999,15095,.14831289E-3,.3913E-4,0
TIANMU-1 19,2023-208A,2026-09-13T06:10:15.256992,15.32775614,.00049438,97.4578,13.1181,19.8637,340.2796,0,U,58660,999,15081,.21447017E-3,.6711E-4,0
TIANMU-1 20,2023-208B,2026-09-13T07:00:10.817568,15.33969935,.00071118,97.4523,13.8813,21.0170,339.1364,0,U,58661,999,15092,.19380488E-3,.6292E-4,0
TIANMU-1 21,2023-208C,2026-09-13T06:30:32.786784,15.36513970,.00068937,97.4589,16.9418,13.0575,347.0846,0,U,58662,999,15108,.22892872E-3,.808E-4,0
TIANMU-1 22,2023-208D,2026-09-13T06:30:57.703680,15.32159295,.00043849,97.4575,12.9881,45.5929,314.5671,0,U,58663,999,15081,.1880862E-3,.5761E-4,0
TIANMU-1 15,2024-004A,2026-09-13T07:07:25.978080,15.27432398,.00080056,97.4669,82.5242,35.8648,324.3127,0,U,58700,999,14922,.16085117E-3,.4246E-4,0
TIANMU-1 16,2024-004B,2026-09-13T06:46:22.754784,15.27538353,.0007018,97.4620,81.6947,50.9123,309.2739,0,U,58701,999,14922,.15076305E-3,.3987E-4,0
TIANMU-1 17,2024-004C,2026-09-13T06:25:42.864672,15.27532286,.0006657,97.4645,82.1966,55.8443,304.3427,0,U,58702,999,14921,.15455319E-3,.4088E-4,0
TIANMU-1 18,2024-004D,2026-09-13T07:30:51.937632,15.27430908,.00058298,97.4661,82.5096,40.9322,319.2354,0,U,58703,999,14922,.14838345E-3,.3909E-4,0
INSAT-3DS,2024-033A,2026-09-13T02:16:11.424288,1.00273387,.00012513,0.0400,253.8523,289.4333,284.9111,0,U,58990,999,4795,0,-.168E-5,0
METEOR-M2 4,2024-039A,2026-09-13T06:01:54.969024,14.22437274,.00059314,98.7112,214.4803,277.5739,82.4765,0,U,59051,999,13178,.19037487E-4,-.2E-7,0
GOES 19,2024-119A,2026-09-13T07:12:19.224864,1.00271121,.00004799,0.0119,51.9998,204.9635,128.2162,0,U,60133,999,784,0,-.26E-5,0
MTG-S1,2025-143A,2026-09-13T01:52:43.672800,1.00271003,.00035732,0.6239,340.2184,255.5374,144.2414,0,U,64723,999,430,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-09-13T02:04:49.332576,14.21502749,.00008833,98.7081,314.1739,90.0587,270.0692,0,U,65159,999,5627,.33408586E-4,.29E-6,0
FENGYUN 3H,2025-219A,2026-09-13T06:20:41.368416,14.19932546,.00013007,98.6813,195.3354,102.4437,257.6885,0,U,65815,999,4988,.29147822E-4,.19E-6,0
MTG-I2,2026-198A,2026-09-13T01:53:43.577376,1.00269808,.0000302,1.0006,302.0504,170.0978,271.8836,0,U,100530,999,21,0,.9E-7,0
