OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GEO-KOMPSAT-2A,2018-100A,2026-08-25T08:33:51.349248,1.00271163,.00021853,0.0144,66.3041,50.0676,113.9800,0,U,43823,999,2832,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-08-25T20:35:50.093088,14.24381598,.0001622,98.9211,226.1929,132.3429,227.7887,0,U,44387,999,37121,.1623E-4,-.8E-7,0
FENGYUN 3E,2021-062A,2026-08-25T21:26:26.265120,14.19908592,.0000569,98.7536,240.5349,212.4332,147.6809,0,U,49008,999,26647,-.11046E-3,-.278E-5,0
GOES 18,2022-021A,2026-08-25T17:34:00.510240,1.00272138,.00004,0.0019,13.8979,180.0749,266.5224,0,U,51850,999,729,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-25T19:32:26.986272,14.19546610,.0002154,98.7075,175.4370,29.7887,330.3412,0,U,54234,999,19642,.29254E-4,.18E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-25T14:47:45.353760,1.00275881,.0003807,0.7724,25.9434,86.8070,82.7673,0,U,54743,999,1367,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-25T20:29:35.198304,15.49084544,.0002725,97.5258,54.6647,170.9986,189.1314,0,U,55973,999,19161,.26772E-3,.14441E-3,0
TIANMU-1 04,2023-039B,2026-08-25T19:33:35.805600,15.49750329,.0003416,97.5200,53.7865,174.5023,185.6266,0,U,55974,999,19162,.25872E-3,.14284E-3,0
TIANMU-1 05,2023-039C,2026-08-25T20:06:57.754080,15.48999766,.0001824,97.5240,54.2374,193.7819,166.3382,0,U,55975,999,19159,.27025E-3,.14534E-3,0
TIANMU-1 06,2023-039D,2026-08-25T19:45:19.784160,15.49628482,.0002466,97.5246,54.9304,185.5965,174.5259,0,U,55976,999,19162,.25637E-3,.1409E-3,0
FENGYUN 3G,2023-055A,2026-08-25T17:20:50.447904,15.52855876,.0012413,49.9936,347.5031,304.9153,55.0647,0,U,56232,999,19081,.33664E-3,.20957E-3,0
METEOR-M2 3,2023-091A,2026-08-25T20:51:02.547936,14.24051417,.0003415,98.6028,291.4006,344.8082,15.2994,0,U,57166,999,16443,.22759E-4,.9E-7,0
TIANMU-1 07,2023-101A,2026-08-25T21:01:05.881728,15.30514096,.0001145,97.2545,286.9563,200.3925,159.7271,0,U,57399,999,17230,.18706E-3,.5444E-4,0
TIANMU-1 08,2023-101B,2026-08-25T20:12:54.383040,15.30513011,.0002674,97.2535,286.6839,206.7402,153.3701,0,U,57400,999,17229,.17689E-3,.5144E-4,0
TIANMU-1 09,2023-101C,2026-08-25T21:21:12.443040,15.30491212,.0001749,97.2493,286.1103,225.2904,134.8195,0,U,57401,999,17230,.19119E-3,.5562E-4,0
TIANMU-1 10,2023-101D,2026-08-25T20:35:29.726016,15.30542594,.0002976,97.2572,287.2022,230.9245,129.1732,0,U,57402,999,17229,.18597E-3,.5417E-4,0
FENGYUN 3F,2023-111A,2026-08-25T19:19:17.843232,14.19948692,.0000833,98.6799,306.4986,107.3910,252.7358,0,U,57490,999,15874,.37709E-4,.37E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-25T21:27:31.864320,15.27609285,.0010506,97.3443,258.3837,113.1969,247.0378,0,U,58645,999,14816,.17743E-3,.4722E-4,0
TIANMU-1 12,2023-205B,2026-08-25T21:00:21.969792,15.27277373,.0009455,97.3433,258.0861,100.9027,259.3277,0,U,58646,999,14814,.1876E-3,.4946E-4,0
TIANMU-1 13,2023-205C,2026-08-25T20:11:39.252192,15.27268516,.0008166,97.3460,258.3517,85.7857,274.4315,0,U,58647,999,14813,.18511E-3,.4876E-4,0
TIANMU-1 14,2023-205D,2026-08-25T21:22:05.532384,15.27290811,.0008954,97.3397,257.5272,89.5569,270.6696,0,U,58648,999,14814,.18394E-3,.4849E-4,0
TIANMU-1 19,2023-208A,2026-08-25T20:17:59.699040,15.32530777,.0006301,97.4553,354.5695,75.4055,284.7885,0,U,58660,999,14799,.23847E-3,.7415E-4,0
TIANMU-1 20,2023-208B,2026-08-25T19:54:36.641664,15.33724103,.0008482,97.4496,355.2616,79.5253,280.6944,0,U,58661,999,14809,.23154E-3,.7478E-4,0
TIANMU-1 21,2023-208C,2026-08-25T20:08:32.963424,15.36219805,.0008295,97.4561,358.2652,72.6974,287.5176,0,U,58662,999,14825,.26125E-3,.915E-4,0
TIANMU-1 22,2023-208D,2026-08-25T20:28:13.014624,15.31934662,.0005229,97.4549,354.4500,94.1076,266.0763,0,U,58663,999,14799,.22708E-3,.6925E-4,0
TIANMU-1 15,2024-004A,2026-08-25T19:43:14.793600,15.27275141,.0008856,97.4673,64.0315,90.8110,269.4144,0,U,58700,999,14640,.17731E-3,.4667E-4,0
TIANMU-1 16,2024-004B,2026-08-25T20:58:21.544608,15.27380032,.0007477,97.4624,63.2782,102.8120,257.3955,0,U,58701,999,14641,.17554E-3,.4633E-4,0
TIANMU-1 17,2024-004C,2026-08-25T20:37:35.795712,15.27375401,.0006964,97.4648,63.7738,106.8004,253.3999,0,U,58702,999,14640,.18708E-3,.4942E-4,0
TIANMU-1 18,2024-004D,2026-08-25T20:06:41.836608,15.27279055,.0006568,97.4665,64.0186,91.9462,268.2530,0,U,58703,999,14640,.17466E-3,.4594E-4,0
INSAT-3DS,2024-033A,2026-08-25T18:36:32.012064,1.00272416,.0001321,0.0848,265.3511,260.3809,169.5527,0,U,58990,999,4776,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-25T21:24:43.679808,14.22435761,.0006619,98.7082,196.3346,337.7619,22.3271,0,U,59051,999,12917,.22063E-4,.5E-7,0
GOES 19,2024-119A,2026-08-25T14:26:24.902304,1.00272608,.00003,0.0073,298.0198,284.7576,252.5012,0,U,60133,999,766,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-25T18:12:56.774880,1.00273231,.0003436,0.6001,344.2251,250.0554,12.6010,0,U,64723,999,411,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-25T03:39:23.192064,14.21507777,.0001089,98.6585,295.5205,79.4058,280.7242,0,U,65159,999,5358,.33654328E-4,.3E-6,0
FENGYUN 3H,2025-219A,2026-08-25T19:15:23.917824,14.19930173,.0000934,98.6791,177.2246,103.8966,256.2314,0,U,65815,999,4726,.34548E-4,.3E-6,0
