OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-09-02T14:51:43.492896,14.21456762,.00033869,98.6436,295.5479,113.6342,246.5191,0,U,38771,999,72426,.31712383E-4,.26E-6,0
INSAT-3D,2013-038B,2026-09-02T12:29:38.771232,1.00271263,.00014298,2.1182,81.4834,127.3288,89.8060,0,U,39216,999,4785,0,-.338E-5,0
FENGYUN 3C,2013-052A,2026-09-02T13:44:09.254976,14.15769499,.00150089,98.5074,215.9260,156.4189,203.7676,0,U,39260,999,66951,.42091143E-4,.41E-6,0
METEOR-M 2,2014-037A,2026-09-02T13:46:44.005152,14.21479983,.00058425,98.5207,218.6039,160.0079,200.1329,0,U,40069,999,63031,-.489535E-6,-.43E-6,0
HIMAWARI-8,2014-060A,2026-09-02T13:21:30.047328,1.00268310,.00016688,0.0368,303.4240,269.3696,109.9498,0,U,40267,999,4353,0,-.275E-5,0
FENGYUN 2G,2014-090A,2026-09-02T13:09:46.171584,1.00279021,.00039155,5.8268,71.8445,183.7733,23.0956,0,U,40367,999,4277,0,-.302E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-02T07:36:06.255648,1.00269156,.00007481,3.3896,70.5612,54.5759,339.6326,0,U,40732,999,799,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-09-02T07:29:21.901920,1.00270385,.00017493,6.8806,69.5443,183.6271,186.1092,0,U,41105,999,3928,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-09-02T15:21:28.309536,14.26735307,.00009595,98.6301,311.8949,99.4610,260.6679,0,U,41335,999,54910,.3473576E-4,.4E-6,0
INSAT-3DR,2016-054A,2026-09-01T18:13:27.380352,1.00271748,.00115313,0.0903,92.0814,172.6766,63.5467,0,U,41752,999,3658,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-09-02T09:57:15.125760,1.00266929,.0002439,0.0172,155.5831,69.3643,46.6773,0,U,41836,999,3598,0,0,0
GOES 16,2016-071A,2026-09-02T12:11:36.748608,1.00272145,.00017276,0.5238,84.7546,128.4120,206.7049,0,U,41866,999,3587,0,-.9E-6,0
FENGYUN 4A,2016-077A,2026-09-01T23:35:22.089120,1.00264106,.00081531,2.5098,79.3020,165.8634,213.1690,0,U,41882,999,3570,0,-.356E-5,0
CYGFM05,2016-078A,2026-09-01T23:47:11.248224,15.59997073,.00043,34.9553,110.7406,177.3646,182.7102,0,U,41884,999,54074,.22364526E-3,.18691E-3,0
CYGFM04,2016-078B,2026-09-02T14:09:49.815360,15.65985135,.00041124,34.9311,70.1348,241.7918,118.2394,0,U,41885,999,54112,.26130842E-3,.27691E-3,0
CYGFM02,2016-078C,2026-09-02T13:11:02.895648,15.70174028,.00045258,34.9394,62.3507,249.6838,110.3404,0,U,41886,999,54131,.7967538E-3,.101332E-2,0
CYGFM01,2016-078D,2026-09-01T22:38:28.556448,15.60798535,.00038978,34.9382,111.4449,171.3366,188.7427,0,U,41887,999,54069,.23266604E-3,.2006E-3,0
CYGFM08,2016-078E,2026-09-02T14:05:14.240832,15.64116811,.00054821,34.9421,84.4647,214.7785,145.2584,0,U,41888,999,54108,.24901803E-3,.2448E-3,0
CYGFM07,2016-078G,2026-09-02T14:30:45.489888,15.64234235,.00045951,34.9434,72.6140,235.6803,124.3489,0,U,41890,999,54111,.24395564E-3,.24087E-3,0
CYGFM03,2016-078H,2026-09-02T13:50:02.534208,15.64215659,.00037641,34.9393,74.7226,221.6949,138.3491,0,U,41891,999,54108,.24955134E-3,.2462E-3,0
FENGYUN 3D,2017-072A,2026-09-02T14:22:14.440800,14.19752545,.00014891,99.0220,221.4513,145.9114,214.2157,0,U,43010,999,45597,.11611348E-4,-.22E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-02T14:33:21.010752,14.19523980,.00018578,98.7799,184.3899,64.4096,295.7272,0,U,43013,999,45545,.36374919E-4,.32E-6,0
GOES 17,2018-022A,2026-09-02T12:15:51.341760,1.00269870,.0001154,1.1288,84.4187,129.3372,222.3669,0,U,43226,999,3119,0,-.181E-5,0
SENTINEL-3B,2018-039A,2026-09-02T11:20:49.104384,14.26734946,.00016002,98.6296,311.8800,86.2953,273.8410,0,U,43437,999,43514,.36769932E-4,.45E-6,0
FENGYUN 2H,2018-050A,2026-09-02T13:04:01.723296,1.00273137,.00027015,3.2221,78.1079,147.3595,31.5270,0,U,43491,999,3021,0,-.129E-5,0
METOP-C,2018-087A,2026-09-02T11:51:42.971040,14.21512996,.00006123,98.6573,303.6569,44.9821,315.1406,0,U,43689,999,40581,.39329156E-4,.43E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-02T14:02:41.904672,14.24384209,.00018904,98.9225,234.0406,120.1164,240.0202,0,U,44387,999,37231,.15987817E-3,.324E-5,0
FENGYUN 3E,2021-062A,2026-09-02T13:46:53.175648,14.19909827,.0000986,98.7538,248.1339,179.6940,180.4237,0,U,49008,999,26756,.66159612E-4,.96E-6,0
GOES 18,2022-021A,2026-09-02T11:37:16.220064,1.00270960,.00006351,0.0302,292.4518,293.8480,152.6554,0,U,51850,999,736,0,.98E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-02T13:37:13.456704,14.19547690,.00017759,98.7083,183.0622,13.0356,347.0866,0,U,54234,999,19752,.36947421E-4,.34E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-02T07:33:21.519360,1.00268946,.00037747,0.7641,24.5723,89.8102,340.0327,0,U,54743,999,1375,0,-.7E-7,0
TIANMU-1 03,2023-039A,2026-09-02T14:31:04.432224,15.49298803,.00032802,97.5268,62.7468,146.8909,213.2548,0,U,55973,999,19281,.19448473E-3,.10539E-3,0
TIANMU-1 04,2023-039B,2026-09-02T15:03:13.200768,15.49976217,.00040962,97.5210,61.9347,148.6140,211.5356,0,U,55974,999,19283,.19106791E-3,.10604E-3,0
TIANMU-1 05,2023-039C,2026-09-02T14:09:02.819808,15.49216603,.00025443,97.5259,62.3171,168.4784,191.6525,0,U,55975,999,19279,.19584885E-3,.10582E-3,0
TIANMU-1 06,2023-039D,2026-09-02T12:09:54.533088,15.49846870,.00030504,97.5255,62.9478,158.4401,201.6979,0,U,55976,999,19281,.19010785E-3,.105E-3,0
FENGYUN 3G,2023-055A,2026-09-02T15:17:03.825312,15.53167118,.00123619,49.9926,306.7011,338.7895,21.2558,0,U,56232,999,19204,.23205356E-3,.14451E-3,0
METEOR-M2 3,2023-091A,2026-09-02T14:20:32.717760,14.24051905,.0003031,98.6016,298.9648,317.6337,42.4608,0,U,57166,999,16553,.9244488E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-09-02T11:01:52.013856,15.30589895,.00020138,97.2524,294.3670,174.1694,185.9571,0,U,57399,999,17346,.12417417E-3,.3597E-4,0
TIANMU-1 08,2023-101B,2026-09-02T13:21:58.271616,15.30589882,.00035538,97.2514,294.2215,177.5552,182.5707,0,U,57400,999,17347,.12479894E-3,.3616E-4,0
TIANMU-1 09,2023-101C,2026-09-02T12:56:16.732320,15.30569383,.00025774,97.2472,293.5795,190.5007,169.6181,0,U,57401,999,17347,.12859514E-3,.3726E-4,0
TIANMU-1 10,2023-101D,2026-09-02T13:44:20.120640,15.30621910,.00037606,97.2551,294.7438,196.6059,163.5060,0,U,57402,999,17347,.12885517E-3,.374E-4,0
FENGYUN 3F,2023-111A,2026-09-02T13:20:55.235040,14.19949731,.00009501,98.6778,314.0994,114.1998,245.9278,0,U,57490,999,15984,.23521293E-4,.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-02T14:57:42.477120,15.27677760,.0010609,97.3441,265.9972,90.8045,269.4410,0,U,58645,999,14934,.12133751E-3,.3213E-4,0
TIANMU-1 12,2023-205B,2026-09-02T12:58:36.490368,15.27347268,.00093682,97.3430,265.6318,79.5608,280.6687,0,U,58646,999,14931,.13126648E-3,.3445E-4,0
TIANMU-1 13,2023-205C,2026-09-02T12:09:57.470688,15.27337957,.00078429,97.3456,265.9001,64.8856,295.3196,0,U,58647,999,14930,.12205132E-3,.3196E-4,0
TIANMU-1 14,2023-205D,2026-09-02T14:54:34.575264,15.27361021,.00086905,97.3395,265.1339,68.1362,292.0800,0,U,58648,999,14932,.12659384E-3,.3321E-4,0
TIANMU-1 19,2023-208A,2026-09-02T14:46:17.516928,15.32642841,.00058647,97.4560,2.3965,52.7362,307.4413,0,U,58660,999,14918,.17451965E-3,.5423E-4,0
TIANMU-1 20,2023-208B,2026-09-02T14:14:12.369408,15.33837037,.0008031,97.4504,3.0908,55.8122,304.3881,0,U,58661,999,14928,.16799834E-3,.5421E-4,0
TIANMU-1 21,2023-208C,2026-09-02T14:09:55.094400,15.36354380,.00078288,97.4569,6.1180,48.7166,311.4750,0,U,58662,999,14944,.18393685E-3,.6443E-4,0
TIANMU-1 22,2023-208D,2026-09-02T13:26:50.782272,15.32037131,.00050358,97.4557,2.2067,74.3334,285.8463,0,U,58663,999,14917,.16098845E-3,.4901E-4,0
TIANMU-1 15,2024-004A,2026-09-02T14:50:09.655584,15.27347115,.00086807,97.4680,71.8350,68.0077,292.2084,0,U,58700,999,14759,.12991687E-3,.3406E-4,0
TIANMU-1 16,2024-004B,2026-09-02T14:30:09.991584,15.27451767,.00074576,97.4630,71.0118,81.1769,279.0315,0,U,58701,999,14759,.12223505E-3,.321E-4,0
TIANMU-1 17,2024-004C,2026-09-02T14:09:26.591904,15.27446696,.00069993,97.4655,71.5099,85.4996,274.7042,0,U,58702,999,14758,.13009638E-3,.3421E-4,0
TIANMU-1 18,2024-004D,2026-09-02T15:13:35.630688,15.27348461,.00064133,97.4672,71.8214,70.7638,289.4294,0,U,58703,999,14759,.12165067E-3,.3184E-4,0
INSAT-3DS,2024-033A,2026-09-02T15:24:38.575296,1.00270204,.00014061,0.0668,265.0772,283.9334,106.0398,0,U,58990,999,4784,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-09-02T15:06:50.379264,14.22436376,.00062481,98.7090,203.9814,313.2862,46.7794,0,U,59051,999,13027,.20882423E-4,.3E-7,0
GOES 19,2024-119A,2026-09-02T12:19:58.448352,1.00271529,.00006877,0.0459,310.7562,296.4121,204.3058,0,U,60133,999,774,0,-.248E-5,0
MTG-S1,2025-143A,2026-09-02T07:33:21.519360,1.00273743,.00039598,0.5972,345.8695,251.9717,216.6401,0,U,64723,999,419,0,-.5E-7,0
METOP-SGA1,2025-172A,2026-09-02T10:59:41.433216,14.21501440,.00009658,98.7097,303.6882,83.6724,276.4563,0,U,65159,999,5476,.21042955E-4,.2E-7,0
FENGYUN 3H,2025-219A,2026-09-02T06:31:17.103072,14.19931168,.00010696,98.6798,184.5512,105.8169,254.3125,0,U,65815,999,4832,.29876933E-4,.2E-6,0
MTG-I2,2026-198A,2026-09-02T05:50:38.868288,1.06787327,.04020288,1.0004,302.4993,322.9417,161.4086,0,U,100530,999,10,0,-.61E-6,0
