OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-3A,2016-011A,2026-08-17T13:55:26.662080,14.26737797,.00010172,98.6205,296.0682,90.2862,269.8435,0,U,41335,999,54681,.33422529E-4,.37E-6,0
INSAT-3DR,2016-054A,2026-08-17T10:24:41.055264,1.00271798,.00108783,0.0533,96.6639,169.3209,289.9913,0,U,41752,999,3643,0,-.84E-6,0
HIMAWARI-9,2016-064A,2026-08-17T14:21:53.201952,1.00270520,.00016021,0.0355,283.3905,267.6479,131.1590,0,U,41836,999,3582,0,-.282E-5,0
GOES 16,2016-071A,2026-08-17T11:41:38.703264,1.00271330,.00011882,0.4852,85.0862,108.9626,202.4760,0,U,41866,999,3571,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-08-16T23:30:38.749824,1.00267062,.00076596,2.4727,79.5470,165.9678,196.2380,0,U,41882,999,3554,0,-.366E-5,0
CYGFM05,2016-078A,2026-08-17T08:56:47.151744,15.59219517,.00050177,34.9554,214.6235,353.5419,6.5241,0,U,41884,999,53830,.23906145E-3,.19401E-3,0
CYGFM04,2016-078B,2026-08-17T06:21:27.027360,15.64887614,.0002586,34.9308,179.7045,40.9790,319.1131,0,U,41885,999,53856,.25584855E-3,.25928E-3,0
CYGFM02,2016-078C,2026-08-17T06:19:34.344480,15.68536365,.00029083,34.9391,172.2633,45.9878,314.1089,0,U,41886,999,53875,.27066983E-3,.31841E-3,0
CYGFM01,2016-078D,2026-08-17T07:59:25.802592,15.59989084,.00049561,34.9385,215.4193,345.7445,14.3140,0,U,41887,999,53825,.23779448E-3,.19878E-3,0
CYGFM08,2016-078E,2026-08-17T07:21:23.800608,15.63118570,.00047657,34.9418,193.4223,26.3110,333.7858,0,U,41888,999,53853,.24823512E-3,.2345E-3,0
CYGFM07,2016-078G,2026-08-17T04:44:44.305728,15.63227462,.00031516,34.9433,182.4350,41.2900,318.8065,0,U,41890,999,53854,.24922004E-3,.23637E-3,0
CYGFM03,2016-078H,2026-08-17T07:07:39.858240,15.63215034,.00031686,34.9390,183.6935,17.3504,342.7330,0,U,41891,999,53853,.24953512E-3,.23656E-3,0
FENGYUN 3D,2017-072A,2026-08-17T14:25:37.988832,14.19749128,.00006473,99.0192,205.1510,188.7781,171.3383,0,U,43010,999,45370,-.84822492E-4,-.226E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-17T14:32:56.594976,14.19521400,.00020209,98.7783,168.5274,84.7613,275.3793,0,U,43013,999,45318,.32385055E-4,.24E-6,0
GOES 17,2018-022A,2026-08-17T09:14:38.516064,1.00272270,.00006927,1.0899,84.7237,93.4062,196.7938,0,U,43226,999,3103,0,-.19E-5,0
SENTINEL-3B,2018-039A,2026-08-17T03:10:50.487456,14.26737724,.00016662,98.6205,295.7768,100.3964,259.7404,0,U,43437,999,43281,.35698994E-4,.43E-6,0
FENGYUN 2H,2018-050A,2026-08-17T01:52:55.990848,1.00274432,.00022674,3.1838,78.3373,147.4355,207.0639,0,U,43491,999,3004,0,-.137E-5,0
METOP-C,2018-087A,2026-08-17T14:04:49.815552,14.21509699,.00013389,98.6596,288.0526,54.4341,305.6961,0,U,43689,999,40355,.37202784E-4,.38E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-17T10:33:21.705120,1.00273063,.00024121,0.0187,111.4449,357.3582,143.6065,0,U,43823,999,2824,0,-.351E-5,0
METEOR-M2 2,2019-038A,2026-08-17T13:39:43.683840,14.24379685,.0001201,98.9202,217.7765,144.8890,215.2367,0,U,44387,999,37003,.16827382E-4,-.7E-7,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-17T13:52:44.202432,14.19908105,.00004937,98.7526,232.3102,297.1958,62.9168,0,U,49008,999,26529,-.706302E-5,-.59E-6,0
GOES 18,2022-021A,2026-08-17T12:12:38.560032,1.00270999,.00003077,0.0022,17.1993,171.8496,182.9895,0,U,51850,999,720,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-17T13:37:10.810272,14.19545402,.00025163,98.7068,167.3276,45.5869,314.5513,0,U,54234,999,19525,.31615643E-4,.23E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-17T08:20:52.926720,1.00274207,.00038058,0.7624,24.8709,84.5537,341.1221,0,U,54743,999,1359,0,-.15E-6,0
TIANMU-1 03,2023-039A,2026-08-17T14:02:15.582048,15.48846435,.00020157,97.5268,46.0458,203.2261,156.8899,0,U,55973,999,19033,.20521978E-3,.1095E-3,0
TIANMU-1 04,2023-039B,2026-08-17T14:44:20.014656,15.49503662,.00027222,97.5206,45.2372,205.4624,154.6493,0,U,55974,999,19035,.20788521E-3,.11354E-3,0
TIANMU-1 05,2023-039C,2026-08-17T13:38:58.908768,15.48762056,.00012353,97.5246,45.6219,223.8350,136.2802,0,U,55975,999,19031,.19777444E-3,.10517E-3,0
TIANMU-1 06,2023-039D,2026-08-17T14:55:10.000992,15.49388942,.00018259,97.5258,46.3760,224.7277,135.3826,0,U,55976,999,19035,.20436707E-3,.11114E-3,0
FENGYUN 3G,2023-055A,2026-08-17T14:44:10.561632,15.52506712,.00123058,49.9931,29.2861,269.3847,90.5710,0,U,56232,999,18955,.25339115E-3,.15445E-3,0
METEOR-M2 3,2023-091A,2026-08-17T13:52:07.076352,14.24050965,.00039064,98.6038,283.2851,9.8208,350.3047,0,U,57166,999,16325,.1261584E-4,-.14E-6,0
TIANMU-1 07,2023-101A,2026-08-17T13:44:05.195040,15.30425150,.00005125,97.2545,278.8419,285.2392,74.8792,0,U,57399,999,17103,.14167226E-3,.4093E-4,0
TIANMU-1 08,2023-101B,2026-08-17T14:30:02.471328,15.30425603,.00019666,97.2534,278.6348,250.7394,109.3635,0,U,57400,999,17103,.13909807E-3,.4018E-4,0
TIANMU-1 09,2023-101C,2026-08-17T14:04:00.494976,15.30400104,.00013841,97.2492,278.0020,287.2588,72.8501,0,U,57401,999,17103,.14110726E-3,.4074E-4,0
TIANMU-1 10,2023-101D,2026-08-17T13:18:41.878368,15.30451233,.00025732,97.2572,279.0848,278.1357,81.9592,0,U,57402,999,17102,.14070301E-3,.4068E-4,0
FENGYUN 3F,2023-111A,2026-08-17T15:08:50.976384,14.19947607,.00007688,98.6795,298.4821,97.4118,262.7146,0,U,57490,999,15758,.21358612E-4,.2E-7,0
ARKTIKA-M 2,2023-198A,2026-08-16T01:52:39.224064,2.00595263,.69203828,63.2139,147.6427,267.2499,18.7056,0,U,58584,999,1952,0,.95E-6,0
TIANMU-1 11,2023-205A,2026-08-17T13:47:50.961696,15.27531187,.00100144,97.3444,250.1893,137.7355,222.4658,0,U,58645,999,14689,.13778135E-3,.3641E-4,0
TIANMU-1 12,2023-205B,2026-08-17T13:18:04.682304,15.27196688,.00091639,97.3433,249.8952,124.4858,235.7248,0,U,58646,999,14687,.13527175E-3,.3536E-4,0
TIANMU-1 13,2023-205C,2026-08-17T14:03:39.114432,15.27188110,.00081433,97.3461,250.2224,107.8289,252.3839,0,U,58647,999,14687,.13897081E-3,.3633E-4,0
TIANMU-1 14,2023-205D,2026-08-17T13:39:54.701568,15.27209963,.00088551,97.3397,249.3401,112.5695,247.6482,0,U,58648,999,14687,.13645493E-3,.3569E-4,0
TIANMU-1 19,2023-208A,2026-08-17T13:16:35.787072,15.32403777,.00064731,97.4549,346.2198,98.2735,261.9241,0,U,58660,999,14672,.18842409E-3,.5818E-4,0
TIANMU-1 20,2023-208B,2026-08-17T14:36:26.940096,15.33596893,.00086117,97.4492,346.9754,104.1396,256.0804,0,U,58661,999,14683,.18334262E-3,.588E-4,0
TIANMU-1 21,2023-208C,2026-08-17T13:35:42.368640,15.36067821,.00085643,97.4556,349.8882,97.7856,262.4360,0,U,58662,999,14698,.20251528E-3,.7038E-4,0
TIANMU-1 22,2023-208D,2026-08-17T13:22:12.650304,15.31818105,.00051746,97.4546,346.1049,115.4170,244.7607,0,U,58663,999,14672,.17661571E-3,.5348E-4,0
TIANMU-1 15,2024-004A,2026-08-17T15:09:40.145760,15.27194497,.00087136,97.4680,55.8353,114.9650,245.2495,0,U,58700,999,14515,.13734178E-3,.3589E-4,0
TIANMU-1 16,2024-004B,2026-08-17T14:51:14.502240,15.27298312,.00071713,97.4628,55.0214,126.4156,233.7745,0,U,58701,999,14515,.13646311E-3,.3576E-4,0
TIANMU-1 17,2024-004C,2026-08-17T14:30:26.494848,15.27293770,.00066359,97.4656,55.5140,129.9548,230.2275,0,U,58702,999,14514,.14612302E-3,.3833E-4,0
TIANMU-1 18,2024-004D,2026-08-17T13:58:48.546048,15.27200875,.00064306,97.4671,55.7577,114.2565,245.9347,0,U,58703,999,14514,.1363245E-3,.3561E-4,0
INSAT-3DS,2024-033A,2026-08-17T10:27:00.912672,1.00273380,.00011674,0.1021,264.4034,256.0522,44.1894,0,U,58990,999,4768,0,-.163E-5,0
METEOR-M2 4,2024-039A,2026-08-17T14:12:16.590816,14.22434906,.00071,98.7069,188.1331,2.1556,357.9651,0,U,59051,999,12799,.14351705E-4,-.12E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-17T08:20:52.926720,1.00271577,.00032677,0.6042,342.5498,253.7559,214.2448,0,U,64723,999,403,0,-.15E-6,0
METOP-SGA1,2025-172A,2026-08-17T03:04:33.084480,14.21506706,.0001225,98.6594,287.6489,79.9534,280.1781,0,U,65159,999,5244,.25445905E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-08-17T13:23:19.557600,14.19928970,.00007849,98.6783,169.1385,96.4202,263.7064,0,U,65815,999,4609,.2710113E-4,.14E-6,0
