OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 16,2016-071A,2026-08-21T05:51:38.752992,1.00273198,.0001198,0.4940,85.0213,102.3653,125.3564,0,U,41866,999,3575,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-21T07:01:44.172768,1.00265501,.00074074,2.4825,79.4734,164.8203,314.4069,0,U,41882,999,3558,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-21T06:40:27.448608,15.59416747,.00040948,34.9550,188.6595,33.9135,326.1852,0,U,41884,999,53891,.32343039E-3,.26484E-3,0
CYGFM04,2016-078B,2026-08-21T03:44:34.703808,15.65152610,.00021621,34.9304,153.6059,97.6739,262.4233,0,U,41885,999,53917,.35560222E-3,.3649E-3,0
CYGFM02,2016-078C,2026-08-21T03:29:32.137440,15.68862345,.00024777,34.9386,146.0854,102.8929,257.2076,0,U,41886,999,53936,.37301704E-3,.44566E-3,0
CYGFM01,2016-078D,2026-08-21T05:40:18.255360,15.60193680,.00040356,34.9380,189.4327,25.0595,335.0326,0,U,41887,999,53886,.32140032E-3,.27117E-3,0
CYGFM08,2016-078E,2026-08-21T04:50:55.510368,15.63360904,.00041055,34.9414,167.3665,72.1759,287.9415,0,U,41888,999,53914,.34714351E-3,.33166E-3,0
CYGFM07,2016-078G,2026-08-21T03:45:49.318848,15.63473079,.0002705,34.9430,155.9501,95.2892,264.8143,0,U,41890,999,53916,.34317005E-3,.32922E-3,0
CYGFM03,2016-078H,2026-08-21T04:36:50.497632,15.63457995,.00024182,34.9385,157.6345,66.4962,293.6018,0,U,41891,999,53914,.33581303E-3,.32193E-3,0
FENGYUN 3D,2017-072A,2026-08-21T06:22:44.692320,14.19752171,.00008504,99.0199,208.8846,177.2838,182.8342,0,U,43010,999,45422,.26741559E-3,.52E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-20T22:03:25.656480,14.19521987,.00020113,98.7785,171.8114,80.9609,279.1794,0,U,43013,999,45365,.4034069E-4,.41E-6,0
GOES 17,2018-022A,2026-08-21T05:35:38.605344,1.00271877,.00007655,1.0989,84.6588,90.0413,149.2719,0,U,43226,999,3107,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-21T04:48:05.010336,14.26738681,.00016711,98.6200,299.7834,96.9648,263.1723,0,U,43437,999,43339,.45840643E-4,.67E-6,0
FENGYUN 2H,2018-050A,2026-08-20T23:58:28.873920,1.00274737,.00021554,3.1929,78.2807,140.9749,188.8792,0,U,43491,999,3008,0,-.133E-5,0
METOP-C,2018-087A,2026-08-21T05:55:26.741856,14.21510496,.00011812,98.6591,291.6433,50.6710,309.4572,0,U,43689,999,40407,.50173674E-4,.66E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-21T04:21:38.656224,1.00271042,.00024238,0.0128,60.9484,49.2956,52.9287,0,U,43823,999,2828,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-21T05:19:42.541824,14.24381606,.00013661,98.9212,221.4854,138.7784,221.3498,0,U,44387,999,37055,.18017184E-3,.371E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-21T07:30:45.307296,14.19908648,.00004176,98.7537,236.0044,260.9978,99.1151,0,U,49008,999,26582,-.15205948E-4,-.76E-6,0
GOES 18,2022-021A,2026-08-21T06:07:38.644032,1.00272502,.00004021,0.0225,329.4894,207.8320,107.1596,0,U,51850,999,724,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-21T05:35:04.746048,14.19546000,.0002358,98.7071,170.9317,38.9823,321.1523,0,U,54234,999,19577,.40133388E-4,.41E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-21T06:26:25.058976,1.00275233,.00038954,0.7672,25.4015,84.8389,315.5968,0,U,54743,999,1363,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-21T06:24:57.996288,15.48956459,.00023405,97.5270,49.8840,188.4221,171.6991,0,U,55973,999,19090,.27938312E-3,.15007E-3,0
TIANMU-1 04,2023-039B,2026-08-21T07:04:47.201664,15.49618366,.00030368,97.5208,49.0743,190.6485,169.4702,0,U,55974,999,19092,.29291702E-3,.16112E-3,0
TIANMU-1 05,2023-039C,2026-08-21T06:01:58.810368,15.48870584,.00014815,97.5248,49.4587,208.2713,151.8457,0,U,55975,999,19088,.27905335E-3,.14943E-3,0
TIANMU-1 06,2023-039D,2026-08-21T07:16:00.997248,15.49500144,.00021128,97.5258,50.2155,204.7423,155.3726,0,U,55976,999,19092,.28143793E-3,.1541E-3,0
FENGYUN 3G,2023-055A,2026-08-21T06:46:48.042336,15.52670082,.00123329,49.9934,10.3857,285.1687,74.7916,0,U,56232,999,19012,.35280331E-3,.21838E-3,0
METEOR-M2 3,2023-091A,2026-08-21T07:14:30.984864,14.24051136,.0003683,98.6033,286.9302,358.9421,1.1750,0,U,57166,999,16378,.1233878E-4,-.15E-6,0
TIANMU-1 07,2023-101A,2026-08-21T07:10:42.334176,15.30466510,.00006548,97.2549,282.4835,232.2751,127.8430,0,U,57399,999,17160,.20337787E-3,.5917E-4,0
TIANMU-1 08,2023-101B,2026-08-21T07:56:39.557760,15.30466610,.0002229,97.2536,282.2757,227.7267,132.3785,0,U,57400,999,17160,.19571468E-3,.5691E-4,0
TIANMU-1 09,2023-101C,2026-08-21T05:56:33.696672,15.30441606,.00014121,97.2496,281.5770,257.3262,102.7821,0,U,57401,999,17159,.19883035E-3,.5778E-4,0
TIANMU-1 10,2023-101D,2026-08-21T06:45:13.368672,15.30493782,.00026596,97.2574,282.7277,255.2992,104.7955,0,U,57402,999,17159,.20531772E-3,.5979E-4,0
FENGYUN 3F,2023-111A,2026-08-21T07:05:15.488160,14.19948132,.0000777,98.6794,302.0758,101.8208,258.3056,0,U,57490,999,15810,.31902292E-4,.24E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-21T07:24:38.038176,15.27567001,.00102725,97.3449,253.8667,126.6200,233.5986,0,U,58645,999,14746,.18784324E-3,.4997E-4,0
TIANMU-1 12,2023-205B,2026-08-21T06:56:02.097888,15.27234025,.00093508,97.3440,253.5711,113.8043,246.4178,0,U,58646,999,14744,.19894832E-3,.5242E-4,0
TIANMU-1 13,2023-205C,2026-08-21T07:41:38.184576,15.27225612,.00082045,97.3466,253.8996,97.9296,262.2874,0,U,58647,999,14744,.20026301E-3,.5274E-4,0
TIANMU-1 14,2023-205D,2026-08-21T07:17:49.212384,15.27247440,.00089397,97.3404,253.0143,102.1676,258.0565,0,U,58648,999,14744,.19834454E-3,.5228E-4,0
TIANMU-1 19,2023-208A,2026-08-21T06:36:14.681088,15.32462479,.00064308,97.4543,349.9672,88.1870,272.0108,0,U,58660,999,14729,.26681966E-3,.829E-4,0
TIANMU-1 20,2023-208B,2026-08-21T06:17:58.547616,15.33655550,.00085897,97.4486,350.6580,93.3579,266.8646,0,U,58661,999,14739,.25526247E-3,.8235E-4,0
TIANMU-1 21,2023-208C,2026-08-21T06:42:33.734304,15.36138029,.00084912,97.4550,353.6479,86.6482,273.5733,0,U,58662,999,14755,.28432129E-3,.9941E-4,0
TIANMU-1 22,2023-208D,2026-08-21T06:43:55.041888,15.31871490,.00052702,97.4539,349.8503,105.8807,254.3016,0,U,58663,999,14729,.24892428E-3,.7584E-4,0
TIANMU-1 15,2024-004A,2026-08-21T07:13:16.185792,15.27232255,.00088173,97.4682,59.5074,104.1319,256.0901,0,U,58700,999,14571,.19475634E-3,.5127E-4,0
TIANMU-1 16,2024-004B,2026-08-21T06:54:29.077920,15.27335868,.00073448,97.4631,58.6914,115.9217,244.2779,0,U,58701,999,14571,.18967847E-3,.5006E-4,0
TIANMU-1 17,2024-004C,2026-08-21T06:33:42.043392,15.27331424,.00068315,97.4658,59.1853,119.5891,240.6029,0,U,58702,999,14570,.2054053E-3,.5426E-4,0
TIANMU-1 18,2024-004D,2026-08-21T07:36:44.381376,15.27237552,.000654,97.4674,59.4950,104.1268,256.0698,0,U,58703,999,14571,.19378091E-3,.5099E-4,0
INSAT-3DS,2024-033A,2026-08-21T03:23:38.673312,1.00273218,.00012624,0.0937,264.5442,254.6388,303.2940,0,U,58990,999,4771,0,-.158E-5,0
METEOR-M2 4,2024-039A,2026-08-21T05:59:27.557664,14.22435293,.00068835,98.7075,191.7471,351.6182,8.4880,0,U,59051,999,12851,.23282235E-4,.8E-7,0
GOES 19,2024-119A,2026-08-21T02:39:44.956800,1.00271714,.00002948,0.0104,58.3896,153.3841,82.3996,0,U,60133,999,761,0,-.25E-5,0
MTG-S1,2025-143A,2026-08-21T06:26:25.058976,1.00272591,.00032527,0.6021,343.3501,251.1909,191.2629,0,U,64723,999,407,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-21T03:21:58.195296,14.21507247,.00011662,98.6588,291.5848,78.8586,281.2723,0,U,65159,999,5301,.27977052E-4,.18E-6,0
FENGYUN 3H,2025-219A,2026-08-20T19:10:58.786464,14.19929423,.00008362,98.6786,172.3176,100.2539,259.8732,0,U,65815,999,4655,.34459483E-4,.3E-6,0
