OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2H,2018-050A,2026-09-06T02:57:21.464640,1.00272424,.00028505,3.2318,78.0525,150.3587,240.4522,0,U,43491,999,3025,0,-.144E-5,0
METOP-C,2018-087A,2026-09-06T05:23:41.557920,14.21508777,.00008085,98.6967,307.3227,50.0621,310.0628,0,U,43689,999,40634,.31953509E-4,.26E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-06T06:15:29.729664,1.00271689,.0001713,0.0315,35.7289,94.9257,76.8378,0,U,43823,999,2844,0,-.359E-5,0
METEOR-M2 2,2019-038A,2026-09-06T05:42:39.986784,14.24384783,.00020121,98.9235,237.7505,113.7141,246.4249,0,U,44387,999,37283,.17424061E-3,.357E-5,0
FENGYUN 3E,2021-062A,2026-09-06T07:24:54.072288,14.19909679,.00011836,98.7550,251.8284,167.2241,192.8965,0,U,49008,999,26809,-.13675069E-4,-.73E-6,0
GOES 18,2022-021A,2026-09-06T06:58:01.959744,1.00272153,.00007638,0.0361,320.6952,276.4656,75.7340,0,U,51850,999,740,0,.82E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-06T07:16:36.762528,14.19548164,.00015649,98.7088,186.7363,4.2191,355.8998,0,U,54234,999,19805,.29904557E-4,.19E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-06T05:38:48.249024,1.00269460,.00036156,0.7698,25.2059,89.4468,314.9526,0,U,54743,999,1379,0,-.23E-6,0
TIANMU-1 03,2023-039A,2026-09-06T06:52:16.671648,15.49379560,.00034246,97.5265,66.5863,137.2108,222.9410,0,U,55973,999,19338,.18639528E-3,.10125E-3,0
TIANMU-1 04,2023-039B,2026-09-06T07:22:06.392352,15.50058919,.00043953,97.5204,65.7735,137.0338,223.1257,0,U,55974,999,19340,.17884817E-3,.9948E-4,0
TIANMU-1 05,2023-039C,2026-09-06T06:30:32.048928,15.49296233,.00028616,97.5255,66.1557,156.8557,203.2823,0,U,55975,999,19336,.18002541E-3,.9746E-4,0
TIANMU-1 06,2023-039D,2026-09-06T07:35:10.469760,15.49931741,.00033109,97.5251,66.9233,147.0048,213.1410,0,U,55976,999,19340,.17964333E-3,.9946E-4,0
FENGYUN 3G,2023-055A,2026-09-06T05:44:54.088224,15.53273676,.0012261,49.9923,288.1210,354.4348,5.6481,0,U,56232,999,19260,.21656155E-3,.13506E-3,0
METEOR-M2 3,2023-091A,2026-09-06T07:42:56.500992,14.24052010,.0002893,98.6010,302.6089,303.4296,56.6606,0,U,57166,999,16606,.4047238E-5,-.34E-6,0
TIANMU-1 07,2023-101A,2026-09-06T07:36:12.449664,15.30619406,.00024261,97.2528,298.1355,163.9528,196.1791,0,U,57399,999,17405,.12126545E-3,.3515E-4,0
TIANMU-1 08,2023-101B,2026-09-06T06:48:02.018016,15.30617806,.00039795,97.2517,297.8616,165.9812,194.1540,0,U,57400,999,17404,.11897355E-3,.3447E-4,0
TIANMU-1 09,2023-101C,2026-09-06T07:56:33.167616,15.30598664,.00030077,97.2476,297.2814,177.4441,182.6817,0,U,57401,999,17405,.12466632E-3,.3613E-4,0
TIANMU-1 10,2023-101D,2026-09-06T07:10:17.003424,15.30651065,.00041815,97.2555,298.3860,183.1950,176.9265,0,U,57402,999,17404,.125964E-3,.3658E-4,0
FENGYUN 3F,2023-111A,2026-09-06T06:58:47.464896,14.19950086,.00010211,98.6773,317.7612,115.3808,244.7475,0,U,57490,999,16037,.20591214E-4,0,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-06T06:59:39.927840,15.27702686,.00105311,97.3442,269.6103,80.0730,280.1698,0,U,58645,999,14990,.12295178E-3,.3259E-4,0
TIANMU-1 12,2023-205B,2026-09-06T08:10:23.198592,15.27373400,.00092056,97.3432,269.3724,68.4415,291.7804,0,U,58646,999,14989,.12518304E-3,.3285E-4,0
TIANMU-1 13,2023-205C,2026-09-06T07:21:46.018368,15.27364536,.00075907,97.3458,269.6420,54.1487,306.0456,0,U,58647,999,14988,.12639448E-3,.3315E-4,0
TIANMU-1 14,2023-205D,2026-09-06T06:57:37.525824,15.27386506,.00084514,97.3396,268.7438,57.5165,302.6890,0,U,58648,999,14988,.1267193E-3,.3327E-4,0
TIANMU-1 19,2023-208A,2026-09-06T06:31:06.898368,15.32682303,.0005566,97.4558,6.0792,41.8429,318.3238,0,U,58660,999,14974,.15961421E-3,.4959E-4,0
TIANMU-1 20,2023-208B,2026-09-06T07:28:52.399776,15.33877534,.00077456,97.4502,6.8403,44.1294,316.0565,0,U,58661,999,14985,.15321849E-3,.4943E-4,0
TIANMU-1 21,2023-208C,2026-09-06T07:15:48.331008,15.36402486,.00075409,97.4567,9.8791,37.0330,323.1433,0,U,58662,999,15001,.16980483E-3,.595E-4,0
TIANMU-1 22,2023-208D,2026-09-06T06:47:48.404832,15.32074477,.00048712,97.4554,5.9531,64.6866,295.4880,0,U,58663,999,14974,.15404537E-3,.4692E-4,0
TIANMU-1 15,2024-004A,2026-09-06T06:53:14.849088,15.27372818,.0008504,97.4677,75.5074,57.1488,303.0568,0,U,58700,999,14815,.12935609E-3,.3394E-4,0
TIANMU-1 16,2024-004B,2026-09-06T06:32:53.414880,15.27477977,.00073446,97.4627,74.6821,70.9451,289.2582,0,U,58701,999,14815,.11955297E-3,.3141E-4,0
TIANMU-1 17,2024-004C,2026-09-06T07:46:31.224864,15.27473078,.00069382,97.4653,75.2470,75.1404,285.0603,0,U,58702,999,14815,.1273441E-3,.3349E-4,0
TIANMU-1 18,2024-004D,2026-09-06T07:16:40.652256,15.27373380,.00062818,97.4670,75.4935,60.8168,299.3699,0,U,58703,999,14815,.12269852E-3,.3214E-4,0
INSAT-3DS,2024-033A,2026-09-06T02:37:02.150688,1.00269560,.00014149,0.0586,264.2729,290.8070,271.4636,0,U,58990,999,4788,0,-.17E-5,0
METEOR-M2 4,2024-039A,2026-09-06T06:54:01.130976,14.22436713,.00060955,98.7097,207.5966,301.2616,58.7964,0,U,59051,999,13079,.18644824E-4,-.2E-7,0
GOES 19,2024-119A,2026-09-06T06:40:20.064864,1.00270112,.00008267,0.0079,355.6192,257.8874,116.7556,0,U,60133,999,777,0,-.263E-5,0
MTG-S1,2025-143A,2026-09-06T05:38:48.249024,1.00274244,.00040627,0.5957,346.8556,252.8431,190.0405,0,U,64723,999,423,0,-.21E-6,0
METOP-SGA1,2025-172A,2026-09-06T02:50:19.969152,14.21501872,.0000884,98.7092,307.2994,86.5085,273.6193,0,U,65159,999,5528,.19410534E-4,-.1E-7,0
FENGYUN 3H,2025-219A,2026-09-06T06:55:06.464064,14.19931653,.00011746,98.6804,188.4914,105.2220,254.9087,0,U,65815,999,4889,.2730108E-4,.15E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
