OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2H,2018-050A,2026-09-01T23:22:53.285376,1.00273263,.00026688,3.2207,78.1171,146.3322,186.6959,0,U,43491,999,3020,0,-.128E-5,0
METOP-C,2018-087A,2026-09-01T22:20:51.235584,14.21512866,.0000644,98.6574,303.1046,45.1537,314.9693,0,U,43689,999,40573,.37803767E-4,.39E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-01T22:52:19.201728,14.24382801,.00018661,98.9223,233.3985,121.1903,238.9458,0,U,44387,999,37222,.9035986E-5,-.25E-6,0
FENGYUN 3E,2021-062A,2026-09-02T00:15:06.658272,14.19908618,.00009634,98.7537,247.5760,181.1927,178.9248,0,U,49008,999,26748,-.96113963E-4,-.248E-5,0
GOES 18,2022-021A,2026-09-01T17:13:18.149088,1.00270666,.00006265,0.0444,305.6001,280.2301,236.3801,0,U,51850,999,736,0,.99E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-01T22:23:44.586816,14.19547612,.00018112,98.7082,182.4383,14.5057,345.6171,0,U,54234,999,19743,.38634369E-4,.38E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-01T21:17:27.811680,1.00268929,.00038012,0.7634,24.4965,89.5390,185.9884,0,U,54743,999,1374,0,-.6E-7,0
TIANMU-1 03,2023-039A,2026-09-01T23:01:00.553152,15.49284462,.00032413,97.5267,62.0733,149.0092,211.1351,0,U,55973,999,19271,.20555583E-3,.11139E-3,0
TIANMU-1 04,2023-039B,2026-09-01T22:00:35.705952,15.49959738,.00040366,97.5210,61.1938,150.6432,209.5046,0,U,55974,999,19272,.21236048E-3,.11791E-3,0
TIANMU-1 05,2023-039C,2026-09-01T22:38:55.972032,15.49202338,.00024657,97.5257,61.6435,170.8766,189.2530,0,U,55975,999,19269,.2037184E-3,.11006E-3,0
TIANMU-1 06,2023-039D,2026-09-01T22:13:08.809824,15.49833257,.00030128,97.5254,62.3413,159.9972,200.1398,0,U,55976,999,19272,.20592479E-3,.11377E-3,0
FENGYUN 3G,2023-055A,2026-09-01T16:07:24.200832,15.53135865,.0012364,49.9926,311.6778,334.7032,25.3329,0,U,56232,999,19189,.2495596E-3,.15562E-3,0
METEOR-M2 3,2023-091A,2026-09-01T23:09:56.982240,14.24051852,.00030536,98.6017,298.3459,319.9856,40.1098,0,U,57166,999,16544,.8950598E-5,-.23E-6,0
TIANMU-1 07,2023-101A,2026-09-01T22:28:43.669920,15.30585800,.00019433,97.2525,293.8560,175.6269,184.4989,0,U,57399,999,17338,.13212016E-3,.3832E-4,0
TIANMU-1 08,2023-101B,2026-09-01T21:40:32.809728,15.30584646,.00034664,97.2515,293.5828,179.7883,180.3361,0,U,57400,999,17337,.13528314E-3,.3925E-4,0
TIANMU-1 09,2023-101C,2026-09-01T22:48:59.147712,15.30564414,.00025015,97.2473,293.0051,192.6379,167.4800,0,U,57401,999,17338,.13662602E-3,.3962E-4,0
TIANMU-1 10,2023-101D,2026-09-01T22:02:55.828608,15.30616452,.00036902,97.2551,294.1047,199.3010,160.8092,0,U,57402,999,17337,.13810019E-3,.4013E-4,0
FENGYUN 3F,2023-111A,2026-09-01T22:07:41.834208,14.19949623,.00009385,98.6779,313.4776,113.8597,246.2678,0,U,57490,999,15975,.25737658E-4,.11E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-01T21:40:10.230816,15.27672758,.00106125,97.3439,265.2875,92.8533,267.3921,0,U,58645,999,14923,.13359544E-3,.3544E-4,0
TIANMU-1 12,2023-205B,2026-09-01T22:49:31.854432,15.27342470,.0009386,97.3429,265.0513,81.1405,279.0897,0,U,58646,999,14922,.13226916E-3,.3472E-4,0
TIANMU-1 13,2023-205C,2026-09-01T23:35:13.092288,15.27334294,.00078761,97.3455,265.3840,66.3452,293.8613,0,U,58647,999,14922,.13411088E-3,.3519E-4,0
TIANMU-1 14,2023-205D,2026-09-01T21:36:49.450176,15.27355569,.0008723,97.3394,264.4248,70.0498,290.1680,0,U,58648,999,14921,.13254223E-3,.348E-4,0
TIANMU-1 19,2023-208A,2026-09-01T23:06:07.831296,15.32635198,.00059004,97.4562,1.7387,54.6752,305.5040,0,U,58660,999,14908,.17884534E-3,.5558E-4,0
TIANMU-1 20,2023-208B,2026-09-01T22:34:46.575840,15.33829410,.00080888,97.4505,2.4328,57.9179,302.2848,0,U,58661,999,14918,.17712295E-3,.5719E-4,0
TIANMU-1 21,2023-208C,2026-09-01T22:32:01.544928,15.36345419,.00078829,97.4570,5.4582,50.7979,309.3964,0,U,58662,999,14934,.19460463E-3,.682E-4,0
TIANMU-1 22,2023-208D,2026-09-01T21:46:18.804576,15.32029963,.00050381,97.4558,1.5493,75.9883,284.1918,0,U,58663,999,14907,.16387887E-3,.4989E-4,0
TIANMU-1 15,2024-004A,2026-09-01T23:06:44.586720,15.27342377,.00086842,97.4679,71.1791,69.9698,290.2475,0,U,58700,999,14749,.13760818E-3,.3612E-4,0
TIANMU-1 16,2024-004B,2026-09-01T22:46:48.802944,15.27447231,.00074764,97.4629,70.3563,83.0646,277.1443,0,U,58701,999,14749,.1319483E-3,.3471E-4,0
TIANMU-1 17,2024-004C,2026-09-01T22:26:05.205408,15.27441955,.00070214,97.4654,70.8542,87.3836,272.8207,0,U,58702,999,14748,.13849078E-3,.3646E-4,0
TIANMU-1 18,2024-004D,2026-09-01T23:30:10.624032,15.27343860,.00064352,97.4671,71.1657,72.5802,287.6140,0,U,58703,999,14749,.1320992E-3,.3463E-4,0
INSAT-3DS,2024-033A,2026-09-01T21:40:55.562304,1.00270371,.00014168,0.0687,265.1022,282.7280,200.5667,0,U,58990,999,4783,0,-.154E-5,0
METEOR-M2 4,2024-039A,2026-09-01T22:13:55.229088,14.22436357,.00062784,98.7089,203.2861,315.5817,44.4856,0,U,59051,999,13017,.21613318E-4,.4E-7,0
GOES 19,2024-119A,2026-09-01T18:34:17.508000,1.00271746,.00006915,0.0482,317.2010,291.6772,295.4470,0,U,60133,999,773,0,-.246E-5,0
MTG-S1,2025-143A,2026-09-01T21:17:35.299968,1.00273726,.00039281,0.5975,345.7602,251.9487,62.4050,0,U,64723,999,418,0,-.4E-7,0
METOP-SGA1,2025-172A,2026-09-01T18:06:06.318720,14.21501355,.00009788,98.7098,302.9937,83.4708,276.6581,0,U,65159,999,5466,.22998901E-4,.7E-7,0
FENGYUN 3H,2025-219A,2026-09-01T18:40:59.457216,14.19931102,.00010604,98.6797,184.0673,105.5769,254.5524,0,U,65815,999,4825,.32469394E-4,.26E-6,0
MTG-I2,2026-198A,2026-08-30T17:54:14.053536,1.50620780,.30851959,1.0043,300.7344,332.5535,14.0910,0,U,100530,999,7,0,-.67E-6,0
