OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-10 (MSG-3),2012-035B,2026-08-14T06:47:20.787072,1.00276545,.00009676,4.8056,60.7086,32.1634,331.9544,0,U,38552,999,5144,0,-.2E-6,0
METOP-B,2012-049A,2026-08-14T06:17:10.696704,14.21452836,.00027054,98.6464,276.5903,152.5926,207.5395,0,U,38771,999,72151,.38858464E-4,.42E-6,0
INSAT-3D,2013-038B,2026-08-13T21:08:15.922176,1.00268289,.0000995,2.0704,81.7777,109.3438,217.7340,0,U,39216,999,4765,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-08-14T04:59:23.340192,14.15766016,.00138987,98.5039,197.4345,212.6622,147.3694,0,U,39260,999,66677,.23991726E-4,.6E-7,0
METEOR-M 2,2014-037A,2026-08-14T06:53:56.709888,14.21475960,.00047706,98.5166,199.9843,219.8660,140.2168,0,U,40069,999,62757,.56972759E-4,.82E-6,0
HIMAWARI-8,2014-060A,2026-08-14T07:27:23.351616,1.00271689,.0000941,0.0217,0.9380,165.4318,48.8849,0,U,40267,999,4334,0,-.291E-5,0
FENGYUN 2G,2014-090A,2026-08-14T00:25:02.470080,1.00267941,.00044599,5.7805,72.0972,171.9060,184.3585,0,U,40367,999,4257,0,-.318E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-14T06:49:58.035936,1.00263158,.00009019,3.3421,70.7099,42.1586,321.9953,0,U,40732,999,780,0,.47E-6,0
ELEKTRO-L 2,2015-074A,2026-08-14T06:43:06.193920,1.00270819,.00013771,6.8358,69.7921,195.2056,143.9996,0,U,41105,999,3908,0,-.133E-5,0
SENTINEL-3A,2016-011A,2026-08-14T06:49:03.387072,14.26737235,.00010455,98.6210,292.8213,88.7028,271.4272,0,U,41335,999,54634,.3257946E-4,.35E-6,0
INSAT-3DR,2016-054A,2026-08-14T03:31:38.690112,1.00271241,.00109849,0.0451,97.6761,168.5264,183.2754,0,U,41752,999,3639,0,-.93E-6,0
HIMAWARI-9,2016-064A,2026-08-13T12:38:10.596192,1.00269420,.00020031,0.0155,210.5341,346.8434,94.8934,0,U,41836,999,3578,0,0,0
GOES 16,2016-071A,2026-08-14T06:56:09.650112,1.00270902,.00011972,0.4771,85.1161,114.2234,122.6687,0,U,41866,999,3568,0,-.106E-5,0
FENGYUN 4A,2016-077A,2026-08-14T07:22:32.411712,1.00268216,.00078924,2.4657,79.5692,165.9148,311.6454,0,U,41882,999,3551,0,-.373E-5,0
CYGFM05,2016-078A,2026-08-14T05:38:57.793632,15.59106847,.00056734,34.9551,235.4778,325.5555,34.4802,0,U,41884,999,53781,.1960451E-3,.15828E-3,0
CYGFM04,2016-078B,2026-08-14T06:23:43.175616,15.64738709,.00032519,34.9305,199.8093,6.1220,353.9546,0,U,41885,999,53809,.22633761E-3,.22788E-3,0
CYGFM02,2016-078C,2026-08-14T06:31:51.482496,15.68352811,.00035671,34.9389,192.4286,11.7079,348.3732,0,U,41886,999,53828,.24143861E-3,.28172E-3,0
CYGFM01,2016-078D,2026-08-14T03:11:41.061696,15.59870599,.0005589,34.9380,236.7177,318.1327,41.8970,0,U,41887,999,53775,.18462416E-3,.15345E-3,0
CYGFM08,2016-078E,2026-08-14T05:46:48.482688,15.62981557,.00055086,34.9414,213.9219,354.8264,5.2404,0,U,41888,999,53805,.2162427E-3,.20306E-3,0
CYGFM07,2016-078G,2026-08-14T06:14:23.624160,15.63094087,.00038043,34.9430,202.0816,7.9521,352.1265,0,U,41890,999,53808,.22196414E-3,.20931E-3,0
CYGFM03,2016-078H,2026-08-14T07:05:19.076352,15.63079119,.00038849,34.9386,203.7680,348.0689,11.9944,0,U,41891,999,53806,.21845874E-3,.20587E-3,0
FENGYUN 3D,2017-072A,2026-08-14T06:55:56.003232,14.19749419,.0000499,99.0177,201.7767,206.7813,153.3336,0,U,43010,999,45323,.75021027E-4,.113E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-14T05:20:57.440256,14.19521024,.00020282,98.7781,165.1735,88.9315,271.2093,0,U,43013,999,45270,.37985111E-4,.36E-6,0
GOES 17,2018-022A,2026-08-14T05:58:19.003584,1.00271097,.00007627,1.0819,84.7707,103.3346,134.6462,0,U,43226,999,3100,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-08-14T04:29:23.282592,14.26737223,.00016475,98.6210,292.8752,102.9289,257.2076,0,U,43437,999,43239,.37358719E-4,.47E-6,0
FENGYUN 2H,2018-050A,2026-08-14T02:34:38.773344,1.00274358,.00024756,3.1760,78.3681,149.2123,212.7249,0,U,43491,999,3002,0,-.144E-5,0
METOP-C,2018-087A,2026-08-14T06:41:00.150144,14.21509119,.00014711,98.6602,284.8068,57.4924,302.6396,0,U,43689,999,40308,.36411121E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-13T19:25:20.446752,1.00264987,.00019287,0.0203,115.3437,357.3022,269.1658,0,U,43823,999,2820,0,0,0
METEOR-M2 2,2019-038A,2026-08-14T06:25:30.734112,14.24379030,.00009947,98.9190,214.4241,149.5494,210.5742,0,U,44387,999,36956,.130041E-4,-.16E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-14T06:23:32.874144,14.19909777,.00006497,98.7519,229.0339,317.9314,42.1813,0,U,49008,999,26482,.1709204E-3,.319E-5,0
GOES 18,2022-021A,2026-08-14T05:29:00.787776,1.00272397,.00004876,0.0063,302.8435,253.9062,71.1419,0,U,51850,999,717,0,.81E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-14T06:06:46.182816,14.19545046,.00026211,98.7067,164.0701,51.7144,308.4267,0,U,54234,999,19478,.1629076E-4,-.9E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-14T06:47:05.811360,1.00273228,.00036755,0.7589,24.4189,85.3582,314.2799,0,U,54743,999,1356,0,-.24E-6,0
TIANMU-1 03,2023-039A,2026-08-14T06:57:27.555264,15.48778658,.00016977,97.5255,42.6123,219.2084,140.9044,0,U,55973,999,18982,.17673476E-3,.9392E-4,0
TIANMU-1 04,2023-039B,2026-08-14T07:41:32.310240,15.49433137,.00024206,97.5195,41.8044,220.1193,139.9879,0,U,55974,999,18984,.18279927E-3,.9945E-4,0
TIANMU-1 05,2023-039C,2026-08-14T06:33:55.589184,15.48696814,.00010714,97.5237,42.1892,248.1378,111.9759,0,U,55975,999,18980,.16995006E-3,.9001E-4,0
TIANMU-1 06,2023-039D,2026-08-14T07:52:01.455168,15.49320008,.00016338,97.5248,42.9411,245.4746,114.6335,0,U,55976,999,18984,.17769726E-3,.9625E-4,0
FENGYUN 3G,2023-055A,2026-08-14T04:51:50.003712,15.52399642,.00122397,49.9924,46.8591,254.5455,105.4160,0,U,56232,999,18902,.21802863E-3,.13167E-3,0
METEOR-M2 3,2023-091A,2026-08-14T08:17:57.613344,14.24050790,.00040978,98.6042,280.1210,18.6544,341.4785,0,U,57166,999,16279,.14593064E-4,-.1E-6,0
TIANMU-1 07,2023-101A,2026-08-14T07:16:25.508064,15.30401634,.00007281,97.2551,275.6472,327.5452,32.5744,0,U,57399,999,17053,.11406732E-3,.3279E-4,0
TIANMU-1 08,2023-101B,2026-08-14T06:28:13.648224,15.30401859,.00018567,97.2541,275.3767,273.8653,86.2376,0,U,57400,999,17052,.11287135E-3,.3244E-4,0
TIANMU-1 09,2023-101C,2026-08-13T14:20:34.755936,15.30448822,.00013858,97.2501,274.1072,328.6045,31.5113,0,U,57401,999,17042,.10300124E-3,.2958E-4,0
TIANMU-1 10,2023-101D,2026-08-14T06:51:07.017696,15.30427243,.000267,97.2578,275.8888,298.2088,61.8883,0,U,57402,999,17052,.11261762E-3,.3239E-4,0
FENGYUN 3F,2023-111A,2026-08-14T07:39:47.200320,14.19947270,.00007761,98.6800,295.2337,92.1566,267.9699,0,U,57490,999,15711,.22732561E-4,.5E-7,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.69190831,63.2140,148.1493,267.2628,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-14T07:11:16.913184,15.27510171,.00097344,97.3441,246.9633,147.9296,212.2537,0,U,58645,999,14639,.10893896E-3,.2861E-4,0
TIANMU-1 12,2023-205B,2026-08-14T08:14:49.935264,15.27175945,.0008955,97.3432,246.7352,133.8473,226.3508,0,U,58646,999,14638,.11281245E-3,.2935E-4,0
TIANMU-1 13,2023-205C,2026-08-14T07:26:01.707072,15.27166507,.00080344,97.3459,246.9967,116.9254,243.2807,0,U,58647,999,14637,.11405382E-3,.2966E-4,0
TIANMU-1 14,2023-205D,2026-08-14T07:02:21.323040,15.27188757,.0008716,97.3394,246.1171,121.8757,238.3331,0,U,58648,999,14637,.11443882E-3,.2979E-4,0
TIANMU-1 19,2023-208A,2026-08-14T06:55:00.415200,15.32369970,.00064597,97.4550,342.9322,107.1597,253.0352,0,U,58660,999,14622,.15044424E-3,.4624E-4,0
TIANMU-1 20,2023-208B,2026-08-14T06:44:33.152064,15.33561996,.00085317,97.4493,343.6211,113.9471,246.2666,0,U,58661,999,14632,.1452929E-3,.4637E-4,0
TIANMU-1 21,2023-208C,2026-08-14T07:25:18.590016,15.36026529,.00085324,97.4557,346.5898,107.4563,252.7614,0,U,58662,999,14648,.16250538E-3,.5623E-4,0
TIANMU-1 22,2023-208D,2026-08-14T06:58:49.674144,15.31786767,.00050555,97.4547,342.8192,123.7388,236.4336,0,U,58663,999,14622,.14017541E-3,.4224E-4,0
TIANMU-1 15,2024-004A,2026-08-14T06:57:43.288704,15.27172352,.00085577,97.4673,52.4914,124.7230,235.4816,0,U,58700,999,14464,.11561712E-3,.3007E-4,0
TIANMU-1 16,2024-004B,2026-08-14T06:39:37.155168,15.27275826,.00069742,97.4622,51.6794,136.1285,224.0509,0,U,58701,999,14464,.10937533E-3,.2849E-4,0
TIANMU-1 17,2024-004C,2026-08-14T07:53:09.101184,15.27272174,.00064033,97.4648,52.2363,139.4557,220.7159,0,U,58702,999,14464,.11583161E-3,.3021E-4,0
TIANMU-1 18,2024-004D,2026-08-14T07:21:14.082336,15.27179490,.00062926,97.4666,52.4796,123.3118,236.8724,0,U,58703,999,14464,.11071639E-3,.2876E-4,0
INSAT-3DS,2024-033A,2026-08-14T02:02:41.644608,1.00273362,.00011024,0.1105,264.2983,262.4254,268.5182,0,U,58990,999,4764,0,-.172E-5,0
METEOR-M2 4,2024-039A,2026-08-14T06:51:33.156288,14.22434761,.00073031,98.7065,184.8666,11.3929,348.7413,0,U,59051,999,12752,.15340952E-4,-.1E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562944,1.00268188,.00003997,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-14T06:47:05.811360,1.00270579,.00033672,0.6061,341.9079,255.8987,186.2835,0,U,64723,999,400,0,-.23E-6,0
METOP-SGA1,2025-172A,2026-08-14T04:07:30.297216,14.21506366,.00012602,98.6599,284.7485,80.8373,279.2947,0,U,65159,999,5202,.27426677E-4,.17E-6,0
FENGYUN 3H,2025-219A,2026-08-14T05:54:12.007584,14.19928632,.000075,98.6781,165.8902,90.9447,269.1815,0,U,65815,999,4562,.18719641E-4,-.4E-7,0
