OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-09-22T06:38:21.031584,15.61761279,.00044632,34.9399,335.8376,351.5628,8.5022,0,U,41887,999,54387,.23617144E-3,.21144E-3,0
CYGFM08,2016-078E,2026-09-22T05:42:37.213344,15.65234224,.00047936,34.9428,312.7470,35.2939,324.8104,0,U,41888,999,54416,.24707185E-3,.25395E-3,0
CYGFM07,2016-078G,2026-09-22T04:34:05.269728,15.65355170,.00035564,34.9437,301.3124,60.2632,299.8448,0,U,41890,999,54418,.24944541E-3,.25758E-3,0
CYGFM03,2016-078H,2026-09-22T05:25:33.115008,15.65337807,.00029106,34.9396,302.9892,40.0690,320.0252,0,U,41891,999,54416,.25336399E-3,.26144E-3,0
FENGYUN 3D,2017-072A,2026-09-22T06:15:53.538912,14.19757626,.00023167,99.0255,241.4926,110.8461,249.2963,0,U,43010,999,45876,.20534294E-3,.388E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-22T04:50:10.716288,14.19527033,.00012783,98.7826,203.8208,41.3418,318.7855,0,U,43013,999,45823,.35982709E-4,.32E-6,0
GOES 17,2018-022A,2026-09-22T05:04:50.365056,1.00272631,.00008728,1.1796,84.0682,128.8106,134.9427,0,U,43226,999,3139,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-09-22T02:37:10.933248,14.26738555,.00012123,98.6271,331.2392,73.7765,286.3549,0,U,43437,999,43794,.3428639E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-09-22T03:30:41.852736,1.00272176,.00025267,3.2733,77.8487,147.3390,267.8405,0,U,43491,999,3041,0,-.131E-5,0
METOP-C,2018-087A,2026-09-22T06:33:30.870144,14.21473838,.00005713,98.7331,323.1513,57.8343,302.2890,0,U,43689,999,40862,.34906143E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-22T00:19:22.700352,1.00270823,.0001804,0.0457,20.6812,107.7589,5.5664,0,U,43823,999,2860,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-09-22T06:05:33.994752,14.24387559,.00023476,98.9255,254.0194,89.9890,270.1558,0,U,44387,999,37511,.10068958E-3,.187E-5,0
FENGYUN 3E,2021-062A,2026-09-22T07:19:01.752096,14.19910941,.00020589,98.7557,267.6537,134.1109,226.0237,0,U,49008,999,27036,.600941E-6,-.43E-6,0
GOES 18,2022-021A,2026-09-22T07:11:17.615616,1.00271833,.00002765,0.0427,339.2352,242.7208,110.0459,0,U,51850,999,756,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-22T05:35:07.112544,14.19550161,.00007292,98.7108,202.4055,301.6676,58.4429,0,U,54234,999,20031,.29116717E-4,.18E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-22T04:50:34.193760,1.00273430,.00037324,0.7394,20.3185,93.8119,319.1379,0,U,54743,999,1395,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-09-22T07:13:23.673216,15.49797019,.00036787,97.5270,83.2950,99.9201,260.2465,0,U,55973,999,19586,.2221009E-3,.12265E-3,0
TIANMU-1 04,2023-039B,2026-09-22T07:33:03.693312,15.50485496,.00048981,97.5194,82.4781,91.2930,268.8882,0,U,55974,999,19588,.21098625E-3,.11936E-3,0
TIANMU-1 05,2023-039C,2026-09-22T06:52:59.361024,15.49702798,.00037048,97.5245,82.8603,111.8524,248.3121,0,U,55975,999,19584,.2211779E-3,.12174E-3,0
TIANMU-1 06,2023-039D,2026-09-22T06:15:04.847328,15.50356703,.00035554,97.5253,83.5695,106.9862,253.1779,0,U,55976,999,19587,.2178692E-3,.1227E-3,0
FENGYUN 3G,2023-055A,2026-09-22T06:06:44.352864,15.53908567,.00112527,49.9912,205.4782,65.8908,294.3235,0,U,56232,999,19509,.29591776E-3,.19077E-3,0
METEOR-M2 3,2023-091A,2026-09-22T06:30:11.058912,14.24052821,.00029455,98.5984,318.2134,238.9347,121.1543,0,U,57166,999,16833,.813941E-5,-.24E-6,0
TIANMU-1 07,2023-101A,2026-09-22T07:59:31.561152,15.30761356,.00037678,97.2505,313.7839,128.2363,231.9218,0,U,57399,999,17650,.13782506E-3,.4023E-4,0
TIANMU-1 08,2023-101B,2026-09-22T07:11:23.243712,15.30758756,.00052567,97.2494,313.5077,123.5548,236.6196,0,U,57400,999,17649,.13193189E-3,.3848E-4,0
TIANMU-1 09,2023-101C,2026-09-22T06:46:01.687008,15.30743289,.0004501,97.2453,312.8545,134.2879,225.8732,0,U,57401,999,17649,.13789021E-3,.4023E-4,0
TIANMU-1 10,2023-101D,2026-09-22T07:33:05.949216,15.30797372,.00057237,97.2532,314.0405,135.4904,224.6798,0,U,57402,999,17649,.14282587E-3,.4177E-4,0
FENGYUN 3F,2023-111A,2026-09-22T06:52:17.713632,14.19951879,.00013068,98.6749,333.4422,112.3579,247.7736,0,U,57490,999,16264,.23913093E-4,.7E-7,0
TIANMU-1 11,2023-205A,2026-09-22T08:07:03.260352,15.27827787,.00093921,97.3431,285.4176,31.4535,328.7264,0,U,58645,999,15235,.12955109E-3,.345E-4,0
TIANMU-1 12,2023-205B,2026-09-22T07:48:23.804928,15.27500577,.0007791,97.3423,285.1085,19.8806,340.2736,0,U,58646,999,15233,.13596387E-3,.3587E-4,0
TIANMU-1 13,2023-205C,2026-09-22T06:59:54.828384,15.27491419,.00059156,97.3450,285.3838,4.2546,355.8743,0,U,58647,999,15232,.13594444E-3,.3584E-4,0
TIANMU-1 14,2023-205D,2026-09-22T06:35:26.570976,15.27513385,.00068292,97.3388,284.4728,7.7335,352.4009,0,U,58648,999,15232,.13559717E-3,.3578E-4,0
TIANMU-1 19,2023-208A,2026-09-22T06:22:50.786112,15.32887357,.0004156,97.4576,22.1978,347.2987,12.8150,0,U,58660,999,15219,.18601125E-3,.5829E-4,0
TIANMU-1 20,2023-208B,2026-09-22T07:02:40.148736,15.34082749,.00062838,97.4522,22.9637,348.0225,12.0867,0,U,58661,999,15230,.17750026E-3,.5775E-4,0
TIANMU-1 21,2023-208C,2026-09-22T07:45:16.324704,15.36649288,.00061177,97.4587,26.1183,339.2771,20.8224,0,U,58662,999,15247,.19592847E-3,.6932E-4,0
TIANMU-1 22,2023-208D,2026-09-22T06:48:47.923200,15.32263219,.00036599,97.4573,22.0623,18.9772,341.1605,0,U,58663,999,15219,.17510888E-3,.5375E-4,0
TIANMU-1 15,2024-004A,2026-09-22T06:31:12.688032,15.27501420,.00072236,97.4670,91.5095,6.5176,353.6156,0,U,58700,999,15059,.13579106E-3,.358E-4,0
TIANMU-1 16,2024-004B,2026-09-22T07:44:10.070592,15.27517220,.00060001,97.4620,90.7400,21.0542,339.0943,0,U,58701,999,15060,.13890219E-3,.3665E-4,0
TIANMU-1 17,2024-004C,2026-09-22T07:22:58.116576,15.27603164,.00059962,97.4645,91.2453,29.0500,331.1072,0,U,58702,999,15059,.13225452E-3,.3495E-4,0
TIANMU-1 18,2024-004D,2026-09-22T06:54:39.667104,15.27499268,.00050725,97.4663,91.4940,13.4574,346.6799,0,U,58703,999,15059,.13431436E-3,.3539E-4,0
INSAT-3DS,2024-033A,2026-09-22T03:31:26.781600,1.00272554,.00013667,0.0133,216.7185,325.9981,313.2648,0,U,58990,999,4804,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-09-22T06:07:16.593024,14.22438018,.00059577,98.7130,223.3817,246.4898,113.5654,0,U,59051,999,13306,.19788969E-4,0,0
GOES 19,2024-119A,2026-09-21T21:38:38.112864,1.00273272,.00002693,0.0429,355.6109,256.8744,357.7719,0,U,60133,999,793,0,-.252E-5,0
MTG-S1,2025-143A,2026-09-22T03:07:59.030976,1.00272899,.00036812,0.6186,342.0105,252.9023,172.8323,0,U,64723,999,439,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-22T02:18:41.902848,14.21503669,.00008587,98.7067,323.0608,97.2110,262.9165,0,U,65159,999,5755,.22199401E-4,.5E-7,0
FENGYUN 3H,2025-219A,2026-09-21T20:40:05.059488,14.19933689,.00014432,98.6825,203.7701,96.9751,263.1590,0,U,65815,999,5110,.31942648E-4,.24E-6,0
MTG-I2,2026-198A,2026-09-21T22:34:38.550144,1.00272110,.0000334,0.9839,302.6376,190.1159,210.2193,0,U,100530,999,30,0,.17E-6,0
