OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 16,2016-071A,2026-09-11T04:54:14.233824,1.00272336,.00017156,0.5480,84.5970,131.8470,102.6679,0,U,41866,999,3596,0,-.109E-5,0
FENGYUN 4A,2016-077A,2026-09-11T07:41:54.350880,1.00266957,.00082598,2.5350,79.1823,166.9173,342.9085,0,U,41882,999,3579,0,-.374E-5,0
CYGFM05,2016-078A,2026-09-10T19:42:28.914336,15.60384753,.0005502,34.9560,51.9582,257.1891,102.8219,0,U,41884,999,54212,.26362E-3,.2239E-3,0
CYGFM04,2016-078B,2026-09-10T16:26:17.588256,15.66496158,.0004261,34.9320,15.7420,307.6573,52.3768,0,U,41885,999,54239,.29349825E-3,.31775E-3,0
CYGFM02,2016-078C,2026-09-10T17:56:47.244192,15.71162405,.00046909,34.9405,6.8940,318.9832,41.0544,0,U,41886,999,54260,.31065715E-3,.4085E-3,0
CYGFM01,2016-078D,2026-09-10T19:59:12.539328,15.61210803,.00051331,34.9389,52.1831,252.6354,107.3810,0,U,41887,999,54208,.26847535E-3,.23546E-3,0
CYGFM08,2016-078E,2026-09-10T19:39:36.324288,15.64583637,.00060973,34.9430,29.3118,286.2211,73.7845,0,U,41888,999,54237,.28593458E-3,.28665E-3,0
CYGFM07,2016-078G,2026-09-10T18:32:20.153472,15.64704061,.0004815,34.9444,17.8839,303.6426,56.3841,0,U,41890,999,54239,.27968252E-3,.2816E-3,0
CYGFM03,2016-078H,2026-09-10T17:51:45.648576,15.64683739,.00042287,34.9403,19.9909,288.3985,71.6282,0,U,41891,999,54236,.28155815E-3,.28324E-3,0
FENGYUN 3D,2017-072A,2026-09-11T06:24:36.686592,14.19755829,.00018911,99.0226,230.2860,129.3246,230.8097,0,U,43010,999,45720,.22782563E-3,.436E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-11T06:37:46.900128,14.19525306,.00016366,98.7809,192.9864,54.2924,305.8404,0,U,43013,999,45668,.32433149E-4,.24E-6,0
GOES 17,2018-022A,2026-09-11T04:58:36.316128,1.00272460,.00008526,1.1529,84.2629,131.7057,119.4207,0,U,43226,999,3128,0,-.2E-5,0
SENTINEL-3B,2018-039A,2026-09-10T17:57:17.706240,14.26736424,.00014637,98.6287,320.0393,80.0011,280.1334,0,U,43437,999,43632,.41437971E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-11T04:03:55.651968,1.00271984,.00028041,3.2463,77.9914,152.2631,260.2329,0,U,43491,999,3030,0,-.146E-5,0
METOP-C,2018-087A,2026-09-11T05:20:06.621504,14.21509705,.00005894,98.6960,312.2460,52.3833,307.7398,0,U,43689,999,40705,.46287877E-4,.58E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-11T06:00:37.869120,1.00274532,.00017884,0.0337,18.8468,97.7906,92.0459,0,U,43823,999,2849,0,-.361E-5,0
METEOR-M2 2,2019-038A,2026-09-11T07:05:41.580096,14.24386180,.00021599,98.9232,242.8880,105.5408,254.6009,0,U,44387,999,37355,.14595477E-3,.292E-5,0
FENGYUN 3E,2021-062A,2026-09-11T07:29:24.597600,14.19909891,.00014851,98.7542,256.7785,155.9619,204.1627,0,U,49008,999,26880,-.97680479E-4,-.251E-5,0
GOES 18,2022-021A,2026-09-11T07:25:33.817152,1.00272905,.00005541,0.0402,311.6347,279.9932,93.1001,0,U,51850,999,745,0,.79E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-11T05:41:27.766752,14.19548777,.00012771,98.7093,191.5893,350.3775,9.7377,0,U,54234,999,19875,.30665625E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-11T05:23:56.386752,1.00270739,.00037131,0.7766,25.9874,87.1299,317.6607,0,U,54743,999,1384,0,-.26E-6,0
TIANMU-1 03,2023-039A,2026-09-11T07:46:02.978976,15.49516925,.0003526,97.5259,71.8400,124.7244,235.4339,0,U,55973,999,19416,.22405978E-3,.12253E-3,0
TIANMU-1 04,2023-039B,2026-09-11T06:39:44.667648,15.50197174,.00046504,97.5193,70.9589,122.8376,237.3323,0,U,55974,999,19417,.22542051E-3,.1263E-3,0
TIANMU-1 05,2023-039C,2026-09-11T07:24:42.461856,15.49429086,.00032938,97.5243,71.4085,141.4763,218.6723,0,U,55975,999,19414,.21930317E-3,.11953E-3,0
TIANMU-1 06,2023-039D,2026-09-11T06:53:23.972064,15.50069524,.00034581,97.5243,72.1113,134.1825,225.9711,0,U,55976,999,19417,.22874005E-3,.12758E-3,0
FENGYUN 3G,2023-055A,2026-09-11T06:10:07.825728,15.53469065,.00119844,49.9909,262.2376,16.4393,343.6961,0,U,56232,999,19338,.29109567E-3,.1846E-3,0
METEOR-M2 3,2023-091A,2026-09-11T07:26:31.761312,14.24052279,.00028013,98.6002,307.4902,283.2980,76.7887,0,U,57166,999,16677,.1482626E-4,-.9E-7,0
TIANMU-1 07,2023-101A,2026-09-11T06:50:46.484736,15.30667012,.00029264,97.2516,302.9908,152.0357,208.1043,0,U,57399,999,17481,.15139733E-3,.4413E-4,0
TIANMU-1 08,2023-101B,2026-09-11T06:02:36.657024,15.30664974,.00044466,97.2506,302.7161,152.0560,208.0921,0,U,57400,999,17480,.14814946E-3,.4317E-4,0
TIANMU-1 09,2023-101C,2026-09-11T07:11:12.904224,15.30647314,.00035388,97.2465,302.1330,162.7357,197.4005,0,U,57401,999,17481,.15069854E-3,.439E-4,0
TIANMU-1 10,2023-101D,2026-09-11T07:58:50.250720,15.30700312,.00047393,97.2543,303.3069,166.8449,193.2917,0,U,57402,999,17481,.15464074E-3,.4515E-4,0
FENGYUN 3F,2023-111A,2026-09-11T07:03:06.380640,14.19950641,.00011109,98.6764,322.6663,115.7196,244.4095,0,U,57490,999,16108,.31716673E-4,.24E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-11T08:02:11.779584,15.27745096,.00103023,97.3431,274.5789,65.3233,294.9078,0,U,58645,999,15067,.148386E-3,.3953E-4,0
TIANMU-1 12,2023-205B,2026-09-11T07:40:08.425344,15.27416126,.00088549,97.3422,274.2744,53.9957,306.2102,0,U,58646,999,15065,.14822701E-3,.3908E-4,0
TIANMU-1 13,2023-205C,2026-09-11T06:51:33.702336,15.27407218,.00071608,97.3449,274.5458,39.7326,320.4437,0,U,58647,999,15064,.14817944E-3,.3904E-4,0
TIANMU-1 14,2023-205D,2026-09-11T08:01:39.308736,15.27429511,.00080257,97.3387,273.7080,42.7637,317.4225,0,U,58648,999,15065,.14976286E-3,.395E-4,0
TIANMU-1 19,2023-208A,2026-09-11T07:09:59.730336,15.32750222,.00051263,97.4575,11.1442,26.1893,333.9608,0,U,58660,999,15051,.19645406E-3,.6135E-4,0
TIANMU-1 20,2023-208B,2026-09-11T06:28:10.872192,15.33944869,.00073041,97.4518,11.8410,27.8978,332.2655,0,U,58661,999,15061,.19430209E-3,.6304E-4,0
TIANMU-1 21,2023-208C,2026-09-11T07:37:08.396256,15.36483660,.00070806,97.4584,14.9611,19.8240,340.3277,0,U,58662,999,15078,.20266629E-3,.7136E-4,0
TIANMU-1 22,2023-208D,2026-09-11T07:29:34.334880,15.32136938,.00045265,97.4571,11.0152,50.9798,309.1846,0,U,58663,999,15051,.18576215E-3,.5685E-4,0
TIANMU-1 15,2024-004A,2026-09-11T07:57:19.600704,15.27416318,.00081731,97.4667,80.5567,42.0250,318.1614,0,U,58700,999,14892,.15290494E-3,.4031E-4,0
TIANMU-1 16,2024-004B,2026-09-11T07:36:28.127808,15.27522081,.00071219,97.4618,79.7284,56.4053,303.7865,0,U,58701,999,14892,.1403514E-3,.3705E-4,0
TIANMU-1 17,2024-004C,2026-09-11T07:15:47.551680,15.27516615,.00067332,97.4643,80.2295,61.4089,298.7827,0,U,58702,999,14891,.1467848E-3,.3877E-4,0
TIANMU-1 18,2024-004D,2026-09-11T06:46:25.188672,15.27415353,.00059873,97.4661,80.4767,47.0148,313.1592,0,U,58703,999,14891,.14466265E-3,.3808E-4,0
INSAT-3DS,2024-033A,2026-09-11T03:23:38.698368,1.00269224,.0001355,0.0460,258.1293,293.3327,291.6512,0,U,58990,999,4793,0,-.173E-5,0
METEOR-M2 4,2024-039A,2026-09-11T06:45:44.592768,14.22437122,.00059651,98.7108,212.5333,284.3198,75.7318,0,U,59051,999,13150,.16257839E-4,-.8E-7,0
GOES 19,2024-119A,2026-09-11T03:24:57.438144,1.00271527,.0000552,0.0178,335.4151,282.0905,68.7089,0,U,60133,999,782,0,-.266E-5,0
MTG-S1,2025-143A,2026-09-10T19:52:38.542368,1.00275429,.00039372,0.5939,347.9602,251.4293,48.3881,0,U,64723,999,427,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-09-11T02:46:47.135712,14.21502388,.0000886,98.7085,312.2297,88.2022,271.9257,0,U,65159,999,5599,.29128E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-09-11T06:59:30.931008,14.19932281,.00012812,98.6810,193.3996,103.2439,256.8881,0,U,65815,999,4960,.29452238E-4,.19E-6,0
MTG-I2,2026-198A,2026-09-11T05:25:03.778752,1.00269180,.00002593,1.0046,301.9179,174.2609,318.8762,0,U,100530,999,19,0,.3E-7,0
