OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM07,2016-078G,2026-08-12T08:15:17.458848,15.63020026,.00042385,34.9426,214.8943,349.2680,10.7956,0,U,41890,999,53778,.1760758E-3,.16536E-3,0
CYGFM03,2016-078H,2026-08-12T09:06:11.398176,15.63005880,.00042938,34.9381,216.5813,331.1959,28.8530,0,U,41891,999,53776,.18046445E-3,.16942E-3,0
FENGYUN 3D,2017-072A,2026-08-12T14:20:20.482656,14.19748720,.00004097,99.0172,200.0532,224.6181,135.4962,0,U,43010,999,45299,-.56129698E-4,-.165E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-12T14:26:27.807936,14.19520719,.00020053,98.7780,163.5665,90.8805,269.2601,0,U,43013,999,45247,.21685424E-4,.2E-7,0
GOES 17,2018-022A,2026-08-12T13:18:13.944384,1.00271224,.00007527,1.0774,84.7946,108.0382,238.2303,0,U,43226,999,3098,0,-.2E-5,0
SENTINEL-3B,2018-039A,2026-08-12T10:24:42.759072,14.26736880,.00016329,98.6212,291.1481,104.4103,255.7259,0,U,43437,999,43214,.30294844E-4,.3E-6,0
FENGYUN 2H,2018-050A,2026-08-12T15:43:26.396832,1.00274435,.0002524,3.1715,78.3823,148.4968,49.1786,0,U,43491,999,3000,0,-.146E-5,0
METOP-C,2018-087A,2026-08-12T14:08:24.533376,14.21508843,.00015339,98.6604,283.1494,59.6567,300.4762,0,U,43689,999,40284,.35439369E-4,.34E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-12T15:16:09.378624,1.00265429,.00018097,0.0189,115.4416,1.5402,201.3937,0,U,43823,999,2819,0,0,0
METEOR-M2 2,2019-038A,2026-08-12T13:57:49.593600,14.24379304,.00009306,98.9187,212.7120,155.0613,205.0611,0,U,44387,999,36932,.86957992E-4,.155E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-12T15:29:41.516160,14.19907710,.00007276,98.7518,227.4304,327.8286,32.2846,0,U,49008,999,26459,-.19498081E-4,-.85E-6,0
GOES 18,2022-021A,2026-08-12T12:13:35.718816,1.00271756,.00005334,0.0048,352.4113,212.4234,162.5069,0,U,51850,999,715,0,.79E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-12T13:30:48.903264,14.19544893,.00026779,98.7066,162.4066,54.6250,305.5176,0,U,54234,999,19454,.19085786E-4,-.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-12T13:43:41.503296,1.00272728,.00036124,0.7567,24.1185,85.8933,56.4998,0,U,54743,999,1354,0,-.26E-6,0
TIANMU-1 03,2023-039A,2026-08-12T13:05:25.607328,15.48748287,.00015677,97.5251,40.7950,227.7847,132.3271,0,U,55973,999,18955,.15021732E-3,.7958E-4,0
TIANMU-1 04,2023-039B,2026-08-12T15:23:33.852192,15.49402237,.00022654,97.5190,40.0549,228.1215,131.9843,0,U,55974,999,18958,.15374791E-3,.8338E-4,0
TIANMU-1 05,2023-039C,2026-08-12T15:47:51.016704,15.48669422,.00010421,97.5234,40.5069,261.4065,98.7067,0,U,55975,999,18955,.13905337E-3,.7339E-4,0
TIANMU-1 06,2023-039D,2026-08-12T14:00:52.092000,15.49288431,.00015562,97.5242,41.1231,257.4045,102.7032,0,U,55976,999,18957,.144658E-3,.7807E-4,0
FENGYUN 3G,2023-055A,2026-08-12T14:14:34.876608,15.52358235,.00122463,49.9923,55.1485,247.6180,112.3490,0,U,56232,999,18877,.19781019E-3,.11882E-3,0
METEOR-M2 3,2023-091A,2026-08-12T15:49:42.231648,14.24050648,.00041976,98.6043,278.4702,23.1767,336.9601,0,U,57166,999,16255,.10178803E-4,-.2E-6,0
TIANMU-1 07,2023-101A,2026-08-12T14:28:24.891168,15.30390225,.00009,97.2557,273.9857,342.0527,18.0682,0,U,57399,999,17027,.95459063E-4,.2731E-4,0
TIANMU-1 08,2023-101B,2026-08-12T15:14:22.310016,15.30391265,.00018791,97.2545,273.7793,285.3269,74.7765,0,U,57400,999,17027,.9597529E-4,.2746E-4,0
TIANMU-1 09,2023-101C,2026-08-12T14:48:18.691200,15.30442752,.00014754,97.2504,273.1493,334.1372,25.9795,0,U,57401,999,17027,.97676703E-4,.2801E-4,0
TIANMU-1 10,2023-101D,2026-08-12T15:37:18.060672,15.30416167,.0002743,97.2583,274.2906,307.5636,52.5356,0,U,57402,999,17027,.97270646E-4,.2787E-4,0
FENGYUN 3F,2023-111A,2026-08-12T15:04:31.199232,14.19947084,.00007835,98.6801,293.5749,89.8635,270.2632,0,U,57490,999,15687,.16409237E-4,-.9E-7,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.6919083,63.2140,148.1493,267.2627,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-12T14:18:38.591136,15.27500285,.00095665,97.3442,245.2857,153.2432,206.9303,0,U,58645,999,14613,.90270158E-4,.2358E-4,0
TIANMU-1 12,2023-205B,2026-08-12T13:47:18.285216,15.27165361,.00088162,97.3434,244.9937,139.0409,221.1494,0,U,58646,999,14611,.94571095E-4,.2448E-4,0
TIANMU-1 13,2023-205C,2026-08-12T16:07:11.587296,15.27156795,.0007958,97.3460,245.3838,121.4753,238.7265,0,U,58647,999,14612,.94673E-4,.2449E-4,0
TIANMU-1 14,2023-205D,2026-08-12T15:43:33.231936,15.27178954,.0008617,97.3398,244.5055,126.4625,233.7410,0,U,58648,999,14612,.92686E-4,.2398E-4,0
TIANMU-1 19,2023-208A,2026-08-12T14:10:08.503680,15.32354546,.00064444,97.4547,341.2227,111.7661,248.4267,0,U,58660,999,14596,.12487277E-3,.3823E-4,0
TIANMU-1 20,2023-208B,2026-08-12T14:01:35.112288,15.33546668,.00084795,97.4490,341.9112,119.0116,241.1977,0,U,58661,999,14606,.12276126E-3,.3903E-4,0
TIANMU-1 21,2023-208C,2026-08-12T13:12:26.792640,15.36007599,.00084846,97.4552,344.8089,112.6468,247.5674,0,U,58662,999,14621,.13533E-3,.4666E-4,0
TIANMU-1 22,2023-208D,2026-08-12T14:13:02.020800,15.31772675,.00049873,97.4543,341.1107,127.9399,232.2294,0,U,58663,999,14596,.11787853E-3,.3538E-4,0
TIANMU-1 15,2024-004A,2026-08-12T14:04:32.761920,15.27161882,.00084569,97.4671,50.7868,129.6866,230.5119,0,U,58700,999,14438,.95368791E-4,.2466E-4,0
TIANMU-1 16,2024-004B,2026-08-12T13:46:36.600672,15.27266432,.00068371,97.4621,49.9759,140.9693,219.2041,0,U,58701,999,14438,.10333032E-3,.2686E-4,0
TIANMU-1 17,2024-004C,2026-08-12T15:00:08.190720,15.27261903,.00062811,97.4647,50.5322,144.5534,215.6123,0,U,58702,999,14438,.97188037E-4,.2522E-4,0
TIANMU-1 18,2024-004D,2026-08-12T14:28:04.297728,15.27169601,.00061829,97.4665,50.7752,127.9391,232.2407,0,U,58703,999,14438,.91604901E-4,.2366E-4,0
INSAT-3DS,2024-033A,2026-08-12T14:35:13.235712,1.00273374,.00010881,0.1145,264.1761,264.9140,92.8182,0,U,58990,999,4763,0,-.174E-5,0
METEOR-M2 4,2024-039A,2026-08-12T14:20:32.670240,14.22434594,.00073916,98.7062,183.1987,16.1101,344.0310,0,U,59051,999,12728,.991781E-5,-.22E-6,0
GOES 19,2024-119A,2026-08-12T13:22:21.049248,1.00268636,.00004847,0.0213,95.9628,139.7683,210.6789,0,U,60133,999,752,0,0,0
MTG-S1,2025-143A,2026-08-12T13:43:41.503296,1.00270067,.00034239,0.6077,341.5160,256.9314,288.1135,0,U,64723,999,398,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-08-12T14:57:37.381248,14.21506188,.00012781,98.6601,283.2292,81.1850,278.9472,0,U,65159,999,5180,.25196026E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-08-12T09:55:57.587808,14.19928462,.00007428,98.6780,164.0933,88.3238,271.8024,0,U,65815,999,4536,.14662867E-4,-.12E-6,0
