OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-08-15T08:22:40.137888,15.59912429,.00053717,34.9381,228.6248,328.7343,31.3062,0,U,41887,999,53794,.20629597E-3,.17183E-3,0
CYGFM08,2016-078E,2026-08-15T15:30:12.614976,15.63041571,.0005184,34.9416,204.5264,8.7137,351.3678,0,U,41888,999,53827,.2306E-3,.21711E-3,0
CYGFM07,2016-078G,2026-08-15T14:25:41.006784,15.63151898,.0003509,34.9432,193.1127,22.2935,337.7943,0,U,41890,999,53829,.22808E-3,.21558E-3,0
CYGFM03,2016-078H,2026-08-15T07:36:47.859840,15.63121484,.00036528,34.9388,196.9342,357.4865,2.5842,0,U,41891,999,53822,.22492049E-3,.21234E-3,0
FENGYUN 3D,2017-072A,2026-08-15T20:08:33.523296,14.19749855,.0000598,99.0184,203.3560,200.1416,159.9736,0,U,43010,999,45345,.62771E-4,.87E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-15T20:15:27.044064,14.19521165,.0002019,98.7782,166.7806,86.9865,273.1542,0,U,43013,999,45293,.28568E-4,.16E-6,0
GOES 17,2018-022A,2026-08-15T19:59:53.257056,1.00271004,.0000756,1.0860,84.7492,99.0654,350.8876,0,U,43226,999,3102,0,-.194E-5,0
SENTINEL-3B,2018-039A,2026-08-15T19:12:05.336064,14.26737476,.0001663,98.6208,294.4642,101.3442,258.7925,0,U,43437,999,43262,.35065E-4,.41E-6,0
FENGYUN 2H,2018-050A,2026-08-15T20:48:03.636864,1.00274313,.0002364,3.1808,78.3509,148.3886,128.6711,0,U,43491,999,3003,0,-.14E-5,0
METOP-C,2018-087A,2026-08-15T19:50:52.774080,14.21509330,.0001409,98.6599,286.3261,55.9635,304.1676,0,U,43689,999,40330,.35057E-4,.33E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-15T09:03:33.171264,1.00270867,.00023968,0.0211,113.5599,354.5926,119.7756,0,U,43823,999,2822,0,0,0
METEOR-M2 2,2019-038A,2026-08-15T21:12:02.649600,14.24379151,.0001092,98.9195,216.0646,148.3864,211.7380,0,U,44387,999,36979,.26975E-4,.16E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-15T19:35:56.082912,14.19907603,.0000582,98.7521,230.5673,312.1058,48.0068,0,U,49008,999,26504,-.1337E-3,-.328E-5,0
GOES 18,2022-021A,2026-08-15T18:03:43.856352,1.00272821,.0000495,0.0087,303.7077,249.9506,264.4203,0,U,51850,999,719,0,.85E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-15T19:19:43.681152,14.19545195,.0002576,98.7067,165.5949,48.9089,311.2309,0,U,54234,999,19500,.2438E-4,.8E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-15T20:25:20.815104,1.00273726,.000374,0.7607,24.6550,85.0156,160.5049,0,U,54743,999,1357,0,-.19E-6,0
TIANMU-1 03,2023-039A,2026-08-15T20:10:19.957728,15.48809068,.0001856,97.5262,44.2280,211.3733,148.7407,0,U,55973,999,19006,.18855E-3,.10038E-3,0
TIANMU-1 04,2023-039B,2026-08-15T19:20:28.400064,15.49462869,.000256,97.5201,43.3525,213.2381,146.8709,0,U,55974,999,19007,.19192E-3,.10458E-3,0
TIANMU-1 05,2023-039C,2026-08-15T19:46:55.143840,15.48725710,.0001137,97.5241,43.8045,235.3020,124.8124,0,U,55975,999,19004,.18348E-3,.9736E-4,0
TIANMU-1 06,2023-039D,2026-08-15T19:31:06.898656,15.49349189,.0001719,97.5253,44.4901,235.4140,124.6949,0,U,55976,999,19007,.18848E-3,.10227E-3,0
FENGYUN 3G,2023-055A,2026-08-15T21:01:42.301920,15.52450818,.00123,49.9928,38.2385,261.8199,98.1373,0,U,56232,999,18928,.25723E-3,.15654E-3,0
METEOR-M2 3,2023-091A,2026-08-15T19:42:41.064768,14.24050794,.000401,98.6040,281.5655,14.5261,345.6032,0,U,57166,999,16300,.58034E-5,-.3E-6,0
TIANMU-1 07,2023-101A,2026-08-15T20:56:06.703584,15.30412178,.0000584,97.2547,277.1808,310.3415,49.7775,0,U,57399,999,17077,.13205E-3,.3809E-4,0
TIANMU-1 08,2023-101B,2026-08-15T20:07:54.842880,15.30411613,.0001901,97.2537,276.9099,263.0377,97.0648,0,U,57400,999,17076,.11573E-3,.3329E-4,0
TIANMU-1 09,2023-101C,2026-08-15T19:41:50.329824,15.30386003,.0001452,97.2495,276.2783,302.3089,57.8011,0,U,57401,999,17076,.1307E-3,.3766E-4,0
TIANMU-1 10,2023-101D,2026-08-15T20:30:45.921024,15.30437496,.0002601,97.2573,277.4230,288.6920,71.4038,0,U,57402,999,17076,.12391E-3,.3572E-4,0
FENGYUN 3F,2023-111A,2026-08-15T20:52:06.852864,14.19947392,.0000776,98.6797,296.7542,94.2358,265.8907,0,U,57490,999,15733,.24926E-4,.1E-6,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.69190831,63.2140,148.1493,267.2628,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-15T19:20:54.652704,15.27518441,.0009867,97.3442,248.4473,143.2089,216.9829,0,U,58645,999,14662,.11264E-3,.2962E-4,0
TIANMU-1 12,2023-205B,2026-08-15T20:24:56.124576,15.27184388,.0009052,97.3432,248.2184,129.3453,230.8590,0,U,58646,999,14661,.11895E-3,.3099E-4,0
TIANMU-1 13,2023-205C,2026-08-15T19:36:08.614368,15.27175229,.0008096,97.3459,248.4807,112.8760,247.3334,0,U,58647,999,14660,.11796E-3,.3071E-4,0
TIANMU-1 14,2023-205D,2026-08-15T20:46:47.426880,15.27198048,.0008799,97.3396,247.6642,117.3647,242.8488,0,U,58648,999,14661,.12126E-3,.3162E-4,0
TIANMU-1 19,2023-208A,2026-08-15T20:31:46.977312,15.32384979,.0006463,97.4550,344.5103,102.8763,257.3201,0,U,58660,999,14646,.16111E-3,.496E-4,0
TIANMU-1 20,2023-208B,2026-08-15T20:19:34.585248,15.33577188,.0008588,97.4493,345.1995,109.3915,250.8256,0,U,58661,999,14656,.1568E-3,.5014E-4,0
TIANMU-1 21,2023-208C,2026-08-15T19:22:54.482592,15.36043889,.0008554,97.4557,348.1070,103.0673,257.1526,0,U,58662,999,14671,.17581E-3,.6094E-4,0
TIANMU-1 22,2023-208D,2026-08-15T20:36:27.816192,15.31800453,.0005126,97.4547,344.3963,119.8305,240.3446,0,U,58663,999,14646,.1496E-3,.4515E-4,0
TIANMU-1 15,2024-004A,2026-08-15T20:42:10.588320,15.27181478,.0008642,97.4676,54.0648,120.0452,240.1645,0,U,58700,999,14488,.11671E-3,.3037E-4,0
TIANMU-1 16,2024-004B,2026-08-15T20:23:55.271328,15.27284846,.0007076,97.4625,53.2520,131.4153,228.7695,0,U,58701,999,14488,.11203E-3,.2921E-4,0
TIANMU-1 17,2024-004C,2026-08-15T20:03:06.814656,15.27280822,.0006525,97.4652,53.7440,135.1451,225.0316,0,U,58702,999,14487,.11951E-3,.312E-4,0
TIANMU-1 18,2024-004D,2026-08-15T21:05:40.706304,15.27189177,.0006359,97.4668,54.0531,118.9946,241.1931,0,U,58703,999,14488,.12127E-3,.3158E-4,0
INSAT-3DS,2024-033A,2026-08-15T19:06:13.402080,1.00273358,.0001145,0.1061,264.4165,260.1232,168.2812,0,U,58990,999,4766,0,-.168E-5,0
METEOR-M2 4,2024-039A,2026-08-15T19:59:58.598304,14.22434794,.0007215,98.7067,186.3956,7.0735,353.0543,0,U,59051,999,12774,.12618E-4,-.16E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-15T20:25:20.815104,1.00271089,.0003322,0.6051,342.2344,254.7891,33.1701,0,U,64723,999,401,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-08-15T17:17:23.194176,14.21506565,.0001249,98.6597,286.2678,80.6092,279.5226,0,U,65159,999,5224,.26211E-4,.14E-6,0
FENGYUN 3H,2025-219A,2026-08-15T19:06:33.424416,14.19928757,.0000756,98.6781,167.4106,93.2992,266.8271,0,U,65815,999,4584,.2441E-4,.8E-7,0
