OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-08-15T08:22:40.137024,15.59912429,.0005372,34.9381,228.6248,328.7343,31.3062,0,U,41887,999,53794,.2063E-3,.17183E-3,0
CYGFM08,2016-078E,2026-08-15T07:50:21.208704,15.63026499,.0005276,34.9416,206.6619,5.3972,354.6810,0,U,41888,999,53822,.22874E-3,.21523E-3,0
CYGFM07,2016-078G,2026-08-15T06:45:51.565248,15.63136627,.0003581,34.9432,195.2481,18.5534,341.5323,0,U,41890,999,53824,.22389E-3,.21149E-3,0
CYGFM03,2016-078H,2026-08-15T07:36:47.858976,15.63121484,.0003653,34.9388,196.9342,357.4865,2.5842,0,U,41891,999,53822,.22492E-3,.21234E-3,0
FENGYUN 3D,2017-072A,2026-08-15T08:18:10.637280,14.19750879,.0000552,99.0181,202.8537,203.4637,156.6513,0,U,43010,999,45338,.23561E-3,.452E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-15T08:24:57.165696,14.19521136,.0002024,98.7781,166.2915,87.5646,272.5762,0,U,43013,999,45286,.33309E-4,.26E-6,0
GOES 17,2018-022A,2026-08-15T08:01:24.129984,1.00271033,.0000764,1.0847,84.7553,100.5678,169.2673,0,U,43226,999,3101,0,-.196E-5,0
SENTINEL-3B,2018-039A,2026-08-15T04:03:12.362976,14.26737364,.0001658,98.6209,293.8425,101.9315,258.2051,0,U,43437,999,43253,.35747E-4,.43E-6,0
FENGYUN 2H,2018-050A,2026-08-15T01:58:57.069408,1.00274337,.0002431,3.1788,78.3586,149.2825,204.7111,0,U,43491,999,3002,0,-.142E-5,0
METOP-C,2018-087A,2026-08-15T08:01:22.395072,14.21509271,.0001428,98.6600,285.8427,56.4266,303.7048,0,U,43689,999,40323,.38019E-4,.4E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-14T21:04:58.893024,1.00270863,.0002385,0.0206,114.8132,354.0308,298.9460,0,U,43823,999,2821,0,0,0
METEOR-M2 2,2019-038A,2026-08-15T07:42:48.926304,14.24379634,.0001052,98.9193,215.4942,147.9852,212.1390,0,U,44387,999,36971,.97293E-4,.179E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-15T07:45:37.725984,14.19909488,.0000592,98.7520,230.0795,313.2871,46.8256,0,U,49008,999,26497,.98551E-4,.165E-5,0
GOES 18,2022-021A,2026-08-15T08:09:28.369152,1.00272836,.0000499,0.0021,38.1411,157.9486,113.0164,0,U,51850,999,718,0,.83E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-15T07:29:14.480160,14.19545134,.0002591,98.7067,165.1097,49.8156,310.3247,0,U,54234,999,19493,.1945E-4,-.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-15T08:26:51.688896,1.00273568,.0003721,0.7601,24.5810,84.9919,340.4858,0,U,54743,999,1357,0,-.21E-6,0
TIANMU-1 03,2023-039A,2026-08-15T09:19:04.963296,15.48799402,.0001814,97.5260,43.7567,213.5218,146.5918,0,U,55973,999,18999,.18145E-3,.9653E-4,0
TIANMU-1 04,2023-039B,2026-08-15T08:29:29.855328,15.49455142,.0002509,97.5199,42.8813,215.5050,144.6034,0,U,55974,999,19000,.21633E-3,.11799E-3,0
TIANMU-1 05,2023-039C,2026-08-15T08:55:38.049888,15.48716197,.0001116,97.5240,43.3333,238.5797,121.5344,0,U,55975,999,18997,.17446E-3,.9249E-4,0
TIANMU-1 06,2023-039D,2026-08-15T08:40:05.509632,15.49339370,.0001684,97.5251,44.0186,238.9136,121.1950,0,U,55976,999,19000,.17957E-3,.9735E-4,0
FENGYUN 3G,2023-055A,2026-08-15T08:40:12.875232,15.52436438,.0012266,49.9925,40.8910,259.5846,100.3739,0,U,56232,999,18920,.2821E-3,.17208E-3,0
METEOR-M2 3,2023-091A,2026-08-15T09:35:37.220640,14.24050801,.0004033,98.6040,281.1528,15.7009,344.4294,0,U,57166,999,16294,.84494E-5,-.24E-6,0
TIANMU-1 07,2023-101A,2026-08-15T09:57:02.286720,15.30408571,.0000632,97.2549,276.7334,316.4325,43.6867,0,U,57399,999,17070,.11619E-3,.3342E-4,0
TIANMU-1 08,2023-101B,2026-08-15T09:08:50.433792,15.30408808,.0001879,97.2538,276.4627,265.9738,94.1288,0,U,57400,999,17069,.11835E-3,.3406E-4,0
TIANMU-1 09,2023-101C,2026-08-15T08:42:45.252000,15.30382820,.0001475,97.2496,275.8314,305.5524,54.5579,0,U,57401,999,17069,.13192E-3,.3802E-4,0
TIANMU-1 10,2023-101D,2026-08-15T09:31:42.182400,15.30434170,.0002613,97.2574,276.9755,291.3230,68.7732,0,U,57402,999,17069,.12103E-3,.3487E-4,0
FENGYUN 3F,2023-111A,2026-08-15T09:01:49.694304,14.19947351,.0000777,98.6798,296.2704,93.6157,266.5108,0,U,57490,999,15726,.24541E-4,.9E-7,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.69190831,63.2140,148.1493,267.2628,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-15T08:20:35.426400,15.27515822,.0009823,97.3441,247.9957,144.6394,215.5498,0,U,58645,999,14655,.10929E-3,.2871E-4,0
TIANMU-1 12,2023-205B,2026-08-15T07:50:07.113408,15.27181154,.0009017,97.3432,247.7025,130.9148,229.2874,0,U,58646,999,14653,.11353E-3,.2954E-4,0
TIANMU-1 13,2023-205C,2026-08-15T08:35:40.520832,15.27172334,.000808,97.3459,248.0290,114.1425,246.0660,0,U,58647,999,14653,.11472E-3,.2985E-4,0
TIANMU-1 14,2023-205D,2026-08-15T08:11:58.795008,15.27195648,.0008774,97.3395,247.1485,118.9162,241.2959,0,U,58648,999,14653,.12402E-3,.3236E-4,0
TIANMU-1 19,2023-208A,2026-08-15T09:33:33.544224,15.32380433,.0006471,97.4551,344.0500,104.1886,256.0075,0,U,58660,999,14639,.16118E-3,.4962E-4,0
TIANMU-1 20,2023-208B,2026-08-15T09:21:51.813792,15.33572648,.0008566,97.4493,344.7391,110.6609,249.5553,0,U,58661,999,14649,.15679E-3,.5012E-4,0
TIANMU-1 21,2023-208C,2026-08-15T08:26:15.002592,15.36040272,.0008556,97.4558,347.6453,104.3966,255.8228,0,U,58662,999,14664,.19479E-3,.676E-4,0
TIANMU-1 22,2023-208D,2026-08-15T09:37:59.327040,15.31796332,.0005115,97.4547,343.9363,120.9680,239.2065,0,U,58663,999,14639,.14937E-3,.4507E-4,0
TIANMU-1 15,2024-004A,2026-08-15T09:41:42.721152,15.27178807,.0008616,97.4675,53.6059,121.3901,238.8181,0,U,58700,999,14481,.11778E-3,.3065E-4,0
TIANMU-1 16,2024-004B,2026-08-15T09:23:30.086016,15.27282156,.0007038,97.4624,52.7934,132.6509,227.5324,0,U,58701,999,14481,.11253E-3,.2934E-4,0
TIANMU-1 17,2024-004C,2026-08-15T09:02:41.517888,15.27278089,.0006482,97.4650,53.2851,136.4317,223.7434,0,U,58702,999,14480,.12003E-3,.3134E-4,0
TIANMU-1 18,2024-004D,2026-08-15T08:30:51.914592,15.27186493,.0006337,97.4667,53.5285,120.4438,239.7428,0,U,58703,999,14480,.12361E-3,.322E-4,0
INSAT-3DS,2024-033A,2026-08-15T08:50:19.440384,1.00273353,.0001125,0.1071,264.3868,260.2188,13.8162,0,U,58990,999,4766,0,-.169E-5,0
METEOR-M2 4,2024-039A,2026-08-15T09:52:13.476576,14.22434792,.0007242,98.7066,185.9786,8.2396,351.8900,0,U,59051,999,12768,.12976E-4,-.15E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-15T08:26:51.688896,1.00270927,.0003329,0.6054,342.1280,255.2069,212.7466,0,U,64723,999,401,0,-.21E-6,0
METOP-SGA1,2025-172A,2026-08-15T03:46:31.234080,14.21506486,.00012522,98.6598,285.7153,80.6799,279.4520,0,U,65159,999,5216,.26063824E-4,.14E-6,0
FENGYUN 3H,2025-219A,2026-08-15T07:16:15.701664,14.19928746,.0000755,98.6781,166.9269,92.4869,267.6394,0,U,65815,999,4577,.25107E-4,.1E-6,0
