OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 04,2023-039B,2026-09-18T23:00:19.075104,15.50405743,.00048463,97.5202,78.9754,100.8706,259.3091,0,U,55974,999,19536,.23194881E-3,.13096E-3,0
TIANMU-1 05,2023-039C,2026-09-18T22:17:48.630048,15.49625491,.0003676,97.5251,79.3576,120.6644,239.4970,0,U,55975,999,19532,.22637713E-3,.12428E-3,0
TIANMU-1 06,2023-039D,2026-09-18T23:14:52.952352,15.50277917,.00035362,97.5258,80.1321,114.9935,245.1684,0,U,55976,999,19536,.23671958E-3,.13305E-3,0
FENGYUN 3G,2023-055A,2026-09-18T21:51:24.244128,15.53784340,.00114487,49.9912,222.7405,50.6476,309.5504,0,U,56232,999,19457,.29703424E-3,.19065E-3,0
METEOR-M2 3,2023-091A,2026-09-18T23:14:51.138816,14.24052684,.00028513,98.5989,314.9829,251.9348,108.1521,0,U,57166,999,16786,.3895223E-5,-.34E-6,0
TIANMU-1 07,2023-101A,2026-09-18T22:24:37.767744,15.30735233,.000354,97.2504,310.4629,135.6019,224.5507,0,U,57399,999,17598,.14431296E-3,.4212E-4,0
TIANMU-1 08,2023-101B,2026-09-18T21:36:28.969056,15.30732908,.00050671,97.2493,310.1872,132.0062,228.1611,0,U,57400,999,17597,.14270768E-3,.4165E-4,0
TIANMU-1 09,2023-101C,2026-09-18T22:45:12.408192,15.30717482,.00042521,97.2452,309.5998,142.7026,217.4512,0,U,57401,999,17598,.15157441E-3,.4426E-4,0
TIANMU-1 10,2023-101D,2026-09-18T23:32:26.763648,15.30771330,.0005472,97.2530,310.7820,144.6646,215.4959,0,U,57402,999,17598,.15320871E-3,.4483E-4,0
FENGYUN 3F,2023-111A,2026-09-18T23:23:14.756640,14.19951578,.00012521,98.6753,330.1958,113.8342,246.2966,0,U,57490,999,16217,.20010196E-4,-.1E-7,0
TIANMU-1 11,2023-205A,2026-09-18T22:22:47.138592,15.27804534,.00097206,97.3435,282.0626,42.2561,317.9426,0,U,58645,999,15183,.14093166E-3,.3757E-4,0
TIANMU-1 12,2023-205B,2026-09-18T22:03:04.642272,15.27477215,.00081465,97.3424,281.7548,30.8825,329.2892,0,U,58646,999,15181,.14552442E-3,.3842E-4,0
TIANMU-1 13,2023-205C,2026-09-18T22:48:53.911008,15.27468633,.00063107,97.3451,282.0934,15.7532,344.3902,0,U,58647,999,15181,.14819025E-3,.3911E-4,0
TIANMU-1 14,2023-205D,2026-09-18T23:58:49.804320,15.27490835,.00072127,97.3391,281.2496,18.7036,341.4467,0,U,58648,999,15182,.14511817E-3,.3832E-4,0
TIANMU-1 19,2023-208A,2026-09-18T22:28:44.181408,15.32849638,.00044361,97.4573,18.8424,0.2574,359.8670,0,U,58660,999,15168,.19679692E-3,.6165E-4,0
TIANMU-1 20,2023-208B,2026-09-18T21:38:21.731424,15.34044551,.00065613,97.4518,19.5414,0.8488,359.2765,0,U,58661,999,15178,.18986609E-3,.6176E-4,0
TIANMU-1 21,2023-208C,2026-09-18T22:29:06.241920,15.36602927,.00063836,97.4584,22.6855,352.5830,7.5318,0,U,58662,999,15195,.20637272E-3,.7295E-4,0
TIANMU-1 22,2023-208D,2026-09-18T22:52:44.491008,15.32228418,.00039492,97.4570,18.7089,29.1356,331.0105,0,U,58663,999,15168,.18117794E-3,.5559E-4,0
TIANMU-1 15,2024-004A,2026-09-18T22:20:14.258112,15.27479017,.00075299,97.4675,88.1648,17.7114,342.4386,0,U,58700,999,15008,.15801138E-3,.4175E-4,0
TIANMU-1 16,2024-004B,2026-09-18T23:33:14.503968,15.27492323,.00063113,97.4622,87.3973,30.9651,329.1959,0,U,58701,999,15009,.61240184E-4,.1573E-4,0
TIANMU-1 17,2024-004C,2026-09-18T23:12:18.800064,15.27580254,.00062569,97.4651,87.9014,39.2179,320.9512,0,U,58702,999,15008,.1482779E-3,.3925E-4,0
TIANMU-1 18,2024-004D,2026-09-18T22:43:40.767168,15.27476472,.0005375,97.4668,88.1497,24.0966,336.0524,0,U,58703,999,15008,.14227339E-3,.375E-4,0
INSAT-3DS,2024-033A,2026-09-18T21:47:21.651936,1.00273162,.00013125,0.0228,237.1301,298.5953,231.0293,0,U,58990,999,4800,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-18T22:46:33.523104,14.22437702,.00059225,98.7123,220.1130,257.9303,102.1211,0,U,59051,999,13259,.17857385E-4,-.4E-7,0
GOES 19,2024-119A,2026-09-18T21:47:48.075648,1.00271982,.00002996,0.0339,346.7155,264.6289,358.2481,0,U,60133,999,790,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-18T20:26:33.366048,1.00272448,.00035339,0.6205,341.3341,252.9962,69.8150,0,U,64723,999,435,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-18T22:17:34.255680,14.21503354,.00008635,98.7070,319.9367,94.3822,265.7454,0,U,65159,999,5710,.19880275E-4,0,0
FENGYUN 3H,2025-219A,2026-09-18T13:10:58.469376,14.19933263,.00014014,98.6820,200.5205,99.4914,260.6421,0,U,65815,999,5063,.33678162E-4,.28E-6,0
MTG-I2,2026-198A,2026-09-18T20:27:33.269760,1.00271499,.00004053,0.9897,302.4285,172.4509,193.2769,0,U,100530,999,27,0,.17E-6,0
