OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 07,2023-101A,2026-09-11T20:58:00.695424,15.30672182,.0002968,97.2514,303.5656,150.7806,209.3601,0,U,57399,999,17490,.15123E-3,.4409E-4,0
TIANMU-1 08,2023-101B,2026-09-11T20:09:50.936832,15.30670583,.0004514,97.2504,303.2909,150.4829,209.6668,0,U,57400,999,17489,.15268E-3,.4452E-4,0
TIANMU-1 09,2023-101C,2026-09-11T21:18:27.770688,15.30652872,.0003608,97.2462,302.7075,161.0855,199.0521,0,U,57401,999,17490,.15555E-3,.4534E-4,0
TIANMU-1 10,2023-101D,2026-09-11T20:31:55.246656,15.30705295,.0004786,97.2541,303.8181,165.2319,194.9063,0,U,57402,999,17489,.15565E-3,.4545E-4,0
FENGYUN 3F,2023-111A,2026-09-11T20:34:51.596832,14.19950714,.0001126,98.6763,323.2189,115.6303,244.4990,0,U,57490,999,16116,.32281E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-11T20:36:44.002368,15.27749072,.0010264,97.3429,275.0950,63.7281,296.5012,0,U,58645,999,15075,.14447E-3,.3847E-4,0
TIANMU-1 12,2023-205B,2026-09-11T20:14:50.377632,15.27420527,.0008826,97.3420,274.7902,52.3490,307.8549,0,U,58646,999,15073,.14902E-3,.393E-4,0
TIANMU-1 13,2023-205C,2026-09-11T19:26:15.925920,15.27411468,.00071,97.3447,275.0619,38.2021,321.9720,0,U,58647,999,15072,.15168E-3,.3998E-4,0
TIANMU-1 14,2023-205D,2026-09-11T20:36:20.860992,15.27433920,.0007963,97.3385,274.2237,41.1049,319.0788,0,U,58648,999,15073,.15293E-3,.4036E-4,0
TIANMU-1 19,2023-208A,2026-09-11T18:08:03.590304,15.32756385,.0005078,97.4576,11.6048,24.8954,335.2532,0,U,58660,999,15058,.20482E-3,.6401E-4,0
TIANMU-1 20,2023-208B,2026-09-11T18:59:40.154208,15.33951432,.0007244,97.4520,12.3675,26.0153,334.1452,0,U,58661,999,15069,.19412E-3,.6299E-4,0
TIANMU-1 21,2023-208C,2026-09-11T18:33:36.372096,15.36491095,.0007021,97.4586,15.4232,18.3882,341.7614,0,U,58662,999,15085,.21463E-3,.7565E-4,0
TIANMU-1 22,2023-208D,2026-09-11T18:27:53.998272,15.32142629,.0004499,97.4572,11.4755,49.6865,310.4769,0,U,58663,999,15058,.19164E-3,.5869E-4,0
TIANMU-1 15,2024-004A,2026-09-11T20:32:01.452768,15.27420863,.0008125,97.4667,81.0814,40.3639,319.8201,0,U,58700,999,14900,.15535E-3,.4097E-4,0
TIANMU-1 16,2024-004B,2026-09-11T20:11:06.849600,15.27526522,.0007068,97.4619,80.2527,54.9689,305.2212,0,U,58701,999,14900,.14238E-3,.376E-4,0
TIANMU-1 17,2024-004C,2026-09-11T19:50:26.453184,15.27521231,.0006717,97.4644,80.7540,59.9567,300.2338,0,U,58702,999,14899,.15016E-3,.3969E-4,0
TIANMU-1 18,2024-004D,2026-09-11T20:55:27.317280,15.27420373,.0005942,97.4661,81.0669,45.3634,314.8088,0,U,58703,999,14900,.15085E-3,.3974E-4,0
INSAT-3DS,2024-033A,2026-09-11T20:27:38.504736,1.00273272,.0001277,0.0440,257.0845,285.9503,196.7921,0,U,58990,999,4793,0,-.172E-5,0
METEOR-M2 4,2024-039A,2026-09-11T20:16:04.698048,14.22437159,.0005965,98.7109,213.0895,282.4355,77.6155,0,U,59051,999,13158,.16821E-4,-.7E-7,0
GOES 19,2024-119A,2026-09-11T18:43:41.456352,1.00271406,.000053,0.0167,342.2977,276.1833,298.0453,0,U,60133,999,783,0,-.265E-5,0
MTG-S1,2025-143A,2026-09-11T19:05:09.396096,1.00270593,.0003622,0.6246,339.9161,256.2469,40.6812,0,U,64723,999,428,0,-.23E-6,0
METOP-SGA1,2025-172A,2026-09-11T19:40:22.213056,14.21502494,.0000895,98.7084,312.9241,88.7912,271.3367,0,U,65159,999,5609,.30724E-4,.23E-6,0
FENGYUN 3H,2025-219A,2026-09-11T18:49:48.542304,14.19932325,.0001284,98.6811,193.8835,102.9541,257.1779,0,U,65815,999,4967,.28345E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-11T13:58:16.447584,1.00269294,.00002467,1.0038,301.9505,177.0812,84.6740,0,U,100530,999,19,0,.4E-7,0
