OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-9,2016-064A,2026-09-07T06:16:07.789728,1.00270345,.00025487,0.0052,75.6821,157.2556,348.1734,0,U,41836,999,3603,0,-.294E-5,0
GOES 16,2016-071A,2026-09-07T13:39:17.980704,1.00272002,.00017785,0.5380,84.6535,133.9327,228.2018,0,U,41866,999,3592,0,-.11E-5,0
FENGYUN 4A,2016-077A,2026-09-07T14:58:26.206752,1.00266513,.00082692,2.5243,79.2212,166.3265,89.0075,0,U,41882,999,3575,0,-.377E-5,0
CYGFM05,2016-078A,2026-09-06T22:02:20.554944,15.60192186,.0005117,34.9561,77.9444,224.1733,135.8584,0,U,41884,999,54151,.24542E-3,.2068E-3,0
CYGFM04,2016-078B,2026-09-06T19:07:59.471904,15.66226083,.00044106,34.9319,41.8716,276.1840,83.8385,0,U,41885,999,54178,.25860765E-3,.27674E-3,0
CYGFM02,2016-078C,2026-09-07T13:41:39.298272,15.70869618,.00048767,34.9400,28.3940,292.1731,67.8480,0,U,41886,999,54210,.32702283E-3,.42488E-3,0
CYGFM01,2016-078D,2026-09-06T22:22:02.290080,15.61008534,.00047706,34.9391,78.1929,219.1160,140.9221,0,U,41887,999,54147,.25545257E-3,.2222E-3,0
CYGFM08,2016-078E,2026-09-06T20:42:35.792064,15.64336374,.0005958,34.9428,55.8230,252.7214,107.2861,0,U,41888,999,54175,.2621E-3,.26004E-3,0
CYGFM07,2016-078G,2026-09-07T03:15:11.737728,15.64471542,.00049544,34.9441,42.2590,273.2155,86.8005,0,U,41890,999,54182,.28249464E-3,.28183E-3,0
CYGFM03,2016-078H,2026-09-07T14:49:39.068256,15.64481397,.00042058,34.9399,40.9463,263.8205,96.2043,0,U,41891,999,54187,.30113173E-3,.30059E-3,0
FENGYUN 3D,2017-072A,2026-09-07T14:27:30.848832,14.19753177,.00017118,99.0226,226.5504,135.0173,225.1141,0,U,43010,999,45668,-.3934246E-4,-.13E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-07T14:39:48.722976,14.19524726,.00017371,98.7805,189.3520,58.3656,301.7690,0,U,43013,999,45616,.28215308E-4,.15E-6,0
GOES 17,2018-022A,2026-09-07T13:43:40.062144,1.00272814,.00009277,1.1430,84.3234,136.3491,242.3867,0,U,43226,999,3125,0,-.202E-5,0
SENTINEL-3B,2018-039A,2026-09-07T12:31:53.410080,14.26735868,.0001514,98.6290,316.8587,82.3306,277.8047,0,U,43437,999,43586,.36156717E-4,.44E-6,0
FENGYUN 2H,2018-050A,2026-09-07T14:31:50.441952,1.00272240,.00028556,3.2361,78.0318,150.8402,55.0758,0,U,43491,999,3026,0,-.148E-5,0
METOP-C,2018-087A,2026-09-07T13:29:29.698656,14.21509010,.00007486,98.6966,308.6403,49.7723,310.3520,0,U,43689,999,40653,.36771864E-4,.37E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-07T14:33:38.422080,1.00270921,.00016715,0.0325,44.5912,86.5523,202.2092,0,U,43823,999,2845,0,-.363E-5,0
METEOR-M2 2,2019-038A,2026-09-07T13:44:34.630656,14.24384469,.00020515,98.9234,239.1059,111.7806,248.3590,0,U,44387,999,37302,.60618293E-4,.94E-6,0
FENGYUN 3E,2021-062A,2026-09-07T13:51:23.844384,14.19909664,.00012292,98.7548,253.0832,165.4026,194.7186,0,U,49008,999,26827,.13770203E-4,-.15E-6,0
GOES 18,2022-021A,2026-09-07T13:30:11.353824,1.00271125,.00006358,0.0053,37.3283,199.6664,175.1917,0,U,51850,999,741,0,.77E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-07T13:43:34.462560,14.19548331,.00014839,98.7089,187.9842,0.9267,359.1912,0,U,54234,999,19823,.33518072E-4,.27E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-07T14:09:07.621056,1.00269750,.0003624,0.7719,25.4079,88.8440,84.2590,0,U,54743,999,1380,0,-.28E-6,0
TIANMU-1 03,2023-039A,2026-09-07T13:52:17.016672,15.49411825,.00034656,97.5262,67.9334,133.8288,226.3250,0,U,55973,999,19358,.23577156E-3,.12851E-3,0
TIANMU-1 04,2023-039B,2026-09-07T14:21:17.862624,15.50090879,.00044681,97.5199,67.1203,133.2746,226.8878,0,U,55974,999,19360,.22230831E-3,.12407E-3,0
TIANMU-1 05,2023-039C,2026-09-07T13:30:38.456640,15.49326178,.00029863,97.5249,67.5025,152.6851,207.4558,0,U,55975,999,19356,.20907721E-3,.11348E-3,0
TIANMU-1 06,2023-039D,2026-09-07T13:01:33.098016,15.49963109,.00033579,97.5247,68.2034,143.8997,216.2481,0,U,55976,999,19359,.23728681E-3,.13189E-3,0
FENGYUN 3G,2023-055A,2026-09-07T14:10:14.885184,15.53316999,.00121807,49.9918,281.1531,0.3785,359.7190,0,U,56232,999,19281,.25063797E-3,.15735E-3,0
METEOR-M2 3,2023-091A,2026-09-07T14:04:07.983264,14.24052082,.00028572,98.6008,303.8465,298.4523,61.6368,0,U,57166,999,16624,.10566942E-4,-.19E-6,0
TIANMU-1 07,2023-101A,2026-09-07T14:59:00.657024,15.30632111,.00025424,97.2528,299.4132,160.5073,199.6266,0,U,57399,999,17425,.16258845E-3,.474E-4,0
TIANMU-1 08,2023-101B,2026-09-07T14:10:50.376576,15.30630081,.00040913,97.2516,299.1390,162.2933,197.8452,0,U,57400,999,17424,.15617496E-3,.455E-4,0
TIANMU-1 09,2023-101C,2026-09-07T13:45:14.441184,15.30611019,.00031421,97.2476,298.4942,173.5257,186.6025,0,U,57401,999,17424,.16281955E-3,.4744E-4,0
TIANMU-1 10,2023-101D,2026-09-07T14:33:02.897856,15.30663756,.00043106,97.2553,299.6639,178.9208,181.2044,0,U,57402,999,17424,.16339164E-3,.4769E-4,0
FENGYUN 3F,2023-111A,2026-09-07T13:25:14.244096,14.19950203,.00010418,98.6772,319.0048,115.9149,244.2135,0,U,57490,999,16055,.18997347E-4,-.3E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-07T14:26:03.461280,15.27713517,.00105045,97.3440,270.9008,76.2284,284.0124,0,U,58645,999,15010,.15514017E-3,.4133E-4,0
TIANMU-1 12,2023-205B,2026-09-07T14:02:50.696736,15.27384056,.000912,97.3430,270.5978,64.9570,295.2616,0,U,58646,999,15008,.15814976E-3,.4171E-4,0
TIANMU-1 13,2023-205C,2026-09-07T14:48:34.528320,15.27375761,.00074954,97.3458,270.9324,50.4419,309.7481,0,U,58647,999,15008,.16049714E-3,.4231E-4,0
TIANMU-1 14,2023-205D,2026-09-07T14:24:24.433920,15.27397498,.00083632,97.3395,270.0332,53.7612,306.4399,0,U,58648,999,15008,.159248E-3,.4201E-4,0
TIANMU-1 19,2023-208A,2026-09-07T13:51:22.556160,15.32698550,.00054429,97.4560,7.3945,37.8584,322.3039,0,U,58660,999,14994,.19692171E-3,.614E-4,0
TIANMU-1 20,2023-208B,2026-09-07T14:47:40.227648,15.33894972,.0007647,97.4505,8.1560,40.0549,320.1256,0,U,58661,999,15005,.21244088E-3,.689E-4,0
TIANMU-1 21,2023-208C,2026-09-07T14:31:30.933696,15.36421832,.00074308,97.4570,11.1989,32.6090,327.5611,0,U,58662,999,15021,.2106463E-3,.7406E-4,0
TIANMU-1 22,2023-208D,2026-09-07T14:08:48.881760,15.32089267,.00047948,97.4557,7.2677,61.1873,298.9850,0,U,58663,999,14994,.18764883E-3,.5735E-4,0
TIANMU-1 15,2024-004A,2026-09-07T14:20:02.559840,15.27383304,.00084393,97.4675,76.8189,53.3489,306.8525,0,U,58700,999,14835,.15585868E-3,.4106E-4,0
TIANMU-1 16,2024-004B,2026-09-07T13:59:33.349632,15.27488938,.00073146,97.4625,75.9928,67.0108,293.1902,0,U,58701,999,14835,.14312752E-3,.3776E-4,0
TIANMU-1 17,2024-004C,2026-09-07T13:38:51.516384,15.27483812,.00068871,97.4650,76.4927,71.7478,288.4510,0,U,58702,999,14834,.15652704E-3,.4136E-4,0
TIANMU-1 18,2024-004D,2026-09-07T14:43:28.319808,15.27384174,.0006212,97.4667,76.8049,57.1457,303.0380,0,U,58703,999,14835,.14451996E-3,.38E-4,0
INSAT-3DS,2024-033A,2026-09-07T14:32:35.369952,1.00269403,.00013989,0.0551,263.2693,291.4549,92.1713,0,U,58990,999,4789,0,-.175E-5,0
METEOR-M2 4,2024-039A,2026-09-07T14:58:33.892032,14.22436822,.00060529,98.7100,208.9176,296.7716,63.2843,0,U,59051,999,13098,.20482669E-4,.2E-7,0
GOES 19,2024-119A,2026-09-07T13:47:47.167008,1.00272241,.00006351,0.0079,97.8315,162.3625,218.2076,0,U,60133,999,779,0,-.268E-5,0
MTG-S1,2025-143A,2026-09-07T14:09:07.621056,1.00274532,.00040345,0.5954,347.2039,252.6272,318.8372,0,U,64723,999,424,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-09-07T10:56:08.674080,14.21501998,.00008991,98.7090,308.6188,85.8319,274.2962,0,U,65159,999,5547,.23823675E-4,.8E-7,0
FENGYUN 3H,2025-219A,2026-09-06T20:26:52.321344,14.19931735,.0001191,98.6805,189.0443,106.2300,253.9007,0,U,65815,999,4897,.27071914E-4,.14E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
