OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 17,2018-022A,2026-09-07T05:10:29.083296,1.00272869,.00009316,1.1420,84.3265,135.7952,114.2890,0,U,43226,999,3124,0,-.201E-5,0
SENTINEL-3B,2018-039A,2026-09-07T04:06:57.288096,14.26735776,.00015102,98.6290,316.5129,82.4176,277.7176,0,U,43437,999,43581,.34242893E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-09-07T02:57:21.849120,1.00272291,.00028746,3.2346,78.0383,150.7787,241.0354,0,U,43491,999,3026,0,-.147E-5,0
METOP-C,2018-087A,2026-09-07T06:44:03.775200,14.21508977,.00007577,98.6966,308.3629,49.9047,310.2197,0,U,43689,999,40649,.38379739E-4,.4E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-07T06:12:30.637152,1.00271138,.00017075,0.0320,43.3632,87.1738,77.1913,0,U,43823,999,2845,0,-.362E-5,0
METEOR-M2 2,2019-038A,2026-09-07T05:18:48.629952,14.24385611,.00020589,98.9235,238.7494,112.2253,247.9144,0,U,44387,999,37297,.21456284E-3,.45E-5,0
FENGYUN 3E,2021-062A,2026-09-07T07:05:30.545952,14.19910213,.00012298,98.7549,252.8044,165.3987,194.7225,0,U,49008,999,26823,.95688377E-4,.159E-5,0
GOES 18,2022-021A,2026-09-07T01:31:35.072832,1.00272520,.0000755,0.0222,325.9715,272.1274,353.9483,0,U,51850,999,741,0,.79E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-07T06:57:34.977888,14.19548312,.00015048,98.7089,187.7069,1.9691,358.1491,0,U,54234,999,19819,.33729472E-4,.28E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-07T05:35:49.154784,1.00269661,.00036141,0.7712,25.3672,88.9767,315.4912,0,U,54743,999,1380,0,-.27E-6,0
TIANMU-1 03,2023-039A,2026-09-07T07:40:17.128416,15.49403588,.0003461,97.5263,67.6639,134.2513,225.9022,0,U,55973,999,19354,.20190918E-3,.10986E-3,0
TIANMU-1 04,2023-039B,2026-09-07T06:36:30.201984,15.50082120,.00044294,97.5201,66.7836,134.2585,225.9030,0,U,55974,999,19355,.20382597E-3,.11362E-3,0
TIANMU-1 05,2023-039C,2026-09-07T07:18:37.356192,15.49319233,.00029632,97.5250,67.2332,153.2285,206.9119,0,U,55975,999,19352,.198799E-3,.10782E-3,0
TIANMU-1 06,2023-039D,2026-09-07T06:49:41.137824,15.49954570,.00033392,97.5248,67.9338,144.6734,215.4739,0,U,55976,999,19355,.20416933E-3,.11328E-3,0
FENGYUN 3G,2023-055A,2026-09-07T06:27:04.499712,15.53305698,.00122187,49.9920,282.8122,358.9585,1.1355,0,U,56232,999,19276,.22714613E-3,.14207E-3,0
METEOR-M2 3,2023-091A,2026-09-07T07:19:25.430880,14.24052047,.00028656,98.6008,303.5714,299.5060,60.5833,0,U,57166,999,16620,.8755684E-5,-.23E-6,0
TIANMU-1 07,2023-101A,2026-09-07T05:34:10.286400,15.30627538,.00025115,97.2528,299.0299,161.6194,198.5138,0,U,57399,999,17419,.14130607E-3,.4109E-4,0
TIANMU-1 08,2023-101B,2026-09-07T06:20:08.369664,15.30626048,.0004063,97.2516,298.8197,163.3542,196.7834,0,U,57400,999,17419,.13675251E-3,.3974E-4,0
TIANMU-1 09,2023-101C,2026-09-07T07:28:40.560384,15.30607461,.00031193,97.2476,298.2389,174.3752,185.7525,0,U,57401,999,17420,.1437053E-3,.4177E-4,0
TIANMU-1 10,2023-101D,2026-09-07T06:42:21.509568,15.30659798,.00042826,97.2554,299.3445,179.9804,180.1438,0,U,57402,999,17419,.14678114E-3,.4276E-4,0
FENGYUN 3F,2023-111A,2026-09-07T06:39:21.627360,14.19950147,.00010392,98.6772,318.7284,116.0095,244.1189,0,U,57490,999,16051,.1566229E-4,-.1E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-07T06:34:27.649632,15.27710525,.00105005,97.3441,270.5782,77.1066,283.1345,0,U,58645,999,15005,.13776398E-3,.3661E-4,0
TIANMU-1 12,2023-205B,2026-09-07T07:45:29.187936,15.27380928,.00091387,97.3431,270.3398,65.7623,294.4570,0,U,58646,999,15004,.14299788E-3,.3764E-4,0
TIANMU-1 13,2023-205C,2026-09-07T06:56:52.474272,15.27372089,.0007515,97.3458,270.6098,51.4006,308.7905,0,U,58647,999,15003,.14021575E-3,.3686E-4,0
TIANMU-1 14,2023-205D,2026-09-07T06:32:42.785952,15.27393981,.00083911,97.3396,269.7109,54.7367,305.4656,0,U,58648,999,15003,.14328365E-3,.3772E-4,0
TIANMU-1 19,2023-208A,2026-09-07T07:35:19.508064,15.32694961,.00054612,97.4559,7.1314,38.6825,321.4807,0,U,58660,999,14990,.18143972E-3,.565E-4,0
TIANMU-1 20,2023-208B,2026-09-07T06:57:58.388832,15.33889142,.00076785,97.4505,7.8271,41.0716,319.1104,0,U,58661,999,15000,.17334E-3,.5605E-4,0
TIANMU-1 21,2023-208C,2026-09-07T06:42:35.409600,15.36416472,.00074647,97.4569,10.8689,33.7312,326.4406,0,U,58662,999,15016,.19285569E-3,.6772E-4,0
TIANMU-1 22,2023-208D,2026-09-07T06:18:33.866208,15.32085215,.00048172,97.4556,6.9390,62.0247,298.1481,0,U,58663,999,14989,.17153682E-3,.5235E-4,0
TIANMU-1 15,2024-004A,2026-09-07T06:28:20.701920,15.27380282,.00084671,97.4676,76.4911,54.3037,305.8989,0,U,58700,999,14830,.1450394E-3,.3816E-4,0
TIANMU-1 16,2024-004B,2026-09-07T07:42:13.429728,15.27486417,.00073236,97.4626,75.7307,67.7604,292.4411,0,U,58701,999,14831,.13613387E-3,.3588E-4,0
TIANMU-1 17,2024-004C,2026-09-07T07:21:31.521312,15.27480687,.00068974,97.4651,76.2304,72.4610,287.7382,0,U,58702,999,14830,.14026983E-3,.3698E-4,0
TIANMU-1 18,2024-004D,2026-09-07T06:51:46.480032,15.27381207,.00062297,97.4668,76.4770,58.0708,302.1136,0,U,58703,999,14830,.13844721E-3,.3637E-4,0
INSAT-3DS,2024-033A,2026-09-07T03:19:38.649792,1.00269439,.00014019,0.0562,263.6608,291.6246,282.9170,0,U,58990,999,4789,0,-.173E-5,0
METEOR-M2 4,2024-039A,2026-09-07T06:32:06.323424,14.22436819,.00060631,98.7099,208.5700,297.9516,62.1048,0,U,59051,999,13093,.22001593E-4,.5E-7,0
GOES 19,2024-119A,2026-09-07T03:31:53.537088,1.00269857,.00008277,0.0097,92.6002,161.0257,70.3772,0,U,60133,999,778,0,-.266E-5,0
MTG-S1,2025-143A,2026-09-07T05:35:56.643072,1.00274444,.00040464,0.5952,347.1037,252.7861,190.1279,0,U,64723,999,424,0,-.24E-6,0
METOP-SGA1,2025-172A,2026-09-07T04:10:42.622752,14.21502003,.0000876,98.7090,308.3410,86.8387,273.2890,0,U,65159,999,5543,.23996254E-4,.9E-7,0
FENGYUN 3H,2025-219A,2026-09-06T20:26:52.321344,14.19931735,.0001191,98.6805,189.0443,106.2300,253.9007,0,U,65815,999,4897,.27071914E-4,.14E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
