OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 13,2023-205C,2026-08-27T20:56:23.121312,15.27288738,.000813,97.3455,260.3519,80.2999,279.9158,0,U,58647,999,14844,.20985E-3,.5541E-4,0
TIANMU-1 14,2023-205D,2026-08-27T20:32:26.191680,15.27310510,.0008913,97.3392,259.4612,84.1504,276.0751,0,U,58648,999,14844,.20922E-3,.5529E-4,0
TIANMU-1 19,2023-208A,2026-08-27T19:18:39.356352,15.32559995,.0006229,97.4560,356.5424,69.7633,290.4278,0,U,58660,999,14829,.26556E-3,.8275E-4,0
TIANMU-1 20,2023-208B,2026-08-27T20:27:01.567872,15.33754637,.0008376,97.4503,357.3009,73.4031,286.8130,0,U,58661,999,14840,.25079E-3,.8115E-4,0
TIANMU-1 21,2023-208C,2026-08-27T20:36:13.928256,15.36255823,.0008181,97.4567,0.3106,66.4170,293.7933,0,U,58662,999,14856,.2758E-3,.9676E-4,0
TIANMU-1 22,2023-208D,2026-08-27T19:29:58.616736,15.31962343,.0005197,97.4557,356.4219,88.8392,271.3445,0,U,58663,999,14829,.25413E-3,.7767E-4,0
TIANMU-1 15,2024-004A,2026-08-27T20:27:57.499776,15.27295882,.0008836,97.4670,66.0640,84.8620,275.3627,0,U,58700,999,14671,.20639E-3,.5449E-4,0
TIANMU-1 16,2024-004B,2026-08-27T20:08:31.911072,15.27399691,.000747,97.4620,65.2441,97.4615,262.7473,0,U,58701,999,14671,.19026E-3,.5031E-4,0
TIANMU-1 17,2024-004C,2026-08-27T19:47:46.737600,15.27395098,.0006985,97.4647,65.7403,101.2351,258.9673,0,U,58702,999,14670,.19942E-3,.5276E-4,0
TIANMU-1 18,2024-004D,2026-08-27T20:51:24.210144,15.27298681,.0006574,97.4663,66.0511,86.3200,273.8790,0,U,58703,999,14671,.19926E-3,.5256E-4,0
INSAT-3DS,2024-033A,2026-08-27T20:13:16.518720,1.00271724,.0001355,0.0807,265.4598,266.4850,189.5633,0,U,58990,999,4778,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-08-27T20:40:54.124320,14.22435978,.0006527,98.7080,198.2809,331.6588,28.4234,0,U,59051,999,12945,.21493E-4,.4E-7,0
GOES 19,2024-119A,2026-08-27T19:28:05.855232,1.00271661,.0000441,0.0164,258.1172,335.0686,319.6943,0,U,60133,999,768,0,-.249E-5,0
MTG-S1,2025-143A,2026-08-27T19:49:41.283264,1.00273405,.0003582,0.5993,344.6316,250.3914,38.0933,0,U,64723,999,413,0,-.7E-7,0
METOP-SGA1,2025-172A,2026-08-26T15:07:54.476832,14.21508029,.00010702,98.6583,296.9704,79.6259,280.5039,0,U,65159,999,5379,.40399827E-4,.45E-6,0
FENGYUN 3H,2025-219A,2026-08-27T18:36:34.610112,14.19930485,.0000961,98.6793,179.1599,105.2046,254.9236,0,U,65815,999,4754,.36402E-4,.34E-6,0
