OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 4A,2016-077A,2026-08-29T06:37:54.907680,1.00263388,.00075532,2.5010,79.3609,164.6314,316.4156,0,U,41882,999,3566,0,-.355E-5,0
CYGFM05,2016-078A,2026-08-29T00:33:30.248928,15.59797088,.00036794,34.9555,137.1433,132.3276,227.7762,0,U,41884,999,54012,.34008959E-3,.28264E-3,0
CYGFM04,2016-078B,2026-08-28T22:27:58.966560,15.65667020,.00033191,34.9309,101.3910,200.3530,159.7065,0,U,41885,999,54039,.35165412E-3,.36845E-3,0
CYGFM02,2016-078C,2026-08-28T23:17:34.852128,15.69497004,.00036602,34.9389,93.2785,204.1595,155.8961,0,U,41886,999,54059,.36953717E-3,.45341E-3,0
CYGFM01,2016-078D,2026-08-28T23:27:43.324128,15.60588318,.00033551,34.9383,137.8713,123.8988,236.2057,0,U,41887,999,54007,.33427939E-3,.2864E-3,0
CYGFM08,2016-078E,2026-08-29T01:19:16.663008,15.63838115,.00046727,34.9421,114.8121,170.3141,189.7676,0,U,41888,999,54037,.35602159E-3,.34675E-3,0
CYGFM07,2016-078G,2026-08-28T22:41:26.784960,15.63944903,.00037831,34.9433,103.8192,193.6950,166.3675,0,U,41890,999,54038,.34941875E-3,.34166E-3,0
CYGFM03,2016-078H,2026-08-28T23:32:34.320192,15.63931071,.00029258,34.9391,105.5014,177.0867,182.9877,0,U,41891,999,54036,.34954592E-3,.34155E-3,0
FENGYUN 3D,2017-072A,2026-08-29T05:30:18.522720,14.19751707,.000132,99.0205,216.9986,154.0717,206.0524,0,U,43010,999,45535,.28297768E-4,.14E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-29T05:40:22.796544,14.19523363,.00019315,98.7794,180.0570,70.1514,289.9871,0,U,43013,999,45483,.43803749E-4,.48E-6,0
GOES 17,2018-022A,2026-08-29T05:46:38.748864,1.00271194,.00009524,1.1177,84.5124,113.6310,136.4856,0,U,43226,999,3115,0,-.181E-5,0
SENTINEL-3B,2018-039A,2026-08-29T04:40:36.070752,14.26734071,.00016202,98.6304,307.6615,89.4694,270.6672,0,U,43437,999,43453,.53395633E-4,.86E-6,0
FENGYUN 2H,2018-050A,2026-08-29T03:00:01.098144,1.00274041,.00023753,3.2115,78.1725,142.7114,240.7272,0,U,43491,999,3017,0,-.127E-5,0
METOP-C,2018-087A,2026-08-29T04:48:53.371008,14.21512220,.00008086,98.6581,299.4456,45.3906,314.7338,0,U,43689,999,40520,.60316594E-4,.89E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-29T01:03:38.791008,1.00270598,.00018681,0.0184,117.4672,358.0674,5.8962,0,U,43823,999,2836,0,0,0
METEOR-M2 2,2019-038A,2026-08-29T07:12:20.882880,14.24383751,.00017856,98.9213,229.6888,126.4211,233.7132,0,U,44387,999,37170,.21361448E-3,.448E-5,0
FENGYUN 3E,2021-062A,2026-08-29T06:37:05.621664,14.19910784,.00007735,98.7532,243.8814,193.8845,166.2310,0,U,49008,999,26695,.2040639E-3,.389E-5,0
GOES 18,2022-021A,2026-08-29T05:23:39.528384,1.00270890,.00008549,0.0092,259.3271,322.7198,59.3069,0,U,51850,999,732,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-08-29T06:25:51.019104,14.19547163,.00019918,98.7079,178.8336,22.4844,337.6420,0,U,54234,999,19691,.37514645E-4,.36E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-29T06:02:35.794752,1.00268729,.00040548,0.7588,23.9752,87.9867,315.8003,0,U,54743,999,1371,0,-.6E-7,0
TIANMU-1 03,2023-039A,2026-08-29T06:39:26.834688,15.49180824,.00030017,97.5258,58.2337,159.7526,200.3844,0,U,55973,999,19214,.34687464E-3,.18813E-3,0
TIANMU-1 04,2023-039B,2026-08-29T07:14:18.378240,15.49854078,.00037248,97.5201,57.4222,162.1697,197.9686,0,U,55974,999,19216,.35713849E-3,.19841E-3,0
TIANMU-1 05,2023-039C,2026-08-29T06:17:05.338176,15.49097827,.00021128,97.5246,57.8051,182.4921,177.6319,0,U,55975,999,19212,.3502973E-3,.18943E-3,0
TIANMU-1 06,2023-039D,2026-08-29T07:26:26.256768,15.49729552,.00027366,97.5246,58.5679,171.9284,188.2011,0,U,55976,999,19216,.35031467E-3,.19371E-3,0
FENGYUN 3G,2023-055A,2026-08-29T06:17:00.898080,15.52998934,.00124142,49.9935,329.2602,320.1008,39.9046,0,U,56232,999,19136,.41974808E-3,.26404E-3,0
METEOR-M2 3,2023-091A,2026-08-29T07:28:43.834080,14.24051663,.00032322,98.6022,294.7702,333.2303,26.8709,0,U,57166,999,16492,.21445594E-4,.6E-7,0
TIANMU-1 07,2023-101A,2026-08-29T06:36:41.237856,15.30551258,.00015401,97.2533,290.2787,186.8596,173.2625,0,U,57399,999,17282,.23541308E-3,.6879E-4,0
TIANMU-1 08,2023-101B,2026-08-29T07:22:38.711136,15.30550312,.00030657,97.2522,290.0699,192.2139,167.9029,0,U,57400,999,17282,.22478325E-3,.6565E-4,0
TIANMU-1 09,2023-101C,2026-08-29T06:56:52.189152,15.30528396,.00020883,97.2481,289.4303,207.3578,152.7553,0,U,57401,999,17282,.2307457E-3,.6737E-4,0
TIANMU-1 10,2023-101D,2026-08-29T07:45:08.129664,15.30581369,.0003304,97.2559,290.5899,214.5105,145.5922,0,U,57402,999,17282,.23409716E-3,.6847E-4,0
FENGYUN 3F,2023-111A,2026-08-29T07:52:45.818112,14.19949233,.00008719,98.6786,309.9536,110.8048,249.3222,0,U,57490,999,15924,.39159396E-4,.4E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-29T07:12:25.284096,15.27642476,.00105912,97.3437,261.7390,103.2246,257.0175,0,U,58645,999,14868,.21388743E-3,.5714E-4,0
TIANMU-1 12,2023-205B,2026-08-29T06:46:19.118208,15.27311476,.00094669,97.3426,261.4400,91.2701,268.9623,0,U,58646,999,14866,.22455757E-3,.5941E-4,0
TIANMU-1 13,2023-205C,2026-08-29T07:31:58.717056,15.27302918,.00080524,97.3452,261.7713,76.4401,283.7735,0,U,58647,999,14866,.21884131E-3,.5784E-4,0
TIANMU-1 14,2023-205D,2026-08-29T07:08:00.037824,15.27324735,.00088748,97.3391,260.8795,80.2515,279.9726,0,U,58648,999,14866,.21833365E-3,.5776E-4,0
TIANMU-1 19,2023-208A,2026-08-29T07:21:07.644672,15.32583939,.0006138,97.4563,358.0552,65.2623,294.9257,0,U,58660,999,14852,.30894612E-3,.9649E-4,0
TIANMU-1 20,2023-208B,2026-08-29T06:53:52.110816,15.33777488,.00083279,97.4507,358.7483,68.9838,291.2295,0,U,58661,999,14862,.30593782E-3,.9926E-4,0
TIANMU-1 21,2023-208C,2026-08-29T06:59:42.578592,15.36283031,.00081144,97.4572,1.7624,62.0616,298.1448,0,U,58662,999,14878,.33615813E-3,.11824E-3,0
TIANMU-1 22,2023-208D,2026-08-29T07:33:17.638272,15.31983853,.00051365,97.4560,357.9337,84.9973,275.1854,0,U,58663,999,14852,.29270018E-3,.8964E-4,0
TIANMU-1 15,2024-004A,2026-08-29T07:03:32.357664,15.27310132,.00088062,97.4672,67.5066,80.5954,279.6280,0,U,58700,999,14693,.2255762E-3,.5965E-4,0
TIANMU-1 16,2024-004B,2026-08-29T06:43:58.253376,15.27414115,.00074935,97.4622,66.6859,93.4640,266.7456,0,U,58701,999,14693,.21009052E-3,.5566E-4,0
TIANMU-1 17,2024-004C,2026-08-29T06:23:13.536096,15.27409420,.00070248,97.4648,67.1825,97.2971,262.9067,0,U,58702,999,14692,.22544301E-3,.5977E-4,0
TIANMU-1 18,2024-004D,2026-08-29T07:26:58.803648,15.27312418,.00065362,97.4664,67.4935,82.4626,277.7355,0,U,58703,999,14693,.2154388E-3,.5691E-4,0
INSAT-3DS,2024-033A,2026-08-29T03:37:26.687712,1.00271350,.00013694,0.0778,265.5042,271.2890,297.0459,0,U,58990,999,4780,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-08-29T06:26:44.437632,14.22436058,.00064527,98.7083,199.6712,327.2655,32.8123,0,U,59051,999,12965,.20148397E-4,.1E-7,0
GOES 19,2024-119A,2026-08-29T06:28:38.656704,1.00271015,.00005501,0.0173,260.3444,336.9914,122.1170,0,U,60133,999,769,0,-.247E-5,0
MTG-S1,2025-143A,2026-08-29T06:02:35.794752,1.00273503,.00036807,0.5987,344.9492,250.6804,192.1284,0,U,64723,999,415,0,-.5E-7,0
METOP-SGA1,2025-172A,2026-08-29T03:56:49.179840,14.21500942,.00010336,98.7105,299.4516,81.8659,278.2636,0,U,65159,999,5415,.3928512E-4,.42E-6,0
FENGYUN 3H,2025-219A,2026-08-29T06:07:27.620256,14.19930675,.00010116,98.6795,180.6114,105.2070,254.9218,0,U,65815,999,4775,.33268259E-4,.27E-6,0
