OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 04,2023-039B,2026-09-04T19:43:59.598912,15.50026174,.0004257,97.5209,64.2245,141.7213,218.4340,0,U,55974,999,19317,.18267E-3,.10151E-3,0
TIANMU-1 05,2023-039C,2026-09-04T20:24:22.701600,15.49266356,.0002722,97.5258,64.6742,160.8906,199.2447,0,U,55975,999,19314,.19413E-3,.10507E-3,0
TIANMU-1 06,2023-039D,2026-09-04T19:56:53.174400,15.49899638,.0003195,97.5255,65.3737,151.6534,208.4891,0,U,55976,999,19317,.19177E-3,.10613E-3,0
FENGYUN 3G,2023-055A,2026-09-04T15:08:56.736672,15.53226079,.0012291,49.9924,296.4156,347.4479,12.6180,0,U,56232,999,19235,.21321E-3,.13266E-3,0
METEOR-M2 3,2023-091A,2026-09-04T20:18:13.116096,14.24051969,.0002937,98.6012,301.1650,309.2560,50.8358,0,U,57166,999,16585,.40546E-5,-.34E-6,0
TIANMU-1 07,2023-101A,2026-09-04T21:05:06.554976,15.30608361,.0002272,97.2527,296.7303,167.3703,192.7596,0,U,57399,999,17383,.11586E-3,.3353E-4,0
TIANMU-1 08,2023-101B,2026-09-04T20:16:55.977312,15.30606760,.0003808,97.2516,296.4566,170.5700,189.5614,0,U,57400,999,17382,.10928E-3,.3159E-4,0
TIANMU-1 09,2023-101C,2026-09-04T21:25:25.563072,15.30587523,.0002843,97.2475,295.8772,182.0013,178.1218,0,U,57401,999,17383,.11573E-3,.3348E-4,0
TIANMU-1 10,2023-101D,2026-09-04T20:39:13.628160,15.30639600,.0004015,97.2554,296.9801,188.2860,171.8316,0,U,57402,999,17382,.11731E-3,.34E-4,0
FENGYUN 3F,2023-111A,2026-09-04T19:27:56.212128,14.19949956,.0000991,98.6775,316.3104,114.7787,245.3493,0,U,57490,999,16016,.19035E-4,-.3E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-04T20:24:37.234080,15.27692398,.0010573,97.3442,268.1908,84.2705,275.9739,0,U,58645,999,14968,.11362E-3,.3005E-4,0
TIANMU-1 12,2023-205B,2026-09-04T20:00:33.250752,15.27362744,.0009277,97.3433,267.8889,72.8636,287.3619,0,U,58646,999,14966,.11271E-3,.2949E-4,0
TIANMU-1 13,2023-205C,2026-09-04T20:46:15.822624,15.27353959,.0007704,97.3459,268.2227,58.2206,301.9783,0,U,58647,999,14966,.11433E-3,.2991E-4,0
TIANMU-1 14,2023-205D,2026-09-04T20:22:09.103872,15.27376155,.0008546,97.3398,267.3255,61.6658,298.5442,0,U,58648,999,14966,.11489E-3,.3008E-4,0
TIANMU-1 19,2023-208A,2026-09-04T20:02:48.433920,15.32667329,.0005668,97.4557,4.6324,46.2316,313.9394,0,U,58660,999,14952,.15798E-3,.4905E-4,0
TIANMU-1 20,2023-208B,2026-09-04T19:28:14.096928,15.33861464,.0007872,97.4501,5.3273,49.0138,311.1785,0,U,58661,999,14962,.15505E-3,.5001E-4,0
TIANMU-1 21,2023-208C,2026-09-04T19:18:42.784704,15.36383244,.000766,97.4567,8.3615,41.7285,318.4542,0,U,58662,999,14978,.17283E-3,.6054E-4,0
TIANMU-1 22,2023-208D,2026-09-04T20:18:40.749408,15.32060055,.0004933,97.4553,4.5070,68.5733,291.6034,0,U,58663,999,14952,.14753E-3,.4488E-4,0
TIANMU-1 15,2024-004A,2026-09-04T20:17:45.557088,15.27362342,.0008566,97.4680,74.0648,61.5174,298.6926,0,U,58700,999,14793,.11597E-3,.3034E-4,0
TIANMU-1 16,2024-004B,2026-09-04T19:57:32.693760,15.27467152,.0007392,97.4629,73.2402,75.1944,285.0114,0,U,58701,999,14793,.11045E-3,.2895E-4,0
TIANMU-1 17,2024-004C,2026-09-04T19:36:50.000832,15.27461954,.0006966,97.4655,73.7391,79.3868,280.8155,0,U,58702,999,14792,.1166E-3,.3059E-4,0
TIANMU-1 18,2024-004D,2026-09-04T20:41:11.408640,15.27363122,.0006347,97.4672,74.0510,64.7127,295.4769,0,U,58703,999,14793,.11252E-3,.294E-4,0
INSAT-3DS,2024-033A,2026-09-04T19:49:29.938080,1.00269759,.0001421,0.0616,264.8477,288.6375,169.9188,0,U,58990,999,4786,0,-.164E-5,0
METEOR-M2 4,2024-039A,2026-09-04T21:08:10.847040,14.22436621,.0006143,98.7094,206.2061,305.8885,54.1722,0,U,59051,999,13059,.24215E-4,.1E-6,0
GOES 19,2024-119A,2026-09-04T19:04:33.674880,1.00270612,.0000806,0.0332,316.9747,294.4129,303.4764,0,U,60133,999,776,0,-.256E-5,0
MTG-S1,2025-143A,2026-09-04T19:25:58.092960,1.00274023,.0004042,0.5963,346.4842,252.6218,36.0063,0,U,64723,999,421,0,-.14E-6,0
METOP-SGA1,2025-172A,2026-09-04T01:50:56.176512,14.21501692,.00009312,98.7094,305.2855,84.8741,275.2542,0,U,65159,999,5499,.20204067E-4,0,0
FENGYUN 3H,2025-219A,2026-09-04T14:19:48.859392,14.19931441,.0001145,98.6802,186.8323,105.4471,254.6832,0,U,65815,999,4865,.28471E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-04T07:41:38.923296,1.00709357,.0006085,1.0208,301.4385,288.4960,231.1187,0,U,100530,999,12,0,.74E-6,0
