OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM04,2016-078B,2026-08-28T22:27:58.965696,15.65667020,.0003319,34.9309,101.3910,200.3530,159.7065,0,U,41885,999,54039,.35165E-3,.36845E-3,0
CYGFM02,2016-078C,2026-08-28T23:17:34.852128,15.69497004,.000366,34.9389,93.2785,204.1595,155.8961,0,U,41886,999,54059,.36954E-3,.45341E-3,0
CYGFM01,2016-078D,2026-08-28T23:27:43.324128,15.60588318,.0003355,34.9383,137.8713,123.8988,236.2056,0,U,41887,999,54007,.33428E-3,.2864E-3,0
CYGFM08,2016-078E,2026-08-29T01:19:16.663008,15.63838115,.0004673,34.9421,114.8120,170.3141,189.7676,0,U,41888,999,54037,.35602E-3,.34675E-3,0
CYGFM07,2016-078G,2026-08-28T22:41:26.784096,15.63944903,.0003783,34.9433,103.8192,193.6950,166.3675,0,U,41890,999,54038,.34942E-3,.34166E-3,0
CYGFM03,2016-078H,2026-08-28T23:32:34.320192,15.63931071,.0002926,34.9391,105.5014,177.0867,182.9877,0,U,41891,999,54036,.34955E-3,.34155E-3,0
FENGYUN 3D,2017-072A,2026-08-29T05:30:18.533088,14.19751469,.0001314,99.0205,216.9985,153.8851,206.2391,0,U,43010,999,45535,-.47198E-5,-.56E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-29T02:17:22.852032,14.19523298,.0001931,98.7794,179.9172,70.2181,289.9203,0,U,43013,999,45481,.40612E-4,.41E-6,0
GOES 17,2018-022A,2026-08-29T02:24:28.903392,1.00271238,.0000944,1.1173,84.5145,113.3843,86.0509,0,U,43226,999,3115,0,-.181E-5,0
SENTINEL-3B,2018-039A,2026-08-29T02:59:36.837024,14.26734048,.0001617,98.6305,307.5923,89.4303,270.7063,0,U,43437,999,43452,.52423E-4,.83E-6,0
FENGYUN 2H,2018-050A,2026-08-29T03:00:01.098144,1.00274041,.0002375,3.2115,78.1725,142.7114,240.7272,0,U,43491,999,3017,0,-.127E-5,0
METOP-C,2018-087A,2026-08-29T03:07:31.898784,14.21512206,.000081,98.6581,299.3765,45.4663,314.6581,0,U,43689,999,40519,.6066E-4,.89E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-29T01:03:38.791008,1.00270598,.0001868,0.0184,117.4672,358.0674,5.8962,0,U,43823,999,2836,0,0,0
METEOR-M2 2,2019-038A,2026-08-29T05:31:11.700192,14.24383477,.0001795,98.9213,229.6174,126.9376,233.1967,0,U,44387,999,37169,.19138E-3,.397E-5,0
FENGYUN 3E,2021-062A,2026-08-29T04:55:37.317792,14.19910384,.0000773,98.7532,243.8117,193.6677,166.4479,0,U,49008,999,26694,.15169E-3,.278E-5,0
GOES 18,2022-021A,2026-08-29T04:11:08.031264,1.00271069,.0000852,0.0349,309.0654,266.7851,47.3272,0,U,51850,999,732,0,.98E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-28T20:16:51.757536,14.19547077,.00020141,98.7078,178.4176,23.2483,336.8784,0,U,54234,999,19685,.37739396E-4,.36E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-28T21:29:27.299040,1.00268705,.00040776,0.7582,23.9114,87.7922,187.4256,0,U,54743,999,1370,0,-.7E-7,0
TIANMU-1 03,2023-039A,2026-08-29T05:06:26.042688,15.49176620,.0003,97.5258,58.1664,160.0868,200.0500,0,U,55973,999,19213,.31474E-3,.17055E-3,0
TIANMU-1 04,2023-039B,2026-08-29T04:08:21.623136,15.49845912,.0003709,97.5201,57.2875,162.6729,197.4649,0,U,55974,999,19214,.30005E-3,.16643E-3,0
TIANMU-1 05,2023-039C,2026-08-29T04:44:04.248096,15.49092558,.0002103,97.5246,57.7377,182.7791,177.3448,0,U,55975,999,19211,.29934E-3,.16165E-3,0
TIANMU-1 06,2023-039D,2026-08-29T04:20:28.607424,15.49722264,.000273,97.5246,58.4332,172.4564,187.6728,0,U,55976,999,19214,.30529E-3,.1686E-3,0
FENGYUN 3G,2023-055A,2026-08-29T04:44:21.702624,15.52992846,.001241,49.9935,329.5919,319.8335,40.1714,0,U,56232,999,19135,.38029E-3,.23864E-3,0
METEOR-M2 3,2023-091A,2026-08-29T04:06:22.557024,14.24051657,.000324,98.6022,294.6327,333.6608,26.4406,0,U,57166,999,16490,.22157E-4,.8E-7,0
TIANMU-1 07,2023-101A,2026-08-28T22:45:57.768192,15.30545834,.00014821,97.2535,289.9592,188.2568,171.8650,0,U,57399,999,17277,.19701471E-3,.5744E-4,0
TIANMU-1 08,2023-101B,2026-08-28T23:31:55.225920,15.30545140,.00030251,97.2523,289.7504,193.7748,166.3411,0,U,57400,999,17277,.19093402E-3,.5564E-4,0
TIANMU-1 09,2023-101C,2026-08-28T23:06:08.290080,15.30523499,.0002046,97.2482,289.1110,209.4397,150.6729,0,U,57401,999,17277,.19961929E-3,.5817E-4,0
TIANMU-1 10,2023-101D,2026-08-28T22:20:16.626336,15.30575123,.00032555,97.2561,290.2063,216.4124,143.6897,0,U,57402,999,17276,.2001299E-3,.5841E-4,0
FENGYUN 3F,2023-111A,2026-08-28T23:25:25.026240,14.19949136,.00008663,98.6786,309.6081,110.6798,249.4472,0,U,57490,999,15919,.37510679E-4,.36E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-28T23:20:48.134112,15.27637570,.00105787,97.3437,261.4164,104.1879,256.0536,0,U,58645,999,14863,.18741483E-3,.4997E-4,0
TIANMU-1 12,2023-205B,2026-08-28T22:54:35.849376,15.27306352,.00094615,97.3427,261.1175,92.2031,268.0292,0,U,58646,999,14861,.19611655E-3,.5178E-4,0
TIANMU-1 13,2023-205C,2026-08-28T23:40:15.298752,15.27298329,.00080727,97.3453,261.4487,77.2571,282.9570,0,U,58647,999,14861,.20017084E-3,.5284E-4,0
TIANMU-1 14,2023-205D,2026-08-28T21:41:56.400864,15.27319262,.00088809,97.3391,260.4927,81.2579,278.9665,0,U,58648,999,14860,.19381104E-3,.5118E-4,0
TIANMU-1 19,2023-208A,2026-08-28T21:57:00.480096,15.32574967,.00061624,97.4562,357.6606,66.3655,293.8233,0,U,58660,999,14846,.2536296E-3,.7903E-4,0
TIANMU-1 20,2023-208B,2026-08-28T23:04:08.067936,15.33770062,.00083408,97.4507,358.4194,69.9450,290.2690,0,U,58661,999,14857,.25833261E-3,.8365E-4,0
TIANMU-1 21,2023-208C,2026-08-28T21:36:56.810592,15.36272866,.00081377,97.4571,1.3664,63.2573,296.9502,0,U,58662,999,14872,.2761827E-3,.9694E-4,0
TIANMU-1 22,2023-208D,2026-08-28T22:08:57.225984,15.31975786,.00051438,97.4559,357.5393,86.0365,274.1464,0,U,58663,999,14846,.24137863E-3,.7376E-4,0
TIANMU-1 15,2024-004A,2026-08-28T23:11:49.114752,15.27305232,.00087988,97.4671,67.1787,81.6447,278.5790,0,U,58700,999,14688,.19831028E-3,.5234E-4,0
TIANMU-1 16,2024-004B,2026-08-28T22:52:16.950144,15.27409291,.00075008,97.4621,66.3582,94.1659,266.0438,0,U,58701,999,14688,.18360949E-3,.4854E-4,0
TIANMU-1 17,2024-004C,2026-08-28T22:31:32.128320,15.27404552,.00070229,97.4647,66.8547,98.2054,261.9981,0,U,58702,999,14687,.19766633E-3,.523E-4,0
TIANMU-1 18,2024-004D,2026-08-28T23:35:15.618624,15.27307481,.00065428,97.4663,67.1657,83.4242,276.7742,0,U,58703,999,14688,.18547749E-3,.4888E-4,0
INSAT-3DS,2024-033A,2026-08-28T21:52:55.048800,1.00271423,.00013666,0.0784,265.4921,270.1431,211.8365,0,U,58990,999,4779,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-08-28T23:41:34.376352,14.22436007,.00064763,98.7082,199.3932,328.1126,31.9659,0,U,59051,999,12961,.17515544E-4,-.5E-7,0
GOES 19,2024-119A,2026-08-28T21:07:59.357568,1.00271185,.00005237,0.0205,265.0597,332.3198,341.5265,0,U,60133,999,769,0,-.247E-5,0
MTG-S1,2025-143A,2026-08-28T21:29:27.299040,1.00273478,.00036558,0.5990,344.8520,250.6707,63.5961,0,U,64723,999,414,0,-.6E-7,0
METOP-SGA1,2025-172A,2026-08-28T14:25:57.065088,14.21500924,.0001056,98.7104,298.8959,82.2854,277.8444,0,U,65159,999,5407,.39539E-4,.43E-6,0
FENGYUN 3H,2025-219A,2026-08-29T02:44:31.142976,14.19930637,.0001005,98.6794,180.4731,105.1840,254.9447,0,U,65815,999,4773,.32775E-4,.26E-6,0
