OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-10 (MSG-3),2012-035B,2026-08-22T04:40:56.035200,1.00267486,.0001057,4.8232,60.6593,74.1825,266.2065,0,U,38552,999,5151,0,-.9E-7,0
METOP-B,2012-049A,2026-08-22T06:52:27.294528,14.21454353,.00030629,98.6453,284.4498,135.8622,224.2800,0,U,38771,999,72265,.45504265E-4,.56E-6,0
INSAT-3D,2013-038B,2026-08-22T07:00:24.083424,1.00271900,.00013348,2.0907,81.6618,82.7214,40.8388,0,U,39216,999,4774,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-22T06:21:05.273568,14.15767330,.00143402,98.5059,205.1272,188.6943,171.3985,0,U,39260,999,66791,.51302216E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-08-22T05:47:41.743104,14.21478942,.0005191,98.5187,207.6623,193.5184,166.5856,0,U,40069,999,62870,.15095862E-3,.288E-5,0
HIMAWARI-8,2014-060A,2026-08-22T07:03:38.772000,1.00275407,.00011406,0.0323,292.9752,241.0012,43.1715,0,U,40267,999,4342,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-08-22T01:43:54.128064,1.00265599,.00040474,5.8004,71.9948,169.1367,214.7486,0,U,40367,999,4266,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-22T04:43:33.284064,1.00265649,.000076,3.3618,70.6482,51.6974,288.5027,0,U,40732,999,787,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-21T20:03:26.392896,1.00271528,.00009684,6.8545,69.6949,192.3559,354.4694,0,U,41105,999,3916,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-08-22T06:41:34.091520,14.26738775,.00009832,98.6200,300.6964,92.5061,267.6232,0,U,41335,999,54748,.39163285E-4,.51E-6,0
INSAT-3DR,2016-054A,2026-08-22T01:36:39.822048,1.00272453,.00108209,0.0640,94.6579,170.8481,163.0425,0,U,41752,999,3647,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-22T07:03:38.772000,1.00270637,.00010981,0.0163,208.0292,314.0656,55.1767,0,U,41836,999,3587,0,-.277E-5,0
GOES 16,2016-071A,2026-08-22T06:25:38.771904,1.00273215,.00012301,0.4963,85.0062,103.0975,134.1537,0,U,41866,999,3576,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-22T06:58:32.225664,1.00265088,.00074286,2.4849,79.4595,164.6829,314.7199,0,U,41882,999,3559,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-22T05:43:13.019232,15.59463356,.00039218,34.9550,182.2741,45.0269,315.0774,0,U,41884,999,53906,.3009346E-3,.24676E-3,0
CYGFM04,2016-078B,2026-08-22T04:14:05.393184,15.65220304,.00022094,34.9307,146.7588,114.9304,245.1652,0,U,41885,999,53933,.32334924E-3,.33252E-3,0
CYGFM02,2016-078C,2026-08-22T03:55:33.509856,15.68944393,.00025137,34.9388,139.2175,118.6493,241.4488,0,U,41886,999,53952,.33979446E-3,.4071E-3,0
CYGFM01,2016-078D,2026-08-22T04:42:22.284864,15.60241551,.00038146,34.9379,183.0416,35.9235,324.1746,0,U,41887,999,53901,.29526004E-3,.24945E-3,0
CYGFM08,2016-078E,2026-08-22T05:22:07.752576,15.63422976,.00040463,34.9415,160.5314,85.2195,274.8993,0,U,41888,999,53930,.31928708E-3,.30564E-3,0
CYGFM07,2016-078G,2026-08-22T04:16:55.161408,15.63535618,.00027559,34.9429,149.1147,109.6618,250.4406,0,U,41890,999,53932,.31663801E-3,.30439E-3,0
CYGFM03,2016-078H,2026-08-22T03:36:00.661824,15.63516402,.00023097,34.9387,151.2258,80.2812,279.8175,0,U,41891,999,53929,.32318664E-3,.31047E-3,0
FENGYUN 3D,2017-072A,2026-08-22T06:03:30.326112,14.19751866,.00009119,99.0199,209.8897,172.3069,187.8120,0,U,43010,999,45436,.169111E-3,.312E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-22T06:11:55.244256,14.19522180,.00020024,98.7787,173.1391,79.1134,281.0268,0,U,43013,999,45384,.33984377E-4,.27E-6,0
GOES 17,2018-022A,2026-08-22T06:09:38.624256,1.00271705,.00007894,1.1013,84.6421,91.2382,157.6008,0,U,43226,999,3108,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-22T02:40:54.789600,14.26738842,.00016626,98.6200,300.6814,96.2064,263.9306,0,U,43437,999,43352,.45310192E-4,.66E-6,0
FENGYUN 2H,2018-050A,2026-08-22T00:42:21.844800,1.00274779,.00021716,3.1953,78.2658,140.5728,201.2949,0,U,43491,999,3009,0,-.133E-5,0
METOP-C,2018-087A,2026-08-22T05:34:27.430752,14.21510635,.00011328,98.6591,292.6100,49.8454,310.2823,0,U,43689,999,40421,.43241395E-4,.51E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-22T04:57:38.716704,1.00272930,.00022639,0.0128,64.2584,48.8218,60.1106,0,U,43823,999,2829,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-22T06:37:00.656256,14.24381198,.00014328,98.9212,222.5555,136.7584,223.3707,0,U,44387,999,37070,.92288998E-4,.167E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-22T07:11:21.861312,14.19908622,.0000428,98.7537,236.9803,249.1265,110.9866,0,U,49008,999,26596,.28015213E-4,.15E-6,0
GOES 18,2022-021A,2026-08-21T22:53:55.426272,1.00272813,.00004258,0.0228,332.3816,205.4855,358.8751,0,U,51850,999,725,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-22T05:16:03.093600,14.19546117,.00023204,98.7072,171.9021,37.0476,323.0860,0,U,54234,999,19591,.39590702E-4,.4E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-22T04:40:48.546912,1.00275415,.00038942,0.7684,25.5164,85.0816,289.7623,0,U,54743,999,1364,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-22T07:13:22.758240,15.48984492,.00024461,97.5267,50.9614,184.0350,176.0881,0,U,55973,999,19106,.25971916E-3,.13956E-3,0
TIANMU-1 04,2023-039B,2026-08-22T07:52:33.805056,15.49649390,.00031091,97.5208,50.1514,187.0068,173.1140,0,U,55974,999,19108,.2849984E-3,.1569E-3,0
TIANMU-1 05,2023-039C,2026-08-22T06:50:28.491936,15.48898768,.00015684,97.5246,50.5356,205.2760,154.8414,0,U,55975,999,19104,.26182137E-3,.14027E-3,0
TIANMU-1 06,2023-039D,2026-08-22T06:30:54.878400,15.49527045,.00021807,97.5257,51.2259,200.8781,159.2381,0,U,55976,999,19107,.25729782E-3,.14091E-3,0
FENGYUN 3G,2023-055A,2026-08-22T05:56:52.499040,15.52709971,.00123611,49.9935,5.4115,289.4776,70.4855,0,U,56232,999,19027,.33956616E-3,.2103E-3,0
METEOR-M2 3,2023-091A,2026-08-22T06:50:59.942400,14.24051162,.00036258,98.6032,287.8931,355.9637,4.1512,0,U,57166,999,16392,.9599372E-5,-.21E-6,0
TIANMU-1 07,2023-101A,2026-08-22T06:42:56.989728,15.30476132,.00007572,97.2548,283.4418,223.2375,136.8807,0,U,57399,999,17175,.18476989E-3,.537E-4,0
TIANMU-1 08,2023-101B,2026-08-22T07:28:54.234048,15.30475854,.00023169,97.2537,283.2340,222.5797,137.5265,0,U,57400,999,17175,.17356023E-3,.504E-4,0
TIANMU-1 09,2023-101C,2026-08-22T07:02:58.788672,15.30452137,.00014563,97.2497,282.5984,249.5155,110.5930,0,U,57401,999,17175,.18650961E-3,.5417E-4,0
TIANMU-1 10,2023-101D,2026-08-22T07:51:35.359776,15.30504044,.00027336,97.2574,283.7503,249.1880,110.9068,0,U,57402,999,17175,.17937616E-3,.5216E-4,0
FENGYUN 3F,2023-111A,2026-08-22T06:45:49.762944,14.19948191,.0000788,98.6799,303.0433,103.6522,256.4742,0,U,57490,999,15824,.26311446E-4,.13E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-22T06:59:33.375264,15.27575548,.00103501,97.3449,254.8346,123.6742,236.5486,0,U,58645,999,14761,.17586104E-3,.4675E-4,0
TIANMU-1 12,2023-205B,2026-08-22T06:31:15.902112,15.27242777,.00093875,97.3439,254.5385,111.0031,249.2213,0,U,58646,999,14759,.18618683E-3,.4902E-4,0
TIANMU-1 13,2023-205C,2026-08-22T07:16:52.408704,15.27234407,.00082029,97.3466,254.8674,95.2547,264.9628,0,U,58647,999,14759,.18238048E-3,.4798E-4,0
TIANMU-1 14,2023-205D,2026-08-22T06:53:02.253696,15.27256162,.00089726,97.3404,253.9814,99.5239,260.7015,0,U,58648,999,14759,.18366821E-3,.4837E-4,0
TIANMU-1 19,2023-208A,2026-08-22T06:06:38.661696,15.32476336,.00063981,97.4543,350.9533,85.5681,274.6292,0,U,58660,999,14744,.23433446E-3,.7273E-4,0
TIANMU-1 20,2023-208B,2026-08-22T05:47:16.768320,15.33670252,.00085613,97.4487,351.6445,90.4161,269.8062,0,U,58661,999,14754,.24258006E-3,.7825E-4,0
TIANMU-1 21,2023-208C,2026-08-22T06:09:35.328960,15.36155499,.00084338,97.4550,354.6371,83.7380,276.4824,0,U,58662,999,14770,.2685623E-3,.939E-4,0
TIANMU-1 22,2023-208D,2026-08-22T04:40:47.944704,15.31884037,.00052629,97.4540,350.7701,103.4904,256.6924,0,U,58663,999,14743,.23962595E-3,.7301E-4,0
TIANMU-1 15,2024-004A,2026-08-22T06:48:29.880288,15.27241691,.00088459,97.4681,60.4910,101.1944,259.0290,0,U,58700,999,14586,.18862999E-3,.4965E-4,0
TIANMU-1 16,2024-004B,2026-08-22T06:29:37.027680,15.27344824,.00073847,97.4630,59.6744,112.8277,247.3742,0,U,58701,999,14586,.17648802E-3,.4654E-4,0
TIANMU-1 17,2024-004C,2026-08-22T07:43:10.776000,15.27340946,.00068517,97.4655,60.2341,116.6975,243.4966,0,U,58702,999,14586,.18604427E-3,.4909E-4,0
TIANMU-1 18,2024-004D,2026-08-22T07:11:57.787296,15.27246067,.00065534,97.4673,60.4785,101.4711,258.7264,0,U,58703,999,14586,.17374631E-3,.4565E-4,0
INSAT-3DS,2024-033A,2026-08-22T01:39:02.095200,1.00273106,.00012789,0.0918,264.7201,255.1214,277.4019,0,U,58990,999,4772,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-22T07:18:50.323104,14.22435405,.00068231,98.7076,192.7897,348.4993,11.6028,0,U,59051,999,12866,.21699861E-4,.4E-7,0
GOES 19,2024-119A,2026-08-22T06:01:14.678112,1.00271375,.00003079,0.0342,292.3639,281.5431,131.7630,0,U,60133,999,762,0,-.25E-5,0
MTG-S1,2025-143A,2026-08-22T04:40:48.546912,1.00272765,.00032718,0.6018,343.5421,250.7899,165.9862,0,U,64723,999,408,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-22T03:00:59.084640,14.21507341,.0001145,98.6587,292.5514,78.2161,281.9145,0,U,65159,999,5315,.28523895E-4,.19E-6,0
FENGYUN 3H,2025-219A,2026-08-21T20:33:02.420064,14.19929582,.0000848,98.6787,173.3542,101.6149,258.5122,0,U,65815,999,4670,.34042015E-4,.29E-6,0
