OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 4A,2016-077A,2026-09-17T05:40:58.723392,1.00268790,.00079633,2.5497,79.1107,166.3805,319.0568,0,U,41882,999,3585,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-16T16:57:29.434752,15.60670566,.0005452,34.9574,12.7596,306.2610,53.7612,0,U,41884,999,54304,.30915542E-3,.26571E-3,0
CYGFM04,2016-078B,2026-09-17T07:28:48.069408,15.66936822,.00035616,34.9322,331.1837,8.7896,351.2893,0,U,41885,999,54343,.30370037E-3,.33478E-3,0
CYGFM02,2016-078C,2026-09-17T06:59:03.526656,15.71724395,.00039381,34.9400,322.5904,24.1114,335.9798,0,U,41886,999,54363,.32219974E-3,.43396E-3,0
CYGFM01,2016-078D,2026-09-16T15:37:36.838848,15.61507894,.00051258,34.9402,13.3748,301.3898,58.6326,0,U,41887,999,54299,.31562252E-3,.28027E-3,0
CYGFM08,2016-078E,2026-09-17T06:18:21.569760,15.64974487,.00054841,34.9434,346.1156,343.6263,16.4286,0,U,41888,999,54338,.30026356E-3,.3058E-3,0
CYGFM07,2016-078G,2026-09-17T06:42:13.635936,15.65097089,.00041086,34.9444,334.2566,3.3380,356.7374,0,U,41890,999,54341,.29621482E-3,.30304E-3,0
CYGFM03,2016-078H,2026-09-17T07:33:37.110240,15.65081238,.00036001,34.9405,335.9341,345.4932,14.5691,0,U,41891,999,54339,.29818576E-3,.30485E-3,0
FENGYUN 3D,2017-072A,2026-09-17T06:10:37.975872,14.19755850,.0002118,99.0249,236.3918,119.2316,240.9071,0,U,43010,999,45805,.7731554E-4,.117E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-17T06:25:13.661472,14.19526281,.00014569,98.7818,198.9276,47.4437,312.6862,0,U,43013,999,45753,.4037362E-4,.41E-6,0
GOES 17,2018-022A,2026-09-17T04:40:19.538976,1.00271965,.0000797,1.1677,84.1573,124.6348,127.9403,0,U,43226,999,3134,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-17T04:48:05.878656,14.26737806,.00013081,98.6275,326.4001,76.2044,283.9282,0,U,43437,999,43724,.41567803E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-16T23:17:21.551712,1.00272298,.00024737,3.2611,77.9197,146.9152,199.7438,0,U,43491,999,3035,0,-.134E-5,0
METOP-C,2018-087A,2026-09-16T10:20:35.808864,14.21510788,.00003975,98.6950,317.3768,64.1490,295.9729,0,U,43689,999,40779,.46373796E-4,.58E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-17T05:42:28.579392,1.00270944,.00018487,0.0420,358.6798,118.0823,93.3070,0,U,43823,999,2855,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-17T06:23:42.277056,14.24385723,.00022821,98.9249,248.9529,97.4104,262.7334,0,U,44387,999,37440,-.38645496E-4,-.135E-5,0
FENGYUN 3E,2021-062A,2026-09-17T05:33:03.153600,14.19909804,.00017838,98.7549,262.6342,144.0891,216.0405,0,U,49008,999,26964,-.10668066E-3,-.27E-5,0
GOES 18,2022-021A,2026-09-17T06:09:25.992576,1.00271880,.00002583,0.0127,290.4675,288.0046,93.0863,0,U,51850,999,751,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-17T07:10:16.499712,14.19549563,.00009469,98.7102,197.5518,328.1015,32.0104,0,U,54234,999,19961,.38827205E-4,.38E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-17T06:48:22.258944,1.00272195,.00038942,0.7333,19.5314,93.1895,345.1319,0,U,54743,999,1390,0,-.13E-6,0
TIANMU-1 03,2023-039A,2026-09-17T06:20:58.398720,15.49677226,.0003591,97.5276,78.0390,111.1520,249.0115,0,U,55973,999,19508,.24457295E-3,.13461E-3,0
TIANMU-1 04,2023-039B,2026-09-17T06:43:51.093408,15.50362732,.00048211,97.5203,77.2239,105.6176,254.5607,0,U,55974,999,19510,.24590997E-3,.13871E-3,0
TIANMU-1 05,2023-039C,2026-09-17T06:00:07.814016,15.49584793,.00036198,97.5252,77.6061,124.9036,235.2556,0,U,55975,999,19506,.24046797E-3,.1319E-3,0
TIANMU-1 06,2023-039D,2026-09-17T05:25:16.032000,15.50233579,.00035405,97.5257,78.3121,119.3582,240.8024,0,U,55976,999,19509,.25529325E-3,.14336E-3,0
FENGYUN 3G,2023-055A,2026-09-17T07:16:12.054720,15.53724043,.00115644,49.9915,231.0396,43.4947,316.6931,0,U,56232,999,19432,.32240494E-3,.20693E-3,0
METEOR-M2 3,2023-091A,2026-09-17T06:46:35.870304,14.24052654,.00028105,98.5991,313.3332,258.7510,101.3354,0,U,57166,999,16762,.9004043E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-09-17T05:37:08.982336,15.30721726,.0003402,97.2504,308.8026,138.9375,221.2123,0,U,57399,999,17572,.16878093E-3,.4937E-4,0
TIANMU-1 08,2023-101B,2026-09-17T06:23:08.003040,15.30719807,.00049496,97.2492,308.5909,136.1591,224.0043,0,U,57400,999,17572,.16720675E-3,.4891E-4,0
TIANMU-1 09,2023-101C,2026-09-17T05:57:41.851584,15.30703233,.00040965,97.2451,307.9406,146.8388,213.3111,0,U,57401,999,17572,.17120035E-3,.5007E-4,0
TIANMU-1 10,2023-101D,2026-09-17T06:45:01.346112,15.30756783,.00053106,97.2529,309.1210,149.3375,210.8178,0,U,57402,999,17572,.1739567E-3,.5097E-4,0
FENGYUN 3F,2023-111A,2026-09-17T06:47:59.186688,14.19951464,.00012203,98.6755,328.5380,114.2352,245.8952,0,U,57490,999,16193,.31356278E-4,.23E-6,0
TIANMU-1 11,2023-205A,2026-09-17T05:30:37.355328,15.27792363,.00098658,97.3433,280.3851,47.5806,312.6267,0,U,58645,999,15157,.15739478E-3,.4203E-4,0
TIANMU-1 12,2023-205B,2026-09-17T06:44:43.419840,15.27465829,.00083358,97.3424,280.1426,36.0842,324.0959,0,U,58646,999,15156,.17593502E-3,.4659E-4,0
TIANMU-1 13,2023-205C,2026-09-17T05:56:11.751072,15.27455785,.00064904,97.3449,280.4161,21.1434,339.0072,0,U,58647,999,15155,.1611532E-3,.4258E-4,0
TIANMU-1 14,2023-205D,2026-09-17T05:31:49.776672,15.27477921,.0007409,97.3389,279.5092,24.4254,335.7335,0,U,58648,999,15155,.16145322E-3,.427E-4,0
TIANMU-1 19,2023-208A,2026-09-17T07:18:38.329920,15.32831809,.00046041,97.4575,17.1977,6.1591,353.9706,0,U,58660,999,15143,.24494342E-3,.7689E-4,0
TIANMU-1 20,2023-208B,2026-09-17T06:30:05.647680,15.34026501,.00067352,97.4520,17.8961,6.8724,353.2610,0,U,58661,999,15153,.24898849E-3,.8122E-4,0
TIANMU-1 21,2023-208C,2026-09-17T07:24:44.403264,15.36579795,.00065541,97.4586,21.0351,358.7739,1.3488,0,U,58662,999,15170,.23022273E-3,.8143E-4,0
TIANMU-1 22,2023-208D,2026-09-17T06:07:39.027648,15.32211815,.0004064,97.4571,16.9993,34.1326,326.0177,0,U,58663,999,15142,.23833199E-3,.7335E-4,0
TIANMU-1 15,2024-004A,2026-09-17T07:01:53.408064,15.27466187,.00076923,97.4675,86.5251,22.9703,337.1879,0,U,58700,999,14983,.1683868E-3,.4453E-4,0
TIANMU-1 16,2024-004B,2026-09-16T19:40:14.932128,15.27475933,.00064763,97.4622,85.2344,37.8247,322.3446,0,U,58701,999,14976,.69804634E-4,.1802E-4,0
TIANMU-1 17,2024-004C,2026-09-17T06:19:47.622432,15.27568364,.00063948,97.4651,86.1966,44.3674,315.8076,0,U,58702,999,14982,.19143359E-3,.5088E-4,0
TIANMU-1 18,2024-004D,2026-09-17T07:25:19.706304,15.27464539,.00055231,97.4667,86.5101,28.9039,331.2505,0,U,58703,999,14983,.16400537E-3,.4333E-4,0
INSAT-3DS,2024-033A,2026-09-16T23:17:21.551712,1.00273380,.00012886,0.0283,244.3975,290.3046,252.6319,0,U,58990,999,4798,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-17T06:15:33.215040,14.22437604,.00059121,98.7120,218.4440,263.7597,96.2908,0,U,59051,999,13235,.23767955E-4,.9E-7,0
GOES 19,2024-119A,2026-09-17T06:27:01.804896,1.00272458,.00002553,0.0114,290.1015,325.6472,122.0322,0,U,60133,999,788,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-17T05:05:47.097888,1.00272125,.00035108,0.6212,341.0294,253.5238,197.7805,0,U,64723,999,434,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-17T04:03:36.644832,14.21503246,.00008613,98.7073,318.2010,93.1643,266.9632,0,U,65159,999,5685,.26862605E-4,.15E-6,0
FENGYUN 3H,2025-219A,2026-09-17T06:44:30.384672,14.19933095,.00013579,98.6819,199.2761,100.4014,259.7315,0,U,65815,999,5045,.36077972E-4,.33E-6,0
MTG-I2,2026-198A,2026-09-17T06:49:29.650944,1.00271111,.00004058,0.9927,302.3195,169.3891,350.3898,0,U,100530,999,25,0,.17E-6,0
