OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 11,2023-205A,2026-08-23T14:26:06.353088,15.27587578,.00104207,97.3447,256.1251,119.7755,240.4523,0,U,58645,999,14781,.1734803E-3,.4612E-4,0
TIANMU-1 12,2023-205B,2026-08-23T13:58:13.459008,15.27255245,.00093956,97.3437,255.8284,107.3649,252.8619,0,U,58646,999,14779,.18132556E-3,.4774E-4,0
TIANMU-1 13,2023-205C,2026-08-23T14:43:50.565216,15.27246744,.00082163,97.3465,256.1579,91.6864,268.5317,0,U,58647,999,14779,.17797582E-3,.4682E-4,0
TIANMU-1 14,2023-205D,2026-08-23T14:19:58.816128,15.27268442,.00089734,97.3402,255.2707,95.9275,264.2987,0,U,58648,999,14779,.17940877E-3,.4724E-4,0
TIANMU-1 19,2023-208A,2026-08-23T13:27:09.405792,15.32495785,.00063683,97.4546,352.2683,81.8406,278.3558,0,U,58660,999,14764,.2395065E-3,.744E-4,0
TIANMU-1 20,2023-208B,2026-08-23T14:40:16.963680,15.33689556,.00085565,97.4489,353.0255,86.3409,273.8812,0,U,58661,999,14775,.23097828E-3,.7452E-4,0
TIANMU-1 21,2023-208C,2026-08-23T13:25:36.003072,15.36177548,.00084099,97.4553,355.9564,79.8402,280.3790,0,U,58662,999,14790,.25220877E-3,.8818E-4,0
TIANMU-1 22,2023-208D,2026-08-23T13:36:06.081984,15.31901880,.00052513,97.4543,352.1500,99.7966,260.3869,0,U,58663,999,14764,.21754078E-3,.6624E-4,0
TIANMU-1 15,2024-004A,2026-08-23T14:15:27.329184,15.27253243,.00088514,97.4677,61.8024,97.3445,262.8800,0,U,58700,999,14606,.1732007E-3,.4554E-4,0
TIANMU-1 16,2024-004B,2026-08-23T15:30:47.230272,15.27357811,.00073976,97.4627,61.0505,109.2539,250.9501,0,U,58701,999,14607,.16711751E-3,.4404E-4,0
TIANMU-1 17,2024-004C,2026-08-23T15:10:00.835968,15.27353325,.00068828,97.4653,61.5451,113.0832,247.1134,0,U,58702,999,14606,.17414994E-3,.4592E-4,0
TIANMU-1 18,2024-004D,2026-08-23T14:38:54.881088,15.27258198,.00065833,97.4670,61.7898,98.0196,262.1790,0,U,58703,999,14606,.17552979E-3,.4615E-4,0
INSAT-3DS,2024-033A,2026-08-23T13:34:35.228064,1.00272869,.0001304,0.0890,265.0504,256.5447,96.0183,0,U,58990,999,4774,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-23T15:23:23.146368,14.22435508,.00067567,98.7078,194.1103,344.4735,15.6234,0,U,59051,999,12885,.20474728E-4,.2E-7,0
GOES 19,2024-119A,2026-08-23T12:49:39.535968,1.00273938,.00002153,0.0240,325.2657,241.7949,241.9819,0,U,60133,999,764,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-23T08:03:04.345344,1.00272947,.00033106,0.6012,343.7384,250.4063,217.8679,0,U,64723,999,409,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-23T14:29:30.403104,14.21507508,.00011146,98.6587,294.0014,79.8451,280.2852,0,U,65159,999,5336,.29622063E-4,.21E-6,0
FENGYUN 3H,2025-219A,2026-08-23T13:08:20.213088,14.19929852,.00008819,98.6789,175.0130,102.9189,257.2086,0,U,65815,999,4694,.31108891E-4,.23E-6,0
