OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3D,2013-038B,2026-09-22T14:00:52.268256,1.00275629,.00019286,2.1698,81.2053,121.0987,138.8728,0,U,39216,999,4805,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-09-22T13:44:45.225888,14.15773013,.00157932,98.5115,235.0325,102.0216,258.2730,0,U,39260,999,67234,.3844065E-4,.34E-6,0
METEOR-M 2,2014-037A,2026-09-22T15:14:23.478144,14.21484651,.0006836,98.5242,237.9791,108.3657,251.8265,0,U,40069,999,63316,.38007205E-4,.41E-6,0
HIMAWARI-8,2014-060A,2026-09-22T15:16:06.439296,1.00270011,.00010303,0.0164,135.9618,58.0975,177.1358,0,U,40267,999,4373,0,0,0
FENGYUN 2G,2014-090A,2026-09-22T13:01:17.513184,1.00271018,.00037119,5.8783,71.5900,185.3825,39.5401,0,U,40367,999,4297,0,-.302E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-22T06:35:58.236576,1.00275369,.00005265,3.4395,70.4006,85.9540,313.0896,0,U,40732,999,819,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-09-21T23:16:18.319008,1.00272573,.00016837,6.9309,69.2931,194.5955,71.5357,0,U,41105,999,3947,0,-.116E-5,0
SENTINEL-3A,2016-011A,2026-09-22T15:02:47.895936,14.26736059,.00011823,98.6274,331.6002,106.5107,253.6204,0,U,41335,999,55195,.34020991E-4,.39E-6,0
INSAT-3DR,2016-054A,2026-09-22T14:11:28.936896,1.00272316,.00118145,0.0525,93.8555,170.3032,24.1971,0,U,41752,999,3679,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-09-22T10:50:01.646880,1.00268275,.00012585,0.0297,290.0873,264.0250,110.4642,0,U,41836,999,3618,0,-.278E-5,0
GOES 16,2016-071A,2026-09-22T13:21:48.541248,1.00271785,.00017952,0.5737,84.2609,131.8071,241.1355,0,U,41866,999,3608,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-09-22T21:42:50.284224,1.00270839,.0008139,2.5625,79.0348,166.2490,205.3013,0,U,41882,999,3591,0,-.359E-5,0
CYGFM05,2016-078A,2026-09-22T11:06:49.118400,15.60917399,.00046836,34.9568,334.4047,359.0522,1.0194,0,U,41884,999,54394,.23237174E-3,.20129E-3,0
CYGFM04,2016-078B,2026-09-22T11:19:10.172928,15.67238475,.00030998,34.9313,296.4683,71.7931,288.3134,0,U,41885,999,54424,.26785109E-3,.29869E-3,0
CYGFM02,2016-078C,2026-09-22T10:26:31.210944,15.72124953,.00037037,34.9390,287.7345,89.0801,271.0352,0,U,41886,999,54444,.31406025E-3,.43021E-3,0
CYGFM01,2016-078D,2026-09-22T11:14:29.347008,15.61770550,.00044574,34.9399,334.5579,353.6065,6.4603,0,U,41887,999,54390,.23815783E-3,.21331E-3,0
CYGFM08,2016-078E,2026-09-22T11:49:59.142432,15.65248671,.00048137,34.9429,311.0359,37.7806,322.3258,0,U,41888,999,54420,.25099028E-3,.25815E-3,0
CYGFM07,2016-078G,2026-09-22T10:41:25.452672,15.65370775,.00035557,34.9438,299.6009,63.1699,296.9391,0,U,41890,999,54422,.26071192E-3,.26945E-3,0
CYGFM03,2016-078H,2026-09-22T11:32:53.545056,15.65353303,.00029064,34.9397,301.2778,42.6911,317.4042,0,U,41891,999,54420,.26149649E-3,.27005E-3,0
FENGYUN 3D,2017-072A,2026-09-22T14:43:18.331968,14.19756545,.00023057,99.0255,241.8515,109.9266,250.2158,0,U,43010,999,45881,.52361241E-4,.65E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-22T13:17:40.494624,14.19527070,.00012607,98.7826,204.1703,40.9037,319.2233,0,U,43013,999,45828,.34473304E-4,.28E-6,0
GOES 17,2018-022A,2026-09-22T12:07:42.056832,1.00272553,.00008906,1.1803,84.0617,129.9554,239.8103,0,U,43226,999,3140,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-09-22T02:37:10.933248,14.26738555,.00012123,98.6271,331.2392,73.7765,286.3549,0,U,43437,999,43794,.3428639E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-09-22T10:21:11.599200,1.00272151,.00025228,3.2740,77.8447,147.1727,10.9162,0,U,43491,999,3041,0,-.131E-5,0
METOP-C,2018-087A,2026-09-22T13:18:57.379392,14.21473886,.00005603,98.7331,323.4298,58.5138,301.6094,0,U,43689,999,40866,.36392111E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-22T12:17:47.152320,1.00270510,.00018046,0.0465,22.3447,106.3038,185.4494,0,U,43823,999,2860,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-09-22T14:31:19.884864,14.24387442,.00023411,98.9255,254.3760,89.8867,270.2579,0,U,44387,999,37516,.75085554E-4,.128E-5,0
FENGYUN 3E,2021-062A,2026-09-22T14:04:55.022016,14.19910674,.00020593,98.7556,267.9326,133.2973,226.8376,0,U,49008,999,27040,-.36040321E-4,-.121E-5,0
GOES 18,2022-021A,2026-09-22T10:59:04.030656,1.00271885,.00002832,0.0427,339.3841,243.8937,165.8236,0,U,51850,999,756,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-22T14:02:36.436416,14.19550212,.00007124,98.7109,202.7522,299.7000,60.4105,0,U,54234,999,20036,.32698387E-4,.25E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-22T13:23:40.835328,1.00273448,.00037109,0.7400,20.3617,94.0709,87.4667,0,U,54743,999,1395,0,-.1E-6,0
TIANMU-1 03,2023-039A,2026-09-22T13:25:17.895360,15.49803001,.00036741,97.5269,83.5646,99.4745,260.6921,0,U,55973,999,19590,.20832742E-3,.115E-3,0
TIANMU-1 04,2023-039B,2026-09-22T13:44:48.015744,15.50492229,.00048827,97.5193,82.7476,90.6113,269.5698,0,U,55974,999,19592,.21177559E-3,.11984E-3,0
TIANMU-1 05,2023-039C,2026-09-22T14:37:53.836032,15.49710356,.00037177,97.5244,83.1971,110.9937,249.1712,0,U,55975,999,19589,.2149382E-3,.1183E-3,0
TIANMU-1 06,2023-039D,2026-09-22T13:59:47.565888,15.50364652,.00035464,97.5252,83.9065,106.2950,253.8692,0,U,55976,999,19592,.2148767E-3,.12104E-3,0
FENGYUN 3G,2023-055A,2026-09-22T09:11:56.192928,15.53913118,.00112497,49.9912,204.8141,66.4368,293.7780,0,U,56232,999,19511,.28839116E-3,.18582E-3,0
METEOR-M2 3,2023-091A,2026-09-22T14:56:04.242048,14.24052857,.00029577,98.5984,318.5570,237.5738,122.5155,0,U,57166,999,16838,.9531156E-5,-.21E-6,0
TIANMU-1 07,2023-101A,2026-09-22T14:16:03.196416,15.30763533,.00037847,97.2505,314.0394,127.6991,232.4595,0,U,57399,999,17654,.14052086E-3,.4103E-4,0
TIANMU-1 08,2023-101B,2026-09-22T13:27:54.910944,15.30760983,.00052704,97.2494,313.7632,122.9630,237.2119,0,U,57400,999,17653,.13561638E-3,.3958E-4,0
TIANMU-1 09,2023-101C,2026-09-22T14:36:41.553792,15.30746010,.00045278,97.2453,313.1736,133.5237,226.6382,0,U,57401,999,17654,.14012943E-3,.409E-4,0
TIANMU-1 10,2023-101D,2026-09-22T13:49:37.054848,15.30799537,.00057453,97.2532,314.2960,134.7643,225.4067,0,U,57402,999,17653,.14243477E-3,.4166E-4,0
FENGYUN 3F,2023-111A,2026-09-22T13:38:10.302720,14.19951912,.00013133,98.6749,333.7184,112.2118,247.9198,0,U,57490,999,16268,.23604531E-4,.7E-7,0
TIANMU-1 11,2023-205A,2026-09-22T14:24:18.180288,15.27829790,.00093584,97.3431,285.6757,30.7440,329.4346,0,U,58645,999,15239,.13718043E-3,.3658E-4,0
TIANMU-1 12,2023-205B,2026-09-22T14:05:43.554624,15.27502576,.00077561,97.3422,285.3665,18.9693,341.1834,0,U,58646,999,15237,.13767564E-3,.3633E-4,0
TIANMU-1 13,2023-205C,2026-09-22T14:51:34.703424,15.27493587,.00058772,97.3449,285.7064,3.1404,356.9871,0,U,58647,999,15237,.13595454E-3,.3584E-4,0
TIANMU-1 14,2023-205D,2026-09-22T14:27:06.024384,15.27515843,.0006788,97.3387,284.7952,6.5921,353.5406,0,U,58648,999,15237,.13947688E-3,.3682E-4,0
TIANMU-1 19,2023-208A,2026-09-22T14:12:51.043680,15.32891226,.00041254,97.4577,22.5268,345.8808,14.2318,0,U,58660,999,15224,.19037695E-3,.5968E-4,0
TIANMU-1 20,2023-208B,2026-09-22T13:18:22.791744,15.34086062,.00062551,97.4522,23.2270,347.0446,13.0635,0,U,58661,999,15234,.18569539E-3,.6046E-4,0
TIANMU-1 21,2023-208C,2026-09-22T14:00:21.335328,15.36653069,.00060931,97.4588,26.3824,338.2036,21.8948,0,U,58662,999,15251,.19827147E-3,.7016E-4,0
TIANMU-1 22,2023-208D,2026-09-22T14:38:59.672832,15.32266585,.00036303,97.4574,22.3912,17.8402,342.2967,0,U,58663,999,15224,.17863571E-3,.5486E-4,0
TIANMU-1 15,2024-004A,2026-09-22T14:22:52.296960,15.27504128,.0007186,97.4668,91.8373,5.3704,354.7610,0,U,58700,999,15064,.14186875E-3,.3744E-4,0
TIANMU-1 16,2024-004B,2026-09-22T14:01:29.536032,15.27519388,.00059739,97.4619,91.0022,20.1522,339.9952,0,U,58701,999,15064,.14289064E-3,.3772E-4,0
TIANMU-1 17,2024-004C,2026-09-22T15:14:35.846304,15.27605982,.00059601,97.4644,91.5731,28.0510,332.1049,0,U,58702,999,15064,.13874478E-3,.367E-4,0
TIANMU-1 18,2024-004D,2026-09-22T14:46:19.332192,15.27501851,.00050405,97.4662,91.8218,12.4657,347.6706,0,U,58703,999,15064,.13908357E-3,.3667E-4,0
INSAT-3DS,2024-033A,2026-09-22T14:16:39.581184,1.00272452,.00013725,0.0118,213.1000,330.5073,114.1202,0,U,58990,999,4804,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-09-22T14:33:44.152992,14.22438040,.00059645,98.7130,223.7294,245.3023,114.7534,0,U,59051,999,13311,.19897094E-4,0,0
GOES 19,2024-119A,2026-09-22T10:40:41.602080,1.00275856,.0000453,0.0082,271.5958,321.4860,213.2299,0,U,60133,999,793,0,-.252E-5,0
MTG-S1,2025-143A,2026-09-22T03:07:59.030976,1.00272899,.00036812,0.6186,342.0105,252.9023,172.8323,0,U,64723,999,439,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-22T02:18:41.902848,14.21503669,.00008587,98.7067,323.0608,97.2110,262.9165,0,U,65159,999,5755,.22199401E-4,.5E-7,0
FENGYUN 3H,2025-219A,2026-09-22T10:11:50.852832,14.19933753,.00014498,98.6826,204.3233,96.6463,263.4879,0,U,65815,999,5118,.30590012E-4,.22E-6,0
MTG-I2,2026-198A,2026-09-22T15:24:11.082816,1.00272208,.00003059,0.9825,302.6748,199.0258,94.3497,0,U,100530,999,30,0,.18E-6,0
