OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM03,2016-078H,2026-08-12T04:30:16.210368,15.62998982,.0004339,34.9381,217.8625,329.6992,30.3482,0,U,41891,999,53773,.16932E-3,.15886E-3,0
FENGYUN 3D,2017-072A,2026-08-12T04:11:26.566656,14.19749301,.0000413,99.0172,199.6225,226.6584,133.4557,0,U,43010,999,45293,.38863E-5,-.38E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-12T04:17:27.900960,14.19520644,.0002004,98.7780,163.1472,91.4886,268.6520,0,U,43013,999,45241,.15747E-4,-.11E-6,0
GOES 17,2018-022A,2026-08-12T05:16:38.658432,1.00271272,.0000757,1.0764,84.7993,107.8971,117.6407,0,U,43226,999,3098,0,-.2E-5,0
SENTINEL-3B,2018-039A,2026-08-12T03:40:45.869952,14.26736882,.0001629,98.6212,290.8717,104.4591,255.6770,0,U,43437,999,43210,.32255E-4,.34E-6,0
FENGYUN 2H,2018-050A,2026-08-12T02:07:48.959904,1.00274493,.0002555,3.1700,78.3875,148.5343,204.6661,0,U,43491,999,2999,0,-.146E-5,0
METOP-C,2018-087A,2026-08-12T04:00:15.621408,14.21508803,.0001548,98.6604,282.7350,59.8765,300.2566,0,U,43689,999,40278,.3843E-4,.41E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-11T22:03:17.843328,1.00267001,.0001758,0.0179,113.4127,6.1643,299.8852,0,U,43823,999,2818,0,0,0
METEOR-M2 2,2019-038A,2026-08-12T05:32:03.516000,14.24379484,.0000909,98.9187,212.3555,154.9946,205.1276,0,U,44387,999,36927,.12037E-3,.232E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-12T05:20:51.556416,14.19907607,.0000728,98.7519,227.0122,329.3587,30.7547,0,U,49008,999,26453,-.36933E-4,-.122E-5,0
GOES 18,2022-021A,2026-08-12T01:09:38.723040,1.00270500,.0000458,0.0143,102.0867,101.3547,357.4758,0,U,51850,999,715,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-08-12T03:21:49.583808,14.19544860,.0002694,98.7066,161.9908,55.5368,304.6063,0,U,54234,999,19448,.1958E-4,-.2E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-12T03:27:49.718880,1.00272605,.0003601,0.7563,24.0565,86.1117,261.9544,0,U,54743,999,1353,0,-.25E-6,0
TIANMU-1 03,2023-039A,2026-08-12T05:20:13.836768,15.48743626,.0001538,97.5250,40.4585,229.2963,130.8154,0,U,55973,999,18950,.15703E-3,.8323E-4,0
TIANMU-1 04,2023-039B,2026-08-12T04:32:33.817056,15.49395477,.000223,97.5189,39.5839,230.4325,129.6728,0,U,55974,999,18951,.16452E-3,.8928E-4,0
TIANMU-1 05,2023-039C,2026-08-12T03:23:29.884704,15.48662505,.0001042,97.5234,39.9686,267.0652,93.0479,0,U,55975,999,18947,.14906E-3,.7872E-4,0
TIANMU-1 06,2023-039D,2026-08-12T04:42:49.625280,15.49281756,.0001542,97.5242,40.7192,260.3564,99.7513,0,U,55976,999,18951,.1404E-3,.7573E-4,0
FENGYUN 3G,2023-055A,2026-08-12T03:25:44.395680,15.52348207,.0012239,49.9922,57.4694,245.6688,114.3002,0,U,56232,999,18870,.21164E-3,.12742E-3,0
METEOR-M2 3,2023-091A,2026-08-12T04:01:27.738624,14.24050634,.0004224,98.6044,277.9887,24.4089,335.7289,0,U,57166,999,16248,.10148E-4,-.2E-6,0
TIANMU-1 07,2023-101A,2026-08-12T03:29:19.936032,15.30388814,.0000965,97.2558,273.5383,344.9349,15.1864,0,U,57399,999,17020,.11034E-3,.3168E-4,0
TIANMU-1 08,2023-101B,2026-08-12T04:15:17.385120,15.30389808,.0001886,97.2546,273.3320,288.5973,71.5063,0,U,57400,999,17020,.11152E-3,.3203E-4,0
TIANMU-1 09,2023-101C,2026-08-12T03:49:15.112416,15.30441010,.0001521,97.2505,272.7022,336.5386,23.5786,0,U,57401,999,17020,.11318E-3,.3257E-4,0
TIANMU-1 10,2023-101D,2026-08-12T04:38:13.797600,15.30414739,.0002773,97.2584,273.8431,310.2766,49.8233,0,U,57402,999,17020,.11739E-3,.3378E-4,0
FENGYUN 3F,2023-111A,2026-08-12T04:55:42.195936,14.19947051,.0000786,98.6802,293.1602,89.1252,271.0015,0,U,57490,999,15681,.18301E-4,-.4E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-12T03:18:18.908640,15.27498848,.0009517,97.3443,244.8340,154.7366,205.4341,0,U,58645,999,14606,.10357E-3,.2716E-4,0
TIANMU-1 12,2023-205B,2026-08-12T02:46:49.910016,15.27164171,.000877,97.3434,244.5422,140.4022,219.7859,0,U,58646,999,14604,.11051E-3,.2872E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-12T04:45:56.333952,15.32351055,.000644,97.4545,340.8283,112.8564,247.3359,0,U,58660,999,14590,.1169E-3,.3573E-4,0
TIANMU-1 20,2023-208B,2026-08-12T03:03:51.565824,15.33543808,.0008457,97.4489,341.4509,120.3592,239.8488,0,U,58661,999,14599,.13258E-3,.4222E-4,0
TIANMU-1 21,2023-208C,2026-08-12T05:23:23.688672,15.36005505,.0008468,97.4550,344.4791,113.5709,246.6424,0,U,58662,999,14616,.14776E-3,.5102E-4,0
TIANMU-1 22,2023-208D,2026-08-12T03:14:32.811072,15.31770332,.0004973,97.4542,340.6507,129.1575,231.0109,0,U,58663,999,14589,.12898E-3,.3878E-4,0
TIANMU-1 15,2024-004A,2026-08-12T04:38:25.598112,15.27160716,.000843,97.4671,50.3935,130.8257,229.3714,0,U,58700,999,14432,.10856E-3,.2818E-4,0
TIANMU-1 16,2024-004B,2026-08-12T04:20:31.737696,15.27264491,.0006811,97.4621,49.5828,142.1325,218.0394,0,U,58701,999,14432,.10679E-3,.2779E-4,0
TIANMU-1 17,2024-004C,2026-08-12T03:59:42.403200,15.27260727,.0006243,97.4647,50.0734,145.8565,214.3077,0,U,58702,999,14431,.11392E-3,.2968E-4,0
TIANMU-1 18,2024-004D,2026-08-12T05:01:57.303264,15.27168496,.0006163,97.4664,50.3819,129.0132,231.1656,0,U,58703,999,14432,.10312E-3,.2672E-4,0
INSAT-3DS,2024-033A,2026-08-12T02:08:41.376192,1.00273485,.0001082,0.1159,264.1557,265.8970,264.7085,0,U,58990,999,4762,0,-.173E-5,0
METEOR-M2 4,2024-039A,2026-08-12T04:12:47.545920,14.22434569,.0007412,98.7062,182.7817,17.2612,342.8817,0,U,59051,999,12722,.1054E-4,-.2E-6,0
GOES 19,2024-119A,2026-08-12T05:08:38.694336,1.00268792,.0000477,0.0206,94.4495,141.2395,86.9574,0,U,60133,999,752,0,0,0
MTG-S1,2025-143A,2026-08-12T03:27:49.718880,1.00269943,.000344,0.6079,341.4316,257.0304,133.7141,0,U,64723,999,398,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-08-12T03:08:06.902880,14.21506160,.0001283,98.6602,282.7458,81.2921,278.8402,0,U,65159,999,5173,.25786E-4,.13E-6,0
FENGYUN 3H,2025-219A,2026-08-11T20:24:11.611296,14.19928443,.0000745,98.6779,163.5405,87.3977,272.7284,0,U,65815,999,4528,.17376726E-4,-.6E-7,0
