OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM05,2016-078A,2026-08-11T05:25:15.964608,15.59020985,.00061013,34.9554,255.4797,300.3073,59.7048,0,U,41884,999,53734,.15172561E-3,.12193E-3,0
CYGFM04,2016-078B,2026-08-11T06:25:36.770016,15.64618612,.00038842,34.9299,219.9133,338.4651,21.5911,0,U,41885,999,53762,.17828472E-3,.17843E-3,0
CYGFM02,2016-078C,2026-08-11T06:43:40.961280,15.68205609,.00042603,34.9380,212.5920,342.4871,17.5709,0,U,41886,999,53781,.19231153E-3,.22279E-3,0
CYGFM01,2016-078D,2026-08-11T04:32:17.015712,15.59786754,.00059801,34.9385,256.3111,294.1731,65.8369,0,U,41887,999,53729,.1534284E-3,.12699E-3,0
CYGFM08,2016-078E,2026-08-11T07:15:49.728960,15.62875587,.0006106,34.9411,233.5664,328.0681,31.9675,0,U,41888,999,53759,.17448395E-3,.16301E-3,0
CYGFM07,2016-078G,2026-08-11T06:11:44.711232,15.62985163,.00044338,34.9424,222.1545,339.5709,20.4839,0,U,41890,999,53761,.16814272E-3,.15766E-3,0
CYGFM03,2016-078H,2026-08-11T07:02:37.815072,15.62970430,.00044884,34.9381,223.8415,322.1337,37.9073,0,U,41891,999,53759,.17708983E-3,.16601E-3,0
FENGYUN 3D,2017-072A,2026-08-11T06:12:09.787968,14.19750498,.00003982,99.0171,198.6891,239.0182,121.0954,0,U,43010,999,45280,.1924244E-3,.361E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-11T06:17:58.094880,14.19520589,.00019964,98.7780,162.2389,92.7340,267.4064,0,U,43013,999,45228,.17801114E-4,-.7E-7,0
GOES 17,2018-022A,2026-08-11T06:30:42.444576,1.00271386,.00007624,1.0738,84.8116,109.8353,133.2721,0,U,43226,999,3097,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-08-11T05:47:55.987872,14.26736733,.0001628,98.6212,289.9736,104.9993,255.1367,0,U,43437,999,43197,.31385946E-4,.32E-6,0
FENGYUN 2H,2018-050A,2026-08-11T00:28:08.580864,1.00274603,.00025193,3.1668,78.4007,148.1045,179.1001,0,U,43491,999,2998,0,-.144E-5,0
METOP-C,2018-087A,2026-08-11T06:02:36.314016,14.21508635,.00015805,98.6605,281.8372,60.7461,299.3874,0,U,43689,999,40265,.36122522E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T22:59:28.786848,1.00270172,.00018245,0.0136,76.7141,36.5700,319.2646,0,U,43823,999,2817,0,-.359E-5,0
METEOR-M2 2,2019-038A,2026-08-11T05:55:54.535008,14.24378838,.00008473,98.9188,211.3570,155.5577,204.5642,0,U,44387,999,36913,.74998508E-4,.127E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-11T07:21:43.295040,14.19907967,.00007828,98.7521,226.1060,335.4909,24.6230,0,U,49008,999,26440,-.7630599E-5,-.6E-6,0
GOES 18,2022-021A,2026-08-11T06:17:06.249696,1.00271095,.00005421,0.0046,46.8719,163.1213,66.9976,0,U,51850,999,714,0,.81E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-11T07:03:50.939712,14.19544836,.00027219,98.7066,161.1591,56.9701,303.1736,0,U,54234,999,19436,.23906574E-4,.7E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-11T05:13:27.355008,1.00272370,.00035738,0.7550,23.9160,86.4380,287.2594,0,U,54743,999,1353,0,-.24E-6,0
TIANMU-1 03,2023-039A,2026-08-11T06:04:37.961760,15.48727978,.00014564,97.5249,39.4490,234.5267,125.5848,0,U,55973,999,18935,.14868304E-3,.7871E-4,0
TIANMU-1 04,2023-039B,2026-08-11T06:50:33.148896,15.49379791,.00021579,97.5187,38.6420,234.9494,125.1555,0,U,55974,999,18937,.14791856E-3,.8012E-4,0
TIANMU-1 05,2023-039C,2026-08-11T07:13:55.045920,15.48649415,.00010557,97.5234,39.0939,274.8986,85.2144,0,U,55975,999,18934,.14019363E-3,.7395E-4,0
TIANMU-1 06,2023-039D,2026-08-11T07:00:43.344576,15.49268009,.00015128,97.5241,39.7767,267.6020,92.5057,0,U,55976,999,18937,.1467093E-3,.7914E-4,0
FENGYUN 3G,2023-055A,2026-08-11T02:42:39.413952,15.52323509,.00121954,49.9923,62.7742,241.2877,118.6865,0,U,56232,999,18854,.19640853E-3,.11779E-3,0
METEOR-M2 3,2023-091A,2026-08-11T07:47:20.033952,14.24050615,.00042664,98.6045,277.1632,26.4996,333.6400,0,U,57166,999,16236,.9990217E-5,-.2E-6,0
TIANMU-1 07,2023-101A,2026-08-11T05:31:09.873696,15.30382836,.00010597,97.2561,272.6437,349.4252,10.6967,0,U,57399,999,17006,.11387516E-3,.3271E-4,0
TIANMU-1 08,2023-101B,2026-08-11T07:51:16.682688,15.30383750,.00019089,97.2550,272.5014,294.4344,65.6698,0,U,57400,999,17007,.11033914E-3,.3168E-4,0
TIANMU-1 09,2023-101C,2026-08-11T07:25:16.867200,15.30435147,.0001594,97.2506,271.8720,341.6961,18.4222,0,U,57401,999,17007,.11660099E-3,.3357E-4,0
TIANMU-1 10,2023-101D,2026-08-11T05:05:55.853664,15.30408217,.00028512,97.2587,272.8841,315.4593,44.6419,0,U,57402,999,17005,.11718827E-3,.3371E-4,0
FENGYUN 3F,2023-111A,2026-08-11T06:56:36.022848,14.19947005,.00007922,98.6803,292.2617,87.3938,272.7329,0,U,57490,999,15668,.24275537E-4,.8E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-11T06:51:59.362272,15.27493975,.00094269,97.3446,243.9952,157.5218,202.6436,0,U,58645,999,14593,.10748842E-3,.2821E-4,0
TIANMU-1 12,2023-205B,2026-08-11T07:54:35.463168,15.27159431,.00086962,97.3436,243.7683,142.7894,217.3950,0,U,58646,999,14592,.11048979E-3,.2871E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-11T06:49:27.694848,15.32344593,.00064129,97.4542,339.9081,115.2113,244.9794,0,U,58660,999,14576,.13487692E-3,.4134E-4,0
TIANMU-1 20,2023-208B,2026-08-11T06:42:21.888000,15.33537064,.00084178,97.4486,340.5961,122.9033,237.3020,0,U,58661,999,14586,.13990098E-3,.4458E-4,0
TIANMU-1 21,2023-208C,2026-08-11T07:30:02.668896,15.35995974,.00084475,97.4548,343.5558,116.2231,243.9882,0,U,58662,999,14602,.13937945E-3,.4806E-4,0
TIANMU-1 22,2023-208D,2026-08-11T06:51:38.390400,15.31763609,.00049231,97.4539,339.7966,131.2919,228.8747,0,U,58663,999,14576,.12633445E-3,.3796E-4,0
TIANMU-1 15,2024-004A,2026-08-11T06:37:28.718112,15.27155283,.00083761,97.4671,49.4757,133.7059,226.4875,0,U,58700,999,14418,.11024827E-3,.2862E-4,0
TIANMU-1 16,2024-004B,2026-08-11T07:54:01.073376,15.27259183,.00067439,97.4622,48.7311,144.7967,215.3719,0,U,58701,999,14419,.10497185E-3,.273E-4,0
TIANMU-1 17,2024-004C,2026-08-11T07:33:11.553984,15.27255184,.0006156,97.4647,49.2214,148.2990,211.8621,0,U,58702,999,14418,.11220321E-3,.2922E-4,0
TIANMU-1 18,2024-004D,2026-08-11T07:01:00.863040,15.27163273,.00061043,97.4665,49.4643,131.5959,228.5804,0,U,58703,999,14418,.10954868E-3,.2843E-4,0
INSAT-3DS,2024-033A,2026-08-11T00:29:00.997152,1.00269668,.00010442,0.0033,333.9909,182.9008,251.8918,0,U,58990,999,4761,0,-.17E-5,0
METEOR-M2 4,2024-039A,2026-08-11T07:57:17.292960,14.22434561,.00074565,98.7061,181.9478,19.5883,340.5580,0,U,59051,999,12710,.13581231E-4,-.14E-6,0
GOES 19,2024-119A,2026-08-11T06:30:38.698272,1.00271410,.00005784,0.0110,64.6780,174.0675,103.4536,0,U,60133,999,751,0,-.264E-5,0
MTG-S1,2025-143A,2026-08-11T05:13:27.355008,1.00269706,.00034661,0.6084,341.2188,257.4578,158.9991,0,U,64723,999,397,0,-.23E-6,0
METOP-SGA1,2025-172A,2026-08-11T03:29:05.947008,14.21506085,.00013028,98.6603,281.7789,81.6192,278.5134,0,U,65159,999,5159,.23901661E-4,.9E-7,0
FENGYUN 3H,2025-219A,2026-08-11T06:52:25.633920,14.19928400,.00007441,98.6780,162.9876,86.0331,274.0931,0,U,65815,999,4520,.1775178E-4,-.6E-7,0
