OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 3C,2013-052A,2026-09-03T06:41:50.701920,14.15769593,.00150535,98.5075,216.6010,154.4217,205.7706,0,U,39260,999,66961,.37590562E-4,.33E-6,0
METEOR-M 2,2014-037A,2026-09-03T06:40:20.207424,14.21480522,.00058953,98.5211,219.2835,158.3022,201.8407,0,U,40069,999,63041,.31351462E-4,.26E-6,0
HIMAWARI-8,2014-060A,2026-09-03T06:28:00.319296,1.00267998,.00017095,0.0398,309.5904,265.0407,5.4321,0,U,40267,999,4354,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-09-03T02:27:21.597120,1.00278684,.00039443,5.8282,71.8366,183.9424,222.8911,0,U,40367,999,4278,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-03T05:50:32.985312,1.00269446,.00007473,3.3918,70.5538,55.4402,313.2925,0,U,40732,999,800,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-09-03T05:43:41.143296,1.00270223,.00018201,6.8828,69.5319,184.1902,160.0457,0,U,41105,999,3928,0,-.12E-5,0
SENTINEL-3A,2016-011A,2026-09-03T06:30:21.349152,14.26735414,.00009645,98.6300,312.5173,99.8782,260.2507,0,U,41335,999,54919,.32981044E-4,.36E-6,0
INSAT-3DR,2016-054A,2026-09-01T18:13:27.380352,1.00271748,.00115313,0.0903,92.0814,172.6766,63.5467,0,U,41752,999,3658,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-09-02T09:57:15.125760,1.00266929,.0002439,0.0172,155.5831,69.3643,46.6773,0,U,41836,999,3598,0,0,0
GOES 16,2016-071A,2026-09-03T06:24:31.606272,1.00272085,.00017455,0.5259,84.7287,129.8390,119.2816,0,U,41866,999,3588,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-09-02T23:34:38.541792,1.00265818,.0008187,2.5125,79.2891,165.9650,213.8642,0,U,41882,999,3571,0,-.359E-5,0
CYGFM05,2016-078A,2026-09-02T22:49:25.778784,15.60035359,.0004459,34.9554,104.3520,187.0337,173.0326,0,U,41884,999,54089,.20752E-3,.17362E-3,0
CYGFM04,2016-078B,2026-09-02T21:48:48.832128,15.66003854,.0004157,34.9314,67.9940,244.3257,115.7040,0,U,41885,999,54117,.24436E-3,.25905E-3,0
CYGFM02,2016-078C,2026-09-03T04:26:31.639488,15.70313554,.00046099,34.9395,58.0540,254.0352,105.9868,0,U,41886,999,54141,.81257663E-3,.103986E-2,0
CYGFM01,2016-078D,2026-09-02T23:12:06.280704,15.60842655,.0004099,34.9384,104.6242,181.8310,178.2401,0,U,41887,999,54085,.21662854E-3,.18703E-3,0
CYGFM08,2016-078E,2026-09-03T05:24:18.010080,15.64149753,.00056027,34.9424,80.1898,220.7845,139.2463,0,U,41888,999,54118,.24789295E-3,.24402E-3,0
CYGFM07,2016-078G,2026-09-02T22:10:15.433536,15.64252252,.00046135,34.9436,70.4769,238.7838,121.2436,0,U,41890,999,54116,.24300845E-3,.2401E-3,0
CYGFM03,2016-078H,2026-09-02T21:29:32.807040,15.64232946,.0003769,34.9395,72.5856,224.9934,135.0487,0,U,41891,999,54113,.23795E-3,.23486E-3,0
FENGYUN 3D,2017-072A,2026-09-03T05:35:35.126880,14.19752425,.00015099,99.0222,222.0975,144.1813,215.9464,0,U,43010,999,45606,-.24528964E-4,-.98E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-03T05:46:50.737728,14.19524100,.00018477,98.7800,185.0189,63.5451,296.5914,0,U,43013,999,45554,.38235241E-4,.36E-6,0
GOES 17,2018-022A,2026-09-03T05:22:20.688384,1.00269684,.00011712,1.1308,84.4012,131.2910,117.7506,0,U,43226,999,3120,0,-.184E-5,0
SENTINEL-3B,2018-039A,2026-09-03T04:10:41.380320,14.26735084,.00015807,98.6295,312.5715,85.5945,274.5416,0,U,43437,999,43524,.34261243E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-09-03T02:45:13.257792,1.00272984,.00027384,3.2236,78.0987,147.9060,236.8519,0,U,43491,999,3022,0,-.131E-5,0
METOP-C,2018-087A,2026-09-02T11:51:42.971040,14.21512996,.00006123,98.6573,303.6569,44.9821,315.1406,0,U,43689,999,40581,.39329156E-4,.43E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-03T06:54:13.830912,14.24384132,.00019154,98.9228,234.7539,118.9909,241.1461,0,U,44387,999,37241,.87277003E-4,.156E-5,0
FENGYUN 3E,2021-062A,2026-09-03T06:41:36.343104,14.19910258,.00010212,98.7540,248.8308,179.4293,180.6884,0,U,49008,999,26766,.80427639E-4,.127E-5,0
GOES 18,2022-021A,2026-09-03T05:57:28.379232,1.00271135,.0000704,0.0134,273.9385,317.3664,63.4518,0,U,51850,999,737,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-03T06:32:12.198624,14.19547777,.00017338,98.7084,183.7554,11.2267,348.8948,0,U,54234,999,19762,.29940747E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-03T05:47:40.759872,1.00269035,.0003719,0.7655,24.7252,90.0157,314.1588,0,U,54743,999,1376,0,-.1E-6,0
TIANMU-1 03,2023-039A,2026-09-03T07:34:08.097600,15.49314690,.00033287,97.5269,63.4879,144.6507,215.4965,0,U,55973,999,19292,.18969102E-3,.10282E-3,0
TIANMU-1 04,2023-039B,2026-09-03T06:32:52.194048,15.49991256,.00041371,97.5211,62.6082,146.7649,213.3862,0,U,55974,999,19293,.19377472E-3,.10761E-3,0
TIANMU-1 05,2023-039C,2026-09-03T07:12:09.749376,15.49232101,.00026014,97.5259,63.0579,166.0613,194.0709,0,U,55975,999,19290,.1911376E-3,.1033E-3,0
TIANMU-1 06,2023-039D,2026-09-03T06:45:34.841664,15.49864528,.00031025,97.5256,63.7565,156.4468,203.6925,0,U,55976,999,19293,.19575536E-3,.10822E-3,0
FENGYUN 3G,2023-055A,2026-09-03T06:43:29.328384,15.53187113,.00123501,49.9926,303.3832,341.6598,18.3922,0,U,56232,999,19214,.21830244E-3,.13575E-3,0
METEOR-M2 3,2023-091A,2026-09-03T07:12:19.095264,14.24051908,.00030016,98.6015,299.6523,315.1053,44.9883,0,U,57166,999,16563,.7091944E-5,-.27E-6,0
TIANMU-1 07,2023-101A,2026-09-03T07:25:42.806208,15.30597014,.00020987,97.2525,295.1973,171.6871,188.4406,0,U,57399,999,17359,.12223345E-3,.3541E-4,0
TIANMU-1 08,2023-101B,2026-09-03T06:37:32.075616,15.30595380,.0003623,97.2514,294.9238,175.5904,184.5369,0,U,57400,999,17358,.12108831E-3,.3507E-4,0
TIANMU-1 09,2023-101C,2026-09-03T07:45:59.940288,15.30575743,.00026604,97.2472,294.3453,187.9543,172.1656,0,U,57401,999,17359,.12497322E-3,.3619E-4,0
TIANMU-1 10,2023-101D,2026-09-03T06:59:52.608768,15.30627794,.00038304,97.2552,295.4466,194.0637,166.0498,0,U,57402,999,17358,.12543217E-3,.3639E-4,0
FENGYUN 3F,2023-111A,2026-09-03T07:57:04.946400,14.19949822,.0000962,98.6777,314.8594,114.6972,245.4305,0,U,57490,999,15995,.19983673E-4,-.1E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-03T06:40:55.258176,15.27682293,.00106057,97.3441,266.6424,88.8458,271.3996,0,U,58645,999,14944,.12006091E-3,.3179E-4,0
TIANMU-1 12,2023-205B,2026-09-03T07:50:42.477792,15.27352625,.00093314,97.3431,266.4055,77.2398,282.9884,0,U,58646,999,14943,.12561411E-3,.3294E-4,0
TIANMU-1 13,2023-205C,2026-09-03T07:02:03.831360,15.27343803,.00078033,97.3458,266.6742,62.7069,297.4964,0,U,58647,999,14942,.12249676E-3,.3209E-4,0
TIANMU-1 14,2023-205D,2026-09-03T06:37:59.055744,15.27365664,.00086528,97.3396,265.7785,66.2738,293.9408,0,U,58648,999,14942,.12450234E-3,.3265E-4,0
TIANMU-1 19,2023-208A,2026-09-03T06:26:26.928672,15.32650221,.00058029,97.4558,3.0542,50.8042,309.3714,0,U,58660,999,14928,.16726286E-3,.5195E-4,0
TIANMU-1 20,2023-208B,2026-09-03T07:27:34.439328,15.33845341,.00079775,97.4502,3.8144,53.5520,306.6456,0,U,58661,999,14939,.16248628E-3,.5242E-4,0
TIANMU-1 21,2023-208C,2026-09-03T07:21:35.633952,15.36363879,.00077949,97.4568,6.8440,46.5493,313.6398,0,U,58662,999,14955,.17451983E-3,.611E-4,0
TIANMU-1 22,2023-208D,2026-09-03T06:41:25.664928,15.32044759,.00050055,97.4556,2.9298,72.4744,287.7044,0,U,58663,999,14928,.15747022E-3,.4793E-4,0
TIANMU-1 15,2024-004A,2026-09-03T06:33:34.542144,15.27351819,.00086483,97.4680,72.4909,66.2335,293.9810,0,U,58700,999,14769,.13010628E-3,.3412E-4,0
TIANMU-1 16,2024-004B,2026-09-03T06:13:30.984096,15.27456560,.00074352,97.4630,71.6673,79.4801,280.7275,0,U,58701,999,14769,.11996245E-3,.315E-4,0
TIANMU-1 17,2024-004C,2026-09-03T07:27:07.900704,15.27451934,.00069807,97.4656,72.2312,83.4702,276.7332,0,U,58702,999,14769,.1238355E-3,.3253E-4,0
TIANMU-1 18,2024-004D,2026-09-03T06:57:00.468000,15.27353122,.00064005,97.4674,72.4773,69.0604,291.1319,0,U,58703,999,14769,.11956508E-3,.3128E-4,0
INSAT-3DS,2024-033A,2026-09-03T02:45:58.185792,1.00270083,.00014246,0.0656,265.0634,285.5083,275.2745,0,U,58990,999,4785,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-09-03T06:18:28.014336,14.22436423,.00062189,98.7092,204.6071,311.2414,48.8227,0,U,59051,999,13036,.19395422E-4,-.1E-7,0
GOES 19,2024-119A,2026-09-03T06:47:23.422272,1.00271157,.00007623,0.0464,316.6893,293.4893,118.9066,0,U,60133,999,774,0,-.25E-5,0
MTG-S1,2025-143A,2026-09-03T05:47:48.248160,1.00273831,.00040099,0.5968,346.1131,252.2469,190.6532,0,U,64723,999,420,0,-.8E-7,0
METOP-SGA1,2025-172A,2026-09-03T03:53:16.542528,14.21501554,.00009535,98.7096,304.3827,83.9740,276.1546,0,U,65159,999,5486,.20111768E-4,0,0
FENGYUN 3H,2025-219A,2026-09-03T06:11:52.399968,14.19931312,.0001114,98.6800,185.5189,105.6036,254.5264,0,U,65815,999,4846,.28521459E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-02T05:50:38.868288,1.06787327,.04020288,1.0004,302.4993,322.9417,161.4086,0,U,100530,999,10,0,-.61E-6,0
