OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-8,2014-060A,2026-08-20T05:26:55.365216,1.00267597,.0001081,0.0376,287.3128,245.1077,18.5073,0,U,40267,999,4340,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-08-20T01:49:49.684800,1.00266218,.00040256,5.7956,72.0222,170.0166,213.3956,0,U,40367,999,4264,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-20T06:32:11.606784,1.00265041,.00007887,3.3569,70.6631,50.5661,314.9271,0,U,40732,999,786,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-20T06:25:19.764768,1.00271395,.00009834,6.8506,69.7165,195.2242,145.5065,0,U,41105,999,3914,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-08-20T07:33:56.094048,14.26738421,.00010035,98.6201,298.7622,91.4145,268.7150,0,U,41335,999,54720,.43011391E-4,.6E-6,0
INSAT-3DR,2016-054A,2026-08-20T01:42:35.378784,1.00272333,.00107967,0.0595,95.4215,170.3238,162.3126,0,U,41752,999,3645,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-20T05:26:55.365216,1.00272928,.0001129,0.0256,237.7991,289.6286,23.6302,0,U,41836,999,3585,0,-.277E-5,0
GOES 16,2016-071A,2026-08-20T05:24:38.662272,1.00273174,.0001158,0.4916,85.0388,101.5556,118.3889,0,U,41866,999,3574,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-20T05:22:03.332352,1.00265949,.00074305,2.4801,79.4892,165.1216,288.1376,0,U,41882,999,3557,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-20T06:05:28.012416,15.59363198,.00043364,34.9550,195.4703,22.9894,337.1024,0,U,41884,999,53875,.30136662E-3,.24619E-3,0
CYGFM04,2016-078B,2026-08-20T04:46:51.049344,15.65084682,.00021824,34.9305,160.0238,82.8284,277.2690,0,U,41885,999,53902,.33590787E-3,.34363E-3,0
CYGFM02,2016-078C,2026-08-20T04:35:03.972480,15.68778780,.00025242,34.9386,152.5232,87.8715,272.2302,0,U,41886,999,53921,.36118096E-3,.42993E-3,0
CYGFM01,2016-078D,2026-08-20T06:38:11.563008,15.60141819,.00042429,34.9381,195.8234,14.6997,345.3851,0,U,41887,999,53871,.31593179E-3,.26601E-3,0
CYGFM08,2016-078E,2026-08-20T05:51:36.964512,15.63298775,.00042351,34.9414,173.7742,60.3666,299.7482,0,U,41888,999,53899,.32386078E-3,.30854E-3,0
CYGFM07,2016-078G,2026-08-20T04:46:36.790752,15.63410876,.00027547,34.9429,162.3584,81.0634,279.0404,0,U,41890,999,53901,.32921562E-3,.31498E-3,0
CYGFM03,2016-078H,2026-08-20T05:37:37.167744,15.63396389,.00025836,34.9387,164.0430,52.9417,307.1545,0,U,41891,999,53899,.3313778E-3,.31688E-3,0
FENGYUN 3D,2017-072A,2026-08-20T06:41:59.089632,14.19751370,.00007759,99.0197,207.8793,180.9982,179.1192,0,U,43010,999,45408,.2436423E-3,.469E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-20T06:49:55.849152,14.19521876,.00020163,98.7785,171.1826,81.7872,278.3533,0,U,43013,999,45356,.41778631E-4,.44E-6,0
GOES 17,2018-022A,2026-08-20T06:05:38.727744,1.00272015,.00007411,1.0967,84.6758,89.5597,156.2711,0,U,43226,999,3106,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-20T03:33:16.787808,14.26738475,.00016723,98.6201,298.7472,97.8733,262.2637,0,U,43437,999,43324,.45297376E-4,.66E-6,0
FENGYUN 2H,2018-050A,2026-08-20T00:42:21.703968,1.00274696,.00021445,3.1908,78.2957,142.2235,197.6185,0,U,43491,999,3007,0,-.133E-5,0
METOP-C,2018-087A,2026-08-20T06:16:26.047776,14.21510263,.00012321,98.6592,290.6766,51.3147,308.8140,0,U,43689,999,40393,.45805213E-4,.57E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-20T05:23:25.700928,1.00271422,.00024075,0.0163,60.5368,49.3608,67.7793,0,U,43823,999,2827,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-20T05:43:33.671424,14.24380864,.00013214,98.9211,220.4869,139.8670,220.2606,0,U,44387,999,37041,.15772128E-3,.319E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-20T06:08:40.424352,14.19909350,.00004324,98.7535,234.9588,269.7397,90.3730,0,U,49008,999,26567,.63615416E-4,.91E-6,0
GOES 18,2022-021A,2026-08-20T05:40:38.572320,1.00272067,.00003733,0.0069,296.1357,240.2798,100.3091,0,U,51850,999,723,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-20T05:54:06.391584,14.19545810,.00024032,98.7070,169.9614,40.6380,319.4975,0,U,54234,999,19563,.32788822E-4,.26E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-20T06:29:19.382208,1.00275011,.00038856,0.7660,25.2700,84.6392,315.6586,0,U,54743,999,1362,0,-.1E-6,0
TIANMU-1 03,2023-039A,2026-08-20T07:09:33.263424,15.48927120,.00022667,97.5270,48.8739,191.7010,168.4188,0,U,55973,999,19075,.27942522E-3,.14994E-3,0
TIANMU-1 04,2023-039B,2026-08-20T06:16:58.799424,15.49585973,.00029296,97.5211,47.9973,194.9628,165.1537,0,U,55974,999,19076,.2808202E-3,.15424E-3,0
TIANMU-1 05,2023-039C,2026-08-20T06:46:29.450784,15.48841549,.00014284,97.5248,48.4491,212.3128,147.8036,0,U,55975,999,19073,.27910926E-3,.14931E-3,0
TIANMU-1 06,2023-039D,2026-08-20T06:28:05.848896,15.49469731,.00020189,97.5261,49.1378,210.5610,149.5524,0,U,55976,999,19076,.29075182E-3,.15907E-3,0
FENGYUN 3G,2023-055A,2026-08-20T06:04:00.915168,15.52624884,.00123409,49.9936,15.6916,280.8895,79.0684,0,U,56232,999,18996,.33398951E-3,.20611E-3,0
METEOR-M2 3,2023-091A,2026-08-20T07:38:02.025600,14.24051085,.00037416,98.6034,285.9674,1.7982,358.3210,0,U,57166,999,16364,.9415817E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-08-20T07:38:27.091104,15.30455750,.00005868,97.2547,281.5251,244.3649,115.7532,0,U,57399,999,17145,.20556854E-3,.5979E-4,0
TIANMU-1 08,2023-101B,2026-08-20T06:50:15.313344,15.30454517,.00021281,97.2536,281.2537,233.2462,126.8584,0,U,57400,999,17144,.19403175E-3,.5639E-4,0
TIANMU-1 09,2023-101C,2026-08-20T06:24:17.098848,15.30429905,.00013686,97.2494,280.6194,265.0188,95.0897,0,U,57401,999,17144,.19721568E-3,.5729E-4,0
TIANMU-1 10,2023-101D,2026-08-20T07:12:59.655744,15.30482072,.00026136,97.2574,281.7691,261.5766,98.5179,0,U,57402,999,17144,.202466E-3,.5893E-4,0
FENGYUN 3F,2023-111A,2026-08-20T07:24:41.209056,14.19948009,.00007804,98.6792,301.1083,100.1906,259.9359,0,U,57490,999,15796,.30582552E-4,.22E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-20T07:49:42.223296,15.27556840,.00102241,97.3448,252.8989,129.4602,230.7543,0,U,58645,999,14731,.18825822E-3,.5007E-4,0
TIANMU-1 12,2023-205B,2026-08-20T07:20:47.771808,15.27223447,.00093091,97.3438,252.6036,116.6547,243.5647,0,U,58646,999,14729,.18761838E-3,.4938E-4,0
TIANMU-1 13,2023-205C,2026-08-20T06:32:02.448384,15.27214987,.00082282,97.3466,252.8674,100.8703,259.3462,0,U,58647,999,14728,.21201992E-3,.5587E-4,0
TIANMU-1 14,2023-205D,2026-08-20T07:42:35.669952,15.27236875,.00089447,97.3403,252.0473,104.9796,255.2434,0,U,58648,999,14729,.19470105E-3,.5129E-4,0
TIANMU-1 19,2023-208A,2026-08-20T07:05:49.857216,15.32446583,.00064426,97.4543,348.9811,90.7916,269.4064,0,U,58660,999,14714,.25423657E-3,.7891E-4,0
TIANMU-1 20,2023-208B,2026-08-20T06:48:39.502656,15.33639222,.00086173,97.4487,349.6716,96.2590,263.9634,0,U,58661,999,14724,.2507321E-3,.8083E-4,0
TIANMU-1 21,2023-208C,2026-08-20T07:15:31.140000,15.36118853,.00085251,97.4551,352.6585,89.6181,270.6039,0,U,58662,999,14740,.27299079E-3,.9535E-4,0
TIANMU-1 22,2023-208D,2026-08-20T07:12:57.617568,15.31856955,.00052396,97.4540,348.8647,108.1946,251.9866,0,U,58663,999,14714,.23352681E-3,.7107E-4,0
TIANMU-1 15,2024-004A,2026-08-20T07:38:01.978080,15.27221681,.00087986,97.4683,58.5239,106.9417,253.2787,0,U,58700,999,14556,.19355634E-3,.5093E-4,0
TIANMU-1 16,2024-004B,2026-08-20T07:19:20.597664,15.27325854,.00072957,97.4631,57.7084,118.7168,241.4805,0,U,58701,999,14556,.19637732E-3,.5184E-4,0
TIANMU-1 17,2024-004C,2026-08-20T06:58:33.295296,15.27320734,.0006766,97.4659,58.2020,122.3077,237.8818,0,U,58702,999,14555,.19224261E-3,.5071E-4,0
TIANMU-1 18,2024-004D,2026-08-20T06:27:09.539424,15.27226740,.00065458,97.4676,58.4460,107.0154,253.1803,0,U,58703,999,14555,.19688864E-3,.5181E-4,0
INSAT-3DS,2024-033A,2026-08-20T01:44:57.651936,1.00273313,.00012356,0.0960,264.4116,254.5527,277.7827,0,U,58990,999,4770,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-20T06:21:22.303872,14.22435194,.0006946,98.7073,190.7741,354.4809,5.6291,0,U,59051,999,12837,.22278958E-4,.6E-7,0
GOES 19,2024-119A,2026-08-20T05:57:38.544192,1.00271935,.00002817,0.0082,56.0519,162.5272,124.2172,0,U,60133,999,760,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-20T06:29:19.382208,1.00272376,.00032413,0.6026,343.1533,251.7402,190.6504,0,U,64723,999,406,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-20T03:42:57.301632,14.21507125,.00011841,98.6590,290.6181,79.4653,280.6658,0,U,65159,999,5287,.27602631E-4,.17E-6,0
FENGYUN 3H,2025-219A,2026-08-20T07:20:41.087040,14.19929378,.00008359,98.6785,171.8338,99.7152,260.4118,0,U,65815,999,4648,.34943667E-4,.31E-6,0
