OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-08-28T18:51:22.459968,15.60576911,.0003279,34.9389,139.1505,122.0024,238.1020,0,U,41887,999,54004,.31557E-3,.27016E-3,0
CYGFM08,2016-078E,2026-08-28T19:11:34.815264,15.63821698,.0004678,34.9418,116.5209,167.3826,192.7018,0,U,41888,999,54033,.34245E-3,.33323E-3,0
CYGFM07,2016-078G,2026-08-28T19:37:36.641280,15.63937246,.0003763,34.9432,104.6739,192.5871,167.4762,0,U,41890,999,54036,.34846E-3,.34062E-3,0
CYGFM03,2016-078H,2026-08-28T18:56:48.938784,15.63918974,.0002936,34.9388,106.7830,174.7364,185.3393,0,U,41891,999,54033,.34328E-3,.33523E-3,0
FENGYUN 3D,2017-072A,2026-08-28T21:02:53.696832,14.19750802,.0001315,99.0204,216.6393,155.5470,204.5768,0,U,43010,999,45530,-.11614E-3,-.292E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-28T19:31:22.957824,14.19523275,.0001929,98.7794,179.6377,70.4208,289.7176,0,U,43013,999,45477,.40966E-4,.42E-6,0
GOES 17,2018-022A,2026-08-28T14:13:24.528864,1.00271401,.0000925,1.1161,84.5250,110.8292,265.3279,0,U,43226,999,3115,0,-.182E-5,0
SENTINEL-3B,2018-039A,2026-08-28T15:12:42.199200,14.26734065,.0001608,98.6305,307.1082,89.9523,270.1841,0,U,43437,999,43445,.52771E-4,.84E-6,0
FENGYUN 2H,2018-050A,2026-08-28T20:09:27.137088,1.00274135,.0002343,3.2109,78.1766,142.1637,138.3465,0,U,43491,999,3016,0,-.128E-5,0
METOP-C,2018-087A,2026-08-28T20:22:06.020256,14.21512063,.0000826,98.6582,299.1004,45.2290,314.8955,0,U,43689,999,40515,.53319E-4,.73E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-28T08:24:57.309120,1.00270938,.0001901,0.0182,118.7141,356.0614,116.2944,0,U,43823,999,2835,0,0,0
METEOR-M2 2,2019-038A,2026-08-28T21:05:25.745280,14.24382492,.0001779,98.9212,229.2605,127.7229,232.4110,0,U,44387,999,37164,.88234E-4,.158E-5,0
FENGYUN 3E,2021-062A,2026-08-28T20:28:15.761280,14.19909400,.0000753,98.7532,243.4628,194.8299,165.2855,0,U,49008,999,26689,.30506E-4,.21E-6,0
GOES 18,2022-021A,2026-08-28T17:25:05.402208,1.00272801,.0000541,0.0228,265.7798,307.0895,248.3544,0,U,51850,999,732,0,.97E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-28T20:16:51.756672,14.19547077,.0002014,98.7078,178.4176,23.2483,336.8784,0,U,54234,999,19685,.37739E-4,.36E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-28T19:46:44.316192,1.00268701,.0004079,0.7581,23.9111,87.7468,161.7226,0,U,54743,999,1370,0,-.7E-7,0
TIANMU-1 03,2023-039A,2026-08-28T19:48:21.053952,15.49162200,.0002974,97.5257,57.7622,161.2447,198.8914,0,U,55973,999,19207,.25991E-3,.14054E-3,0
TIANMU-1 04,2023-039B,2026-08-28T20:23:29.518944,15.49836332,.0003659,97.5201,56.9509,163.7149,196.4220,0,U,55974,999,19209,.29703E-3,.16468E-3,0
TIANMU-1 05,2023-039C,2026-08-28T19:25:57.462240,15.49078865,.0002075,97.5243,57.3338,184.0469,176.0765,0,U,55975,999,19205,.26147E-3,.14097E-3,0
TIANMU-1 06,2023-039D,2026-08-28T20:35:34.267200,15.49712256,.0002698,97.5246,58.0964,173.8112,186.3173,0,U,55976,999,19209,.29182E-3,.16104E-3,0
FENGYUN 3G,2023-055A,2026-08-28T16:23:07.577376,15.52966941,.0012406,49.9936,332.2454,317.5518,42.4489,0,U,56232,999,19127,.29956E-3,.18667E-3,0
METEOR-M2 3,2023-091A,2026-08-28T21:21:40.003776,14.24051609,.0003254,98.6023,294.3576,334.6330,25.4688,0,U,57166,999,16486,.20838E-4,.5E-7,0
TIANMU-1 07,2023-101A,2026-08-28T21:11:49.060608,15.30545129,.0001472,97.2535,289.8954,188.4368,171.6849,0,U,57399,999,17276,.19689E-3,.574E-4,0
TIANMU-1 08,2023-101B,2026-08-28T20:23:37.802976,15.30543617,.0003005,97.2523,289.6226,194.3480,165.7677,0,U,57400,999,17275,.18828E-3,.5486E-4,0
TIANMU-1 09,2023-101C,2026-08-28T19:57:50.704704,15.30522040,.000203,97.2483,288.9833,210.1409,149.9716,0,U,57401,999,17275,.19791E-3,.5766E-4,0
TIANMU-1 10,2023-101D,2026-08-28T20:46:08.025024,15.30574417,.0003247,97.2561,290.1424,216.6896,143.4124,0,U,57402,999,17275,.19954E-3,.5824E-4,0
FENGYUN 3F,2023-111A,2026-08-28T20:02:28.709664,14.19949098,.000086,98.6786,309.4699,110.5128,249.6141,0,U,57490,999,15917,.34306E-4,.3E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-28T20:12:09.245088,15.27636332,.0010574,97.3437,261.2873,104.5639,255.6774,0,U,58645,999,14861,.18923E-3,.5046E-4,0
TIANMU-1 12,2023-205B,2026-08-28T21:20:15.176256,15.27305866,.000946,97.3427,261.0530,92.3961,267.8361,0,U,58646,999,14860,.19912E-3,.5258E-4,0
TIANMU-1 13,2023-205C,2026-08-28T20:31:33.907584,15.27296845,.000808,97.3453,261.3197,77.6046,282.6097,0,U,58647,999,14859,.19806E-3,.5227E-4,0
TIANMU-1 14,2023-205D,2026-08-28T20:07:35.782176,15.27318684,.0008884,97.3391,260.4282,81.3888,278.8357,0,U,58648,999,14859,.19623E-3,.5182E-4,0
TIANMU-1 19,2023-208A,2026-08-28T20:22:59.263392,15.32574323,.0006157,97.4562,357.5949,66.5206,293.6683,0,U,58660,999,14845,.25183E-3,.7846E-4,0
TIANMU-1 20,2023-208B,2026-08-28T19:56:14.442144,15.33767509,.0008338,97.4506,358.2878,70.3239,289.8902,0,U,58661,999,14855,.23829E-3,.7709E-4,0
TIANMU-1 21,2023-208C,2026-08-28T20:03:09.188928,15.36270442,.0008137,97.4571,1.3004,63.4876,296.7202,0,U,58662,999,14871,.25673E-3,.9004E-4,0
TIANMU-1 22,2023-208D,2026-08-28T20:34:53.802624,15.31975015,.0005147,97.4559,357.4736,86.1571,274.0258,0,U,58663,999,14845,.2419E-3,.7392E-4,0
TIANMU-1 15,2024-004A,2026-08-28T20:03:07.823808,15.27303001,.0008801,97.4671,67.0475,82.0690,278.1547,0,U,58700,999,14686,.18801E-3,.4957E-4,0
TIANMU-1 16,2024-004B,2026-08-28T19:43:36.427296,15.27407134,.0007499,97.4621,66.2271,94.5182,265.6913,0,U,58701,999,14686,.17344E-3,.4581E-4,0
TIANMU-1 17,2024-004C,2026-08-28T20:57:11.832768,15.27403840,.0007021,97.4647,66.7891,98.3819,261.8216,0,U,58702,999,14686,.19634E-3,.5195E-4,0
TIANMU-1 18,2024-004D,2026-08-28T20:26:34.312992,15.27306275,.0006546,97.4663,67.0345,83.7869,276.4116,0,U,58703,999,14686,.18713E-3,.4932E-4,0
INSAT-3DS,2024-033A,2026-08-28T20:10:19.554240,1.00271443,.0001365,0.0785,265.4954,270.0417,186.2166,0,U,58990,999,4779,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-08-28T20:18:59.345280,14.22436008,.0006483,98.7082,199.2541,328.5490,31.5300,0,U,59051,999,12959,.19267E-4,-.1E-7,0
GOES 19,2024-119A,2026-08-28T14:17:31.633728,1.00271319,.0000499,0.0245,268.5842,326.9617,240.4642,0,U,60133,999,769,0,-.248E-5,0
MTG-S1,2025-143A,2026-08-28T19:46:44.316192,1.00273473,.0003651,0.5989,344.8427,250.6876,37.8386,0,U,64723,999,414,0,-.6E-7,0
METOP-SGA1,2025-172A,2026-08-28T14:25:57.065088,14.21500924,.0001056,98.7104,298.8959,82.2854,277.8444,0,U,65159,999,5407,.39539E-4,.43E-6,0
FENGYUN 3H,2025-219A,2026-08-28T19:58:38.191008,14.19930591,.000099,98.6794,180.1966,105.5426,254.5860,0,U,65815,999,4769,.32245E-4,.25E-6,0
