OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 3E,2021-062A,2026-08-16T14:12:07.661376,14.19907641,.00005518,98.7522,231.3343,309.8904,50.2224,0,U,49008,999,26515,-.10778565E-3,-.273E-5,0
GOES 18,2022-021A,2026-08-16T11:14:19.233024,1.00273555,.00005122,0.0027,295.0620,251.8004,169.5733,0,U,51850,999,719,0,.87E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-16T13:56:12.424704,14.19545294,.00025578,98.7068,166.3573,47.5291,312.6101,0,U,54234,999,19511,.30772748E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-16T08:23:49.147296,1.00273891,.00037642,0.7613,24.7287,84.7457,340.8145,0,U,54743,999,1358,0,-.18E-6,0
TIANMU-1 03,2023-039A,2026-08-16T14:46:45.119136,15.48825641,.00019304,97.5265,45.0359,208.0680,152.0467,0,U,55973,999,19018,.19904461E-3,.10609E-3,0
TIANMU-1 04,2023-039B,2026-08-16T13:56:25.287936,15.49480705,.0002609,97.5205,44.1601,209.8976,150.2126,0,U,55974,999,19019,.20306159E-3,.11078E-3,0
TIANMU-1 05,2023-039C,2026-08-16T14:23:23.903808,15.48741845,.0001182,97.5244,44.6122,230.9202,129.1943,0,U,55975,999,19016,.19117163E-3,.10155E-3,0
TIANMU-1 06,2023-039D,2026-08-16T14:07:08.698368,15.49366394,.00017545,97.5256,45.2983,230.6820,129.4276,0,U,55976,999,19019,.19912251E-3,.10817E-3,0
FENGYUN 3G,2023-055A,2026-08-16T14:01:14.441088,15.52475472,.00122911,49.9930,34.5914,265.0138,94.9426,0,U,56232,999,18939,.27166588E-3,.16576E-3,0
METEOR-M2 3,2023-091A,2026-08-16T14:15:38.111904,14.24050874,.00039642,98.6039,282.3221,12.4129,347.7147,0,U,57166,999,16311,.9428727E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-08-16T14:11:47.749632,15.30417366,.00005484,97.2545,277.8835,299.8248,60.2939,0,U,57399,999,17088,.131195E-3,.3784E-4,0
TIANMU-1 08,2023-101B,2026-08-16T13:23:35.863008,15.30418212,.00019142,97.2535,277.6127,257.6659,102.4369,0,U,57400,999,17087,.13799378E-3,.3984E-4,0
TIANMU-1 09,2023-101C,2026-08-16T14:31:41.678400,15.30392236,.00014195,97.2493,277.0443,295.9941,64.1154,0,U,57401,999,17088,.13235495E-3,.3816E-4,0
TIANMU-1 10,2023-101D,2026-08-16T13:46:25.898304,15.30443541,.00025754,97.2572,278.1261,284.0875,76.0080,0,U,57402,999,17087,.13402265E-3,.3871E-4,0
FENGYUN 3F,2023-111A,2026-08-16T15:28:16.667904,14.19947530,.00007741,98.6796,297.5145,95.9412,264.1853,0,U,57490,999,15744,.28050999E-4,.16E-6,0
ARKTIKA-M 2,2023-198A,2026-08-16T01:52:39.224064,2.00595263,.69203828,63.2139,147.6427,267.2499,18.7056,0,U,58584,999,1952,0,.95E-6,0
TIANMU-1 11,2023-205A,2026-08-16T14:12:53.145792,15.27524386,.00099388,97.3442,249.2215,140.8507,219.3453,0,U,58645,999,14674,.12755287E-3,.3365E-4,0
TIANMU-1 12,2023-205B,2026-08-16T13:42:48.344832,15.27189884,.00091074,97.3432,248.9278,127.3176,232.8894,0,U,58646,999,14672,.13036553E-3,.3405E-4,0
TIANMU-1 13,2023-205C,2026-08-16T14:28:22.313856,15.27181332,.00081227,97.3460,249.2549,110.6945,249.5166,0,U,58647,999,14672,.13460832E-3,.3516E-4,0
TIANMU-1 14,2023-205D,2026-08-16T14:04:39.107136,15.27203291,.00088198,97.3396,248.3732,115.2953,244.9201,0,U,58648,999,14672,.13198285E-3,.3449E-4,0
TIANMU-1 19,2023-208A,2026-08-16T13:46:07.824288,15.32393098,.00064639,97.4550,345.2336,101.0442,259.1527,0,U,58660,999,14657,.17600846E-3,.5428E-4,0
TIANMU-1 20,2023-208B,2026-08-16T13:33:07.250400,15.33585054,.00085992,97.4494,345.9232,107.2680,252.9504,0,U,58661,999,14667,.16730682E-3,.5356E-4,0
TIANMU-1 21,2023-208C,2026-08-16T14:08:36.039264,15.36054620,.00085548,97.4557,348.8986,100.6835,259.5372,0,U,58662,999,14683,.19052425E-3,.6614E-4,0
TIANMU-1 22,2023-208D,2026-08-16T13:51:12.360096,15.31808037,.00051403,97.4546,345.1192,118.0219,242.1543,0,U,58663,999,14657,.16631726E-3,.503E-4,0
TIANMU-1 15,2024-004A,2026-08-16T15:34:23.886048,15.27187584,.0008674,97.4678,54.8517,117.7156,242.4964,0,U,58700,999,14500,.13245992E-3,.3458E-4,0
TIANMU-1 16,2024-004B,2026-08-16T15:16:03.970848,15.27290989,.00071225,97.4627,54.0384,129.2084,230.9789,0,U,58701,999,14500,.12756611E-3,.3337E-4,0
TIANMU-1 17,2024-004C,2026-08-16T14:55:15.705984,15.27286988,.00065616,97.4653,54.5306,132.9323,227.2467,0,U,58702,999,14499,.13505603E-3,.3536E-4,0
TIANMU-1 18,2024-004D,2026-08-16T14:23:32.624160,15.27194167,.0006388,97.4670,54.7742,116.9450,243.2442,0,U,58703,999,14499,.13007382E-3,.3393E-4,0
INSAT-3DS,2024-033A,2026-08-16T08:47:24.385344,1.00273373,.00011425,0.1047,264.4167,257.8679,16.3978,0,U,58990,999,4767,0,-.166E-5,0
METEOR-M2 4,2024-039A,2026-08-16T14:34:11.315424,14.22434866,.00071579,98.7068,187.1601,4.9572,355.1675,0,U,59051,999,12785,.17241759E-4,-.5E-7,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-16T08:23:49.147296,1.00271257,.0003297,0.6048,342.3415,254.4899,213.4709,0,U,64723,999,402,0,-.18E-6,0
METOP-SGA1,2025-172A,2026-08-16T03:25:32.161440,14.21506616,.00012407,98.6596,286.6821,80.4199,279.7119,0,U,65159,999,5230,.2619885E-4,.14E-6,0
FENGYUN 3H,2025-219A,2026-08-16T13:42:44.125920,14.19928838,.00007653,98.6782,168.1709,94.9351,265.1913,0,U,65815,999,4595,.26774708E-4,.14E-6,0
