OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-10T21:25:15.298752,15.32341990,.0006407,97.4540,339.5137,116.3365,243.8535,0,U,58660,999,14570,.15085E-3,.4633E-4,0
TIANMU-1 20,2023-208B,2026-08-10T21:18:35.781696,15.33533639,.0008405,97.4484,340.2016,124.1148,236.0892,0,U,58661,999,14580,.14706E-3,.469E-4,0
TIANMU-1 21,2023-208C,2026-08-10T20:33:21.994848,15.35991999,.0008429,97.4545,343.0941,117.5860,242.6241,0,U,58662,999,14595,.15738E-3,.5437E-4,0
TIANMU-1 22,2023-208D,2026-08-10T21:27:13.164768,15.31761101,.0004907,97.4537,339.4025,132.3348,227.8310,0,U,58663,999,14570,.13888E-3,.418E-4,0
TIANMU-1 15,2024-004A,2026-08-10T19:37:00.166656,15.27153093,.0008347,97.4672,49.0169,135.0820,225.1096,0,U,58700,999,14411,.11801E-3,.3069E-4,0
TIANMU-1 16,2024-004B,2026-08-10T20:53:35.217600,15.27257016,.0006704,97.4622,48.2725,146.1652,214.0016,0,U,58701,999,14412,.11198E-3,.2917E-4,0
TIANMU-1 17,2024-004C,2026-08-10T20:32:45.584160,15.27253069,.000611,97.4648,48.7627,149.6873,210.4720,0,U,58702,999,14411,.11889E-3,.31E-4,0
TIANMU-1 18,2024-004D,2026-08-10T20:00:32.525856,15.27161005,.000608,97.4666,49.0054,132.8437,227.3313,0,U,58703,999,14411,.11442E-3,.2973E-4,0
INSAT-3DS,2024-033A,2026-08-10T18:57:58.535712,1.00269702,.0001047,0.0043,312.7022,204.3870,168.7092,0,U,58990,999,4761,0,-.169E-5,0
METEOR-M2 4,2024-039A,2026-08-10T20:08:14.643168,14.22434530,.0007488,98.7060,181.4613,20.8722,339.2760,0,U,59051,999,12703,.14149E-4,-.12E-6,0
GOES 19,2024-119A,2026-08-10T18:36:05.805216,1.00271559,.0000594,0.0102,55.4201,183.8971,283.7560,0,U,60133,999,751,0,-.262E-5,0
MTG-S1,2025-143A,2026-08-10T18:57:29.353248,1.00269624,.000347,0.6085,341.1065,257.4772,4.6819,0,U,64723,999,396,0,-.21E-6,0
METOP-SGA1,2025-172A,2026-08-10T19:02:18.460608,14.21506043,.000131,98.6603,281.4336,81.8231,278.3095,0,U,65159,999,5154,.23494E-4,.8E-7,0
FENGYUN 3H,2025-219A,2026-08-10T20:43:36.149376,14.19928375,.0000736,98.6779,162.5728,84.3999,275.7261,0,U,65815,999,4514,.19168E-4,-.3E-7,0
