OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 17,2018-022A,2026-09-09T22:10:56.432064,1.00272560,.00008785,1.1495,84.2843,133.7377,14.1827,0,U,43226,999,3127,0,-.203E-5,0
SENTINEL-3B,2018-039A,2026-09-09T21:45:27.026784,14.26736316,.00014737,98.6288,319.2096,80.6498,279.4849,0,U,43437,999,43620,.4355316E-4,.62E-6,0
FENGYUN 2H,2018-050A,2026-09-09T23:02:21.890112,1.00272053,.0002854,3.2430,78.0038,151.8408,184.0584,0,U,43491,999,3028,0,-.148E-5,0
METOP-C,2018-087A,2026-09-09T22:55:40.011744,14.21509441,.00006504,98.6962,310.9979,51.8027,308.3209,0,U,43689,999,40687,.44988174E-4,.55E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-09T21:30:22.822272,1.00269223,.00016412,0.0139,98.9367,30.8706,309.9717,0,U,43823,999,2847,0,-.365E-5,0
METEOR-M2 2,2019-038A,2026-09-09T23:03:47.092608,14.24384409,.00021292,98.9232,241.5322,108.6603,251.4807,0,U,44387,999,37336,-.5856144E-5,-.6E-6,0
FENGYUN 3E,2021-062A,2026-09-09T23:21:26.540640,14.19910965,.00014196,98.7545,255.4536,160.2154,199.9078,0,U,49008,999,26861,.37209603E-4,.35E-6,0
GOES 18,2022-021A,2026-09-09T15:06:52.573824,1.00272089,.00005964,0.0449,316.9263,278.3466,203.1227,0,U,51850,999,743,0,.75E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-09T21:33:00.218880,14.19548580,.00013512,98.7091,190.2721,354.2767,5.8394,0,U,54234,999,19856,.23396365E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-09T22:36:23.990112,1.00270361,.00036779,0.7748,25.7683,87.8537,214.0118,0,U,54743,999,1382,0,-.29E-6,0
TIANMU-1 03,2023-039A,2026-09-09T23:13:10.545888,15.49483502,.00034962,97.5258,70.4254,128.3515,231.8050,0,U,55973,999,19395,.25856377E-3,.14141E-3,0
TIANMU-1 04,2023-039B,2026-09-09T19:01:49.052640,15.50158649,.00045921,97.5193,69.4099,126.8829,233.2844,0,U,55974,999,19394,.25102455E-3,.14059E-3,0
TIANMU-1 05,2023-039C,2026-09-09T22:51:43.409664,15.49396983,.00031696,97.5243,69.9941,145.7034,214.4422,0,U,55975,999,19393,.24447971E-3,.13323E-3,0
TIANMU-1 06,2023-039D,2026-09-09T22:21:13.252896,15.50035638,.00034408,97.5242,70.6962,137.3165,222.8354,0,U,55976,999,19396,.25373184E-3,.14148E-3,0
FENGYUN 3G,2023-055A,2026-09-09T21:44:58.214976,15.53417733,.00120344,49.9911,269.2074,10.4921,349.6295,0,U,56232,999,19317,.30935596E-3,.19615E-3,0
METEOR-M2 3,2023-091A,2026-09-09T21:42:59.015808,14.24052190,.0002811,98.6004,306.1152,289.0872,71.0003,0,U,57166,999,16657,.11349849E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-09-09T21:53:52.643904,15.30654855,.00027965,97.2523,301.6492,155.4623,204.6752,0,U,57399,999,17460,.16528168E-3,.4823E-4,0
TIANMU-1 08,2023-101B,2026-09-09T22:39:50.973408,15.30653346,.00043374,97.2511,301.4387,155.4713,204.6735,0,U,57400,999,17460,.1686667E-3,.4924E-4,0
TIANMU-1 09,2023-101C,2026-09-09T22:14:17.522016,15.30635318,.00033995,97.2470,300.7925,166.7944,193.3387,0,U,57401,999,17460,.17435759E-3,.5089E-4,0
TIANMU-1 10,2023-101D,2026-09-09T21:27:50.793696,15.30687635,.00045976,97.2549,301.9010,171.0467,189.0857,0,U,57402,999,17459,.1797123E-3,.5257E-4,0
FENGYUN 3F,2023-111A,2026-09-09T22:55:11.474688,14.19950506,.00010941,98.6769,321.3537,115.5063,244.6227,0,U,57490,999,16089,.30069788E-4,.21E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-09T23:01:31.607040,15.27734255,.00103803,97.3435,273.2239,69.3191,290.9161,0,U,58645,999,15046,.16023101E-3,.4274E-4,0
TIANMU-1 12,2023-205B,2026-09-09T22:39:02.706048,15.27405757,.00089835,97.3425,272.9200,58.2210,301.9903,0,U,58646,999,15044,.17930829E-3,.4742E-4,0
TIANMU-1 13,2023-205C,2026-09-09T23:24:47.602944,15.27397195,.00072715,97.3451,273.2554,43.4460,316.7351,0,U,58647,999,15044,.16974429E-3,.4482E-4,0
TIANMU-1 14,2023-205D,2026-09-09T23:00:34.615872,15.27418783,.00081485,97.3390,272.3542,46.8506,313.3413,0,U,58648,999,15044,.16560053E-3,.4374E-4,0
TIANMU-1 19,2023-208A,2026-09-09T22:15:47.268288,15.32733373,.00052417,97.4570,9.7625,30.5685,329.5862,0,U,58660,999,15030,.22080652E-3,.6902E-4,0
TIANMU-1 20,2023-208B,2026-09-09T21:35:30.585984,15.33927670,.00074401,97.4514,10.4589,32.4785,327.6914,0,U,58661,999,15040,.21132352E-3,.686E-4,0
TIANMU-1 21,2023-208C,2026-09-09T22:47:43.442304,15.36463761,.00072248,97.4579,13.5749,24.6893,335.4695,0,U,58662,999,15057,.23902158E-3,.8427E-4,0
TIANMU-1 22,2023-208D,2026-09-09T22:34:34.531680,15.32121273,.00046507,97.4566,9.6344,54.8158,305.3518,0,U,58663,999,15030,.21478032E-3,.6583E-4,0
TIANMU-1 15,2024-004A,2026-09-09T22:56:14.110368,15.27405844,.00082688,97.4669,79.1796,46.3107,313.8815,0,U,58700,999,14871,.17309804E-3,.4572E-4,0
TIANMU-1 16,2024-004B,2026-09-09T17:52:31.205568,15.27508988,.00072177,97.4620,78.1556,61.1208,299.0755,0,U,58701,999,14868,.15868572E-3,.4197E-4,0
TIANMU-1 17,2024-004C,2026-09-09T20:40:29.939232,15.27504879,.00068199,97.4645,78.7872,65.4900,294.7050,0,U,58702,999,14869,.16984352E-3,.4497E-4,0
TIANMU-1 18,2024-004D,2026-09-09T20:10:59.343168,15.27403985,.00060722,97.4662,79.0341,51.0058,309.1720,0,U,58703,999,14869,.16290088E-3,.4296E-4,0
INSAT-3DS,2024-033A,2026-09-09T22:42:21.609216,1.00269253,.00013611,0.0493,260.5190,291.7329,219.3726,0,U,58990,999,4791,0,-.176E-5,0
METEOR-M2 4,2024-039A,2026-09-09T22:41:11.840352,14.22437047,.00059849,98.7104,211.2121,288.8656,71.1872,0,U,59051,999,13131,.18123786E-4,-.4E-7,0
GOES 19,2024-119A,2026-09-09T22:15:03.536928,1.00271819,.00005822,0.0193,330.3302,288.6143,348.5976,0,U,60133,999,781,0,-.269E-5,0
MTG-S1,2025-143A,2026-09-09T22:36:23.990112,1.00275158,.00039665,0.5945,347.7507,251.8046,88.2765,0,U,64723,999,426,0,-.27E-6,0
METOP-SGA1,2025-172A,2026-09-09T22:03:41.496192,14.21502261,.00008989,98.7087,311.0493,87.4656,272.6624,0,U,65159,999,5582,.28054857E-4,.18E-6,0
FENGYUN 3H,2025-219A,2026-09-09T19:28:38.076384,14.19932141,.00012527,98.6808,191.9479,103.6762,256.4554,0,U,65815,999,4939,.28881592E-4,.18E-6,0
MTG-I2,2026-198A,2026-09-09T22:37:31.382976,1.00268771,.00002045,1.0075,301.8384,186.7522,203.3280,0,U,100530,999,18,0,0,0
