OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3D,2013-038B,2026-09-20T00:25:45.910272,1.00269700,.0001364,2.1634,81.2355,110.8970,302.7400,0,U,39216,999,4803,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-20T04:04:37.035840,14.15772605,.0015742,98.5110,232.7367,108.4017,251.8871,0,U,39260,999,67200,.58036E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-09-20T04:06:47.309760,14.21485089,.0006769,98.5244,235.5994,114.3646,245.8239,0,U,40069,999,63281,.75309E-4,.123E-5,0
HIMAWARI-8,2014-060A,2026-09-19T18:56:47.531328,1.00274499,.00008992,0.0048,178.1158,357.8659,247.5687,0,U,40267,999,4370,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-09-19T21:07:14.894400,1.00272146,.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-19T23:51:26.700192,1.00274654,.0000536,3.4336,70.4184,85.7474,209.8731,0,U,40732,999,816,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-09-19T18:36:28.595808,1.00272630,.00016098,6.9259,69.3210,194.3390,359.6378,0,U,41105,999,3945,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-09-20T04:08:15.005760,14.26735676,.000116,98.6276,329.1806,106.6100,253.5208,0,U,41335,999,55160,.33109E-4,.36E-6,0
INSAT-3DR,2016-054A,2026-09-20T00:09:54.927936,1.00272413,.0011662,0.0458,95.6769,168.5843,171.1498,0,U,41752,999,3676,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-19T21:12:38.679264,1.00270052,.000187,0.0166,151.6919,78.5847,227.4263,0,U,41836,999,3616,0,0,0
GOES 16,2016-071A,2026-09-20T03:57:02.723040,1.00271879,.0001683,0.5680,84.3084,128.1591,101.1856,0,U,41866,999,3605,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-19T20:58:43.262976,1.00270521,.00079414,2.5558,79.0761,166.1514,191.3484,0,U,41882,999,3587,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-19T15:34:25.112064,15.60800027,.00051399,34.9572,353.1569,332.0591,27.9858,0,U,41884,999,54350,.24468335E-3,.21108E-3,0
CYGFM04,2016-078B,2026-09-20T04:16:57.616032,15.67101457,.0003142,34.9318,311.8982,43.0571,317.0401,0,U,41885,999,54388,.26346E-3,.29212E-3,0
CYGFM02,2016-078C,2026-09-20T05:05:59.758944,15.71947592,.0003643,34.9398,302.7970,60.3577,299.7515,0,U,41886,999,54409,.28938E-3,.39319E-3,0
CYGFM01,2016-078D,2026-09-19T15:44:18.242880,15.61646817,.00048588,34.9401,353.3274,327.3062,32.7363,0,U,41887,999,54346,.24813569E-3,.22124E-3,0
CYGFM08,2016-078E,2026-09-20T04:43:34.830624,15.65127494,.000509,34.9432,326.4377,12.7874,347.2981,0,U,41888,999,54384,.2574E-3,.26351E-3,0
CYGFM07,2016-078G,2026-09-20T05:07:07.012704,15.65248830,.000372,34.9441,314.5767,35.6902,324.4073,0,U,41890,999,54387,.25362E-3,.2608E-3,0
CYGFM03,2016-078H,2026-09-20T04:26:42.493920,15.65229591,.0003117,34.9400,316.6811,15.8327,344.2496,0,U,41891,999,54384,.25631E-3,.26336E-3,0
FENGYUN 3D,2017-072A,2026-09-20T05:12:54.088416,14.19755169,.0002231,99.0254,239.4092,113.4231,246.7179,0,U,43010,999,45847,-.58459E-5,-.59E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-20T03:46:41.971872,14.19526713,.0001361,98.7823,201.7936,43.5262,316.6021,0,U,43013,999,45794,.43324E-4,.47E-6,0
GOES 17,2018-022A,2026-09-20T04:02:58.704864,1.00273171,.0000778,1.1748,84.1017,122.2527,123.9798,0,U,43226,999,3137,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-20T03:29:32.929728,14.26738279,.0001255,98.6272,329.3035,75.1152,285.0167,0,U,43437,999,43766,.33229E-4,.37E-6,0
FENGYUN 2H,2018-050A,2026-09-20T01:54:07.437600,1.00272334,.00025,3.2684,77.8757,146.5823,242.3855,0,U,43491,999,3039,0,-.133E-5,0
METOP-C,2018-087A,2026-09-20T03:52:42.030048,14.21473530,.0000648,98.7333,321.0624,55.8960,304.2279,0,U,43689,999,40832,.36226E-4,.35E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-19T22:42:48.280896,1.00272121,.0001908,0.0431,9.5080,114.8256,343.4948,0,U,43823,999,2858,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-20T05:12:07.796160,14.24387750,.0002318,98.9256,251.9500,92.4942,267.6501,0,U,44387,999,37482,.11865E-3,.228E-5,0
FENGYUN 3E,2021-062A,2026-09-20T04:34:52.275648,14.19912034,.0001949,98.7557,265.5624,138.5365,221.5959,0,U,49008,999,27006,.10327E-3,.175E-5,0
GOES 18,2022-021A,2026-09-20T05:20:34.144224,1.00272840,.0000287,0.0407,341.6626,235.3986,85.2122,0,U,51850,999,754,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-20T02:50:11.148576,14.19549897,.0000818,98.7105,200.3253,313.9360,46.1749,0,U,54234,999,20001,.27425E-4,.14E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-20T03:13:58.123200,1.00272705,.0003857,0.7364,19.9607,93.6974,293.4113,0,U,54743,999,1393,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-20T04:05:07.832256,15.49746516,.0003634,97.5275,81.0714,104.6291,255.5363,0,U,55973,999,19553,.22408E-3,.12354E-3,0
TIANMU-1 04,2023-039B,2026-09-20T04:26:09.462336,15.50433931,.0004894,97.5199,80.2553,97.4542,262.7265,0,U,55974,999,19555,.2165E-3,.12229E-3,0
TIANMU-1 05,2023-039C,2026-09-20T05:17:31.417728,15.49654685,.0003687,97.5249,80.7048,117.3324,242.8303,0,U,55975,999,19552,.22301E-3,.12255E-3,0
TIANMU-1 06,2023-039D,2026-09-20T04:40:52.047840,15.50306300,.0003562,97.5257,81.4127,111.7582,248.4048,0,U,55976,999,19555,.21683E-3,.12189E-3,0
FENGYUN 3G,2023-055A,2026-09-20T04:43:30.110592,15.53832195,.0011351,49.9912,216.1012,56.4649,303.7401,0,U,56232,999,19477,.29446E-3,.18928E-3,0
METEOR-M2 3,2023-091A,2026-09-20T05:36:02.602080,14.24052725,.0002874,98.5987,316.2201,246.8980,113.1896,0,U,57166,999,16804,.57873E-5,-.3E-6,0
TIANMU-1 07,2023-101A,2026-09-20T04:13:09.533856,15.30744756,.0003624,97.2505,311.6763,132.8380,227.3166,0,U,57399,999,17617,.13408E-3,.391E-4,0
TIANMU-1 08,2023-101B,2026-09-20T03:25:00.914880,15.30742135,.0005137,97.2494,311.4004,128.9015,231.2685,0,U,57400,999,17616,.13371E-3,.3899E-4,0
TIANMU-1 09,2023-101C,2026-09-20T04:33:45.451296,15.30726875,.0004332,97.2453,310.8123,139.6416,220.5148,0,U,57401,999,17617,.1383E-3,.4033E-4,0
TIANMU-1 10,2023-101D,2026-09-20T03:46:48.226368,15.30779909,.0005567,97.2531,311.9320,141.3165,218.8476,0,U,57402,999,17616,.13754E-3,.4018E-4,0
FENGYUN 3F,2023-111A,2026-09-20T04:08:13.281216,14.19951712,.0001276,98.6752,331.3700,113.1385,246.9926,0,U,57490,999,16234,.22115E-4,.4E-7,0
TIANMU-1 11,2023-205A,2026-09-20T04:14:44.320704,15.27812941,.00096,97.3434,283.2884,38.3056,321.8864,0,U,58645,999,15202,.13204E-3,.3516E-4,0
TIANMU-1 12,2023-205B,2026-09-20T03:55:24.849984,15.27485743,.0008018,97.3425,282.9802,26.9931,333.1724,0,U,58646,999,15200,.13359E-3,.3521E-4,0
TIANMU-1 13,2023-205C,2026-09-20T04:41:14.758944,15.27476805,.0006158,97.3451,283.3192,11.4447,348.6931,0,U,58647,999,15200,.13811E-3,.3641E-4,0
TIANMU-1 14,2023-205D,2026-09-20T04:16:49.099584,15.27498837,.0007063,97.3390,282.4099,14.6469,345.4974,0,U,58648,999,15200,.13312E-3,.351E-4,0
TIANMU-1 19,2023-208A,2026-09-20T04:14:47.469984,15.32863338,.0004345,97.4573,20.0924,355.4048,4.7153,0,U,58660,999,15187,.18464E-3,.5781E-4,0
TIANMU-1 20,2023-208B,2026-09-20T04:56:57.383808,15.34058845,.0006446,97.4518,20.8577,355.9894,4.1296,0,U,58661,999,15198,.18125E-3,.5895E-4,0
TIANMU-1 21,2023-208C,2026-09-20T05:44:34.247328,15.36620707,.0006281,97.4584,24.0058,347.6319,12.4770,0,U,58662,999,15215,.19889E-3,.7032E-4,0
TIANMU-1 22,2023-208D,2026-09-20T04:39:31.238784,15.32241054,.0003825,97.4569,19.9582,25.4153,334.7276,0,U,58663,999,15187,.1759E-3,.5396E-4,0
TIANMU-1 15,2024-004A,2026-09-20T04:12:34.179840,15.27486969,.0007427,97.4674,89.4109,13.4255,346.7180,0,U,58700,999,15027,.13814E-3,.3641E-4,0
TIANMU-1 16,2024-004B,2026-09-20T06:59:53.312928,15.27501432,.0006184,97.4623,88.7083,26.9604,333.1955,0,U,58701,999,15029,.57262E-4,.1466E-4,0
TIANMU-1 17,2024-004C,2026-09-20T05:04:31.630944,15.27588372,.0006173,97.4650,89.1472,35.6855,324.4796,0,U,58702,999,15027,.13682E-3,.3617E-4,0
TIANMU-1 18,2024-004D,2026-09-20T04:36:00.863424,15.27484673,.0005271,97.4666,89.3956,20.1187,340.0259,0,U,58703,999,15027,.13521E-3,.3561E-4,0
INSAT-3DS,2024-033A,2026-09-20T00:42:21.457728,1.00272990,.0001332,0.0195,230.5487,306.7946,274.2714,0,U,58990,999,4801,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-20T03:28:31.229760,14.22437870,.0005928,98.7125,221.2953,253.7523,106.3003,0,U,59051,999,13276,.25071E-4,.12E-6,0
GOES 19,2024-119A,2026-09-20T02:13:31.305216,1.00271571,.0000336,0.0392,6.9037,243.9625,66.3241,0,U,60133,999,791,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-19T16:58:13.821888,1.00272587,.0003563,0.6198,341.5146,252.7697,18.6250,0,U,64723,999,436,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-20T03:00:39.808800,14.21503483,.0000845,98.7069,321.1169,95.7794,264.3480,0,U,65159,999,5727,.2031E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-09-20T02:23:19.440384,14.19933488,.0001431,98.6822,202.0416,98.1456,261.9883,0,U,65815,999,5085,.33758E-4,.28E-6,0
MTG-I2,2026-198A,2026-09-19T20:24:31.541184,1.00271720,.00003924,0.9879,302.4937,176.4832,189.4052,0,U,100530,999,28,0,.17E-6,0
