OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-8,2014-060A,2026-08-22T13:54:11.515680,1.00275267,.00011236,0.0329,292.3199,240.5623,147.1869,0,U,40267,999,4342,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-08-22T13:42:27.640800,1.00265415,.00040451,5.8016,71.9881,169.1131,34.8991,0,U,40367,999,4266,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-22T14:59:27.758112,1.00265785,.00007616,3.3629,70.6448,52.2583,82.3342,0,U,40732,999,788,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-22T08:02:03.170688,1.00271527,.00009993,6.8555,69.6883,191.5894,175.3872,0,U,41105,999,3917,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-08-22T15:06:30.159072,14.26738854,.00009828,98.6200,301.0418,92.9996,267.1297,0,U,41335,999,54753,.40347827E-4,.54E-6,0
INSAT-3DR,2016-054A,2026-08-22T13:35:13.334784,1.00272480,.00108108,0.0651,94.5343,170.9153,343.2316,0,U,41752,999,3648,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-22T13:54:11.515680,1.00269693,.00011016,0.0158,205.2856,318.2857,156.6151,0,U,41836,999,3587,0,-.277E-5,0
GOES 16,2016-071A,2026-08-22T14:26:53.380608,1.00273212,.00012478,0.4971,84.9997,103.6337,254.2661,0,U,41866,999,3576,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-22T15:32:02.133888,1.00264949,.00074601,2.4857,79.4557,164.6797,83.4450,0,U,41882,999,3559,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-22T13:24:07.638336,15.59478538,.0003823,34.9551,180.1452,48.9603,311.1452,0,U,41884,999,53911,.30530391E-3,.2505E-3,0
CYGFM04,2016-078B,2026-08-22T04:14:05.393184,15.65220304,.0002209,34.9307,146.7588,114.9304,245.1652,0,U,41885,999,53933,.32335E-3,.33252E-3,0
CYGFM02,2016-078C,2026-08-22T03:55:33.509856,15.68944393,.00025137,34.9388,139.2175,118.6493,241.4488,0,U,41886,999,53952,.33979446E-3,.4071E-3,0
CYGFM01,2016-078D,2026-08-22T04:42:22.284000,15.60241551,.0003815,34.9379,183.0416,35.9235,324.1746,0,U,41887,999,53901,.29526E-3,.24945E-3,0
CYGFM08,2016-078E,2026-08-22T05:22:07.751712,15.63422976,.0004046,34.9415,160.5314,85.2195,274.8993,0,U,41888,999,53930,.31929E-3,.30564E-3,0
CYGFM07,2016-078G,2026-08-22T04:16:55.161408,15.63535618,.0002756,34.9429,149.1147,109.6618,250.4406,0,U,41890,999,53932,.31664E-3,.30439E-3,0
CYGFM03,2016-078H,2026-08-22T03:36:00.661824,15.63516402,.00023097,34.9387,151.2258,80.2812,279.8175,0,U,41891,999,53929,.32318664E-3,.31047E-3,0
FENGYUN 3D,2017-072A,2026-08-22T14:30:55.262592,14.19750285,.000091,99.0199,210.2484,171.4464,188.6727,0,U,43010,999,45441,-.52003468E-4,-.156E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-22T14:39:25.134048,14.19522210,.00020023,98.7787,173.4885,78.5172,281.6229,0,U,43013,999,45389,.32755885E-4,.25E-6,0
GOES 17,2018-022A,2026-08-22T11:05:53.042208,1.00271669,.00007976,1.1017,84.6383,91.9388,231.1670,0,U,43226,999,3108,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-22T04:21:54.005184,14.26738845,.00016668,98.6200,300.7504,96.1869,263.9501,0,U,43437,999,43353,.44591043E-4,.64E-6,0
FENGYUN 2H,2018-050A,2026-08-22T15:19:18.355296,1.00274785,.00021619,3.1968,78.2572,140.1232,61.5958,0,U,43491,999,3010,0,-.133E-5,0
METOP-C,2018-087A,2026-08-22T14:01:14.816928,14.21510699,.00011167,98.6591,292.9552,49.6580,310.4695,0,U,43689,999,40426,.41553396E-4,.48E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-22T10:47:38.785344,1.00272819,.00022624,0.0120,62.0710,51.1356,147.7250,0,U,43823,999,2829,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-22T15:02:46.734720,14.24380222,.00014416,98.9212,222.9118,135.9428,224.1865,0,U,44387,999,37075,-.32418149E-4,-.121E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-22T13:57:15.170112,14.19908244,.00004388,98.7537,237.2590,244.9165,115.1966,0,U,49008,999,26600,-.2591514E-4,-.99E-6,0
GOES 18,2022-021A,2026-08-22T14:17:39.266304,1.00273034,.0000445,0.0068,343.1520,197.0658,228.0923,0,U,51850,999,725,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-22T13:43:32.499552,14.19546136,.00023023,98.7072,172.2487,36.2981,323.8351,0,U,54234,999,19596,.37273767E-4,.35E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-22T14:56:43.020960,1.00275485,.00038986,0.7689,25.5622,85.3207,83.8816,0,U,54743,999,1364,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-22T14:58:30.143136,15.48993329,.00024855,97.5266,51.2981,183.0305,177.0931,0,U,55973,999,19111,.24985688E-3,.13426E-3,0
TIANMU-1 04,2023-039B,2026-08-22T14:04:30.196704,15.49655164,.00031475,97.5207,50.4207,185.8752,174.2462,0,U,55974,999,19112,.25992276E-3,.14302E-3,0
TIANMU-1 05,2023-039C,2026-08-22T14:35:37.415616,15.48908047,.00016015,97.5244,50.8721,203.6491,156.4686,0,U,55975,999,19109,.25962129E-3,.13913E-3,0
TIANMU-1 06,2023-039D,2026-08-22T14:15:52.520832,15.49535956,.00022075,97.5255,51.5627,198.9740,161.1429,0,U,55976,999,19112,.25541176E-3,.13991E-3,0
FENGYUN 3G,2023-055A,2026-08-22T13:40:13.499616,15.52724091,.00123712,49.9936,3.7538,291.0551,68.9093,0,U,56232,999,19032,.34841696E-3,.21603E-3,0
METEOR-M2 3,2023-091A,2026-08-22T15:16:53.139360,14.24051176,.0003604,98.6032,288.2370,354.8420,5.2721,0,U,57166,999,16397,.7419389E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-08-22T14:33:41.751936,15.30479461,.00007914,97.2549,283.7612,221.8448,138.2733,0,U,57399,999,17180,.17998257E-3,.523E-4,0
TIANMU-1 08,2023-101B,2026-08-22T13:45:30.053664,15.30478718,.0002336,97.2538,283.4895,221.3522,138.7542,0,U,57400,999,17179,.17504755E-3,.5084E-4,0
TIANMU-1 09,2023-101C,2026-08-22T14:53:43.996704,15.30455640,.00014787,97.2497,282.9177,247.2321,112.8764,0,U,57401,999,17180,.18688529E-3,.5429E-4,0
TIANMU-1 10,2023-101D,2026-08-22T14:08:10.755168,15.30507288,.00027463,97.2575,284.0060,248.2202,111.8747,0,U,57402,999,17179,.18412856E-3,.5357E-4,0
FENGYUN 3F,2023-111A,2026-08-22T15:13:10.572960,14.19948245,.00007893,98.6794,303.3888,104.4368,255.6896,0,U,57490,999,15829,.23841523E-4,.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-22T14:51:11.709792,15.27578474,.00103744,97.3449,255.1573,122.6852,237.5389,0,U,58645,999,14766,.17280503E-3,.4593E-4,0
TIANMU-1 12,2023-205B,2026-08-22T14:23:00.382272,15.27245954,.0009391,97.3438,254.8610,110.0559,250.1692,0,U,58646,999,14764,.18633826E-3,.4907E-4,0
TIANMU-1 13,2023-205C,2026-08-22T13:34:16.119840,15.27236792,.00082096,97.3466,255.1255,94.5115,265.7062,0,U,58647,999,14763,.17762588E-3,.4671E-4,0
TIANMU-1 14,2023-205D,2026-08-22T14:44:46.484160,15.27259369,.00089782,97.3404,254.3037,98.5902,261.6355,0,U,58648,999,14764,.18261179E-3,.4809E-4,0
TIANMU-1 19,2023-208A,2026-08-22T13:56:46.479264,15.32481110,.00063913,97.4544,351.2820,84.6183,275.5788,0,U,58660,999,14749,.23278889E-3,.7226E-4,0
TIANMU-1 20,2023-208B,2026-08-22T13:37:02.671392,15.33674211,.00085561,97.4488,351.9733,89.4383,270.7840,0,U,58661,999,14759,.2256388E-3,.7274E-4,0
TIANMU-1 21,2023-208C,2026-08-22T13:58:35.661216,15.36160191,.00084245,97.4551,354.9669,82.8168,277.4033,0,U,58662,999,14775,.25081223E-3,.8764E-4,0
TIANMU-1 22,2023-208D,2026-08-22T14:05:10.408128,15.31888770,.00052571,97.4540,351.1644,102.5240,257.6590,0,U,58663,999,14749,.22096653E-3,.6727E-4,0
TIANMU-1 15,2024-004A,2026-08-22T14:40:14.339712,15.27244119,.00088507,97.4680,60.8188,100.2813,259.9424,0,U,58700,999,14591,.17700525E-3,.4654E-4,0
TIANMU-1 16,2024-004B,2026-08-22T14:21:19.558656,15.27347885,.00073871,97.4629,60.0020,111.9494,248.2531,0,U,58701,999,14591,.17378535E-3,.4582E-4,0
TIANMU-1 17,2024-004C,2026-08-22T15:34:53.383008,15.27343999,.00068595,97.4655,60.5618,115.8974,244.2973,0,U,58702,999,14591,.18254354E-3,.4815E-4,0
TIANMU-1 18,2024-004D,2026-08-22T15:03:42.137856,15.27249519,.00065595,97.4672,60.8063,100.5954,259.6024,0,U,58703,999,14591,.17985208E-3,.4729E-4,0
INSAT-3DS,2024-033A,2026-08-22T13:37:28.119648,1.00273034,.00012889,0.0909,264.8305,255.2991,97.2163,0,U,58990,999,4773,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-22T14:04:00.391296,14.22435428,.00068103,98.7076,193.0677,347.6565,12.4445,0,U,59051,999,12870,.22631402E-4,.6E-7,0
GOES 19,2024-119A,2026-08-22T14:35:07.592064,1.00271258,.00003233,0.0338,291.9095,280.4194,262.1628,0,U,60133,999,763,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-22T14:56:35.532672,1.00272832,.00032848,0.6018,343.6247,250.4741,320.5881,0,U,64723,999,408,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-22T14:50:29.526720,14.21507394,.00011354,98.6587,293.0347,78.2700,281.8605,0,U,65159,999,5322,.28839189E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-08-21T20:33:02.420064,14.19929582,.0000848,98.6787,173.3542,101.6149,258.5122,0,U,65815,999,4670,.34042015E-4,.29E-6,0
