OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 04,2023-039B,2026-09-05T22:04:20.538624,15.50050906,.00043614,97.5205,65.3694,138.3339,221.8245,0,U,55974,999,19334,.19036949E-3,.10593E-3,0
TIANMU-1 05,2023-039C,2026-09-05T22:45:30.121056,15.49290671,.00028359,97.5255,65.8190,157.9047,202.2326,0,U,55975,999,19331,.19266669E-3,.10436E-3,0
TIANMU-1 06,2023-039D,2026-09-05T22:17:21.870240,15.49924473,.00032819,97.5252,66.5190,148.2923,211.8526,0,U,55976,999,19334,.19963501E-3,.11062E-3,0
FENGYUN 3G,2023-055A,2026-09-05T14:18:31.672224,15.53255535,.00122712,49.9924,291.4389,351.5958,8.4802,0,U,56232,999,19250,.23486385E-3,.1468E-3,0
METEOR-M2 3,2023-091A,2026-09-05T23:17:03.312672,14.24051996,.00029029,98.6010,302.2651,304.8074,55.2831,0,U,57166,999,16601,.3091524E-5,-.36E-6,0
TIANMU-1 07,2023-101A,2026-09-05T22:11:21.837120,15.30616259,.00023708,97.2528,297.7523,164.8767,195.2546,0,U,57399,999,17399,.11747325E-3,.3402E-4,0
TIANMU-1 08,2023-101B,2026-09-05T22:57:19.816704,15.30615063,.00039375,97.2517,297.5423,166.9704,193.1640,0,U,57400,999,17399,.11458857E-3,.3317E-4,0
TIANMU-1 09,2023-101C,2026-09-05T22:31:42.078144,15.30596096,.00029552,97.2476,296.8984,178.6580,181.4670,0,U,57401,999,17399,.12745163E-3,.3695E-4,0
TIANMU-1 10,2023-101D,2026-09-05T21:45:27.071712,15.30648369,.00041275,97.2555,298.0026,184.6444,175.4760,0,U,57402,999,17398,.12838429E-3,.3729E-4,0
FENGYUN 3F,2023-111A,2026-09-05T22:31:26.692032,14.19950046,.00010159,98.6773,317.4158,115.0978,245.0304,0,U,57490,999,16032,.20849974E-4,.1E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-05T23:08:03.933024,15.27700156,.00105452,97.3442,269.2877,80.9940,279.2493,0,U,58645,999,14985,.11782336E-3,.312E-4,0
TIANMU-1 12,2023-205B,2026-09-06T00:18:41.112576,15.27370831,.00092204,97.3432,269.0499,69.3829,290.8399,0,U,58646,999,14984,.12062228E-3,.3162E-4,0
TIANMU-1 13,2023-205C,2026-09-05T23:30:03.751776,15.27362665,.0007614,97.3458,269.3194,55.0727,305.1226,0,U,58647,999,14983,.12967029E-3,.3403E-4,0
TIANMU-1 14,2023-205D,2026-09-05T23:05:55.685184,15.27383878,.00084745,97.3397,268.4215,58.4685,301.7381,0,U,58648,999,14983,.12028702E-3,.3154E-4,0
TIANMU-1 19,2023-208A,2026-09-05T22:41:02.802912,15.32679257,.00055915,97.4557,5.7504,43.0073,317.1605,0,U,58660,999,14969,.16415315E-3,.5102E-4,0
TIANMU-1 20,2023-208B,2026-09-05T22:05:13.835328,15.33873316,.0007769,97.4501,6.4456,45.3647,314.8228,0,U,58661,999,14979,.1519476E-3,.4901E-4,0
TIANMU-1 21,2023-208C,2026-09-05T21:53:05.300160,15.36397431,.000757,97.4567,9.4832,38.2600,321.9180,0,U,58662,999,14995,.16934922E-3,.5933E-4,0
TIANMU-1 22,2023-208D,2026-09-05T22:57:33.125760,15.32071135,.0004886,97.4554,5.6245,65.6048,294.5703,0,U,58663,999,14969,.14999456E-3,.4566E-4,0
TIANMU-1 15,2024-004A,2026-09-05T23:01:32.802816,15.27370392,.00085167,97.4677,75.1795,58.2481,301.9586,0,U,58700,999,14810,.12550182E-3,.329E-4,0
TIANMU-1 16,2024-004B,2026-09-05T22:41:13.305696,15.27476147,.00073615,97.4628,74.3545,71.7777,288.4263,0,U,58701,999,14810,.12250662E-3,.322E-4,0
TIANMU-1 17,2024-004C,2026-09-05T22:20:30.977376,15.27470243,.00069429,97.4653,74.8537,76.2730,283.9282,0,U,58702,999,14809,.12273935E-3,.3225E-4,0
TIANMU-1 18,2024-004D,2026-09-05T23:24:58.612032,15.27371060,.00062991,97.4670,75.1657,61.7223,298.4651,0,U,58703,999,14810,.11939547E-3,.3125E-4,0
INSAT-3DS,2024-033A,2026-09-05T23:11:45.776256,1.00269580,.00014134,0.0589,264.4440,290.3314,220.3105,0,U,58990,999,4787,0,-.169E-5,0
METEOR-M2 4,2024-039A,2026-09-05T22:27:33.559776,14.22436689,.0006109,98.7097,207.2489,302.4153,57.6433,0,U,59051,999,13074,.19135056E-4,-.1E-7,0
GOES 19,2024-119A,2026-09-05T22:26:57.573312,1.00270234,.00008228,0.0228,4.6041,248.2904,353.6882,0,U,60133,999,777,0,-.262E-5,0
MTG-S1,2025-143A,2026-09-05T22:48:18.025632,1.00274196,.00040535,0.5961,346.7666,252.7596,87.3035,0,U,64723,999,422,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-09-05T21:46:15.438432,14.21501844,.00008877,98.7093,307.0911,86.4562,273.6717,0,U,65159,999,5525,.19615281E-4,-.1E-7,0
FENGYUN 3H,2025-219A,2026-09-05T10:37:27.665184,14.19931558,.00011625,98.6803,187.6618,105.3477,254.7829,0,U,65815,999,4877,.29810393E-4,.2E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
