OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3DR,2016-054A,2026-09-13T20:42:21.777984,1.00271825,.0011603,0.0307,105.4230,159.1205,112.9120,0,U,41752,999,3670,0,-.87E-6,0
HIMAWARI-9,2016-064A,2026-09-13T19:39:17.128800,1.00273248,.0000973,0.0248,267.2309,278.5570,242.5933,0,U,41836,999,3609,0,-.284E-5,0
GOES 16,2016-071A,2026-09-13T15:03:58.526208,1.00272643,.000166,0.5542,84.5566,130.0304,259.3550,0,U,41866,999,3599,0,-.101E-5,0
FENGYUN 4A,2016-077A,2026-09-13T11:00:58.637664,1.00267682,.00080964,2.5408,79.1609,166.9886,34.7092,0,U,41882,999,3581,0,-.368E-5,0
CYGFM05,2016-078A,2026-09-13T18:20:10.633344,15.60523325,.0005582,34.9571,32.3593,281.3032,78.7066,0,U,41884,999,54258,.29992E-3,.25628E-3,0
CYGFM04,2016-078B,2026-09-13T16:19:06.293280,15.66689821,.0004034,34.9324,355.6079,333.8980,26.1544,0,U,41885,999,54286,.29963E-3,.32698E-3,0
CYGFM02,2016-078C,2026-09-13T16:05:12.496992,15.71408094,.0004391,34.9406,347.1112,346.4851,13.5759,0,U,41886,999,54306,.33031E-3,.43905E-3,0
CYGFM01,2016-078D,2026-09-13T18:34:38.575776,15.61355978,.0005263,34.9401,32.5664,277.1797,82.8331,0,U,41887,999,54254,.29963E-3,.26443E-3,0
CYGFM08,2016-078E,2026-09-13T18:05:51.527904,15.64756074,.0005917,34.9437,9.6403,311.6174,48.4045,0,U,41888,999,54283,.31315E-3,.31626E-3,0
CYGFM07,2016-078G,2026-09-13T16:58:15.861792,15.64876449,.0004609,34.9449,358.2113,329.4779,30.5679,0,U,41890,999,54285,.30527E-3,.30963E-3,0
CYGFM03,2016-078H,2026-09-13T16:17:44.475072,15.64856252,.0004036,34.9408,0.3174,313.2118,46.8271,0,U,41891,999,54282,.30791E-3,.31204E-3,0
FENGYUN 3D,2017-072A,2026-09-13T20:59:28.209120,14.19753613,.0002013,99.0235,232.9437,124.7235,235.4130,0,U,43010,999,45757,-.83158E-4,-.222E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-13T19:31:45.573888,14.19525723,.0001565,98.7813,195.5026,51.2664,308.8652,0,U,43013,999,45704,.39382E-4,.39E-6,0
GOES 17,2018-022A,2026-09-13T15:08:20.605920,1.00272315,.0000797,1.1591,84.2220,127.8818,278.1147,0,U,43226,999,3131,0,-.193E-5,0
SENTINEL-3B,2018-039A,2026-09-13T20:00:43.421760,14.26737124,.00014,98.6282,323.0815,78.0364,282.0973,0,U,43437,999,43676,.47098E-4,.7E-6,0
FENGYUN 2H,2018-050A,2026-09-13T21:04:29.788320,1.00272028,.0002594,3.2535,77.9619,150.7794,159.5636,0,U,43491,999,3032,0,-.138E-5,0
METOP-C,2018-087A,2026-09-13T19:50:21.256224,14.21510203,.000049,98.6955,314.8115,56.2651,303.8573,0,U,43689,999,40742,.46041E-4,.57E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-13T19:35:47.465376,1.00273468,.0001887,0.0348,26.7457,88.5583,299.7194,0,U,43823,999,2851,0,-.353E-5,0
METEOR-M2 2,2019-038A,2026-09-13T21:28:21.522720,14.24385053,.0002192,98.9235,245.5280,102.0310,258.1114,0,U,44387,999,37392,-.98507E-5,-.69E-6,0
FENGYUN 3E,2021-062A,2026-09-13T20:22:23.977632,14.19911087,.0001612,98.7540,259.2882,152.3273,207.7989,0,U,49008,999,26916,.9053E-4,.148E-5,0
GOES 18,2022-021A,2026-09-13T18:20:09.714912,1.00273992,.0000484,0.0359,339.6352,247.6104,263.5657,0,U,51850,999,748,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-13T20:16:52.949856,14.19549093,.0001125,98.7096,194.1545,341.6171,18.4964,0,U,54234,999,19912,.33553E-4,.27E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-13T18:58:58.493856,1.00271520,.0003799,0.7797,26.3526,86.2397,164.4684,0,U,54743,999,1386,0,-.18E-6,0
TIANMU-1 03,2023-039A,2026-09-13T18:39:42.735744,15.49580162,.0003552,97.5266,74.4002,119.2622,240.8984,0,U,55973,999,19454,.25545E-3,.14017E-3,0
TIANMU-1 04,2023-039B,2026-09-13T19:04:48.303264,15.50263748,.0004766,97.5197,73.5860,115.5017,244.6728,0,U,55974,999,19456,.25574E-3,.1438E-3,0
TIANMU-1 05,2023-039C,2026-09-13T19:51:34.061184,15.49492346,.0003447,97.5246,74.0356,134.6322,225.5210,0,U,55975,999,19453,.24667E-3,.13489E-3,0
TIANMU-1 06,2023-039D,2026-09-13T19:18:45.477792,15.50135856,.0003534,97.5248,74.7397,127.7595,232.3977,0,U,55976,999,19456,.2521E-3,.14106E-3,0
FENGYUN 3G,2023-055A,2026-09-13T19:55:00.958944,15.53572938,.001183,49.9912,248.9617,27.8555,332.3044,0,U,56232,999,19378,.32891E-3,.21006E-3,0
METEOR-M2 3,2023-091A,2026-09-13T20:08:54.682656,14.24052457,.0002787,98.5997,309.9650,272.9600,87.1260,0,U,57166,999,16713,.11593E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-09-13T20:02:06.936864,15.30689768,.0003138,97.2508,305.4818,146.3175,213.8266,0,U,57399,999,17520,.16582E-3,.4844E-4,0
TIANMU-1 08,2023-101B,2026-09-13T20:48:05.610240,15.30687913,.0004666,97.2496,305.2707,145.0749,215.0799,0,U,57400,999,17520,.15868E-3,.4633E-4,0
TIANMU-1 09,2023-101C,2026-09-13T20:22:36.147936,15.30671075,.0003797,97.2455,304.6222,155.8450,204.2970,0,U,57401,999,17520,.17144E-3,.5008E-4,0
TIANMU-1 10,2023-101D,2026-09-13T21:10:05.878272,15.30724174,.0005003,97.2534,305.7990,159.1709,200.9737,0,U,57402,999,17520,.17424E-3,.51E-4,0
FENGYUN 3F,2023-111A,2026-09-13T19:55:59.838816,14.19950986,.0001166,98.6760,325.1532,115.5022,244.6275,0,U,57490,999,16144,.27508E-4,.15E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-13T19:46:13.859328,15.27764530,.0010152,97.3430,277.0306,57.8103,302.4119,0,U,58645,999,15105,.15786E-3,.4213E-4,0
TIANMU-1 12,2023-205B,2026-09-13T19:24:56.695392,15.27436534,.0008657,97.3419,276.7250,46.7462,313.4498,0,U,58646,999,15103,.16826E-3,.4449E-4,0
TIANMU-1 13,2023-205C,2026-09-13T20:10:43.430880,15.27428034,.0006881,97.3445,277.0617,31.8547,328.3107,0,U,58647,999,15103,.16488E-3,.4355E-4,0
TIANMU-1 14,2023-205D,2026-09-13T19:46:25.699584,15.27449578,.000778,97.3384,276.1575,35.1023,325.0727,0,U,58648,999,15103,.16275E-3,.4301E-4,0
TIANMU-1 19,2023-208A,2026-09-13T18:42:18.947808,15.32782506,.0004903,97.4578,13.6445,18.1038,342.0378,0,U,58660,999,15089,.22043E-3,.6901E-4,0
TIANMU-1 20,2023-208B,2026-09-13T19:31:39.360000,15.33977776,.0007057,97.4523,14.4079,19.2682,340.8826,0,U,58661,999,15100,.21735E-3,.7069E-4,0
TIANMU-1 21,2023-208C,2026-09-13T19:00:46.735776,15.36522220,.0006846,97.4589,17.4699,11.2293,348.9102,0,U,58662,999,15116,.23088E-3,.8152E-4,0
TIANMU-1 22,2023-208D,2026-09-13T19:03:19.488384,15.32166872,.0004336,97.4575,13.5142,43.9329,316.2257,0,U,58663,999,15089,.21244E-3,.652E-4,0
TIANMU-1 15,2024-004A,2026-09-13T19:42:07.400736,15.27436880,.0007973,97.4670,83.0488,34.2876,325.8876,0,U,58700,999,14930,.16766E-3,.443E-4,0
TIANMU-1 16,2024-004B,2026-09-13T19:21:01.050624,15.27542503,.0007,97.4621,82.2192,49.3510,310.8336,0,U,58701,999,14930,.15399E-3,.4075E-4,0
TIANMU-1 17,2024-004C,2026-09-13T20:34:41.099232,15.27538012,.0006616,97.4646,82.7867,54.1155,306.0697,0,U,58702,999,14930,.16926E-3,.4486E-4,0
TIANMU-1 18,2024-004D,2026-09-13T20:05:33.385344,15.27435813,.000579,97.4662,83.0342,39.4000,320.7659,0,U,58703,999,14930,.16217E-3,.428E-4,0
INSAT-3DS,2024-033A,2026-09-13T20:42:21.777984,1.00273353,.0001275,0.0376,252.2449,292.3340,200.9226,0,U,58990,999,4795,0,-.166E-5,0
METEOR-M2 4,2024-039A,2026-09-13T21:13:32.587680,14.22437345,.0005926,98.7113,215.1061,275.3726,84.6775,0,U,59051,999,13187,.19676E-4,0,0
GOES 19,2024-119A,2026-09-13T18:37:38.039808,1.00271020,.0000463,0.0364,5.8391,251.2064,299.9304,0,U,60133,999,785,0,-.258E-5,0
MTG-S1,2025-143A,2026-09-13T18:59:05.983008,1.00271202,.0003555,0.6233,340.3362,255.2481,41.7068,0,U,64723,999,430,0,-.17E-6,0
METOP-SGA1,2025-172A,2026-09-13T10:31:36.868224,14.21502781,.00008855,98.7080,314.5211,90.0268,270.1011,0,U,65159,999,5632,.32070317E-4,.26E-6,0
FENGYUN 3H,2025-219A,2026-09-13T09:43:37.825824,14.19932567,.0001303,98.6813,195.4737,102.3391,257.7931,0,U,65815,999,4990,.29577E-4,.19E-6,0
MTG-I2,2026-198A,2026-09-13T13:52:12.905760,1.00269980,.00003151,0.9996,302.0829,168.6763,93.3832,0,U,100530,999,21,0,.1E-6,0
