OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2G,2014-090A,2026-08-26T19:30:06.334848,1.00263617,.0004136,5.8111,71.9346,169.0799,125.9668,0,U,40367,999,4270,0,-.3E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-26T18:12:50.294880,1.00267086,.0000741,3.3733,70.6117,53.7401,133.2233,0,U,40732,999,792,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-08-26T18:05:58.454592,1.00271437,.0001062,6.8652,69.6314,190.3065,332.0591,0,U,41105,999,3921,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-08-26T20:05:43.007712,14.26733982,.0000968,98.6314,305.1867,94.4367,265.6924,0,U,41335,999,54813,.52694E-4,.84E-6,0
INSAT-3DR,2016-054A,2026-08-26T21:10:38.624736,1.00272339,.0011048,0.0754,93.8296,171.0973,101.8752,0,U,41752,999,3652,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-26T15:24:58.893120,1.00268667,.0001248,0.0427,273.0723,264.2928,169.5098,0,U,41836,999,3591,0,-.277E-5,0
GOES 16,2016-071A,2026-08-26T15:57:40.758048,1.00272979,.0001392,0.5065,84.9380,111.1678,273.5164,0,U,41866,999,3581,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-26T18:45:24.670656,1.00264257,.0007455,2.4950,79.3954,164.6912,135.8059,0,U,41882,999,3563,0,-.359E-5,0
CYGFM05,2016-078A,2026-08-26T20:19:52.050144,15.59693739,.0003515,34.9561,151.6207,104.5988,255.5128,0,U,41884,999,53978,.32823E-3,.27164E-3,0
CYGFM04,2016-078B,2026-08-26T19:57:54.991872,15.65532100,.0002867,34.9315,115.5169,178.8952,181.1781,0,U,41885,999,54006,.31867E-3,.33186E-3,0
CYGFM02,2016-078C,2026-08-26T17:51:41.446944,15.69320597,.00032,34.9394,108.3080,180.4656,179.6070,0,U,41886,999,54024,.33341E-3,.40576E-3,0
CYGFM01,2016-078D,2026-08-26T20:47:48.001056,15.60485151,.0003245,34.9390,151.9355,96.1962,263.9133,0,U,41887,999,53974,.32318E-3,.27573E-3,0
CYGFM08,2016-078E,2026-08-26T19:41:48.378912,15.63706971,.0004239,34.9423,129.7689,144.5162,215.5846,0,U,41888,999,54002,.33062E-3,.32016E-3,0
CYGFM07,2016-078G,2026-08-26T20:08:02.738976,15.63821718,.0003348,34.9438,117.9225,171.7896,188.2886,0,U,41890,999,54005,.32405E-3,.31514E-3,0
CYGFM03,2016-078H,2026-08-26T17:55:17.484096,15.63799874,.0002532,34.9394,120.4600,150.4732,209.6138,0,U,41891,999,54001,.31426E-3,.30527E-3,0
FENGYUN 3D,2017-072A,2026-08-26T21:41:22.496640,14.19751983,.0001189,99.0199,214.6286,161.3531,198.7689,0,U,43010,999,45502,.4556E-4,.5E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-26T20:09:23.689728,14.19522996,.0001964,98.7791,177.6811,72.8783,287.2608,0,U,43013,999,45449,.41004E-4,.42E-6,0
GOES 17,2018-022A,2026-08-26T12:36:41.116032,1.00272036,.0000849,1.1111,84.5670,100.8296,249.0671,0,U,43226,999,3112,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-26T04:18:09.061920,14.26739741,.000164,98.6196,304.6878,93.1067,267.0302,0,U,43437,999,43410,.51616E-4,.81E-6,0
FENGYUN 2H,2018-050A,2026-08-26T16:50:05.731008,1.00274467,.0002246,3.2060,78.2042,141.4425,87.0746,0,U,43491,999,3014,0,-.131E-5,0
METOP-C,2018-087A,2026-08-26T19:22:43.324896,14.21511672,.0000928,98.6586,297.0981,46.3617,313.7638,0,U,43689,999,40486,.57316E-4,.82E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-26T18:46:39.550944,1.00265515,.0001976,0.0168,115.5412,8.0062,261.4023,0,U,43823,999,2833,0,0,0
METEOR-M2 2,2019-038A,2026-08-26T21:53:08.151360,14.24381085,.0001676,98.9211,227.2628,130.1751,229.9575,0,U,44387,999,37136,-.63927E-4,-.194E-5,0
FENGYUN 3E,2021-062A,2026-08-26T21:07:02.807040,14.19907934,.00006,98.7535,241.5106,204.2009,155.9139,0,U,49008,999,26661,-.17572E-3,-.417E-5,0
GOES 18,2022-021A,2026-08-26T17:31:01.804800,1.00272279,.0000433,0.0029,305.0556,252.8497,262.8303,0,U,51850,999,730,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-26T19:13:25.296672,14.19546827,.0002114,98.7076,176.4075,27.9776,332.1513,0,U,54234,999,19656,.41784E-4,.45E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-26T18:10:05.557728,1.00268616,.00042,0.7558,23.6338,87.0290,136.5418,0,U,54743,999,1368,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-26T19:44:51.529632,15.49110700,.0002815,97.5256,55.6746,167.8643,192.2676,0,U,55973,999,19176,.25334E-3,.13671E-3,0
TIANMU-1 04,2023-039B,2026-08-26T20:21:14.809248,15.49780419,.0003504,97.5199,54.8637,170.6838,189.4479,0,U,55974,999,19178,.27066E-3,.14965E-3,0
TIANMU-1 05,2023-039C,2026-08-26T19:22:18.631776,15.49026112,.00019,97.5239,55.2470,190.4628,169.6583,0,U,55975,999,19174,.25315E-3,.13619E-3,0
TIANMU-1 06,2023-039D,2026-08-26T20:33:05.813856,15.49657947,.0002534,97.5245,56.0082,181.4110,178.7134,0,U,55976,999,19178,.2685E-3,.14778E-3,0
FENGYUN 3G,2023-055A,2026-08-26T18:03:24.554592,15.52896151,.001243,49.9937,342.1955,309.1666,50.8196,0,U,56232,999,19097,.31259E-3,.19451E-3,0
METEOR-M2 3,2023-091A,2026-08-26T20:27:31.490784,14.24051458,.0003361,98.6026,292.3634,341.4866,18.6190,0,U,57166,999,16457,.17628E-4,-.3E-7,0
TIANMU-1 07,2023-101A,2026-08-26T20:33:17.896896,15.30524862,.0001239,97.2542,287.9146,197.0321,163.0878,0,U,57399,999,17245,.19467E-3,.567E-4,0
TIANMU-1 08,2023-101B,2026-08-26T21:19:15.274272,15.30524729,.0002798,97.2531,287.7061,202.0480,158.0641,0,U,57400,999,17245,.19545E-3,.5694E-4,0
TIANMU-1 09,2023-101C,2026-08-26T20:53:25.736064,15.30502038,.0001865,97.2489,287.0680,219.7665,140.3440,0,U,57401,999,17245,.20144E-3,.5866E-4,0
TIANMU-1 10,2023-101D,2026-08-26T20:07:40.173888,15.30553525,.0003053,97.2570,288.1611,226.2359,133.8630,0,U,57402,999,17244,.19566E-3,.5705E-4,0
FENGYUN 3F,2023-111A,2026-08-26T20:41:20.244768,14.19948821,.0000833,98.6798,307.5351,108.5672,251.5595,0,U,57490,999,15889,.3901E-4,.4E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-26T21:02:24.823680,15.27618980,.0010544,97.3441,259.3517,110.2873,249.9500,0,U,58645,999,14831,.19358E-3,.5161E-4,0
TIANMU-1 12,2023-205B,2026-08-26T20:35:33.298656,15.27287421,.0009451,97.3429,259.0536,98.3628,261.8683,0,U,58646,999,14829,.19944E-3,.5264E-4,0
TIANMU-1 13,2023-205C,2026-08-26T21:21:11.843424,15.27279176,.000815,97.3458,259.3841,82.9099,277.3066,0,U,58647,999,14829,.19896E-3,.5248E-4,0
TIANMU-1 14,2023-205D,2026-08-26T20:57:16.123392,15.27300843,.0008945,97.3395,258.4943,86.9403,273.2859,0,U,58648,999,14829,.20049E-3,.5294E-4,0
TIANMU-1 19,2023-208A,2026-08-26T19:48:19.916064,15.32545464,.0006269,97.4557,355.5559,72.5533,287.6393,0,U,58660,999,14814,.24801E-3,.7719E-4,0
TIANMU-1 20,2023-208B,2026-08-26T19:23:51.067680,15.33739081,.0008454,97.4499,356.2482,76.6546,283.5638,0,U,58661,999,14824,.24423E-3,.7896E-4,0
TIANMU-1 21,2023-208C,2026-08-26T19:35:30.056640,15.36237474,.0008251,97.4564,359.2548,69.7811,290.4319,0,U,58662,999,14840,.26805E-3,.9396E-4,0
TIANMU-1 22,2023-208D,2026-08-26T19:59:06.170784,15.31948207,.0005213,97.4554,355.4359,91.3608,268.8231,0,U,58663,999,14814,.23092E-3,.7046E-4,0
TIANMU-1 15,2024-004A,2026-08-26T20:52:46.795584,15.27285954,.0008857,97.4671,65.0805,87.7699,272.4554,0,U,58700,999,14656,.19529E-3,.515E-4,0
TIANMU-1 16,2024-004B,2026-08-26T20:33:27.002592,15.27389519,.0007477,97.4621,64.2612,99.9736,260.2347,0,U,58701,999,14656,.17884E-3,.4723E-4,0
TIANMU-1 17,2024-004C,2026-08-26T20:12:41.525856,15.27385437,.0006968,97.4647,64.7570,104.1484,256.0529,0,U,58702,999,14655,.19549E-3,.5169E-4,0
TIANMU-1 18,2024-004D,2026-08-26T19:41:52.915776,15.27288875,.0006571,97.4665,65.0021,89.2195,270.9797,0,U,58703,999,14655,.189E-3,.498E-4,0
INSAT-3DS,2024-033A,2026-08-26T18:33:33.309216,1.00272003,.0001346,0.0829,265.4311,263.4361,166.6565,0,U,58990,999,4777,0,-.158E-5,0
METEOR-M2 4,2024-039A,2026-08-26T21:02:48.903360,14.22435905,.000657,98.7084,197.3078,334.7203,25.3652,0,U,59051,999,12931,.26086E-4,.14E-6,0
GOES 19,2024-119A,2026-08-26T12:40:48.220032,1.00272249,.0000333,0.0041,310.1774,275.4181,224.1960,0,U,60133,999,766,0,-.25E-5,0
MTG-S1,2025-143A,2026-08-26T18:10:05.557728,1.00273321,.0003501,0.5997,344.4252,250.1701,12.5621,0,U,64723,999,412,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-26T15:07:54.475968,14.21508029,.000107,98.6583,296.9704,79.6259,280.5039,0,U,65159,999,5379,.404E-4,.45E-6,0
FENGYUN 3H,2025-219A,2026-08-26T18:55:59.270016,14.19930354,.0000951,98.6792,178.1922,104.5288,255.5994,0,U,65815,999,4740,.39002E-4,.39E-6,0
