OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 16,2016-071A,2026-08-30T06:07:38.576640,1.00272538,.00015632,0.5153,84.8482,120.9554,119.8617,0,U,41866,999,3584,0,-.88E-6,0
FENGYUN 4A,2016-077A,2026-08-30T06:34:57.273600,1.00264811,.00077202,2.5031,79.3500,164.6483,316.6318,0,U,41882,999,3567,0,-.354E-5,0
CYGFM05,2016-078A,2026-08-29T23:35:55.097376,15.59852192,.00038467,34.9554,130.7565,144.1083,215.9902,0,U,41884,999,54027,.33194496E-3,.27643E-3,0
CYGFM04,2016-078B,2026-08-30T06:36:03.396384,15.65771227,.00035744,34.9307,92.4002,213.0069,147.0435,0,U,41885,999,54060,.35935433E-3,.37818E-3,0
CYGFM02,2016-078C,2026-08-29T22:11:24.830016,15.69589211,.0003808,34.9388,86.8365,213.2426,146.8063,0,U,41886,999,54074,.38061E-3,.46891E-3,0
CYGFM01,2016-078D,2026-08-29T22:29:25.857312,15.60645140,.00034758,34.9382,131.4784,136.1389,223.9613,0,U,41887,999,54022,.32543594E-3,.2794E-3,0
CYGFM08,2016-078E,2026-08-29T22:46:11.086752,15.63899833,.000477,34.9417,108.8289,179.3954,180.6778,0,U,41888,999,54051,.34987E-3,.34157E-3,0
CYGFM07,2016-078G,2026-08-29T23:12:05.559264,15.64016607,.0003964,34.9431,96.9806,203.7553,156.2991,0,U,41890,999,54054,.35344272E-3,.34662E-3,0
CYGFM03,2016-078H,2026-08-29T22:31:19.012800,15.63998028,.0003092,34.9387,99.0899,187.2217,172.8465,0,U,41891,999,54051,.34617E-3,.33915E-3,0
FENGYUN 3D,2017-072A,2026-08-30T06:52:33.028896,14.19752695,.00013717,99.0208,218.0759,153.4161,206.7085,0,U,43010,999,45550,.16237018E-3,.297E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-30T03:39:52.441056,14.19523474,.00019222,98.7795,180.9655,69.0773,291.0609,0,U,43013,999,45496,.43961771E-4,.48E-6,0
GOES 17,2018-022A,2026-08-30T03:51:35.438976,1.00270901,.00009916,1.1200,84.4919,117.9142,104.3639,0,U,43226,999,3116,0,-.179E-5,0
SENTINEL-3B,2018-039A,2026-08-30T04:14:25.312704,14.26734313,.00016143,98.6303,308.6298,89.0714,271.0651,0,U,43437,999,43467,.52044735E-4,.82E-6,0
FENGYUN 2H,2018-050A,2026-08-30T01:18:38.512224,1.00273899,.00024467,3.2137,78.1599,143.1918,215.8385,0,U,43491,999,3017,0,-.126E-5,0
METOP-C,2018-087A,2026-08-30T06:09:15.427584,14.21512404,.00007649,98.6579,300.4812,45.5571,314.5669,0,U,43689,999,40535,.55375061E-4,.78E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-29T23:45:46.825056,1.00270130,.00018225,0.0191,114.3464,1.2984,347.2549,0,U,43823,999,2837,0,0,0
METEOR-M2 2,2019-038A,2026-08-30T06:48:29.661696,14.24383555,.00018032,98.9216,230.6876,124.6356,235.4993,0,U,44387,999,37184,.13862477E-3,.275E-5,0
FENGYUN 3E,2021-062A,2026-08-30T06:17:42.072000,14.19910931,.00008188,98.7533,244.8574,189.6069,170.5092,0,U,49008,999,26709,.16203916E-3,.3E-5,0
GOES 18,2022-021A,2026-08-30T06:18:01.868832,1.00272954,.0000666,0.0489,311.8344,270.7932,73.3522,0,U,51850,999,733,0,.99E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-30T04:25:19.422048,14.19547230,.00019462,98.7079,179.7348,20.5181,339.6073,0,U,54234,999,19704,.30486927E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-30T04:16:55.509600,1.00268767,.00039855,0.7601,24.1032,88.5084,289.6360,0,U,54743,999,1372,0,-.5E-7,0
TIANMU-1 03,2023-039A,2026-08-30T07:27:38.615040,15.49212538,.0003102,97.5260,59.3114,156.1337,204.0058,0,U,55973,999,19230,.29700059E-3,.16107E-3,0
TIANMU-1 04,2023-039B,2026-08-30T06:28:53.130432,15.49885282,.00038028,97.5204,58.4323,159.2498,200.8908,0,U,55974,999,19231,.31048325E-3,.1725E-3,0
TIANMU-1 05,2023-039C,2026-08-30T07:05:21.895584,15.49130103,.00021985,97.5248,58.8824,178.9547,181.1708,0,U,55975,999,19228,.31172945E-3,.16862E-3,0
TIANMU-1 06,2023-039D,2026-08-30T06:41:07.729152,15.49760206,.00028071,97.5249,59.5786,169.0092,191.1221,0,U,55976,999,19231,.30931968E-3,.17107E-3,0
FENGYUN 3G,2023-055A,2026-08-30T06:59:26.726784,15.53046451,.00123673,49.9934,323.9532,324.4078,35.6063,0,U,56232,999,19152,.35799866E-3,.22477E-3,0
METEOR-M2 3,2023-091A,2026-08-30T07:05:12.765696,14.24051738,.00031728,98.6020,295.7329,329.9390,30.1606,0,U,57166,999,16506,.20788879E-4,.5E-7,0
TIANMU-1 07,2023-101A,2026-08-30T06:08:51.278784,15.30560844,.0001648,97.2529,291.2369,183.8894,176.2335,0,U,57399,999,17297,.202927E-3,.5921E-4,0
TIANMU-1 08,2023-101B,2026-08-30T05:20:40.168896,15.30559294,.00031828,97.2519,290.9642,188.6173,171.5014,0,U,57400,999,17296,.20477224E-3,.5976E-4,0
TIANMU-1 09,2023-101C,2026-08-30T08:03:12.186144,15.30539373,.00022071,97.2476,290.4517,203.0431,157.0711,0,U,57401,999,17298,.20675021E-3,.603E-4,0
TIANMU-1 10,2023-101D,2026-08-30T07:17:16.527264,15.30591308,.00034002,97.2556,291.5487,209.8909,150.2139,0,U,57402,999,17297,.21290874E-3,.6222E-4,0
FENGYUN 3F,2023-111A,2026-08-30T07:33:20.034144,14.19949372,.00008963,98.6784,310.9210,111.2744,248.8528,0,U,57490,999,15938,.40478496E-4,.43E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-30T06:47:16.481760,15.27650521,.00106378,97.3436,262.7069,100.4312,259.8127,0,U,58645,999,14883,.20052165E-3,.5354E-4,0
TIANMU-1 12,2023-205B,2026-08-30T07:55:49.279008,15.27320295,.00094576,97.3424,262.4719,88.4830,271.7493,0,U,58646,999,14882,.20436189E-3,.5401E-4,0
TIANMU-1 13,2023-205C,2026-08-30T07:07:08.692032,15.27311209,.00080409,97.3452,262.7391,73.8679,286.3445,0,U,58647,999,14881,.19774429E-3,.5221E-4,0
TIANMU-1 14,2023-205D,2026-08-30T08:17:29.395104,15.27333850,.00088631,97.3391,261.9110,77.2581,282.9648,0,U,58648,999,14882,.20800602E-3,.55E-4,0
TIANMU-1 19,2023-208A,2026-08-30T06:51:24.956064,15.32598703,.00060889,97.4564,359.0419,62.5991,297.5870,0,U,58660,999,14867,.281199E-3,.8778E-4,0
TIANMU-1 20,2023-208B,2026-08-30T06:23:03.589728,15.33792652,.00082504,97.4508,359.7352,66.1398,294.0708,0,U,58661,999,14877,.27067444E-3,.8775E-4,0
TIANMU-1 21,2023-208C,2026-08-30T08:00:23.730336,15.36303116,.00080477,97.4573,2.8183,58.8468,301.3564,0,U,58662,999,14894,.29267677E-3,.10289E-3,0
TIANMU-1 22,2023-208D,2026-08-30T07:04:08.109120,15.31997297,.00051302,97.4561,358.9198,82.5636,277.6189,0,U,58663,999,14867,.25592177E-3,.783E-4,0
TIANMU-1 15,2024-004A,2026-08-30T06:38:41.795232,15.27318751,.00088022,97.4673,68.4902,77.9034,282.3191,0,U,58700,999,14708,.21404174E-3,.5657E-4,0
TIANMU-1 16,2024-004B,2026-08-30T07:53:22.106976,15.27423913,.00075253,97.4623,67.7344,90.3360,269.8741,0,U,58701,999,14709,.20013791E-3,.53E-4,0
TIANMU-1 17,2024-004C,2026-08-30T07:32:37.679136,15.27419099,.00070238,97.4648,68.2314,94.4535,265.7506,0,U,58702,999,14708,.20612552E-3,.546E-4,0
TIANMU-1 18,2024-004D,2026-08-30T07:02:08.083968,15.27320961,.00065322,97.4666,68.4770,79.8123,280.3853,0,U,58703,999,14708,.19419111E-3,.5123E-4,0
INSAT-3DS,2024-033A,2026-08-30T03:49:38.842176,1.00271071,.00013793,0.0755,265.4578,274.3117,298.1125,0,U,58990,999,4781,0,-.153E-5,0
METEOR-M2 4,2024-039A,2026-08-30T07:46:07.172832,14.22436149,.0006393,98.7084,200.7140,323.9489,36.1257,0,U,59051,999,12980,.21051212E-4,.3E-7,0
GOES 19,2024-119A,2026-08-30T03:55:42.543840,1.00270613,.00006227,0.0244,297.8961,302.5137,81.6872,0,U,60133,999,770,0,-.246E-5,0
MTG-S1,2025-143A,2026-08-30T04:17:02.997888,1.00273554,.00037509,0.5984,345.1667,250.9423,166.1817,0,U,64723,999,416,0,-.4E-7,0
METOP-SGA1,2025-172A,2026-08-30T03:35:50.371584,14.21501040,.00010361,98.7103,300.4240,82.5361,277.5934,0,U,65159,999,5429,.29285286E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-08-30T05:48:02.949120,14.19930813,.00010292,98.6795,181.5790,105.0280,255.1011,0,U,65815,999,4789,.35917926E-4,.33E-6,0
MTG-I2,2026-198A,2026-08-29T09:20:37.192704,2.28800618,.72760306,5.9507,99.8964,178.9502,184.6874,0,U,100530,999,4,.14386915E-2,.5358E-4,0
