OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2026-09-19T15:44:18.242880,15.61646817,.00048588,34.9401,353.3274,327.3062,32.7363,0,U,41887,999,54346,.24813569E-3,.22124E-3,0
CYGFM08,2016-078E,2026-09-19T21:04:20.221248,15.65111237,.00051297,34.9434,328.5766,9.1728,350.9092,0,U,41888,999,54379,.26192965E-3,.268E-3,0
CYGFM07,2016-078G,2026-09-19T13:48:41.840928,15.65216888,.00038256,34.9444,318.8553,28.1320,331.9613,0,U,41890,999,54377,.25587995E-3,.26281E-3,0
CYGFM03,2016-078H,2026-09-19T13:08:16.656000,15.65197096,.00032597,34.9402,320.9600,8.5554,351.5228,0,U,41891,999,54374,.25555596E-3,.26224E-3,0
FENGYUN 3D,2017-072A,2026-09-19T22:26:58.273152,14.19755300,.00022224,99.0254,239.1217,114.0459,246.0949,0,U,43010,999,45843,.27240091E-4,.11E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-19T21:00:42.139008,14.19526668,.00013587,98.7822,201.5140,43.8639,316.2644,0,U,43013,999,45790,.42117837E-4,.45E-6,0
GOES 17,2018-022A,2026-09-19T21:39:38.598912,1.00273150,.00007748,1.1741,84.1067,122.0410,28.0888,0,U,43226,999,3137,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-19T19:04:36.856128,14.26738201,.00012563,98.6272,328.9578,75.0044,285.1275,0,U,43437,999,43761,.32249953E-4,.34E-6,0
FENGYUN 2H,2018-050A,2026-09-19T20:50:33.782784,1.00272332,.00024948,3.2679,77.8790,146.6609,166.2051,0,U,43491,999,3038,0,-.133E-5,0
METOP-C,2018-087A,2026-09-19T21:07:15.515616,14.21473467,.00006595,98.7334,320.7839,55.6203,304.5037,0,U,43689,999,40828,.36760951E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-19T22:42:48.281760,1.00272121,.00019075,0.0431,9.5080,114.8256,343.4948,0,U,43823,999,2858,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-19T22:27:31.078368,14.24387932,.00023109,98.9255,251.6646,92.8647,267.2796,0,U,44387,999,37478,.15505913E-3,.313E-5,0
FENGYUN 3E,2021-062A,2026-09-19T23:30:27.328608,14.19912259,.0001934,98.7557,265.3533,139.2051,220.9270,0,U,49008,999,27003,.14401809E-3,.262E-5,0
GOES 18,2022-021A,2026-09-19T16:19:17.557248,1.00272615,.00002724,0.0412,342.1215,233.7831,250.5131,0,U,51850,999,754,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-19T21:45:41.551488,14.19549874,.00008304,98.7105,200.1173,314.6225,45.4883,0,U,54234,999,19998,.28358952E-4,.16E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-19T20:23:24.149184,1.00272658,.00038696,0.7358,19.9032,93.6177,190.6249,0,U,54743,999,1392,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-19T23:26:11.544000,15.49742404,.00036237,97.5275,80.8693,104.9918,255.1734,0,U,55973,999,19550,.22838361E-3,.12591E-3,0
TIANMU-1 04,2023-039B,2026-09-19T22:14:24.288000,15.50427995,.0004884,97.5200,79.9859,98.1120,262.0686,0,U,55974,999,19551,.22145454E-3,.12509E-3,0
TIANMU-1 05,2023-039C,2026-09-19T23:05:35.035584,15.49648536,.00036788,97.5250,80.4354,117.9576,242.2047,0,U,55975,999,19548,.21667267E-3,.119E-3,0
TIANMU-1 06,2023-039D,2026-09-19T22:29:05.038368,15.50300074,.00035595,97.5257,81.1431,112.5657,247.5971,0,U,55976,999,19551,.21633837E-3,.12159E-3,0
FENGYUN 3G,2023-055A,2026-09-19T22:33:05.220000,15.53822362,.00113765,49.9911,217.4291,55.2671,304.9366,0,U,56232,999,19473,.29040026E-3,.18653E-3,0
METEOR-M2 3,2023-091A,2026-09-19T22:51:20.054016,14.24052716,.00028704,98.5988,315.9452,248.0097,112.0777,0,U,57166,999,16800,.7273888E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-09-19T23:30:45.617760,15.30743071,.00036075,97.2505,311.4847,133.2467,226.9076,0,U,57399,999,17614,.13423403E-3,.3914E-4,0
TIANMU-1 08,2023-101B,2026-09-19T22:42:36.965952,15.30740499,.00051311,97.2494,311.2088,129.3988,230.7708,0,U,57400,999,17613,.13303124E-3,.3878E-4,0
TIANMU-1 09,2023-101C,2026-09-19T22:17:13.288992,15.30724645,.00043184,97.2453,310.5570,140.3041,219.8517,0,U,57401,999,17613,.13845249E-3,.4037E-4,0
TIANMU-1 10,2023-101D,2026-09-19T23:04:24.695616,15.30778195,.00055529,97.2531,311.7404,141.8684,218.2951,0,U,57402,999,17613,.13733096E-3,.4011E-4,0
FENGYUN 3F,2023-111A,2026-09-19T23:03:48.837024,14.19951675,.00012723,98.6752,331.1628,113.1768,246.9543,0,U,57490,999,16231,.20816671E-4,.1E-7,0
TIANMU-1 11,2023-205A,2026-09-19T23:31:47.959680,15.27811679,.00096187,97.3434,283.0949,38.9016,321.2914,0,U,58645,999,15199,.13378715E-3,.3564E-4,0
TIANMU-1 12,2023-205B,2026-09-19T23:12:24.857568,15.27484268,.00080357,97.3425,282.7867,27.6170,332.5494,0,U,58646,999,15197,.13311822E-3,.3509E-4,0
TIANMU-1 13,2023-205C,2026-09-19T23:58:14.667168,15.27475406,.00061849,97.3451,283.1257,12.1410,347.9977,0,U,58647,999,15197,.13789113E-3,.3635E-4,0
TIANMU-1 14,2023-205D,2026-09-19T23:33:49.253184,15.27497493,.00070878,97.3390,282.2165,15.3226,344.8227,0,U,58648,999,15197,.13498908E-3,.356E-4,0
TIANMU-1 19,2023-208A,2026-09-19T21:58:46.854048,15.32860086,.00043462,97.4573,19.8292,356.3584,3.7626,0,U,58660,999,15183,.17912932E-3,.5606E-4,0
TIANMU-1 20,2023-208B,2026-09-19T22:41:14.339904,15.34055727,.00064636,97.4518,20.5944,357.0155,3.1047,0,U,58661,999,15194,.17870231E-3,.581E-4,0
TIANMU-1 21,2023-208C,2026-09-19T21:55:42.372768,15.36615825,.00062987,97.4584,23.6757,348.8481,11.2622,0,U,58662,999,15210,.19432441E-3,.6867E-4,0
TIANMU-1 22,2023-208D,2026-09-19T22:23:21.463584,15.32238240,.00038584,97.4570,19.6952,26.1448,333.9988,0,U,58663,999,15183,.1702737E-3,.5221E-4,0
TIANMU-1 15,2024-004A,2026-09-19T23:29:34.239264,15.27485460,.00074375,97.4674,89.2141,14.0923,346.0523,0,U,58700,999,15024,.13633945E-3,.3593E-4,0
TIANMU-1 16,2024-004B,2026-09-19T08:59:14.235648,15.27494593,.00062485,97.4622,87.7907,29.7915,330.3679,0,U,58701,999,15015,.59592347E-4,.1528E-4,0
TIANMU-1 17,2024-004C,2026-09-19T22:47:13.191072,15.27586524,.00061904,97.4651,88.8850,36.4517,323.7142,0,U,58702,999,15023,.13392808E-3,.3538E-4,0
TIANMU-1 18,2024-004D,2026-09-19T22:18:40.884768,15.27483008,.0005301,97.4666,89.1333,20.8394,339.3061,0,U,58703,999,15023,.13269985E-3,.3493E-4,0
INSAT-3DS,2024-033A,2026-09-19T21:10:24.686688,1.00273016,.00013247,0.0200,232.0131,304.9325,221.5368,0,U,58990,999,4801,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-19T22:24:38.693952,14.22437848,.00059279,98.7125,221.0866,254.5127,105.5396,0,U,59051,999,13273,.23708532E-4,.9E-7,0
GOES 19,2024-119A,2026-09-19T21:44:46.347072,1.00271642,.0000325,0.0405,2.7397,247.8067,359.2727,0,U,60133,999,791,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-19T16:58:13.822752,1.00272587,.00035626,0.6198,341.5146,252.7697,18.6250,0,U,64723,999,436,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-19T10:07:04.775520,14.21503427,.000085,98.7069,320.4226,95.1871,264.9403,0,U,65159,999,5717,.20775722E-4,.2E-7,0
FENGYUN 3H,2025-219A,2026-09-19T12:51:33.634944,14.19933391,.00014169,98.6822,201.4885,98.6880,261.4457,0,U,65815,999,5077,.3209184E-4,.25E-6,0
MTG-I2,2026-198A,2026-09-19T20:24:31.541184,1.00271720,.00003924,0.9879,302.4937,176.4832,189.4052,0,U,100530,999,28,0,.17E-6,0
