OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 04,2023-039B,2026-08-09T19:11:30.522048,15.49352837,.0002047,97.5187,37.0948,242.1251,117.9793,0,U,55974,999,18914,.19649E-3,.10667E-3,0
TIANMU-1 05,2023-039C,2026-08-09T19:33:52.042752,15.48624760,.0001105,97.5236,37.5465,287.8247,72.2883,0,U,55975,999,18911,.18384E-3,.9721E-4,0
TIANMU-1 06,2023-039D,2026-08-09T19:21:31.505760,15.49241650,.000149,97.5241,38.2285,278.0543,82.0538,0,U,55976,999,18914,.19366E-3,.10471E-3,0
FENGYUN 3G,2023-055A,2026-08-09T19:48:46.308672,15.52289723,.0012156,49.9925,69.4050,235.8828,124.0986,0,U,56232,999,18834,.23939E-3,.14446E-3,0
METEOR-M2 3,2023-091A,2026-08-09T20:22:36.560064,14.24050525,.0004355,98.6046,275.7187,30.4054,329.7376,0,U,57166,999,16215,.58294E-5,-.3E-6,0
TIANMU-1 07,2023-101A,2026-08-09T20:33:54.234144,15.30373822,.0001201,97.2564,271.3017,356.5343,3.5889,0,U,57399,999,16985,.12631E-3,.3636E-4,0
TIANMU-1 08,2023-101B,2026-08-09T19:45:42.465888,15.30374620,.0001984,97.2553,271.0318,304.6600,55.4454,0,U,57400,999,16984,.12815E-3,.369E-4,0
TIANMU-1 09,2023-101C,2026-08-09T20:53:56.133312,15.30425671,.0001754,97.2510,270.4670,348.8389,11.2813,0,U,57401,999,16985,.12641E-3,.3645E-4,0
TIANMU-1 10,2023-101D,2026-08-09T20:08:42.197856,15.30399008,.000295,97.2590,271.5416,322.7082,37.3954,0,U,57402,999,16984,.12935E-3,.3728E-4,0
FENGYUN 3F,2023-111A,2026-08-09T19:25:44.504832,14.19946856,.0000816,98.6804,290.8102,85.2953,274.8317,0,U,57490,999,15647,.15654E-4,-.1E-6,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-09T20:16:39.592416,15.27486011,.0009265,97.3447,242.5755,162.2380,197.9185,0,U,58645,999,14571,.11796E-3,.3102E-4,0
TIANMU-1 12,2023-205B,2026-08-09T21:18:48.464352,15.27151245,.0008585,97.3437,242.3492,147.2638,212.9134,0,U,58646,999,14570,.12225E-3,.3184E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-09T20:20:41.915904,15.32331972,.0006367,97.4536,338.4619,119.2483,240.9396,0,U,58660,999,14554,.15987E-3,.4913E-4,0
TIANMU-1 20,2023-208B,2026-08-09T20:15:12.456288,15.33523704,.000834,97.4480,339.1495,127.2336,232.9669,0,U,58661,999,14564,.15629E-3,.4988E-4,0
TIANMU-1 21,2023-208C,2026-08-09T21:06:11.621088,15.35980984,.0008416,97.4541,342.1050,120.4516,239.7560,0,U,58662,999,14580,.18134E-3,.6276E-4,0
TIANMU-1 22,2023-208D,2026-08-09T20:22:05.589120,15.31752167,.0004849,97.4533,338.3513,135.1238,225.0396,0,U,58663,999,14554,.14952E-3,.4506E-4,0
TIANMU-1 15,2024-004A,2026-08-09T20:01:41.636352,15.27147182,.0008281,97.4674,48.0336,138.1088,222.0786,0,U,58700,999,14396,.12424E-3,.3234E-4,0
TIANMU-1 16,2024-004B,2026-08-09T19:44:01.617216,15.27250638,.0006639,97.4623,47.2243,149.3783,210.7844,0,U,58701,999,14396,.11933E-3,.3112E-4,0
TIANMU-1 17,2024-004C,2026-08-09T20:57:32.618016,15.27247548,.0006052,97.4650,47.7797,152.6470,207.5089,0,U,58702,999,14396,.13237E-3,.346E-4,0
TIANMU-1 18,2024-004D,2026-08-09T20:25:14.464704,15.27155322,.0006014,97.4666,48.0223,135.6813,224.4908,0,U,58703,999,14396,.12014E-3,.3125E-4,0
INSAT-3DS,2024-033A,2026-08-09T19:23:58.041024,1.00269822,.0001052,0.0074,297.8118,220.2065,173.3171,0,U,58990,999,4760,0,-.165E-5,0
METEOR-M2 4,2024-039A,2026-08-09T20:30:09.347040,14.22434516,.0007546,98.7059,180.4884,23.5007,336.6514,0,U,59051,999,12689,.19598E-4,0,0
GOES 19,2024-119A,2026-08-09T18:39:09.450144,1.00272296,.0000624,0.0169,80.7591,155.9818,286.1140,0,U,60133,999,750,0,-.259E-5,0
MTG-S1,2025-143A,2026-08-09T19:00:29.903328,1.00269420,.0003482,0.6092,340.8753,257.6437,4.5229,0,U,64723,999,395,0,-.17E-6,0
METOP-SGA1,2025-172A,2026-08-09T17:41:55.997088,14.21505930,.0001318,98.6604,280.3977,82.3478,277.7849,0,U,65159,999,5139,.2162E-4,.4E-7,0
FENGYUN 3H,2025-219A,2026-08-09T19:21:32.438016,14.19928308,.0000744,98.6778,161.5362,82.1533,277.9728,0,U,65815,999,4499,.20044E-4,-.1E-7,0
