OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-8,2014-060A,2026-09-25T05:21:45.437184,1.00272084,.00010319,0.0324,49.0954,151.2539,24.8300,0,U,40267,999,4376,0,-.274E-5,0
FENGYUN 2G,2014-090A,2026-09-25T00:02:05.045856,1.00269760,.00039005,5.8839,71.5594,184.8279,207.7325,0,U,40367,999,4300,0,-.297E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-25T04:44:11.540256,1.00276289,.00005103,3.4470,70.3785,86.0566,287.9870,0,U,40732,999,822,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-09-25T04:37:27.185664,1.00272264,.00019006,6.9382,69.2525,191.9187,157.7222,0,U,41105,999,3950,0,-.11E-5,0
SENTINEL-3A,2016-011A,2026-09-25T05:19:19.166304,14.26736581,.00012078,98.6270,334.1579,106.6145,253.5169,0,U,41335,999,55232,.4169706E-4,.57E-6,0
INSAT-3DR,2016-054A,2026-09-25T01:37:24.816576,1.00272102,.00120111,0.0593,91.8775,172.3109,198.0960,0,U,41752,999,3682,0,-.76E-6,0
HIMAWARI-9,2016-064A,2026-09-25T05:21:45.437184,1.00275770,.00009593,0.0245,291.3120,258.0801,35.8623,0,U,41836,999,3621,0,-.273E-5,0
GOES 16,2016-071A,2026-09-25T04:23:12.673248,1.00271708,.00019402,0.5803,84.1919,136.1443,104.8080,0,U,41866,999,3610,0,-.89E-6,0
FENGYUN 4A,2016-077A,2026-09-25T00:08:19.447296,1.00269817,.00082785,2.5675,79.0046,166.6070,243.4079,0,U,41882,999,3593,0,-.355E-5,0
CYGFM05,2016-078A,2026-09-25T05:06:48.775392,15.61049965,.00043108,34.9563,316.0770,27.6762,332.4193,0,U,41884,999,54437,.32945967E-3,.28738E-3,0
CYGFM04,2016-078B,2026-09-25T05:03:04.285728,15.67434154,.00031829,34.9307,278.0339,108.7029,251.4044,0,U,41885,999,54467,.39699603E-3,.44735E-3,0
CYGFM02,2016-078C,2026-09-25T02:26:39.238656,15.72369429,.00039949,34.9386,269.6561,122.2255,237.8862,0,U,41886,999,54486,.42039402E-3,.58323E-3,0
CYGFM01,2016-078D,2026-09-25T05:12:18.202176,15.61909645,.00040424,34.9393,316.2129,22.0374,338.0525,0,U,41887,999,54433,.33142093E-3,.29896E-3,0
CYGFM08,2016-078E,2026-09-25T05:38:56.862240,15.65421132,.00045812,34.9423,292.6358,69.8952,290.2268,0,U,41888,999,54463,.37662124E-3,.39096E-3,0
CYGFM07,2016-078G,2026-09-25T02:58:14.559168,15.65544678,.00036149,34.9430,281.6273,97.4718,262.6420,0,U,41890,999,54464,.3784961E-3,.3948E-3,0
CYGFM03,2016-078H,2026-09-25T05:21:34.720992,15.65532829,.00027195,34.9390,282.8749,80.2613,279.8421,0,U,41891,999,54463,.39599672E-3,.41293E-3,0
FENGYUN 3D,2017-072A,2026-09-25T05:18:09.471744,14.19756627,.00023908,99.0252,244.5102,105.4730,254.6710,0,U,43010,999,45918,.85807702E-4,.135E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-25T05:34:38.789760,14.19527610,.00011588,98.7831,206.8268,38.4803,321.6455,0,U,43013,999,45866,.47248047E-4,.55E-6,0
GOES 17,2018-022A,2026-09-25T03:28:10.249248,1.00271735,.00010465,1.1868,84.0070,138.7962,103.7468,0,U,43226,999,3142,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-09-25T04:40:36.264288,14.26739225,.00011051,98.6268,334.2808,72.7235,287.4067,0,U,43437,999,43838,.46678697E-4,.69E-6,0
FENGYUN 2H,2018-050A,2026-09-25T03:21:34.463808,1.00271641,.00026487,3.2804,77.8109,148.4535,267.4335,0,U,43491,999,3044,0,-.126E-5,0
METOP-C,2018-087A,2026-09-25T05:30:39.171456,14.21474501,.00004649,98.7326,326.0756,65.9321,294.1905,0,U,43689,999,40904,.52581509E-4,.71E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-24T11:58:47.819712,1.00269332,.00015481,0.0363,2.9025,133.5108,174.8853,0,U,43823,999,2862,0,-.344E-5,0
METEOR-M2 2,2019-038A,2026-09-25T06:35:08.503872,14.24388151,.00023917,98.9252,257.0880,86.3472,273.7980,0,U,44387,999,37554,.51249916E-4,.73E-6,0
FENGYUN 3E,2021-062A,2026-09-25T06:20:50.834400,14.19912461,.00022251,98.7552,270.5819,129.5622,230.5751,0,U,49008,999,27078,.13574702E-3,.244E-5,0
GOES 18,2022-021A,2026-09-25T04:11:15.567936,1.00272475,.00005291,0.0467,343.5512,258.6905,47.5903,0,U,51850,999,759,0,.98E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-25T04:38:01.392288,14.19550539,.00006642,98.7113,205.3178,280.6742,79.4360,0,U,54234,999,20073,.26021608E-4,.11E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-25T02:58:44.152896,1.00273629,.0003571,0.7428,20.7635,95.2800,292.1656,0,U,54743,999,1398,0,-.6E-7,0
TIANMU-1 03,2023-039A,2026-09-25T06:30:11.548800,15.49882230,.00036931,97.5265,86.3949,93.1664,267.0009,0,U,55973,999,19632,.32104931E-3,.17839E-3,0
TIANMU-1 04,2023-039B,2026-09-25T06:47:57.508800,15.50573016,.00048306,97.5187,85.5768,82.6243,277.5557,0,U,55974,999,19634,.31842345E-3,.18134E-3,0
TIANMU-1 05,2023-039C,2026-09-25T06:10:02.902656,15.49786999,.00036975,97.5239,85.9590,104.3000,255.8662,0,U,55975,999,19630,.3141894E-3,.17397E-3,0
TIANMU-1 06,2023-039D,2026-09-25T07:03:16.300224,15.50446180,.00034749,97.5248,86.7374,99.5756,260.5888,0,U,55976,999,19634,.33190953E-3,.18819E-3,0
FENGYUN 3G,2023-055A,2026-09-25T06:38:42.662688,15.54042460,.00110811,49.9919,189.8755,79.5931,280.6285,0,U,56232,999,19556,.42042397E-3,.27469E-3,0
METEOR-M2 3,2023-091A,2026-09-25T07:00:48.434400,14.24053004,.00030562,98.5979,321.1687,227.4789,132.6133,0,U,57166,999,16876,.17461392E-4,-.3E-7,0
TIANMU-1 07,2023-101A,2026-09-25T06:35:25.349280,15.30790562,.00039224,97.2498,316.6581,122.2144,237.9478,0,U,57399,999,17695,.21040092E-3,.6187E-4,0
TIANMU-1 08,2023-101B,2026-09-25T07:21:25.279776,15.30788441,.00054113,97.2488,316.4453,116.3467,243.8331,0,U,57400,999,17695,.20666571E-3,.6077E-4,0
TIANMU-1 09,2023-101C,2026-09-25T06:56:06.345312,15.30773002,.00047067,97.2447,315.7905,127.1379,233.0293,0,U,57401,999,17695,.20250884E-3,.5949E-4,0
TIANMU-1 10,2023-101D,2026-09-25T07:43:01.415424,15.30827867,.00058977,97.2525,316.9796,127.5254,232.6524,0,U,57402,999,17695,.20853129E-3,.614E-4,0
FENGYUN 3F,2023-111A,2026-09-25T07:35:28.025376,14.19952255,.00013586,98.6745,336.4120,110.6038,249.5284,0,U,57490,999,16307,.29037337E-4,.18E-6,0
TIANMU-1 11,2023-205A,2026-09-25T06:51:04.145760,15.27853496,.00090577,97.3424,288.3212,21.9685,338.1941,0,U,58645,999,15280,.18909083E-3,.5073E-4,0
TIANMU-1 12,2023-205B,2026-09-25T06:33:19.174176,15.27526940,.00074397,97.3414,288.0109,10.0903,350.0484,0,U,58646,999,15278,.19862326E-3,.5278E-4,0
TIANMU-1 13,2023-205C,2026-09-25T07:19:11.696736,15.27517785,.00055622,97.3441,288.3516,353.0956,7.0206,0,U,58647,999,15278,.19130297E-3,.5078E-4,0
TIANMU-1 14,2023-205D,2026-09-25T06:54:39.671424,15.27539556,.00064557,97.3380,287.4384,356.8552,3.2646,0,U,58648,999,15278,.18818197E-3,.4998E-4,0
TIANMU-1 19,2023-208A,2026-09-25T06:26:50.222112,15.32930926,.0003903,97.4586,25.2249,334.6059,25.4990,0,U,58660,999,15265,.28976116E-3,.914E-4,0
TIANMU-1 20,2023-208B,2026-09-25T05:29:22.030080,15.34124821,.0006021,97.4532,25.9259,336.2970,23.7995,0,U,58661,999,15275,.2694676E-3,.8824E-4,0
TIANMU-1 21,2023-208C,2026-09-25T06:04:54.318144,15.36700016,.00059019,97.4597,29.0897,327.3636,32.7242,0,U,58662,999,15292,.28695897E-3,.10211E-3,0
TIANMU-1 22,2023-208D,2026-09-25T06:54:33.243264,15.32302956,.00033751,97.4583,25.0877,8.7600,351.3699,0,U,58663,999,15265,.2685802E-3,.8299E-4,0
TIANMU-1 15,2024-004A,2026-09-25T06:50:27.195936,15.27528438,.00069237,97.4662,94.5260,355.9272,4.1910,0,U,58700,999,15105,.20146135E-3,.5352E-4,0
TIANMU-1 16,2024-004B,2026-09-25T06:29:02.186880,15.27544174,.00057339,97.4613,93.6892,11.6227,348.5144,0,U,58701,999,15105,.21301033E-3,.5665E-4,0
TIANMU-1 17,2024-004C,2026-09-25T06:07:35.895648,15.27630220,.00057435,97.4638,94.1956,19.8191,340.3270,0,U,58702,999,15104,.20991771E-3,.5597E-4,0
TIANMU-1 18,2024-004D,2026-09-25T07:13:58.126080,15.27417970,.00053699,97.4655,94.5103,3.0528,357.0743,0,U,58703,999,15105,.18477335E-3,.4885E-4,0
INSAT-3DS,2024-033A,2026-09-25T03:22:19.391808,1.00271780,.00014129,0.0172,191.8868,358.3692,306.3994,0,U,58990,999,4807,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-09-25T06:42:49.585248,14.22438321,.00060339,98.7137,226.3724,236.3573,123.7030,0,U,59051,999,13349,.18242965E-4,-.3E-7,0
GOES 19,2024-119A,2026-09-24T23:12:09.832608,1.00271821,.00005211,0.0025,80.6020,175.7328,20.3341,0,U,60133,999,796,0,-.247E-5,0
MTG-S1,2025-143A,2026-09-25T01:16:11.850816,1.00273715,.00038253,0.6177,342.6930,254.1748,145.8322,0,U,64723,999,442,0,-.5E-7,0
METOP-SGA1,2025-172A,2026-09-24T18:30:22.185504,14.21467772,.00008119,98.7443,325.7024,77.9458,282.1810,0,U,65159,999,5793,.30866681E-4,.23E-6,0
FENGYUN 3H,2025-219A,2026-09-24T19:41:50.442144,14.19934084,.00014455,98.6830,206.6741,94.9579,265.1763,0,U,65815,999,5152,.29657011E-4,.2E-6,0
MTG-I2,2026-198A,2026-09-25T04:42:34.195104,1.00272953,.00002184,0.9773,302.9032,230.3297,264.9417,0,U,100530,999,33,0,.22E-6,0
