OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M2 2,2019-038A,2026-09-24T06:59:00.023136,14.24388978,.00023634,98.9253,256.0889,87.2276,272.9173,0,U,44387,999,37540,.16110294E-3,.327E-5,0
FENGYUN 3E,2021-062A,2026-09-24T06:40:14.475648,14.19912360,.00021642,98.7553,269.6059,131.5857,228.5505,0,U,49008,999,27064,.16624868E-3,.309E-5,0
GOES 18,2022-021A,2026-09-24T07:03:38.558592,1.00272093,.00005795,0.0497,343.8132,259.4692,88.7772,0,U,51850,999,758,0,.96E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-24T06:38:33.168192,14.19550448,.00006876,98.7112,204.4164,287.8230,72.2871,0,U,54234,999,20060,.309709E-4,.22E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-24T03:01:47.371008,1.00273577,.00036391,0.7416,20.6053,94.7084,292.6685,0,U,54743,999,1397,0,-.8E-7,0
TIANMU-1 03,2023-039A,2026-09-24T07:15:36.640224,15.49847746,.00036995,97.5265,85.3840,95.5402,264.6271,0,U,55973,999,19617,.25327005E-3,.14029E-3,0
TIANMU-1 04,2023-039B,2026-09-24T07:33:59.840352,15.50537875,.00048747,97.5188,84.5663,85.5551,274.6258,0,U,55974,999,19619,.24627216E-3,.13978E-3,0
TIANMU-1 05,2023-039C,2026-09-24T06:55:22.876608,15.49753256,.00036988,97.5240,84.9485,106.6625,253.5033,0,U,55975,999,19615,.25516702E-3,.14088E-3,0
TIANMU-1 06,2023-039D,2026-09-24T07:49:11.758656,15.50410611,.00035237,97.5249,85.7263,101.6283,258.5364,0,U,55976,999,19619,.24958518E-3,.14101E-3,0
FENGYUN 3G,2023-055A,2026-09-24T07:29:49.454880,15.53991701,.00111397,49.9918,194.8542,75.2543,284.9658,0,U,56232,999,19541,.31972687E-3,.20718E-3,0
METEOR-M2 3,2023-091A,2026-09-24T07:24:19.522656,14.24052913,.00030183,98.5981,320.2065,231.3021,128.7889,0,U,57166,999,16862,.1314532E-4,-.13E-6,0
TIANMU-1 07,2023-101A,2026-09-24T07:03:27.972000,15.30778504,.00038606,97.2502,315.7001,124.0075,236.1533,0,U,57399,999,17680,.16186763E-3,.474E-4,0
TIANMU-1 08,2023-101B,2026-09-24T07:49:27.790176,15.30776348,.00053459,97.2490,315.4874,118.7355,241.4424,0,U,57400,999,17680,.15866957E-3,.4646E-4,0
TIANMU-1 09,2023-101C,2026-09-24T07:24:08.006400,15.30761463,.00046344,97.2449,314.8331,129.5604,230.6048,0,U,57401,999,17680,.16482597E-3,.4826E-4,0
TIANMU-1 10,2023-101D,2026-09-24T06:36:58.383936,15.30815034,.00058477,97.2528,315.9573,130.3194,229.8559,0,U,57402,999,17679,.16917212E-3,.4965E-4,0
FENGYUN 3F,2023-111A,2026-09-24T07:54:53.975232,14.19952122,.00013398,98.6747,335.4451,111.4350,248.6970,0,U,57490,999,16293,.25423126E-4,.11E-6,0
TIANMU-1 11,2023-205A,2026-09-24T07:16:24.340800,15.27843034,.00091575,97.3427,287.3534,25.1019,335.0664,0,U,58645,999,15265,.15530492E-3,.4152E-4,0
TIANMU-1 12,2023-205B,2026-09-24T06:58:21.213984,15.27516072,.00075568,97.3418,287.0435,13.3465,346.7973,0,U,58646,999,15263,.15818203E-3,.4187E-4,0
TIANMU-1 13,2023-205C,2026-09-24T07:44:13.238880,15.27507032,.0005665,97.3443,287.3839,356.8318,3.2884,0,U,58647,999,15263,.15910583E-3,.4209E-4,0
TIANMU-1 14,2023-205D,2026-09-24T07:19:42.428352,15.27529321,.00065864,97.3382,286.4713,0.3085,359.8157,0,U,58648,999,15263,.16053171E-3,.4251E-4,0
TIANMU-1 19,2023-208A,2026-09-24T06:56:51.218880,15.32914616,.00039911,97.4583,24.2377,338.9373,21.1704,0,U,58660,999,15250,.23767135E-3,.7478E-4,0
TIANMU-1 20,2023-208B,2026-09-24T07:34:24.411648,15.34109171,.00060999,97.4528,25.0042,339.8122,20.2879,0,U,58661,999,15261,.21391272E-3,.6983E-4,0
TIANMU-1 21,2023-208C,2026-09-24T06:38:22.597152,15.36679869,.00059629,97.4593,28.0992,331.3658,28.7258,0,U,58662,999,15277,.24125411E-3,.8564E-4,0
TIANMU-1 22,2023-208D,2026-09-24T07:23:59.639424,15.32287362,.00034797,97.4579,24.1011,11.7948,348.3375,0,U,58663,999,15250,.20692575E-3,.6372E-4,0
TIANMU-1 15,2024-004A,2026-09-24T07:15:29.499264,15.27517849,.00070175,97.4664,93.5424,359.3049,0.8179,0,U,58700,999,15090,.1610715E-3,.4262E-4,0
TIANMU-1 16,2024-004B,2026-09-24T06:54:05.312736,15.27533285,.00058259,97.4615,92.7061,14.6985,345.4423,0,U,58701,999,15090,.16327988E-3,.4323E-4,0
TIANMU-1 17,2024-004C,2026-09-24T06:32:43.814112,15.27619208,.0005833,97.4641,93.2122,23.0944,337.0556,0,U,58702,999,15089,.16287189E-3,.4324E-4,0
TIANMU-1 18,2024-004D,2026-09-24T07:38:56.841216,15.27514911,.00048692,97.4656,93.5266,6.6392,353.4911,0,U,58703,999,15090,.1569686E-3,.415E-4,0
INSAT-3DS,2024-033A,2026-09-24T03:25:22.609920,1.00272055,.00013986,0.0153,196.6973,350.8168,308.9207,0,U,58990,999,4806,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-09-24T07:04:44.429088,14.22438246,.000601,98.7134,225.3986,239.6620,120.3964,0,U,59051,999,13335,.2050087E-4,.2E-7,0
GOES 19,2024-119A,2026-09-24T04:00:38.674656,1.00272134,.00004629,0.0209,353.3327,261.7913,92.8764,0,U,60133,999,795,0,-.249E-5,0
MTG-S1,2025-143A,2026-09-24T03:01:54.859296,1.00273623,.00038085,0.6179,342.4776,254.2316,171.5002,0,U,64723,999,441,0,-.7E-7,0
METOP-SGA1,2025-172A,2026-09-24T03:18:07.292160,14.21466243,.00006901,98.7443,325.0754,86.5474,273.5783,0,U,65159,999,5784,.27622654E-4,.16E-6,0
FENGYUN 3H,2025-219A,2026-09-24T06:10:04.662624,14.19934005,.00014564,98.6829,206.1210,95.3728,264.7614,0,U,65815,999,5144,.28011777E-4,.16E-6,0
MTG-I2,2026-198A,2026-09-24T06:28:12.576000,1.00272764,.00002106,0.9793,302.8353,219.5023,301.3295,0,U,100530,999,32,0,.2E-6,0
