OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GEO-KOMPSAT-2A,2018-100A,2026-09-08T06:09:35.913888,1.00270554,.0001658,0.0341,45.7121,86.1629,76.1051,0,U,43823,999,2846,0,-.365E-5,0
METEOR-M2 2,2019-038A,2026-09-08T15:01:52.518720,14.24383746,.00020837,98.9233,240.1763,109.5527,250.5876,0,U,44387,999,37317,-.56207116E-4,-.176E-5,0
FENGYUN 3E,2021-062A,2026-09-08T13:32:00.240288,14.19911121,.00012615,98.7548,254.0592,163.9124,196.2093,0,U,49008,999,26841,.16523532E-3,.307E-5,0
GOES 18,2022-021A,2026-09-08T12:05:38.688000,1.00271675,.00006099,0.0266,14.1285,223.1466,154.7015,0,U,51850,999,742,0,.76E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-08T13:24:32.660640,14.19548457,.00014265,98.7090,188.9548,357.9355,2.1815,0,U,54234,999,19837,.29560887E-4,.19E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-08T07:15:29.596032,1.00269913,.00036261,0.7725,25.5325,88.4510,341.8167,0,U,54743,999,1381,0,-.29E-6,0
TIANMU-1 03,2023-039A,2026-09-08T14:40:15.418848,15.49445124,.00034891,97.5258,69.0110,131.4595,228.6956,0,U,55973,999,19374,.30259063E-3,.16548E-3,0
TIANMU-1 04,2023-039B,2026-09-08T13:35:39.712704,15.50123932,.00045293,97.5196,68.1304,130.5785,229.5861,0,U,55974,999,19375,.29379031E-3,.16456E-3,0
TIANMU-1 05,2023-039C,2026-09-08T14:18:41.775840,15.49359354,.00030829,97.5246,68.5800,149.6017,210.5413,0,U,55975,999,19372,.29277526E-3,.15958E-3,0
TIANMU-1 06,2023-039D,2026-09-08T13:48:59.787936,15.49996657,.00034079,97.5244,69.2813,141.1225,219.0271,0,U,55976,999,19375,.29730099E-3,.16576E-3,0
FENGYUN 3G,2023-055A,2026-09-08T13:19:44.584032,15.53360986,.00121273,49.9914,276.1760,4.5457,355.5618,0,U,56232,999,19296,.35885701E-3,.22793E-3,0
METEOR-M2 3,2023-091A,2026-09-08T15:21:47.548224,14.24052141,.0002824,98.6006,304.8777,294.2857,65.8027,0,U,57166,999,16639,.11219941E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-09-08T14:31:06.180960,15.30642456,.00026515,97.2526,300.3713,158.5381,201.5972,0,U,57399,999,17440,.19114172E-3,.5587E-4,0
TIANMU-1 08,2023-101B,2026-09-08T13:42:56.011968,15.30640992,.00042096,97.2516,300.0972,159.2052,200.9362,0,U,57400,999,17439,.19469955E-3,.5693E-4,0
TIANMU-1 09,2023-101C,2026-09-08T14:51:29.572992,15.30622578,.00032584,97.2474,299.5157,170.2200,189.9105,0,U,57401,999,17440,.20278223E-3,.5929E-4,0
TIANMU-1 10,2023-101D,2026-09-08T14:05:06.659232,15.30674691,.00044403,97.2553,300.6226,175.6632,184.4648,0,U,57402,999,17439,.19321691E-3,.5655E-4,0
FENGYUN 3F,2023-111A,2026-09-08T14:47:16.553184,14.19950381,.00010711,98.6771,320.0411,116.0024,244.1263,0,U,57490,999,16070,.25378483E-4,.11E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-08T14:00:50.524704,15.27723396,.00104465,97.3438,271.8687,73.2897,286.9489,0,U,58645,999,15025,.18329022E-3,.4898E-4,0
TIANMU-1 12,2023-205B,2026-09-08T13:37:56.047584,15.27394036,.00090671,97.3428,271.5653,62.1676,298.0481,0,U,58646,999,15023,.18662495E-3,.4936E-4,0
TIANMU-1 13,2023-205C,2026-09-08T14:23:40.326720,15.27385849,.00074047,97.3455,271.9004,47.6272,312.5593,0,U,58647,999,15023,.19334926E-3,.5114E-4,0
TIANMU-1 14,2023-205D,2026-09-08T13:59:29.021856,15.27407522,.00082744,97.3393,271.0003,50.7887,309.4086,0,U,58648,999,15023,.18836595E-3,.4984E-4,0
TIANMU-1 19,2023-208A,2026-09-08T14:55:34.121280,15.32715083,.00053634,97.4565,8.4469,34.7639,325.3952,0,U,58660,999,15010,.25383512E-3,.7943E-4,0
TIANMU-1 20,2023-208B,2026-09-08T14:16:45.217920,15.33909321,.00075323,97.4508,9.1429,36.8554,323.3205,0,U,58661,999,15020,.2437895E-3,.7923E-4,0
TIANMU-1 21,2023-208C,2026-09-08T13:58:16.818240,15.36440525,.0007334,97.4573,12.1887,29.3026,330.8628,0,U,58662,999,15036,.26614971E-3,.9387E-4,0
TIANMU-1 22,2023-208D,2026-09-08T13:39:33.416064,15.32103329,.00047349,97.4561,8.2537,58.5955,301.5749,0,U,58663,999,15009,.22753141E-3,.6975E-4,0
TIANMU-1 15,2024-004A,2026-09-08T15:29:28.041216,15.27394762,.0008357,97.4671,77.8681,50.1282,310.0690,0,U,58700,999,14851,.19439197E-3,.5142E-4,0
TIANMU-1 16,2024-004B,2026-09-08T15:08:52.617120,15.27499818,.00072711,97.4622,77.0414,64.0940,296.1048,0,U,58701,999,14851,.178952E-3,.4742E-4,0
TIANMU-1 17,2024-004C,2026-09-08T14:48:11.139840,15.27494750,.00068682,97.4648,77.5416,68.9460,291.2513,0,U,58702,999,14850,.19170152E-3,.5084E-4,0
TIANMU-1 18,2024-004D,2026-09-08T14:18:33.498720,15.27394370,.00061768,97.4664,77.7885,54.4624,305.7190,0,U,58703,999,14850,.19174899E-3,.5069E-4,0
INSAT-3DS,2024-033A,2026-09-08T14:17:24.274176,1.00269328,.00013897,0.0527,262.2375,291.8858,89.9429,0,U,58990,999,4790,0,-.176E-5,0
METEOR-M2 4,2024-039A,2026-09-08T14:36:39.081888,14.22436931,.00060129,98.7102,209.8910,293.3706,66.6839,0,U,59051,999,13112,.21321472E-4,.4E-7,0
GOES 19,2024-119A,2026-09-08T12:02:10.366368,1.00271620,.00006204,0.0129,269.1029,352.5189,191.2919,0,U,60133,999,780,0,-.269E-5,0
MTG-S1,2025-143A,2026-09-08T07:15:37.084320,1.00274698,.00040183,0.5948,347.3512,252.5995,216.0505,0,U,64723,999,425,0,-.27E-6,0
METOP-SGA1,2025-172A,2026-09-08T13:57:52.824096,14.21502190,.0000899,98.7089,309.7299,86.6229,273.5051,0,U,65159,999,5563,.29018399E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-09-08T11:20:41.668800,14.19932000,.00012186,98.6806,190.6344,104.0845,256.0467,0,U,65815,999,4920,.2831005E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
