OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 03,2023-039A,2026-08-25T22:02:36.330720,15.49086494,.00027312,97.5258,54.7320,170.6703,189.4599,0,U,55973,999,19162,.26726777E-3,.14417E-3,0
TIANMU-1 04,2023-039B,2026-08-25T22:39:33.261408,15.49754951,.00034247,97.5200,53.9211,174.1367,185.9925,0,U,55974,999,19164,.26328325E-3,.1454E-3,0
TIANMU-1 05,2023-039C,2026-08-25T23:13:00.613344,15.49004161,.00018352,97.5239,54.3720,193.4783,166.6419,0,U,55975,999,19161,.27570344E-3,.14832E-3,0
TIANMU-1 06,2023-039D,2026-08-25T22:51:18.120384,15.49632772,.00024739,97.5246,55.0651,185.2557,174.8668,0,U,55976,999,19164,.25867798E-3,.14221E-3,0
FENGYUN 3G,2023-055A,2026-08-25T17:20:50.447904,15.52855876,.00124134,49.9936,347.5031,304.9153,55.0647,0,U,56232,999,19081,.33664188E-3,.20957E-3,0
METEOR-M2 3,2023-091A,2026-08-25T22:32:13.188192,14.24051400,.00034114,98.6028,291.4694,344.5242,15.5832,0,U,57166,999,16444,.20091045E-4,.3E-7,0
TIANMU-1 07,2023-101A,2026-08-25T22:35:14.703360,15.30514795,.00011451,97.2545,287.0201,200.3083,159.8113,0,U,57399,999,17231,.18688956E-3,.5439E-4,0
TIANMU-1 08,2023-101B,2026-08-25T23:21:12.030624,15.30514383,.00026892,97.2534,286.8117,205.9136,154.1971,0,U,57400,999,17231,.17790847E-3,.5174E-4,0
TIANMU-1 09,2023-101C,2026-08-25T22:55:21.350208,15.30491905,.00017521,97.2493,286.1741,224.8973,135.2127,0,U,57401,999,17231,.19083749E-3,.5552E-4,0
TIANMU-1 10,2023-101D,2026-08-25T22:09:38.443104,15.30543316,.00029781,97.2571,287.2661,230.6538,129.4440,0,U,57402,999,17230,.18645416E-3,.5431E-4,0
FENGYUN 3F,2023-111A,2026-08-25T22:42:14.164992,14.19948691,.0000832,98.6799,306.6368,107.5006,252.6261,0,U,57490,999,15876,.3712625E-4,.35E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-25T23:01:51.411648,15.27609990,.00105109,97.3443,258.4482,112.9566,247.2784,0,U,58645,999,14817,.17879403E-3,.4759E-4,0
TIANMU-1 12,2023-205B,2026-08-26T00:09:03.505248,15.27279117,.00094525,97.3432,258.2151,100.5284,259.7020,0,U,58646,999,14816,.19557767E-3,.5159E-4,0
TIANMU-1 13,2023-205C,2026-08-25T23:20:20.855040,15.27269901,.00081651,97.3459,258.4807,85.4292,274.7879,0,U,58647,999,14815,.18494432E-3,.4872E-4,0
TIANMU-1 14,2023-205D,2026-08-25T22:56:26.253024,15.27291607,.00089557,97.3397,257.5917,89.3557,270.8708,0,U,58648,999,14815,.18621411E-3,.491E-4,0
TIANMU-1 19,2023-208A,2026-08-25T21:52:01.070400,15.32531601,.00063024,97.4554,354.6354,75.2583,284.9357,0,U,58660,999,14800,.23716166E-3,.7374E-4,0
TIANMU-1 20,2023-208B,2026-08-25T23:02:30.612192,15.33725932,.00084807,97.4497,355.3931,79.1290,281.0907,0,U,58661,999,14811,.23435781E-3,.757E-4,0
TIANMU-1 21,2023-208C,2026-08-25T21:42:20.795040,15.36221099,.00082941,97.4561,358.3312,72.4798,287.7352,0,U,58662,999,14826,.26427208E-3,.9257E-4,0
TIANMU-1 22,2023-208D,2026-08-25T22:02:16.579680,15.31935398,.00052305,97.4550,354.5158,93.9317,266.2522,0,U,58663,999,14800,.22451014E-3,.6846E-4,0
TIANMU-1 15,2024-004A,2026-08-25T22:51:56.323872,15.27276745,.00088588,97.4673,64.1626,90.4512,269.7742,0,U,58700,999,14642,.18192456E-3,.4791E-4,0
TIANMU-1 16,2024-004B,2026-08-25T22:32:41.917920,15.27380990,.0007483,97.4623,63.3438,102.6208,257.5868,0,U,58701,999,14642,.17913605E-3,.473E-4,0
TIANMU-1 17,2024-004C,2026-08-25T23:46:16.583808,15.27377019,.00069641,97.4648,63.9049,106.4139,253.7866,0,U,58702,999,14642,.19073552E-3,.504E-4,0
TIANMU-1 18,2024-004D,2026-08-25T23:15:23.340960,15.27280542,.00065676,97.4665,64.1498,91.5482,268.6509,0,U,58703,999,14642,.17780004E-3,.4679E-4,0
INSAT-3DS,2024-033A,2026-08-25T22:15:58.520160,1.00272387,.00013217,0.0846,265.3568,260.5466,224.3924,0,U,58990,999,4776,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-25T23:06:01.195776,14.22435778,.00066153,98.7082,196.4041,337.5481,22.5407,0,U,59051,999,12918,.22913889E-4,.7E-7,0
GOES 19,2024-119A,2026-08-25T21:16:54.137280,1.00272484,.00003173,0.0069,300.6137,283.5101,354.0583,0,U,60133,999,766,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-25T21:38:21.524064,1.00273250,.000344,0.6002,344.2338,250.0314,64.1108,0,U,64723,999,411,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-25T03:39:23.192064,14.21507777,.0001089,98.6585,295.5205,79.4058,280.7242,0,U,65159,999,5358,.33654328E-4,.3E-6,0
FENGYUN 3H,2025-219A,2026-08-25T19:15:23.918688,14.19930173,.00009342,98.6791,177.2246,103.8966,256.2314,0,U,65815,999,4726,.34548161E-4,.3E-6,0
