OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-8,2014-060A,2026-08-13T04:04:54.060096,1.00271951,.0000915,0.0248,347.1410,181.0104,355.3562,0,U,40267,999,4333,0,-.293E-5,0
FENGYUN 2G,2014-090A,2026-08-13T01:18:38.584800,1.00268353,.000449,5.7778,72.1077,171.5239,197.1943,0,U,40367,999,4257,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-12T22:19:43.190400,1.00280908,.0001775,3.3388,70.7209,0.7023,234.6018,0,U,40732,999,778,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-13T02:16:38.731872,1.00270807,.0001385,6.8325,69.8052,192.8250,78.5878,0,U,41105,999,3907,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-08-13T03:53:15.865152,14.26737028,.0001062,98.6211,291.7159,88.0860,272.0442,0,U,41335,999,54618,.30587E-4,.3E-6,0
INSAT-3DR,2016-054A,2026-08-13T02:03:24.999264,1.00271090,.0011018,0.0423,97.9364,168.3173,160.1230,0,U,41752,999,3638,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-08-12T21:14:27.740256,1.00270588,.0002173,0.0154,213.1533,345.4117,222.1530,0,U,41836,999,3577,0,0,0
GOES 16,2016-071A,2026-08-13T01:12:22.394016,1.00270764,.0001199,0.4738,85.1258,116.2409,33.4774,0,U,41866,999,3567,0,-.108E-5,0
FENGYUN 4A,2016-077A,2026-08-12T22:52:17.567040,1.00268860,.0007942,2.4617,79.5837,165.7689,182.8946,0,U,41882,999,3549,0,-.375E-5,0
CYGFM05,2016-078A,2026-08-13T01:59:16.664064,15.59070918,.0005855,34.9550,243.1383,315.6883,44.3373,0,U,41884,999,53763,.16848E-3,.13573E-3,0
CYGFM04,2016-078B,2026-08-13T01:18:08.553024,15.64686075,.0003552,34.9301,207.9366,354.3756,5.6930,0,U,41885,999,53790,.19394E-3,.1947E-3,0
CYGFM02,2016-078C,2026-08-12T23:58:38.528256,15.68284490,.000385,34.9384,201.0088,358.6793,1.3924,0,U,41886,999,53808,.20609E-3,.23961E-3,0
CYGFM01,2016-078D,2026-08-12T11:15:31.742496,15.59820810,.00058239,34.9381,247.7928,304.3445,55.6729,0,U,41887,999,53749,.16986193E-3,.14085E-3,0
CYGFM08,2016-078E,2026-08-12T09:19:29.100000,15.62910687,.00059092,34.9411,226.3067,337.6136,22.4332,0,U,41888,999,53776,.18049499E-3,.16888E-3,0
CYGFM07,2016-078G,2026-08-13T04:10:55.053984,15.63050727,.0004053,34.9427,209.3421,357.1548,2.9155,0,U,41890,999,53791,.18888E-3,.17767E-3,0
CYGFM03,2016-078H,2026-08-13T01:57:53.085024,15.63031381,.000416,34.9382,211.8830,337.3278,22.7264,0,U,41891,999,53787,.18608E-3,.17489E-3,0
FENGYUN 3D,2017-072A,2026-08-13T03:52:12.322272,14.19748664,.0000442,99.0174,200.6277,217.7647,142.3497,0,U,43010,999,45307,-.66483E-4,-.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-13T03:58:27.683616,14.19520847,.0002016,98.7781,164.1254,90.2027,269.9380,0,U,43013,999,45255,.31548E-4,.22E-6,0
GOES 17,2018-022A,2026-08-13T04:37:38.040960,1.00271177,.000076,1.0791,84.7851,105.8528,110.9041,0,U,43226,999,3099,0,-.2E-5,0
SENTINEL-3B,2018-039A,2026-08-13T03:14:34.970208,14.26737029,.0001636,98.6211,291.8389,103.8595,256.2767,0,U,43437,999,43224,.33153E-4,.37E-6,0
FENGYUN 2H,2018-050A,2026-08-13T02:47:51.611712,1.00274420,.0002521,3.1731,78.3772,148.9840,215.2612,0,U,43491,999,3001,0,-.146E-5,0
METOP-C,2018-087A,2026-08-13T03:39:16.408800,14.21508937,.0001516,98.6603,283.7019,58.7135,301.4191,0,U,43689,999,40292,.37029E-4,.38E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-12T22:53:32.448192,1.00265431,.0001886,0.0196,115.6934,356.9205,320.4169,0,U,43823,999,2819,0,0,0
METEOR-M2 2,2019-038A,2026-08-13T03:27:03.283200,14.24379489,.0000977,98.9187,213.2827,153.6626,206.4602,0,U,44387,999,36940,.71648E-4,.12E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-13T03:19:59.750400,14.19908502,.0000701,98.7518,227.9184,323.1380,36.9748,0,U,49008,999,26466,.62226E-4,.88E-6,0
GOES 18,2022-021A,2026-08-13T04:46:07.393152,1.00271859,.0000507,0.0039,35.9709,166.3351,53.8466,0,U,51850,999,716,0,.79E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-13T03:02:47.997024,14.19544919,.0002655,98.7066,162.9612,53.6289,306.5132,0,U,54234,999,19462,.15145E-4,-.12E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-13T03:24:50.400000,1.00272885,.0003635,0.7576,24.2190,85.8030,262.3410,0,U,54743,999,1354,0,-.25E-6,0
TIANMU-1 03,2023-039A,2026-08-13T04:35:48.896160,15.48758519,.0001619,97.5252,41.4680,224.2381,135.8740,0,U,55973,999,18965,.15493E-3,.8214E-4,0
TIANMU-1 04,2023-039B,2026-08-13T05:20:33.631008,15.49411887,.0002315,97.5191,40.6604,225.1656,134.9407,0,U,55974,999,18967,.15813E-3,.8582E-4,0
TIANMU-1 05,2023-039C,2026-08-13T04:12:11.937888,15.48677352,.0001045,97.5235,41.0452,257.1179,102.9954,0,U,55975,999,18963,.14556E-3,.7689E-4,0
TIANMU-1 06,2023-039D,2026-08-13T03:57:55.535040,15.49297965,.0001576,97.5244,41.7291,253.3623,106.7455,0,U,55976,999,18966,.15067E-3,.8139E-4,0
FENGYUN 3G,2023-055A,2026-08-12T23:30:43.635744,15.52367629,.0012242,49.9922,53.1589,249.2471,110.7185,0,U,56232,999,18883,.19537E-3,.11733E-3,0
METEOR-M2 3,2023-091A,2026-08-13T05:19:07.363200,14.24050700,.0004169,98.6043,279.0204,21.7290,338.4065,0,U,57166,999,16263,.14774E-4,-.9E-7,0
TIANMU-1 07,2023-101A,2026-08-13T04:35:48.293952,15.30394413,.0000839,97.2555,274.5608,337.8903,22.2302,0,U,57399,999,17036,.10704E-3,.3072E-4,0
TIANMU-1 08,2023-101B,2026-08-13T03:47:36.428928,15.30394089,.0001874,97.2544,274.2904,281.5106,78.5925,0,U,57400,999,17035,.943E-4,.2697E-4,0
TIANMU-1 09,2023-101C,2026-08-13T03:21:31.277376,15.30446004,.0001433,97.2502,273.6601,331.2666,28.8496,0,U,57401,999,17035,.10015E-3,.2874E-4,0
TIANMU-1 10,2023-101D,2026-08-13T04:10:31.422720,15.30419575,.0002727,97.2581,274.8021,304.4689,55.6294,0,U,57402,999,17035,.10161E-3,.2914E-4,0
FENGYUN 3F,2023-111A,2026-08-13T04:36:16.533792,14.19947166,.000078,98.6801,294.1278,90.3807,269.7459,0,U,57490,999,15695,.21397E-4,.2E-7,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.6919083,63.2140,148.1493,267.2627,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-13T04:27:38.107872,15.27503173,.0009623,97.3442,245.8664,151.3732,208.8038,0,U,58645,999,14622,.90328E-4,.2359E-4,0
TIANMU-1 12,2023-205B,2026-08-13T03:56:28.931136,15.27168532,.0008863,97.3433,245.5742,137.3340,222.8588,0,U,58646,999,14620,.94663E-4,.245E-4,0
TIANMU-1 13,2023-205C,2026-08-13T04:42:01.311264,15.27159503,.0007981,97.3460,245.8999,119.9789,240.2243,0,U,58647,999,14620,.95907E-4,.2482E-4,0
TIANMU-1 14,2023-205D,2026-08-13T04:18:22.309632,15.27181703,.0008646,97.3395,245.0212,124.9340,235.2712,0,U,58648,999,14620,.9561E-4,.2477E-4,0
TIANMU-1 19,2023-208A,2026-08-13T04:16:26.627808,15.32359287,.0006454,97.4548,341.8144,110.2730,249.9206,0,U,58660,999,14605,.1274E-3,.3902E-4,0
TIANMU-1 20,2023-208B,2026-08-13T04:07:13.830240,15.33551280,.00085,97.4492,342.5031,117.2564,242.9545,0,U,58661,999,14615,.12358E-3,.3931E-4,0
TIANMU-1 21,2023-208C,2026-08-13T03:16:44.266080,15.36013056,.000851,97.4554,345.4025,110.9025,249.3130,0,U,58662,999,14630,.13759E-3,.4746E-4,0
TIANMU-1 22,2023-208D,2026-08-13T04:19:39.418176,15.31777011,.0005014,97.4545,341.7020,126.5972,233.5731,0,U,58663,999,14605,.11924E-3,.358E-4,0
TIANMU-1 15,2024-004A,2026-08-13T04:13:43.436352,15.27164959,.0008496,97.4672,51.3768,127.9050,232.2958,0,U,58700,999,14447,.96144E-4,.2487E-4,0
TIANMU-1 16,2024-004B,2026-08-13T03:55:43.824288,15.27268633,.000689,97.4621,50.5655,139.2330,220.9426,0,U,58701,999,14447,.9284E-4,.2406E-4,0
TIANMU-1 17,2024-004C,2026-08-13T05:09:15.522336,15.27265049,.0006321,97.4647,51.1221,142.7969,217.3709,0,U,58702,999,14447,.97247E-4,.2523E-4,0
TIANMU-1 18,2024-004D,2026-08-13T04:37:14.701728,15.27172523,.0006223,97.4665,51.3652,126.2460,233.9355,0,U,58703,999,14447,.91366E-4,.236E-4,0
INSAT-3DS,2024-033A,2026-08-13T01:10:38.796096,1.00273330,.000109,0.1133,264.2286,264.9171,252.0565,0,U,58990,999,4763,0,-.174E-5,0
METEOR-M2 4,2024-039A,2026-08-13T03:50:52.835136,14.22434633,.0007365,98.7063,183.7546,14.5449,345.5940,0,U,59051,999,12736,.10373E-4,-.21E-6,0
GOES 19,2024-119A,2026-08-13T03:03:29.945952,1.00268450,.0000456,0.0219,97.1949,135.4643,59.5984,0,U,60133,999,753,0,0,0
MTG-S1,2025-143A,2026-08-13T03:24:50.400000,1.00270228,.0003409,0.6072,341.6604,256.4960,134.2506,0,U,64723,999,399,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-08-13T04:28:29.350848,14.21506249,.0001269,98.6601,283.7817,80.9497,279.1824,0,U,65159,999,5188,.26595E-4,.15E-6,0
FENGYUN 3H,2025-219A,2026-08-12T09:55:57.587808,14.19928462,.00007428,98.6780,164.0933,88.3238,271.8024,0,U,65815,999,4536,.14662867E-4,-.12E-6,0
