OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 20 (JPSS-1),2017-073A,2026-08-23T05:52:54.934464,14.19522326,.00020063,98.7788,174.1174,77.7191,282.4210,0,U,43013,999,45398,.34450278E-4,.28E-6,0
GOES 17,2018-022A,2026-08-23T05:02:38.668128,1.00272744,.00007643,1.1035,84.6231,88.9613,144.0921,0,U,43226,999,3109,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-22T16:08:48.496992,14.26738927,.00016703,98.6199,301.2340,95.9087,264.2284,0,U,43437,999,43360,.42297546E-4,.59E-6,0
FENGYUN 2H,2018-050A,2026-08-23T01:35:15.061920,1.00274779,.00021912,3.1977,78.2517,140.3069,215.8305,0,U,43491,999,3010,0,-.133E-5,0
METOP-C,2018-087A,2026-08-23T05:13:28.105824,14.21510840,.00010887,98.6590,293.5767,49.0165,311.1106,0,U,43689,999,40435,.44785015E-4,.55E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-23T05:14:20.524704,1.00272423,.0002249,0.0121,63.6885,50.3529,64.3241,0,U,43823,999,2830,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-23T06:13:09.574176,14.24380839,.00014746,98.9212,223.5540,135.2684,224.8614,0,U,44387,999,37084,.48266004E-4,.66E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-23T06:51:58.366080,14.19909429,.00004784,98.7538,237.9561,237.9900,122.1230,0,U,49008,999,26610,.13995144E-3,.253E-5,0
GOES 18,2022-021A,2026-08-23T06:52:09.710400,1.00273297,.0000463,0.0074,354.4853,186.8115,116.3244,0,U,51850,999,726,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-23T06:38:31.305408,14.19546261,.0002269,98.7072,172.9418,34.8433,325.2892,0,U,54234,999,19606,.34872085E-4,.3E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-23T04:37:46.530624,1.00275586,.0003884,0.7695,25.6450,85.4419,289.5121,0,U,54743,999,1365,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-23T06:28:44.462784,15.49010718,.00025181,97.5265,51.9714,180.7657,179.3590,0,U,55973,999,19121,.24429709E-3,.13132E-3,0
TIANMU-1 04,2023-039B,2026-08-23T07:07:19.702848,15.49675078,.00032267,97.5205,51.1612,183.1687,176.9544,0,U,55974,999,19123,.25340365E-3,.1395E-3,0
TIANMU-1 05,2023-039C,2026-08-23T07:38:56.511168,15.48926878,.00016434,97.5245,51.6125,201.3888,158.7294,0,U,55975,999,19120,.24452186E-3,.13105E-3,0
TIANMU-1 06,2023-039D,2026-08-23T07:18:46.753056,15.49556433,.00022596,97.5253,52.3036,195.7096,164.4085,0,U,55976,999,19123,.26639612E-3,.14609E-3,0
FENGYUN 3G,2023-055A,2026-08-23T08:12:14.874912,15.52756203,.00123625,49.9937,359.7735,294.2929,65.6747,0,U,56232,999,19044,.31772844E-3,.19677E-3,0
METEOR-M2 3,2023-091A,2026-08-23T08:08:39.530688,14.24051200,.00035652,98.6031,288.9247,352.6163,7.4962,0,U,57166,999,16407,.8146897E-5,-.24E-6,0
TIANMU-1 07,2023-101A,2026-08-23T06:15:11.070720,15.30485954,.00008593,97.2548,284.4000,216.5383,143.5800,0,U,57399,999,17190,.1719741E-3,.4994E-4,0
TIANMU-1 08,2023-101B,2026-08-23T07:01:08.355648,15.30485724,.00024061,97.2537,284.1922,218.1004,142.0068,0,U,57400,999,17190,.17043575E-3,.4949E-4,0
TIANMU-1 09,2023-101C,2026-08-23T08:09:23.205024,15.30462932,.00015372,97.2496,283.6200,242.4892,117.6193,0,U,57401,999,17191,.17886067E-3,.5194E-4,0
TIANMU-1 10,2023-101D,2026-08-23T05:49:39.075168,15.30513786,.0002768,97.2575,284.6452,244.4579,115.6376,0,U,57402,999,17189,.17832722E-3,.5186E-4,0
FENGYUN 3F,2023-111A,2026-08-23T08:07:52.192128,14.19948312,.00007974,98.6800,304.0799,105.5014,254.6251,0,U,57490,999,15839,.23847502E-4,.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-23T08:08:47.842368,15.27584691,.00104099,97.3447,255.8671,120.5407,239.6861,0,U,58645,999,14777,.16897378E-3,.449E-4,0
TIANMU-1 12,2023-205B,2026-08-23T07:40:50.027808,15.27252172,.00093903,97.3437,255.5704,108.1131,252.1132,0,U,58646,999,14775,.17298608E-3,.4551E-4,0
TIANMU-1 13,2023-205C,2026-08-23T06:52:06.110976,15.27244191,.00082157,97.3466,255.8353,92.5756,267.6424,0,U,58647,999,14774,.18961435E-3,.4993E-4,0
TIANMU-1 14,2023-205D,2026-08-23T08:02:35.585376,15.27265625,.00089773,97.3403,255.0128,96.6510,263.5751,0,U,58648,999,14775,.17581689E-3,.4628E-4,0
TIANMU-1 19,2023-208A,2026-08-23T07:11:03.369120,15.32492173,.00063794,97.4545,352.0052,82.4525,277.7442,0,U,58660,999,14760,.24071354E-3,.7477E-4,0
TIANMU-1 20,2023-208B,2026-08-23T06:50:31.350048,15.33684604,.00085571,97.4488,352.6967,87.3069,272.9153,0,U,58661,999,14770,.22780754E-3,.7347E-4,0
TIANMU-1 21,2023-208C,2026-08-23T07:10:24.013056,15.36172529,.00084196,97.4552,355.6925,80.6415,279.5780,0,U,58662,999,14786,.24558601E-3,.8583E-4,0
TIANMU-1 22,2023-208D,2026-08-23T05:45:47.604384,15.31898133,.00052504,97.4542,351.8214,100.7071,259.4762,0,U,58663,999,14759,.22787009E-3,.6941E-4,0
TIANMU-1 15,2024-004A,2026-08-23T06:23:43.054656,15.27250102,.00088612,97.4678,61.4745,98.2907,261.9337,0,U,58700,999,14601,.17334354E-3,.4557E-4,0
TIANMU-1 16,2024-004B,2026-08-23T07:39:04.891968,15.27354623,.00074024,97.4627,60.7229,110.0835,250.1202,0,U,58701,999,14602,.16701446E-3,.4401E-4,0
TIANMU-1 17,2024-004C,2026-08-23T07:18:18.407808,15.27350019,.00068764,97.4653,61.2174,113.9943,246.2017,0,U,58702,999,14601,.17418286E-3,.4592E-4,0
TIANMU-1 18,2024-004D,2026-08-23T06:47:10.693824,15.27254790,.00065774,97.4671,61.4620,98.8492,261.3492,0,U,58703,999,14601,.16915978E-3,.4444E-4,0
INSAT-3DS,2024-033A,2026-08-23T03:48:21.697344,1.00272938,.00012987,0.0897,264.9631,256.1772,309.5138,0,U,58990,999,4774,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-23T06:56:55.563936,14.22435482,.00067748,98.7078,193.7628,345.5425,14.5558,0,U,59051,999,12880,.20003507E-4,.1E-7,0
GOES 19,2024-119A,2026-08-23T06:23:38.555808,1.00271087,.00003508,0.0323,292.0428,284.2751,135.9508,0,U,60133,999,763,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-23T04:37:46.530624,1.00272928,.00033026,0.6013,343.7352,250.4415,166.3706,0,U,64723,999,409,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-23T02:39:59.965344,14.21507444,.00011259,98.6586,293.5181,78.8812,281.2492,0,U,65159,999,5329,.29017433E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-08-22T18:32:09.560832,14.19929736,.00008671,98.6788,174.2527,102.4431,257.6842,0,U,65815,999,4683,.32597792E-4,.26E-6,0
