OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM02,2016-078C,2026-09-06T19:23:29.643072,15.70810009,.0004878,34.9400,33.5533,285.7983,74.2207,0,U,41886,999,54198,.28529E-3,.3694E-3,0
CYGFM01,2016-078D,2026-09-06T20:49:56.844192,15.61004943,.0004752,34.9391,78.6193,218.4717,141.5670,0,U,41887,999,54146,.24479E-3,.21285E-3,0
CYGFM08,2016-078E,2026-09-06T19:10:42.119040,15.64332038,.0005948,34.9428,56.2506,252.1048,107.9030,0,U,41888,999,54174,.24755E-3,.24549E-3,0
CYGFM07,2016-078G,2026-09-06T19:35:45.608640,15.64454586,.0004903,34.9440,44.3974,271.3245,88.6920,0,U,41890,999,54177,.26378E-3,.26287E-3,0
CYGFM03,2016-078H,2026-09-06T18:55:06.891744,15.64434600,.0004161,34.9401,46.5053,257.2930,102.7332,0,U,41891,999,54174,.24955E-3,.24839E-3,0
FENGYUN 3D,2017-072A,2026-09-06T21:32:41.208288,14.19753405,.0001694,99.0227,225.8321,137.9023,222.2283,0,U,43010,999,45658,-.12201E-4,-.72E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-06T20:03:19.092096,14.19524621,.0001757,98.7804,188.5832,59.4879,300.6470,0,U,43013,999,45605,.29248E-4,.17E-6,0
GOES 17,2018-022A,2026-09-06T13:46:38.345088,1.00272980,.0000942,1.1402,84.3390,135.9937,242.4813,0,U,43226,999,3124,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-09-06T19:42:01.162656,14.26735666,.0001523,98.6291,316.1672,82.7085,277.4268,0,U,43437,999,43576,.3076E-4,.31E-6,0
FENGYUN 2H,2018-050A,2026-09-06T20:32:21.751584,1.00272338,.0002859,3.2339,78.0419,150.8693,144.4270,0,U,43491,999,3025,0,-.146E-5,0
METOP-C,2018-087A,2026-09-06T18:54:33.409152,14.21508836,.0000783,98.6967,307.8775,49.9438,310.1808,0,U,43689,999,40642,.29979E-4,.22E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-06T20:51:01.442016,1.00271353,.0001702,0.0313,42.0490,88.8912,296.0329,0,U,43823,999,2844,0,-.361E-5,0
METEOR-M2 2,2019-038A,2026-09-06T20:53:02.720832,14.24384396,.000205,98.9236,238.3923,113.6184,246.5210,0,U,44387,999,37292,.79043E-4,.137E-5,0
FENGYUN 3E,2021-062A,2026-09-06T20:56:40.690752,14.19908476,.0001205,98.7549,252.3858,166.2360,193.8849,0,U,49008,999,26817,-.15534E-3,-.374E-5,0
GOES 18,2022-021A,2026-09-06T16:58:27.449760,1.00272355,.0000762,0.0213,321.3485,276.7055,225.3591,0,U,51850,999,741,0,.8E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-06T19:07:05.870208,14.19548229,.0001538,98.7088,187.2216,2.9772,357.1413,0,U,54234,999,19812,.32145E-4,.24E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-06T19:19:58.878048,1.00269582,.0003627,0.7704,25.2923,89.1572,161.0078,0,U,54743,999,1379,0,-.25E-6,0
TIANMU-1 03,2023-039A,2026-09-06T19:16:17.070240,15.49391197,.0003448,97.5263,67.1252,135.7404,224.4123,0,U,55973,999,19346,.19327E-3,.10506E-3,0
TIANMU-1 04,2023-039B,2026-09-06T19:45:47.241216,15.50070902,.0004409,97.5202,66.3122,135.7060,224.4544,0,U,55974,999,19348,.18778E-3,.10455E-3,0
TIANMU-1 05,2023-039C,2026-09-06T20:27:35.201664,15.49309326,.0002916,97.5252,66.7618,154.7984,205.3410,0,U,55975,999,19345,.20119E-3,.1091E-3,0
TIANMU-1 06,2023-039D,2026-09-06T19:58:54.969888,15.49944182,.0003319,97.5249,67.4622,145.9804,214.1660,0,U,55976,999,19348,.1983E-3,.10996E-3,0
FENGYUN 3G,2023-055A,2026-09-06T13:28:05.036160,15.53283856,.0012247,49.9923,286.4620,355.8094,4.2769,0,U,56232,999,19265,.22418E-3,.14004E-3,0
METEOR-M2 3,2023-091A,2026-09-06T21:12:21.604032,14.24052000,.0002877,98.6009,303.1589,301.2080,58.8817,0,U,57166,999,16614,.39228E-5,-.34E-6,0
TIANMU-1 07,2023-101A,2026-09-06T20:09:19.831104,15.30623732,.0002462,97.2529,298.6467,162.5648,197.5679,0,U,57399,999,17413,.12718E-3,.369E-4,0
TIANMU-1 08,2023-101B,2026-09-06T20:55:17.880672,15.30622388,.000402,97.2517,298.4364,164.2970,195.8397,0,U,57400,999,17413,.12545E-3,.3639E-4,0
TIANMU-1 09,2023-101C,2026-09-06T20:29:41.163360,15.30603129,.000305,97.2476,297.7921,175.8734,184.2533,0,U,57401,999,17413,.13141E-3,.3813E-4,0
TIANMU-1 10,2023-101D,2026-09-06T19:43:23.462112,15.30655366,.0004228,97.2555,298.8972,181.5054,178.6175,0,U,57402,999,17412,.13288E-3,.3863E-4,0
FENGYUN 3F,2023-111A,2026-09-06T20:30:32.700096,14.19950078,.0001032,98.6772,318.3139,115.7173,244.4110,0,U,57490,999,16045,.12776E-4,-.16E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-06T19:34:13.417248,15.27706579,.0010511,97.3441,270.1265,78.4934,281.7485,0,U,58645,999,14998,.12655E-3,.3357E-4,0
TIANMU-1 12,2023-205B,2026-09-06T20:45:06.431328,15.27377777,.0009182,97.3431,269.8884,66.9798,293.2409,0,U,58646,999,14997,.13573E-3,.3568E-4,0
TIANMU-1 13,2023-205C,2026-09-06T19:56:29.505984,15.27368599,.0007548,97.3458,270.1582,52.5423,307.6502,0,U,58647,999,14996,.13216E-3,.347E-4,0
TIANMU-1 14,2023-205D,2026-09-06T19:32:20.368896,15.27390325,.0008414,97.3396,269.2596,55.9357,304.2680,0,U,58648,999,14996,.12816E-3,.3366E-4,0
TIANMU-1 19,2023-208A,2026-09-06T20:37:14.074752,15.32689306,.0005496,97.4558,6.6711,40.0920,320.0726,0,U,58660,999,14983,.17165E-3,.534E-4,0
TIANMU-1 20,2023-208B,2026-09-06T20:00:23.671584,15.33883519,.0007706,97.4503,7.3666,42.4937,317.6901,0,U,58661,999,14993,.1614E-3,.5212E-4,0
TIANMU-1 21,2023-208C,2026-09-06T19:46:05.538144,15.36409780,.0007505,97.4568,10.4070,35.2459,324.9280,0,U,58662,999,15009,.18247E-3,.6402E-4,0
TIANMU-1 22,2023-208D,2026-09-06T19:20:12.715872,15.32079999,.0004845,97.4556,6.4790,63.3526,296.8211,0,U,58663,999,14982,.15807E-3,.4817E-4,0
TIANMU-1 15,2024-004A,2026-09-06T21:02:18.405888,15.27377138,.0008469,97.4676,76.0976,55.4315,304.7722,0,U,58700,999,14824,.13185E-3,.3461E-4,0
TIANMU-1 16,2024-004B,2026-09-06T20:41:53.475072,15.27482531,.0007338,97.4626,75.2719,69.1206,291.0818,0,U,58701,999,14824,.12553E-3,.3302E-4,0
TIANMU-1 17,2024-004C,2026-09-06T20:21:11.445696,15.27476954,.0006924,97.4652,75.7715,73.7323,286.4677,0,U,58702,999,14823,.13088E-3,.3445E-4,0
TIANMU-1 18,2024-004D,2026-09-06T19:51:23.796000,15.27377439,.000625,97.4668,76.0180,59.4687,300.7169,0,U,58703,999,14823,.12894E-3,.3382E-4,0
INSAT-3DS,2024-033A,2026-09-06T19:43:34.116096,1.00269469,.0001401,0.0570,263.8689,290.9471,169.0577,0,U,58990,999,4788,0,-.172E-5,0
METEOR-M2 4,2024-039A,2026-09-06T20:24:21.238848,14.22436788,.0006081,98.7098,208.1528,299.3631,60.6939,0,U,59051,999,13087,.22827E-4,.7E-7,0
GOES 19,2024-119A,2026-09-06T18:58:30.938304,1.00269964,.000084,0.0334,350.3463,263.8382,301.1253,0,U,60133,999,778,0,-.265E-5,0
MTG-S1,2025-143A,2026-09-06T07:08:38.878080,1.00274257,.00040626,0.5956,346.8553,252.8711,212.5359,0,U,64723,999,423,0,-.21E-6,0
METOP-SGA1,2025-172A,2026-09-06T14:39:50.541696,14.21501932,.00008834,98.7092,307.7855,86.5157,273.6122,0,U,65159,999,5535,.21106074E-4,.2E-7,0
FENGYUN 3H,2025-219A,2026-09-06T20:26:52.321344,14.19931735,.0001191,98.6805,189.0443,106.2300,253.9007,0,U,65815,999,4897,.27072E-4,.14E-6,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
