OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-10 (MSG-3),2012-035B,2026-08-17T06:38:27.741408,1.00277561,.00011089,4.8126,60.6919,31.2688,333.6521,0,U,38552,999,5147,0,-.12E-6,0
METOP-B,2012-049A,2026-08-17T06:55:44.940576,14.21453368,.0002856,98.6459,279.5550,146.0723,214.0638,0,U,38771,999,72194,.41802807E-4,.48E-6,0
INSAT-3D,2013-038B,2026-08-17T06:45:38.824704,1.00273912,.00012236,2.0790,81.7342,81.9131,32.9249,0,U,39216,999,4769,0,-.347E-5,0
FENGYUN 3C,2013-052A,2026-08-17T07:37:14.339712,14.15766386,.00140492,98.5051,200.4035,203.3356,156.7182,0,U,39260,999,66721,.38471946E-4,.34E-6,0
METEOR-M 2,2014-037A,2026-08-17T07:32:27.159072,14.21477853,.00049116,98.5180,202.9061,209.6929,150.3971,0,U,40069,999,62800,.1572432E-3,.302E-5,0
HIMAWARI-8,2014-060A,2026-08-17T05:35:48.748704,1.00271026,.00010039,0.0159,33.3622,129.4529,27.4225,0,U,40267,999,4337,0,-.283E-5,0
FENGYUN 2G,2014-090A,2026-08-17T00:16:09.259392,1.00266979,.00041883,5.7883,72.0631,171.9903,184.9940,0,U,40367,999,4260,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-17T01:33:05.392800,1.00264030,.00008487,3.3489,70.6877,46.1293,241.4859,0,U,40732,999,782,0,.54E-6,0
ELEKTRO-L 2,2015-074A,2026-08-17T06:34:13.148256,1.00271028,.00011515,6.8434,69.7567,198.8537,141.1102,0,U,41105,999,3911,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-08-17T07:11:29.792832,14.26737776,.00010203,98.6205,295.7919,90.0421,270.0877,0,U,41335,999,54677,.36715575E-4,.45E-6,0
INSAT-3DR,2016-054A,2026-08-17T03:33:58.905216,1.00271761,.00108876,0.0526,96.7432,169.2552,187.0208,0,U,41752,999,3642,0,-.85E-6,0
HIMAWARI-9,2016-064A,2026-08-16T09:04:07.781376,1.00270818,.00016961,0.0415,280.0815,273.4921,47.9769,0,U,41836,999,3581,0,-.285E-5,0
GOES 16,2016-071A,2026-08-17T07:24:59.236416,1.00271297,.00011903,0.4847,85.0897,109.4072,137.6882,0,U,41866,999,3571,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-08-16T23:30:38.749824,1.00267062,.00076596,2.4727,79.5470,165.9678,196.2380,0,U,41882,999,3554,0,-.366E-5,0
CYGFM05,2016-078A,2026-08-17T05:52:23.480544,15.59214442,.00050461,34.9554,215.4746,352.3994,7.6654,0,U,41884,999,53828,.2331259E-3,.18913E-3,0
CYGFM04,2016-078B,2026-08-17T06:21:27.027360,15.64887614,.0002586,34.9308,179.7045,40.9790,319.1131,0,U,41885,999,53856,.25584855E-3,.25928E-3,0
CYGFM02,2016-078C,2026-08-17T06:19:34.344480,15.68536365,.00029083,34.9391,172.2633,45.9878,314.1089,0,U,41886,999,53875,.27066983E-3,.31841E-3,0
CYGFM01,2016-078D,2026-08-17T06:27:16.708032,15.59986162,.00049447,34.9384,215.8449,345.2105,14.8475,0,U,41887,999,53824,.23179826E-3,.19371E-3,0
CYGFM08,2016-078E,2026-08-17T05:49:25.804128,15.63115572,.00047847,34.9418,193.8494,25.7354,334.3609,0,U,41888,999,53852,.24494165E-3,.23134E-3,0
CYGFM07,2016-078G,2026-08-17T04:44:44.305728,15.63227462,.00031516,34.9433,182.4350,41.2900,318.8065,0,U,41890,999,53854,.24922004E-3,.23637E-3,0
CYGFM03,2016-078H,2026-08-17T05:35:42.208224,15.63212014,.00031849,34.9390,184.1207,16.8923,343.1909,0,U,41891,999,53852,.24720873E-3,.23432E-3,0
FENGYUN 3D,2017-072A,2026-08-17T07:39:42.009408,14.19750716,.00006239,99.0192,204.8641,189.6925,170.4238,0,U,43010,999,45366,.11747192E-3,.202E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-17T06:05:26.689632,14.19521344,.00020216,98.7783,168.1781,85.3183,274.8223,0,U,43013,999,45313,.28971438E-4,.17E-6,0
GOES 17,2018-022A,2026-08-17T06:41:50.435808,1.00272276,.00006908,1.0896,84.7256,93.6584,158.2346,0,U,43226,999,3103,0,-.19E-5,0
SENTINEL-3B,2018-039A,2026-08-16T22:07:52.832928,14.26737695,.0001668,98.6205,295.5695,100.5740,259.5629,0,U,43437,999,43278,.37182181E-4,.46E-6,0
FENGYUN 2H,2018-050A,2026-08-17T01:52:55.990848,1.00274432,.00022674,3.1838,78.3373,147.4355,207.0639,0,U,43491,999,3004,0,-.137E-5,0
METOP-C,2018-087A,2026-08-17T05:38:02.408640,14.21509681,.00013526,98.6597,287.7073,54.6762,305.4542,0,U,43689,999,40350,.43775191E-4,.52E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-17T07:14:54.247200,1.00273109,.00023936,0.0182,113.7987,355.3298,93.5304,0,U,43823,999,2824,0,-.351E-5,0
METEOR-M2 2,2019-038A,2026-08-17T06:55:06.794976,14.24380904,.00011623,98.9202,217.4915,144.9971,215.1284,0,U,44387,999,36999,.1760962E-3,.361E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-17T07:06:50.890176,14.19908488,.00005032,98.7525,232.0316,301.0893,59.0234,0,U,49008,999,26525,.51258194E-4,.65E-6,0
GOES 18,2022-021A,2026-08-17T00:51:20.884032,1.00273801,.0000505,0.0027,306.8987,238.9115,15.4459,0,U,51850,999,720,0,.88E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-17T05:09:41.388768,14.19545396,.00025314,98.7068,166.9811,46.3640,313.7746,0,U,54234,999,19520,.33602811E-4,.27E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-17T06:38:12.764832,1.00274185,.00037994,0.7625,24.8632,84.6167,315.3286,0,U,54743,999,1359,0,-.15E-6,0
TIANMU-1 03,2023-039A,2026-08-17T07:50:07.567872,15.48842088,.00019863,97.5268,45.7765,204.6743,155.4413,0,U,55973,999,19029,.22373608E-3,.11946E-3,0
TIANMU-1 04,2023-039B,2026-08-17T06:59:21.822720,15.49496881,.00026853,97.5206,44.9006,206.8447,153.2665,0,U,55974,999,19030,.2249166E-3,.1229E-3,0
TIANMU-1 05,2023-039C,2026-08-17T07:26:49.693632,15.48758327,.00012169,97.5245,45.3526,226.3882,133.7267,0,U,55975,999,19027,.22436968E-3,.11944E-3,0
TIANMU-1 06,2023-039D,2026-08-17T07:10:09.749280,15.49381331,.00017963,97.5258,46.0392,226.4909,133.6193,0,U,55976,999,19030,.20357741E-3,.11067E-3,0
FENGYUN 3G,2023-055A,2026-08-17T07:00:45.717984,15.52496778,.00122951,49.9931,30.9440,267.8685,92.0874,0,U,56232,999,18950,.25882111E-3,.15781E-3,0
METEOR-M2 3,2023-091A,2026-08-17T07:07:24.515328,14.24050945,.00039235,98.6038,283.0099,10.5841,349.5420,0,U,57166,999,16321,.14231218E-4,-.1E-6,0
TIANMU-1 07,2023-101A,2026-08-17T07:27:28.584000,15.30422989,.00005172,97.2545,278.5864,288.4030,71.7155,0,U,57399,999,17099,.13916562E-3,.4019E-4,0
TIANMU-1 08,2023-101B,2026-08-17T06:39:16.714656,15.30423852,.0001951,97.2534,278.3154,252.8527,107.2501,0,U,57400,999,17098,.15050181E-3,.4353E-4,0
TIANMU-1 09,2023-101C,2026-08-17T06:13:14.275200,15.30397507,.00013999,97.2493,277.6828,289.9001,70.2089,0,U,57401,999,17098,.14227032E-3,.4108E-4,0
TIANMU-1 10,2023-101D,2026-08-17T07:02:05.664768,15.30449370,.00025749,97.2572,278.8292,279.7107,80.3843,0,U,57402,999,17098,.14556421E-3,.4211E-4,0
FENGYUN 3F,2023-111A,2026-08-17T06:41:30.149952,14.19947600,.00007683,98.6796,298.1365,97.0244,263.1020,0,U,57490,999,15753,.26281469E-4,.12E-6,0
ARKTIKA-M 2,2023-198A,2026-08-16T01:52:39.224064,2.00595263,.69203828,63.2139,147.6427,267.2499,18.7056,0,U,58584,999,1952,0,.95E-6,0
TIANMU-1 11,2023-205A,2026-08-17T07:30:31.573152,15.27529948,.00099981,97.3443,249.9312,138.5612,221.6388,0,U,58645,999,14685,.14208664E-3,.3757E-4,0
TIANMU-1 12,2023-205B,2026-08-17T07:00:40.362048,15.27195577,.00091482,97.3433,249.6372,125.2588,234.9509,0,U,58646,999,14683,.14409638E-3,.3772E-4,0
TIANMU-1 13,2023-205C,2026-08-17T07:46:14.687904,15.27186395,.00081404,97.3461,249.9644,108.5950,251.6174,0,U,58647,999,14683,.14181034E-3,.3709E-4,0
TIANMU-1 14,2023-205D,2026-08-17T07:22:30.580032,15.27207968,.0008839,97.3397,249.0823,113.3620,246.8550,0,U,58648,999,14683,.13675895E-3,.3577E-4,0
TIANMU-1 19,2023-208A,2026-08-17T07:00:28.386144,15.32400838,.00064749,97.4549,345.9568,99.0854,261.1120,0,U,58660,999,14668,.17891831E-3,.552E-4,0
TIANMU-1 20,2023-208B,2026-08-17T06:46:39.599328,15.33594539,.00086112,97.4492,346.6466,105.0962,255.1234,0,U,58661,999,14678,.19534109E-3,.627E-4,0
TIANMU-1 21,2023-208C,2026-08-17T07:20:28.751712,15.36065126,.00085613,97.4556,349.6242,98.5601,261.6613,0,U,58662,999,14694,.20946708E-3,.7282E-4,0
TIANMU-1 22,2023-208D,2026-08-17T07:05:56.626656,15.31815404,.00051597,97.4545,345.8420,116.0636,244.1137,0,U,58663,999,14668,.17235625E-3,.5217E-4,0
TIANMU-1 15,2024-004A,2026-08-17T07:17:54.771360,15.27192734,.00086963,97.4679,55.5074,115.8643,244.3493,0,U,58700,999,14510,.14802754E-3,.3874E-4,0
TIANMU-1 16,2024-004B,2026-08-17T06:59:31.039872,15.27296094,.00071546,97.4628,54.6937,127.2423,232.9470,0,U,58701,999,14510,.13745146E-3,.3602E-4,0
TIANMU-1 17,2024-004C,2026-08-17T06:38:42.933984,15.27292232,.00066212,97.4655,55.1862,130.9432,229.2381,0,U,58702,999,14509,.15760204E-3,.414E-4,0
TIANMU-1 18,2024-004D,2026-08-17T07:41:24.349344,15.27199240,.00064197,97.4671,55.4954,114.9388,245.2519,0,U,58703,999,14510,.13946145E-3,.3644E-4,0
INSAT-3DS,2024-033A,2026-08-17T00:11:09.737376,1.00273387,.00011615,0.1031,264.4219,257.3393,248.4963,0,U,58990,999,4767,0,-.164E-5,0
METEOR-M2 4,2024-039A,2026-08-17T07:27:06.514848,14.22434866,.00071159,98.7069,187.8551,2.9481,357.1738,0,U,59051,999,12795,.10360139E-4,-.21E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-17T06:38:12.764832,1.00271555,.00032733,0.6042,342.5492,253.8128,188.4509,0,U,64723,999,403,0,-.15E-6,0
METOP-SGA1,2025-172A,2026-08-17T03:04:33.084480,14.21506706,.0001225,98.6594,287.6489,79.9534,280.1781,0,U,65159,999,5244,.25445905E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-08-17T06:37:26.579712,14.19928953,.00007802,98.6783,168.8620,96.1293,263.9972,0,U,65815,999,4605,.27725501E-4,.16E-6,0
