OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M 2,2014-037A,2026-09-10T19:25:53.321952,14.21482583,.0006348,98.5215,226.5569,138.2035,221.9629,0,U,40069,999,63148,.12339E-4,-.15E-6,0
HIMAWARI-8,2014-060A,2026-09-10T18:05:41.552160,1.00269740,.0001136,0.0168,125.3878,71.9883,204.5103,0,U,40267,999,4361,0,0,0
FENGYUN 2G,2014-090A,2026-09-10T21:19:21.369792,1.00274959,.0004053,5.8500,71.7380,186.1693,151.5696,0,U,40367,999,4285,0,-.318E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-10T19:10:50.303712,1.00271795,.0000669,3.4102,70.4903,68.0705,148.2173,0,U,40732,999,807,0,.45E-6,0
ELEKTRO-L 2,2015-074A,2026-09-10T19:03:58.463424,1.00271894,.0001897,6.9039,69.4363,194.2342,357.6251,0,U,41105,999,3936,0,-.132E-5,0
SENTINEL-3A,2016-011A,2026-09-10T20:16:57.559296,14.26736725,.0001004,98.6290,319.9853,104.6091,255.5201,0,U,41335,999,55027,.41751E-4,.57E-6,0
INSAT-3DR,2016-054A,2026-09-10T20:41:38.672160,1.00272269,.001172,0.0221,112.2476,152.6587,109.4116,0,U,41752,999,3667,0,-.96E-6,0
HIMAWARI-9,2016-064A,2026-09-10T13:59:38.652000,1.00268403,.0001456,0.0386,282.9094,286.1388,131.1995,0,U,41836,999,3606,0,-.295E-5,0
GOES 16,2016-071A,2026-09-10T13:43:38.670240,1.00272258,.0001718,0.5463,84.6078,132.4706,233.7607,0,U,41866,999,3596,0,-.11E-5,0
FENGYUN 4A,2016-077A,2026-09-10T21:25:58.236096,1.00267423,.0008099,2.5339,79.1916,166.6238,188.7963,0,U,41882,999,3578,0,-.375E-5,0
CYGFM05,2016-078A,2026-09-10T18:10:21.236736,15.60382530,.000549,34.9560,52.3843,256.5735,103.4379,0,U,41884,999,54211,.27433E-3,.23302E-3,0
CYGFM04,2016-078B,2026-09-10T16:26:17.588256,15.66496158,.0004261,34.9320,15.7420,307.6572,52.3768,0,U,41885,999,54239,.2935E-3,.31775E-3,0
CYGFM02,2016-078C,2026-09-10T17:56:47.244192,15.71162405,.0004691,34.9405,6.8940,318.9832,41.0544,0,U,41886,999,54260,.31066E-3,.4085E-3,0
CYGFM01,2016-078D,2026-09-10T18:27:07.795872,15.61207803,.0005128,34.9388,52.6095,252.0479,107.9687,0,U,41887,999,54207,.26779E-3,.23482E-3,0
CYGFM08,2016-078E,2026-09-10T18:07:43.525632,15.64580116,.0006093,34.9430,29.7395,285.6461,74.3593,0,U,41888,999,54236,.2957E-3,.29646E-3,0
CYGFM07,2016-078G,2026-09-10T18:32:20.152608,15.64704061,.0004815,34.9444,17.8839,303.6426,56.3841,0,U,41890,999,54239,.27968E-3,.2816E-3,0
CYGFM03,2016-078H,2026-09-10T17:51:45.647712,15.64683739,.0004229,34.9403,19.9909,288.3985,71.6282,0,U,41891,999,54236,.28156E-3,.28324E-3,0
FENGYUN 3D,2017-072A,2026-09-10T20:15:42.996096,14.19754518,.0001879,99.0225,229.8549,131.0159,229.1179,0,U,43010,999,45714,.83379E-4,.13E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-10T18:47:17.155680,14.19525225,.0001658,98.7809,192.4971,54.6979,305.4352,0,U,43013,999,45661,.33869E-4,.27E-6,0
GOES 17,2018-022A,2026-09-10T11:52:09.073344,1.00272507,.000086,1.1510,84.2746,133.1662,220.6303,0,U,43226,999,3127,0,-.202E-5,0
SENTINEL-3B,2018-039A,2026-09-10T16:16:18.482880,14.26736419,.0001466,98.6287,319.9702,80.1205,280.0141,0,U,43437,999,43631,.41591E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-10T21:13:29.432352,1.00272016,.0002806,3.2456,77.9938,151.7483,157.8548,0,U,43491,999,3029,0,-.146E-5,0
METOP-C,2018-087A,2026-09-10T19:11:57.755328,14.21509594,.0000611,98.6961,311.8300,52.0158,308.1075,0,U,43689,999,40699,.4414E-4,.53E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-10T12:54:11.422944,1.00268927,.0001648,0.0324,17.8403,112.7134,180.8041,0,U,43823,999,2848,0,-.364E-5,0
METEOR-M2 2,2019-038A,2026-09-10T19:17:37.316832,14.24385315,.0002148,98.9231,242.3884,107.1071,253.0342,0,U,44387,999,37348,.76786E-4,.132E-5,0
FENGYUN 3E,2021-062A,2026-09-10T19:39:06.382368,14.19910038,.0001434,98.7544,256.2902,157.3192,202.8047,0,U,49008,999,26873,-.77526E-4,-.209E-5,0
GOES 18,2022-021A,2026-09-10T18:29:01.815360,1.00272637,.0000559,0.0433,315.9499,277.5759,256.5352,0,U,51850,999,745,0,.77E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-10T16:09:28.800000,14.19548672,.000131,98.7092,191.0347,352.0696,8.0459,0,U,54234,999,19867,.2566E-4,.11E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-10T19:52:38.542368,1.00270623,.0003703,0.7759,25.9184,87.4640,174.1819,0,U,54743,999,1383,0,-.27E-6,0
TIANMU-1 03,2023-039A,2026-09-10T19:22:06.164256,15.49503864,.0003519,97.5257,71.3011,126.1963,233.9613,0,U,55973,999,19408,.23169E-3,.12668E-3,0
TIANMU-1 04,2023-039B,2026-09-10T19:49:04.588320,15.50186068,.0004632,97.5192,70.4874,124.1165,236.0526,0,U,55974,999,19410,.23284E-3,.13045E-3,0
TIANMU-1 05,2023-039C,2026-09-10T20:33:43.064352,15.49418274,.0003253,97.5242,70.9370,142.8894,217.2582,0,U,55975,999,19407,.23056E-3,.12568E-3,0
TIANMU-1 06,2023-039D,2026-09-10T20:02:40.688160,15.50058455,.0003443,97.5242,71.6396,135.2105,224.9425,0,U,55976,999,19410,.23633E-3,.1318E-3,0
FENGYUN 3G,2023-055A,2026-09-10T13:11:14.695296,15.53441747,.0012025,49.9910,265.8882,13.3274,346.8009,0,U,56232,999,19327,.28514E-3,.18054E-3,0
METEOR-M2 3,2023-091A,2026-09-10T21:19:27.936192,14.24052258,.0002808,98.6003,307.0777,285.1016,74.9852,0,U,57166,999,16671,.15843E-4,-.7E-7,0
TIANMU-1 07,2023-101A,2026-09-10T19:51:48.641184,15.30662978,.0002885,97.2519,302.5436,153.1628,206.9763,0,U,57399,999,17474,.15509E-3,.4522E-4,0
TIANMU-1 08,2023-101B,2026-09-10T20:37:47.042400,15.30661461,.0004404,97.2508,302.3329,153.0348,207.1122,0,U,57400,999,17474,.152E-3,.4431E-4,0
TIANMU-1 09,2023-101C,2026-09-10T20:12:14.546592,15.30643431,.0003488,97.2466,301.6862,164.1219,196.0132,0,U,57401,999,17474,.15862E-3,.4624E-4,0
TIANMU-1 10,2023-101D,2026-09-10T19:25:45.112224,15.30695479,.0004677,97.2545,302.7957,168.4279,191.7071,0,U,57402,999,17473,.15568E-3,.4545E-4,0
FENGYUN 3F,2023-111A,2026-09-10T19:12:49.313664,14.19950574,.0001104,98.6765,322.1827,115.4472,244.6818,0,U,57490,999,16101,.30286E-4,.21E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-10T19:27:39.433248,15.27740860,.0010344,97.3432,274.0627,66.8685,293.3643,0,U,58645,999,15059,.14926E-3,.3977E-4,0
TIANMU-1 12,2023-205B,2026-09-10T19:05:26.346912,15.27411881,.0008912,97.3423,273.7584,55.5497,304.6583,0,U,58646,999,15057,.15003E-3,.3956E-4,0
TIANMU-1 13,2023-205C,2026-09-10T19:51:11.654208,15.27403643,.0007205,97.3450,274.0941,40.9850,319.1930,0,U,58647,999,15057,.1519E-3,.4004E-4,0
TIANMU-1 14,2023-205D,2026-09-10T19:26:57.623424,15.27425438,.0008075,97.3388,273.1923,44.3647,315.8238,0,U,58648,999,15057,.15492E-3,.4088E-4,0
TIANMU-1 19,2023-208A,2026-09-10T15:29:53.961216,15.32741656,.0005183,97.4572,10.4862,28.2464,331.9058,0,U,58660,999,15041,.19654E-3,.6136E-4,0
TIANMU-1 20,2023-208B,2026-09-10T13:14:52.793952,15.33935763,.000738,97.4517,11.1171,30.3775,329.7894,0,U,58661,999,15050,.20001E-3,.649E-4,0
TIANMU-1 21,2023-208C,2026-09-10T15:59:19.570272,15.36473691,.0007127,97.4581,14.3010,22.1089,338.0460,0,U,58662,999,15068,.2084E-3,.7338E-4,0
TIANMU-1 22,2023-208D,2026-09-10T15:49:06.009312,15.32129104,.0004581,97.4569,10.3577,52.7640,307.4019,0,U,58663,999,15041,.18962E-3,.5804E-4,0
TIANMU-1 15,2024-004A,2026-09-10T20:56:57.867072,15.27412787,.0008216,97.4668,80.0977,43.4572,316.7313,0,U,58700,999,14885,.15452E-3,.4074E-4,0
TIANMU-1 16,2024-004B,2026-09-10T20:36:09.141696,15.27518603,.0007163,97.4618,79.2696,57.8223,302.3710,0,U,58701,999,14885,.14452E-3,.3817E-4,0
TIANMU-1 17,2024-004C,2026-09-10T20:15:28.411776,15.27512962,.0006758,97.4643,79.7706,62.6929,297.4998,0,U,58702,999,14884,.15139E-3,.4001E-4,0
TIANMU-1 18,2024-004D,2026-09-10T19:46:03.415296,15.27412028,.0006016,97.4661,80.0177,48.3126,311.8627,0,U,58703,999,14884,.14843E-3,.3908E-4,0
INSAT-3DS,2024-033A,2026-09-10T20:41:38.672160,1.00269230,.0001368,0.0468,258.9538,292.9611,190.4255,0,U,58990,999,4792,0,-.174E-5,0
METEOR-M2 4,2024-039A,2026-09-10T18:56:42.000864,14.22437077,.000597,98.7106,212.0465,286.0191,74.0329,0,U,59051,999,13143,.13857E-4,-.13E-6,0
GOES 19,2024-119A,2026-09-10T18:46:37.625952,1.00271599,.0000566,0.0187,331.5156,287.0945,297.6672,0,U,60133,999,782,0,-.267E-5,0
MTG-S1,2025-143A,2026-09-10T19:52:38.542368,1.00275429,.0003937,0.5939,347.9602,251.4293,48.3881,0,U,64723,999,427,0,-.25E-6,0
METOP-SGA1,2025-172A,2026-09-10T14:57:16.582176,14.21502334,.0000896,98.7086,311.7437,87.9299,272.1981,0,U,65159,999,5592,.28225E-4,.18E-6,0
FENGYUN 3H,2025-219A,2026-09-10T10:41:52.158048,14.19932197,.0001264,98.6809,192.5700,103.3908,256.7410,0,U,65815,999,4948,.30066E-4,.2E-6,0
MTG-I2,2026-198A,2026-09-10T05:28:06.600288,1.00268848,.00002121,1.0067,301.8480,182.3817,310.6136,0,U,100530,999,18,0,0,0
