OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 05,2023-039C,2026-08-24T14:39:29.181024,15.48964070,.00017517,97.5241,52.9587,197.5659,162.5531,0,U,55975,999,19140,.25853502E-3,.13881E-3,0
TIANMU-1 06,2023-039D,2026-08-24T14:18:34.206336,15.49592879,.00023655,97.5249,53.6507,190.2735,169.8468,0,U,55976,999,19143,.25981609E-3,.14263E-3,0
FENGYUN 3G,2023-055A,2026-08-24T13:32:54.225600,15.52808023,.00123883,49.9937,353.4728,299.9435,60.0301,0,U,56232,999,19063,.33141792E-3,.20587E-3,0
METEOR-M2 3,2023-091A,2026-08-24T14:29:51.039744,14.24051297,.0003494,98.6030,290.1627,348.6630,11.4470,0,U,57166,999,16425,.13652567E-4,-.12E-6,0
TIANMU-1 07,2023-101A,2026-08-24T13:38:09.000672,15.30499760,.00009866,97.2548,285.6782,207.4262,152.6927,0,U,57399,999,17210,.17773232E-3,.5166E-4,0
TIANMU-1 08,2023-101B,2026-08-24T14:24:06.291648,15.30499645,.00025513,97.2536,285.4700,212.2048,147.9038,0,U,57400,999,17210,.17559247E-3,.5104E-4,0
TIANMU-1 09,2023-101C,2026-08-24T13:58:13.838304,15.30476504,.00016442,97.2495,284.8331,234.5575,125.5513,0,U,57401,999,17210,.17758581E-3,.5159E-4,0
TIANMU-1 10,2023-101D,2026-08-24T14:46:43.710816,15.30528707,.00028657,97.2574,285.9876,237.1161,122.9804,0,U,57402,999,17210,.18690668E-3,.5442E-4,0
FENGYUN 3F,2023-111A,2026-08-24T14:34:19.104384,14.19948526,.00008127,98.6793,305.3238,106.5484,253.5782,0,U,57490,999,15857,.28556004E-4,.17E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-24T14:01:00.485760,15.27596759,.00104408,97.3445,257.0930,116.9577,243.2730,0,U,58645,999,14796,.17352918E-3,.4615E-4,0
TIANMU-1 12,2023-205B,2026-08-24T13:33:26.028576,15.27264552,.00094285,97.3436,256.7959,104.4783,255.7503,0,U,58646,999,14794,.17708637E-3,.4662E-4,0
TIANMU-1 13,2023-205C,2026-08-24T14:19:03.565056,15.27256072,.00082016,97.3462,257.1257,89.1589,271.0590,0,U,58647,999,14794,.17897176E-3,.471E-4,0
TIANMU-1 14,2023-205D,2026-08-24T13:55:10.612416,15.27277976,.00089489,97.3399,256.2377,93.1366,267.0897,0,U,58648,999,14794,.17885053E-3,.4711E-4,0
TIANMU-1 19,2023-208A,2026-08-24T14:31:32.988288,15.32511201,.00063461,97.4549,353.3202,78.9732,281.2223,0,U,58660,999,14780,.24612028E-3,.7651E-4,0
TIANMU-1 20,2023-208B,2026-08-24T14:09:33.227424,15.33704789,.00085099,97.4491,354.0120,83.4377,276.7834,0,U,58661,999,14790,.23288151E-3,.7517E-4,0
TIANMU-1 21,2023-208C,2026-08-24T14:26:23.280576,15.36196610,.00083373,97.4555,357.0118,76.6586,283.5587,0,U,58662,999,14806,.25791799E-3,.9025E-4,0
TIANMU-1 22,2023-208D,2026-08-24T14:41:04.645248,15.31916620,.00052629,97.4546,353.2014,97.2320,262.9520,0,U,58663,999,14780,.23146776E-3,.7056E-4,0
TIANMU-1 15,2024-004A,2026-08-24T15:25:00.584832,15.27263482,.00088385,97.4675,62.8514,94.2817,265.9432,0,U,58700,999,14622,.17277063E-3,.4544E-4,0
TIANMU-1 16,2024-004B,2026-08-24T15:05:53.876256,15.27367518,.00074273,97.4625,62.0334,106.3960,253.8095,0,U,58701,999,14622,.16613366E-3,.4379E-4,0
TIANMU-1 17,2024-004C,2026-08-24T14:45:07.776576,15.27362989,.00069257,97.4651,62.5284,110.2435,249.9549,0,U,58702,999,14621,.17857036E-3,.4712E-4,0
TIANMU-1 18,2024-004D,2026-08-24T14:14:07.099872,15.27267394,.00065851,97.4668,62.7731,95.4114,264.7876,0,U,58703,999,14621,.17765871E-3,.4673E-4,0
INSAT-3DS,2024-033A,2026-08-24T14:33:42.602112,1.00272667,.00013145,0.0870,265.2530,258.3132,109.8576,0,U,58990,999,4775,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-24T15:01:28.380288,14.22435607,.00067005,98.7080,195.0835,341.5088,18.5845,0,U,59051,999,12899,.21730979E-4,.4E-7,0
GOES 19,2024-119A,2026-08-24T12:46:46.024896,1.00273996,.00003064,0.0105,293.1092,282.1928,234.0072,0,U,60133,999,765,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-24T04:34:51.947328,1.00273069,.00033441,0.6009,343.9283,250.2128,166.6669,0,U,64723,999,410,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-24T10:45:48.291840,14.21507635,.00011043,98.6586,294.8299,79.5575,280.5727,0,U,65159,999,5348,.31201328E-4,.25E-6,0
FENGYUN 3H,2025-219A,2026-08-24T14:30:23.833728,14.19929974,.00009033,98.6790,176.0497,103.2364,256.8914,0,U,65815,999,4709,.30295881E-4,.21E-6,0
