OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-09-21T13:18:01.444032,14.21460205,.00033639,98.6406,314.0846,77.3815,282.7739,0,U,38771,999,72695,.37860017E-4,.4E-6,0
INSAT-3D,2013-038B,2026-09-21T14:03:54.815904,1.00268851,.0001404,2.1671,81.2130,113.9363,145.7920,0,U,39216,999,4804,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-09-21T15:41:45.638016,14.15772867,.0015778,98.5113,234.1547,104.4638,255.8289,0,U,39260,999,67221,.45633535E-4,.48E-6,0
METEOR-M 2,2014-037A,2026-09-21T15:35:21.071616,14.21483471,.00068222,98.5244,237.0272,110.6019,249.5891,0,U,40069,999,63302,-.12302756E-3,-.311E-5,0
HIMAWARI-8,2014-060A,2026-09-21T12:13:25.493376,1.00270622,.00009774,0.0148,136.6469,50.7683,136.9928,0,U,40267,999,4372,0,0,0
FENGYUN 2G,2014-090A,2026-09-21T12:12:42.977664,1.00271501,.00036697,5.8759,71.6026,185.4810,26.2688,0,U,40367,999,4296,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-21T13:29:35.608416,1.00275144,.00005333,3.4376,70.4062,86.8059,54.9266,0,U,40732,999,818,0,.61E-6,0
ELEKTRO-L 2,2015-074A,2026-09-21T04:49:40.459872,1.00272588,.00016782,6.9292,69.3028,194.5165,154.1875,0,U,41105,999,3946,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-09-21T13:47:59.518752,14.26735856,.00011722,98.6275,330.5633,106.6413,253.4897,0,U,41335,999,55180,.27740696E-4,.23E-6,0
INSAT-3DR,2016-054A,2026-09-21T12:05:21.184224,1.00272372,.00117363,0.0496,94.6318,169.5506,351.5668,0,U,41752,999,3678,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-09-21T08:59:09.037824,1.00268473,.00017486,0.0195,148.1257,84.8827,42.7812,0,U,41836,999,3617,0,0,0
GOES 16,2016-071A,2026-09-21T12:16:55.257024,1.00271820,.00017413,0.5712,84.2828,130.3159,225.3519,0,U,41866,999,3606,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-21T14:02:02.495040,1.00270590,.00080972,2.5592,79.0529,166.2910,88.7431,0,U,41882,999,3589,0,-.36E-5,0
CYGFM05,2016-078A,2026-09-21T13:37:27.114816,15.60879742,.00048368,34.9571,340.3715,350.2793,9.7839,0,U,41884,999,54380,.2258323E-3,.19532E-3,0
CYGFM04,2016-078B,2026-09-21T12:23:17.048256,15.67180252,.00031217,34.9316,302.8981,59.2978,300.8057,0,U,41885,999,54409,.25387151E-3,.28234E-3,0
CYGFM02,2016-078C,2026-09-21T11:34:54.622560,15.72046730,.0003607,34.9395,294.1903,76.5720,283.5410,0,U,41886,999,54429,.27645814E-3,.37712E-3,0
CYGFM01,2016-078D,2026-09-21T13:45:49.727808,15.61730592,.00046049,34.9401,340.5303,344.9322,15.1266,0,U,41887,999,54376,.2281905E-3,.20402E-3,0
CYGFM08,2016-078E,2026-09-21T12:52:20.893152,15.65197602,.00049164,34.9431,317.4535,27.0516,333.0466,0,U,41888,999,54405,.24487597E-3,.25131E-3,0
CYGFM07,2016-078G,2026-09-21T11:43:53.668704,15.65318031,.00036135,34.9440,306.0194,51.0213,309.0835,0,U,41890,999,54407,.24989766E-3,.25767E-3,0
CYGFM03,2016-078H,2026-09-21T12:35:20.838336,15.65300625,.00029864,34.9399,307.6962,31.1337,328.9566,0,U,41891,999,54405,.24539651E-3,.2528E-3,0
FENGYUN 3D,2017-072A,2026-09-21T15:02:33.057600,14.19756439,.00022753,99.0255,240.8459,111.8165,248.3252,0,U,43010,999,45867,.95754707E-4,.156E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-21T13:36:41.110272,14.19526902,.00013041,98.7825,203.1917,42.0348,318.0927,0,U,43013,999,45814,.37078735E-4,.34E-6,0
GOES 17,2018-022A,2026-09-21T13:01:23.312352,1.00272851,.0000833,1.1780,84.0791,125.1522,257.0658,0,U,43226,999,3139,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-09-21T11:28:18.008544,14.26738440,.00012307,98.6272,330.6170,74.2366,285.8950,0,U,43437,999,43785,.32538134E-4,.35E-6,0
FENGYUN 2H,2018-050A,2026-09-21T13:49:33.693024,1.00272236,.000251,3.2720,77.8557,146.8456,62.4801,0,U,43491,999,3040,0,-.132E-5,0
METOP-C,2018-087A,2026-09-21T10:17:11.338944,14.21473721,.00006076,98.7333,322.3158,56.7892,303.3343,0,U,43689,999,40850,.35047465E-4,.33E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-21T12:20:49.699968,1.00271131,.00018517,0.0449,19.1553,107.6922,187.0312,0,U,43823,999,2859,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-21T14:55:11.453376,14.24385957,.00023502,98.9256,253.3771,90.2842,269.8606,0,U,44387,999,37502,-.10316932E-3,-.285E-5,0
FENGYUN 3E,2021-062A,2026-09-21T14:24:18.605376,14.19910812,.00020305,98.7557,266.9567,135.4322,224.7017,0,U,49008,999,27026,-.35639574E-4,-.12E-5,0
GOES 18,2022-021A,2026-09-21T11:58:24.919392,1.00271595,.00002358,0.0413,341.8297,234.7661,186.3976,0,U,51850,999,755,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-21T14:21:38.326464,14.19550046,.00007552,98.7107,201.7815,305.5457,54.5648,0,U,54234,999,20022,.24658382E-4,.8E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-21T13:26:43.382976,1.00272870,.00037924,0.7380,20.1712,94.5154,86.9816,0,U,54743,999,1394,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-09-21T14:10:39.042624,15.49780397,.00036659,97.5272,82.5539,101.2507,258.9156,0,U,55973,999,19575,.21369286E-3,.1179E-3,0
TIANMU-1 04,2023-039B,2026-09-21T14:30:46.294272,15.50468099,.00048778,97.5195,81.7373,93.3664,266.8145,0,U,55974,999,19577,.20887682E-3,.11808E-3,0
TIANMU-1 05,2023-039C,2026-09-21T13:50:10.995360,15.49686417,.00037217,97.5246,82.1194,113.7377,246.4265,0,U,55975,999,19573,.21054562E-3,.11576E-3,0
TIANMU-1 06,2023-039D,2026-09-21T14:45:38.961792,15.50340768,.00035462,97.5253,82.8956,108.6311,251.5325,0,U,55976,999,19577,.213051E-3,.1199E-3,0
FENGYUN 3G,2023-055A,2026-09-21T13:08:08.556864,15.53880963,.00112884,49.9911,209.1299,62.6663,297.5452,0,U,56232,999,19498,.27116244E-3,.1742E-3,0
METEOR-M2 3,2023-091A,2026-09-21T15:19:35.333760,14.24052797,.00029168,98.5985,317.5948,241.3341,118.7545,0,U,57166,999,16824,.7845451E-5,-.25E-6,0
TIANMU-1 07,2023-101A,2026-09-21T14:44:04.453152,15.30755288,.00037305,97.2505,313.0814,129.6577,230.4994,0,U,57399,999,17639,.12825903E-3,.3738E-4,0
TIANMU-1 08,2023-101B,2026-09-21T15:30:03.966336,15.30753492,.00052272,97.2494,312.8691,125.2509,234.9222,0,U,57400,999,17639,.12841873E-3,.3743E-4,0
TIANMU-1 09,2023-101C,2026-09-21T15:04:41.829024,15.30738132,.00044615,97.2454,312.2163,135.9514,224.2083,0,U,57401,999,17639,.13781512E-3,.402E-4,0
TIANMU-1 10,2023-101D,2026-09-21T15:51:48.081888,15.30791789,.00056734,97.2532,313.4015,137.2344,222.9340,0,U,57402,999,17639,.13734809E-3,.4013E-4,0
FENGYUN 3F,2023-111A,2026-09-21T15:39:04.388832,14.19951813,.00012997,98.6750,332.8205,112.4555,247.6759,0,U,57490,999,16255,.21864607E-4,.3E-7,0
TIANMU-1 11,2023-205A,2026-09-21T14:49:37.162272,15.27822521,.00094632,97.3434,284.7078,33.9138,326.2705,0,U,58645,999,15224,.126959E-3,.3379E-4,0
TIANMU-1 12,2023-205B,2026-09-21T14:30:44.366688,15.27495341,.00078728,97.3424,284.3991,22.3834,337.7747,0,U,58646,999,15222,.13111723E-3,.3456E-4,0
TIANMU-1 13,2023-205C,2026-09-21T15:16:34.993632,15.27486543,.00059951,97.3450,284.7386,6.4538,353.6778,0,U,58647,999,15222,.12909453E-3,.3399E-4,0
TIANMU-1 14,2023-205D,2026-09-21T14:52:07.551840,15.27508443,.00068998,97.3390,283.8282,9.9812,350.1563,0,U,58648,999,15222,.12775011E-3,.3366E-4,0
TIANMU-1 19,2023-208A,2026-09-21T14:42:50.056704,15.32879766,.00042129,97.4575,21.5399,350.0277,10.0881,0,U,58660,999,15209,.1885134E-3,.5907E-4,0
TIANMU-1 20,2023-208B,2026-09-21T13:49:27.639840,15.34073997,.00063327,97.4520,22.2397,350.6859,9.4265,0,U,58661,999,15219,.17335999E-3,.5637E-4,0
TIANMU-1 21,2023-208C,2026-09-21T14:33:47.241792,15.36639419,.00061685,97.4585,25.3921,342.2133,17.8894,0,U,58662,999,15236,.20054659E-3,.7095E-4,0
TIANMU-1 22,2023-208D,2026-09-21T13:34:21.849888,15.32255393,.00037003,97.4571,21.3390,21.2914,338.8481,0,U,58663,999,15208,.17346176E-3,.5323E-4,0
TIANMU-1 15,2024-004A,2026-09-21T14:47:53.344896,15.27496817,.00072932,97.4671,90.8537,8.7278,351.4087,0,U,58700,999,15049,.13272122E-3,.3497E-4,0
TIANMU-1 16,2024-004B,2026-09-21T16:00:51.306336,15.27512404,.00060732,97.4621,90.0847,23.2582,336.8931,0,U,58701,999,15050,.13774895E-3,.3633E-4,0
TIANMU-1 17,2024-004C,2026-09-21T15:39:42.536160,15.27598351,.00060481,97.4646,90.5897,31.1021,329.0575,0,U,58702,999,15049,.13234289E-3,.3497E-4,0
TIANMU-1 18,2024-004D,2026-09-21T15:11:20.222016,15.27494302,.00051157,97.4664,90.8382,15.5218,344.6177,0,U,58703,999,15049,.12529405E-3,.3295E-4,0
INSAT-3DS,2024-033A,2026-09-21T12:07:43.457376,1.00272694,.00013552,0.0144,222.0228,318.7399,83.6538,0,U,58990,999,4803,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-09-21T14:55:38.984736,14.22437948,.00059471,98.7128,222.7557,248.6631,111.3912,0,U,59051,999,13297,.19636133E-4,0,0
GOES 19,2024-119A,2026-09-21T10:56:20.230080,1.00273039,.00002362,0.0430,355.3649,263.7149,190.1605,0,U,60133,999,792,0,-.252E-5,0
MTG-S1,2025-143A,2026-09-21T06:36:15.240096,1.00272803,.00036341,0.6190,341.8101,252.8163,224.3397,0,U,64723,999,438,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-21T09:25:06.870432,14.21503589,.0000856,98.7068,322.3666,96.8395,263.2880,0,U,65159,999,5745,.20918816E-4,.2E-7,0
FENGYUN 3H,2025-219A,2026-09-21T07:08:19.268736,14.19933611,.00014443,98.6824,203.2170,97.4011,262.7330,0,U,65815,999,5102,.3253155E-4,.26E-6,0
MTG-I2,2026-198A,2026-09-21T08:19:57.795744,1.00272004,.00003453,0.9851,302.5932,186.8505,359.2737,0,U,100530,999,29,0,.17E-6,0
