OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 17,2018-022A,2026-08-11T15:03:58.737888,1.00271334,.0000756,1.0748,84.8080,110.0450,261.7349,0,U,43226,999,3098,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-08-11T19:15:49.762656,14.26736812,.000163,98.6212,290.5263,104.5740,255.5622,0,U,43437,999,43205,.31356E-4,.32E-6,0
FENGYUN 2H,2018-050A,2026-08-11T20:12:14.306400,1.00274537,.000252,3.1693,78.3899,148.4988,115.5592,0,U,43491,999,2999,0,-.146E-5,0
METOP-C,2018-087A,2026-08-11T19:33:28.197216,14.21508710,.000156,98.6605,282.3897,60.3652,299.7681,0,U,43689,999,40273,.34599E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-11T19:31:11.985888,1.00267214,.0001769,0.0175,112.7303,6.9341,261.6699,0,U,43823,999,2818,0,0,0
METEOR-M2 2,2019-038A,2026-08-11T21:06:17.471232,14.24378813,.0000912,98.9187,211.9987,156.3047,203.8173,0,U,44387,999,36922,.53887E-4,.79E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-11T20:53:29.958432,14.19906947,.0000746,98.7520,226.6635,332.5012,27.6125,0,U,49008,999,26448,-.11919E-3,-.297E-5,0
GOES 18,2022-021A,2026-08-11T18:15:40.668768,1.00271314,.0000531,0.0062,66.4854,144.0370,246.6027,0,U,51850,999,715,0,.8E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-11T18:54:20.147616,14.19544863,.0002703,98.7066,161.6442,56.0141,304.1291,0,U,54234,999,19443,.23295E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-11T18:54:36.935136,1.00272527,.0003596,0.7557,24.0172,86.2308,133.2190,0,U,54743,999,1353,0,-.25E-6,0
TIANMU-1 03,2023-039A,2026-08-11T20:01:59.592864,15.48737298,.0001503,97.5249,40.0547,231.3125,128.7991,0,U,55973,999,18944,.14986E-3,.7936E-4,0
TIANMU-1 04,2023-039B,2026-08-11T19:14:33.628704,15.49388340,.0002202,97.5188,39.1802,232.3040,127.8011,0,U,55974,999,18945,.1527E-3,.8276E-4,0
TIANMU-1 05,2023-039C,2026-08-11T19:38:16.564128,15.48657296,.0001044,97.5234,39.6322,270.0840,90.0291,0,U,55975,999,18942,.14363E-3,.758E-4,0
TIANMU-1 06,2023-039D,2026-08-11T19:24:47.036736,15.49276342,.0001528,97.5241,40.3152,263.2933,96.8144,0,U,55976,999,18945,.15042E-3,.8119E-4,0
FENGYUN 3G,2023-055A,2026-08-11T19:42:16.752672,15.52339079,.0012228,49.9922,59.1272,244.3177,115.6528,0,U,56232,999,18865,.19446E-3,.11664E-3,0
METEOR-M2 3,2023-091A,2026-08-11T21:16:45.170688,14.24050601,.000424,98.6044,277.7135,25.1127,335.0257,0,U,57166,999,16244,.82194E-5,-.24E-6,0
TIANMU-1 07,2023-101A,2026-08-11T21:12:42.830784,15.30386607,.0000987,97.2560,273.2827,346.3198,13.8016,0,U,57399,999,17016,.10841E-3,.3111E-4,0
TIANMU-1 08,2023-101B,2026-08-11T20:24:31.014144,15.30387079,.0001895,97.2547,273.0125,291.1677,68.9361,0,U,57400,999,17015,.1081E-3,.3102E-4,0
TIANMU-1 09,2023-101C,2026-08-11T19:58:29.672832,15.30438595,.0001558,97.2505,272.3829,338.6659,21.4517,0,U,57401,999,17015,.11256E-3,.3238E-4,0
TIANMU-1 10,2023-101D,2026-08-11T20:47:27.873312,15.30412158,.0002798,97.2585,273.5234,312.1371,47.9632,0,U,57402,999,17015,.11289E-3,.3246E-4,0
FENGYUN 3F,2023-111A,2026-08-11T20:28:21.360000,14.19947043,.0000789,98.6802,292.8146,88.4099,271.7168,0,U,57490,999,15676,.23196E-4,.6E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-11T21:00:59.077728,15.27497303,.0009486,97.3443,244.5759,155.5966,204.5724,0,U,58645,999,14602,.10551E-3,.2768E-4,0
TIANMU-1 12,2023-205B,2026-08-11T20:29:25.118880,15.27162634,.0008747,97.3434,244.2842,141.1818,219.0051,0,U,58646,999,14600,.11192E-3,.291E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-11T20:55:46.155072,15.32349484,.0006435,97.4544,340.4997,113.6453,246.5464,0,U,58660,999,14585,.13205E-3,.4046E-4,0
TIANMU-1 20,2023-208B,2026-08-11T20:48:00.941184,15.33541431,.0008446,97.4488,341.1879,121.1191,239.0881,0,U,58661,999,14595,.12899E-3,.4105E-4,0
TIANMU-1 21,2023-208C,2026-08-11T21:34:20.532864,15.36001769,.000847,97.4550,344.1494,114.5582,245.6545,0,U,58662,999,14611,.14203E-3,.49E-4,0
TIANMU-1 22,2023-208D,2026-08-11T20:58:16.131648,15.31768051,.0004938,97.4540,340.3880,129.7178,230.4500,0,U,58663,999,14585,.12954E-3,.3895E-4,0
TIANMU-1 15,2024-004A,2026-08-11T20:46:39.606816,15.27158619,.0008416,97.4671,50.0657,131.8857,228.3101,0,U,58700,999,14427,.10676E-3,.2769E-4,0
TIANMU-1 16,2024-004B,2026-08-11T20:28:47.678304,15.27262070,.0006789,97.4621,49.2552,143.2125,216.9581,0,U,58701,999,14427,.10216E-3,.2655E-4,0
TIANMU-1 17,2024-004C,2026-08-11T20:07:58.278144,15.27258203,.0006213,97.4647,49.7457,146.7733,213.3897,0,U,58702,999,14426,.10936E-3,.2846E-4,0
TIANMU-1 18,2024-004D,2026-08-11T21:10:11.474400,15.27166563,.0006141,97.4665,50.0542,129.9371,230.2408,0,U,58703,999,14427,.10469E-3,.2714E-4,0
INSAT-3DS,2024-033A,2026-08-11T19:18:05.743296,1.00278486,.0001197,0.1166,264.1472,253.3734,174.3119,0,U,58990,999,4762,0,-.174E-5,0
METEOR-M2 4,2024-039A,2026-08-11T21:27:37.459584,14.22434571,.0007425,98.7061,182.5037,18.0518,342.0922,0,U,59051,999,12718,.11309E-4,-.19E-6,0
GOES 19,2024-119A,2026-08-11T18:33:16.481088,1.00268970,.0000501,0.0200,92.1186,148.1776,283.0732,0,U,60133,999,752,0,0,0
MTG-S1,2025-143A,2026-08-11T18:54:36.935136,1.00269863,.0003448,0.6078,341.3382,257.1348,5.0510,0,U,64723,999,397,0,-.24E-6,0
METOP-SGA1,2025-172A,2026-08-11T18:41:19.419936,14.21506125,.0001292,98.6602,282.4005,81.3105,278.8219,0,U,65159,999,5168,.25163E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-08-11T20:24:11.611296,14.19928443,.0000745,98.6779,163.5405,87.3977,272.7284,0,U,65815,999,4528,.17377E-4,-.6E-7,0
