OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-9,2016-064A,2026-08-14T14:15:02.719008,1.00284189,.0001393,0.0460,278.0933,256.4499,142.9778,0,U,41836,999,3579,0,-.288E-5,0
GOES 16,2016-071A,2026-08-14T16:33:17.504352,1.00270947,.0001185,0.4782,85.1141,113.7799,267.7908,0,U,41866,999,3569,0,-.105E-5,0
FENGYUN 4A,2016-077A,2026-08-14T21:03:44.012736,1.00267917,.0007846,2.4673,79.5660,165.9553,157.4608,0,U,41882,999,3551,0,-.372E-5,0
CYGFM05,2016-078A,2026-08-14T08:43:22.238112,15.59110771,.0005644,34.9551,234.6266,326.5880,33.4489,0,U,41884,999,53783,.2029E-3,.16387E-3,0
CYGFM04,2016-078B,2026-08-14T07:55:35.433408,15.64741601,.000324,34.9305,199.3817,6.7384,353.3385,0,U,41885,999,53810,.22857E-3,.23017E-3,0
CYGFM02,2016-078C,2026-08-14T14:10:09.003072,15.68369371,.0003472,34.9389,190.2835,14.8314,345.2515,0,U,41886,999,53833,.25178E-3,.29405E-3,0
CYGFM01,2016-078D,2026-08-14T17:01:06.240864,15.59891175,.0005472,34.9381,232.8840,322.9310,37.1037,0,U,41887,999,53784,.20874E-3,.17374E-3,0
CYGFM08,2016-078E,2026-08-14T05:46:48.481824,15.62981556,.0005509,34.9414,213.9218,354.8264,5.2404,0,U,41888,999,53805,.21624E-3,.20306E-3,0
CYGFM07,2016-078G,2026-08-14T15:26:11.922720,15.63110100,.0003715,34.9430,199.5191,12.1033,347.9782,0,U,41890,999,53814,.2275E-3,.21469E-3,0
CYGFM03,2016-078H,2026-08-14T08:37:17.199840,15.63081703,.0003872,34.9386,203.3409,348.6364,11.4274,0,U,41891,999,53807,.21948E-3,.20686E-3,0
FENGYUN 3D,2017-072A,2026-08-14T20:27:47.855808,14.19749110,.0000548,99.0180,202.3508,205.1275,154.9873,0,U,43010,999,45331,.1802E-4,-.8E-7,0
NOAA 20 (JPSS-1),2017-073A,2026-08-14T18:52:57.303840,14.19521070,.0002025,98.7781,165.7325,88.1592,271.9816,0,U,43013,999,45278,.35438E-4,.31E-6,0
GOES 17,2018-022A,2026-08-14T20:02:54.441312,1.00271058,.0000752,1.0834,84.7625,101.8198,347.8937,0,U,43226,999,3101,0,-.197E-5,0
SENTINEL-3B,2018-039A,2026-08-14T19:38:16.265184,14.26737315,.000166,98.6209,293.4970,102.1825,257.9541,0,U,43437,999,43248,.36945E-4,.46E-6,0
FENGYUN 2H,2018-050A,2026-08-14T20:51:00.234144,1.00274315,.0002444,3.1780,78.3600,148.9597,127.8326,0,U,43491,999,3002,0,-.143E-5,0
METOP-C,2018-087A,2026-08-14T20:11:52.016064,14.21509194,.000145,98.6601,285.3593,56.9199,303.2117,0,U,43689,999,40316,.37255E-4,.38E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-13T19:25:20.446752,1.00264987,.00019287,0.0203,115.3437,357.3022,269.1658,0,U,43823,999,2820,0,0,0
METEOR-M2 2,2019-038A,2026-08-14T21:35:53.690208,14.24378376,.0001044,98.9191,215.0659,149.7589,210.3649,0,U,44387,999,36965,-.59114E-4,-.183E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-14T19:55:19.500384,14.19908801,.0000624,98.7519,229.5913,315.4017,44.7109,0,U,49008,999,26490,.25105E-4,.9E-7,0
GOES 18,2022-021A,2026-08-14T18:06:43.085376,1.00272711,.0000471,0.0074,282.8041,270.4574,264.5760,0,U,51850,999,718,0,.82E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-14T19:38:45.273120,14.19545092,.0002605,98.7067,164.6246,50.5851,309.5556,0,U,54234,999,19486,.17676E-4,-.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-14T20:28:17.412384,1.00273411,.0003702,0.7595,24.5038,85.3072,160.1100,0,U,54743,999,1356,0,-.22E-6,0
TIANMU-1 03,2023-039A,2026-08-14T19:21:45.334944,15.48788321,.0001771,97.5257,43.1509,216.0781,144.0350,0,U,55973,999,18990,.1848E-3,.9829E-4,0
TIANMU-1 04,2023-039B,2026-08-14T20:05:31.236576,15.49443662,.0002468,97.5197,42.3429,217.6554,142.4525,0,U,55974,999,18992,.19198E-3,.10454E-3,0
TIANMU-1 05,2023-039C,2026-08-14T20:31:18.228576,15.48707294,.0001097,97.5239,42.7949,242.5716,117.5423,0,U,55975,999,18989,.17735E-3,.9402E-4,0
TIANMU-1 06,2023-039D,2026-08-14T20:16:03.631008,15.49330195,.0001662,97.5250,43.4798,241.8242,118.2841,0,U,55976,999,18992,.18585E-3,.10075E-3,0
FENGYUN 3G,2023-055A,2026-08-14T20:18:43.002720,15.52418941,.0012255,49.9925,43.5435,257.3836,102.5760,0,U,56232,999,18912,.25257E-3,.15343E-3,0
METEOR-M2 3,2023-091A,2026-08-14T20:06:12.096864,14.24050784,.000407,98.6041,280.6025,17.2631,342.8686,0,U,57166,999,16286,.10661E-4,-.19E-6,0
TIANMU-1 07,2023-101A,2026-08-14T19:49:39.339264,15.30404953,.0000679,97.2550,276.1583,322.3193,37.8000,0,U,57399,999,17061,.11834E-3,.3405E-4,0
TIANMU-1 08,2023-101B,2026-08-14T20:35:36.708864,15.30405391,.0001866,97.2539,275.9517,269.8030,90.2997,0,U,57400,999,17061,.11482E-3,.3301E-4,0
TIANMU-1 09,2023-101C,2026-08-14T20:09:30.775392,15.30377789,.0001531,97.2498,275.3208,309.4740,50.6366,0,U,57401,999,17061,.29014E-5,.13E-6,0
TIANMU-1 10,2023-101D,2026-08-14T20:58:29.223840,15.30431103,.0002634,97.2577,276.4641,294.7081,65.3885,0,U,57402,999,17061,.12038E-3,.3468E-4,0
FENGYUN 3F,2023-111A,2026-08-14T19:30:04.364928,14.19947309,.0000779,98.6799,295.7175,92.7098,267.4168,0,U,57490,999,15718,.24497E-4,.9E-7,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.69190831,63.2140,148.1493,267.2628,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-14T19:45:56.210400,15.27513032,.0009781,97.3441,247.4795,146.3290,213.8573,0,U,58645,999,14647,.11092E-3,.2915E-4,0
TIANMU-1 12,2023-205B,2026-08-14T19:15:17.994240,15.27178306,.0008984,97.3432,247.1866,132.4623,227.7377,0,U,58646,999,14645,.11561E-3,.301E-4,0
TIANMU-1 13,2023-205C,2026-08-14T20:00:51.159744,15.27169442,.0008054,97.3458,247.5129,115.4947,244.7126,0,U,58647,999,14645,.11557E-3,.3007E-4,0
TIANMU-1 14,2023-205D,2026-08-14T19:37:10.119936,15.27191603,.0008745,97.3395,246.6328,120.4244,239.7860,0,U,58648,999,14645,.11505E-3,.2996E-4,0
TIANMU-1 19,2023-208A,2026-08-14T19:27:16.083648,15.32374965,.0006471,97.4551,343.4582,105.7416,254.4540,0,U,58660,999,14630,.15581E-3,.4793E-4,0
TIANMU-1 20,2023-208B,2026-08-14T20:50:11.354208,15.33567515,.000855,97.4494,344.2129,112.1839,248.0311,0,U,58661,999,14641,.15024E-3,.4799E-4,0
TIANMU-1 21,2023-208C,2026-08-14T19:55:46.897824,15.36032672,.0008543,97.4557,347.1176,105.9619,254.2566,0,U,58662,999,14656,.17147E-3,.5939E-4,0
TIANMU-1 22,2023-208D,2026-08-14T19:31:22.524096,15.31791356,.0005088,97.4548,343.3449,122.4500,237.7234,0,U,58663,999,14630,.14579E-3,.4397E-4,0
TIANMU-1 15,2024-004A,2026-08-14T21:06:53.625312,15.27175731,.0008593,97.4674,53.0814,123.0140,237.1925,0,U,58700,999,14473,.11579E-3,.3012E-4,0
TIANMU-1 16,2024-004B,2026-08-14T20:48:44.036640,15.27279391,.0007008,97.4623,52.2691,134.3301,225.8513,0,U,58701,999,14473,.1124E-3,.293E-4,0
TIANMU-1 17,2024-004C,2026-08-14T20:27:55.350144,15.27275106,.0006445,97.4649,52.7607,137.9223,222.2512,0,U,58702,999,14472,.11689E-3,.3049E-4,0
TIANMU-1 18,2024-004D,2026-08-14T19:56:03.062400,15.27182412,.0006322,97.4666,53.0041,121.9555,238.2299,0,U,58703,999,14472,.1129E-3,.2934E-4,0
INSAT-3DS,2024-033A,2026-08-14T21:01:02.595936,1.00273359,.0001124,0.1084,264.3662,261.3863,194.8607,0,U,58990,999,4765,0,-.171E-5,0
METEOR-M2 4,2024-039A,2026-08-14T20:21:53.315136,14.22434788,.0007276,98.7065,185.4226,9.8177,350.3141,0,U,59051,999,12760,.15014E-4,-.1E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-14T20:28:17.412384,1.00270767,.0003355,0.6057,342.0176,255.4215,32.5095,0,U,64723,999,400,0,-.22E-6,0
METOP-SGA1,2025-172A,2026-08-14T17:38:22.259904,14.21506428,.0001256,98.6599,285.3010,80.8747,279.2573,0,U,65159,999,5210,.2589E-4,.13E-6,0
FENGYUN 3H,2025-219A,2026-08-14T19:25:57.978048,14.19928682,.0000745,98.6781,166.4431,91.7080,268.4182,0,U,65815,999,4570,.21667E-4,.3E-7,0
