OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM02,2016-078C,2026-09-01T21:55:29.251200,15.70028944,.00044322,34.9390,66.6473,242.4129,117.6149,0,U,41886,999,54121,.91270688E-3,.115582E-2,0
CYGFM01,2016-078D,2026-09-01T22:38:28.556448,15.60798535,.00038978,34.9382,111.4449,171.3366,188.7427,0,U,41887,999,54069,.23266604E-3,.2006E-3,0
CYGFM08,2016-078E,2026-09-01T22:46:09.292224,15.64083206,.0005354,34.9420,88.7395,209.1729,150.8699,0,U,41888,999,54098,.25141212E-3,.24683E-3,0
CYGFM07,2016-078G,2026-09-01T21:39:50.499648,15.64197661,.00044825,34.9434,77.3166,230.0588,129.9745,0,U,41890,999,54100,.25380565E-3,.25028E-3,0
CYGFM03,2016-078H,2026-09-01T20:59:06.835488,15.64179833,.00036392,34.9392,79.4254,215.8314,144.2169,0,U,41891,999,54097,.25591429E-3,.25215E-3,0
FENGYUN 3D,2017-072A,2026-09-02T05:54:49.587264,14.19752535,.00014623,99.0219,221.0923,147.7004,212.4261,0,U,43010,999,45592,-.24963284E-4,-.99E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-02T06:05:51.163296,14.19523915,.00018663,98.7799,184.0405,64.9925,295.1445,0,U,43013,999,45540,.32826991E-4,.25E-6,0
GOES 17,2018-022A,2026-09-02T05:09:21.895200,1.00269964,.00011324,1.1280,84.4231,128.5393,116.2475,0,U,43226,999,3119,0,-.181E-5,0
SENTINEL-3B,2018-039A,2026-09-02T01:14:53.731392,14.26734882,.00015963,98.6297,311.4651,86.7039,273.4324,0,U,43437,999,43508,.38807947E-4,.5E-6,0
FENGYUN 2H,2018-050A,2026-09-02T02:48:07.874784,1.00273203,.00026749,3.2211,78.1143,146.5980,237.8846,0,U,43491,999,3021,0,-.128E-5,0
METOP-C,2018-087A,2026-09-02T05:06:17.104608,14.21512917,.00006285,98.6574,303.3807,45.0821,315.0407,0,U,43689,999,40577,.35193065E-4,.34E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-02T05:36:55.948032,14.24383589,.00018778,98.9225,233.6840,120.2956,239.8408,0,U,44387,999,37226,.86815548E-4,.155E-5,0
FENGYUN 3E,2021-062A,2026-09-02T05:19:31.609632,14.19908714,.00009593,98.7538,247.7853,181.2687,178.8487,0,U,49008,999,26751,-.96237391E-4,-.248E-5,0
GOES 18,2022-021A,2026-09-02T04:43:13.430208,1.00270865,.00006104,0.0386,298.9143,286.4302,49.8161,0,U,51850,999,736,0,.98E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-02T05:09:44.086176,14.19547657,.00017954,98.7082,182.7156,14.1274,345.9952,0,U,54234,999,19747,.37900353E-4,.36E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-02T02:25:25.052160,1.00268940,.00037879,0.7641,24.5311,89.7324,262.9577,0,U,54743,999,1374,0,-.6E-7,0
TIANMU-1 03,2023-039A,2026-09-02T06:46:02.565696,15.49291144,.00032586,97.5268,62.4100,148.0255,212.1194,0,U,55973,999,19276,.1969101E-3,.10669E-3,0
TIANMU-1 04,2023-039B,2026-09-02T05:45:25.567200,15.49966994,.00040697,97.5210,61.5306,149.6639,210.4848,0,U,55974,999,19277,.20086375E-3,.11149E-3,0
TIANMU-1 05,2023-039C,2026-09-02T06:23:59.468928,15.49208702,.0002498,97.5259,61.9803,169.7898,190.3404,0,U,55975,999,19274,.19063296E-3,.10294E-3,0
TIANMU-1 06,2023-039D,2026-09-02T05:58:00.940800,15.49840184,.00030308,97.5255,62.6782,159.0376,201.0999,0,U,55976,999,19277,.19266729E-3,.1064E-3,0
FENGYUN 3G,2023-055A,2026-09-02T06:01:12.168192,15.53155125,.00123626,49.9926,308.6919,337.1661,22.8755,0,U,56232,999,19198,.24120275E-3,.15034E-3,0
METEOR-M2 3,2023-091A,2026-09-02T05:54:39.532032,14.24051870,.00030462,98.6016,298.6209,318.9580,41.1369,0,U,57166,999,16548,.7585071E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-09-02T06:19:26.394816,15.30588461,.00019788,97.2525,294.1753,174.7549,185.3714,0,U,57399,999,17343,.1267566E-3,.3673E-4,0
TIANMU-1 08,2023-101B,2026-09-02T07:05:24.110016,15.30587575,.00035096,97.2515,293.9660,178.4229,181.7024,0,U,57400,999,17343,.12481771E-3,.3616E-4,0
TIANMU-1 09,2023-101C,2026-09-02T06:39:42.264864,15.30567200,.00025396,97.2473,293.3242,191.3931,168.7253,0,U,57401,999,17343,.13147291E-3,.3811E-4,0
TIANMU-1 10,2023-101D,2026-09-02T05:53:37.990176,15.30619241,.00037264,97.2551,294.4242,197.9668,162.1442,0,U,57402,999,17342,.13100192E-3,.3803E-4,0
FENGYUN 3F,2023-111A,2026-09-02T06:35:02.613120,14.19949684,.00009435,98.6778,313.8230,114.1637,245.9639,0,U,57490,999,15980,.24373658E-4,.8E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-02T05:31:46.719840,15.27674998,.0010604,97.3440,265.6100,91.9512,268.2942,0,U,58645,999,14928,.12388637E-3,.3282E-4,0
TIANMU-1 12,2023-205B,2026-09-02T06:41:14.445024,15.27345089,.00093834,97.3430,265.3738,80.2689,279.9610,0,U,58646,999,14927,.13096418E-3,.3437E-4,0
TIANMU-1 13,2023-205C,2026-09-02T07:26:55.841856,15.27336511,.00078535,97.3456,265.7066,65.4152,294.7905,0,U,58647,999,14927,.12743737E-3,.334E-4,0
TIANMU-1 14,2023-205D,2026-09-02T05:28:31.797984,15.27358074,.00087106,97.3395,264.7471,69.1440,291.0731,0,U,58648,999,14926,.12657691E-3,.332E-4,0
TIANMU-1 19,2023-208A,2026-09-02T06:56:12.701760,15.32639305,.00058819,97.4561,2.0676,53.7156,306.4628,0,U,58660,999,14913,.17617321E-3,.5475E-4,0
TIANMU-1 20,2023-208B,2026-09-02T06:24:29.505888,15.33833205,.00080599,97.4504,2.7618,56.8806,303.3209,0,U,58661,999,14923,.16883531E-3,.5448E-4,0
TIANMU-1 21,2023-208C,2026-09-02T06:20:58.365024,15.36349817,.00078536,97.4570,5.7881,49.7121,310.4808,0,U,58662,999,14939,.18641254E-3,.653E-4,0
TIANMU-1 22,2023-208D,2026-09-02T05:36:34.819776,15.32033818,.00050341,97.4558,1.8780,75.1426,285.0373,0,U,58663,999,14912,.16362681E-3,.4982E-4,0
TIANMU-1 15,2024-004A,2026-09-02T06:58:27.147072,15.27344448,.00086833,97.4679,71.5071,69.0266,291.1902,0,U,58700,999,14754,.13022758E-3,.3415E-4,0
TIANMU-1 16,2024-004B,2026-09-02T06:38:29.418432,15.27449142,.00074649,97.4630,70.6841,82.1610,278.0476,0,U,58701,999,14754,.12231456E-3,.3212E-4,0
TIANMU-1 17,2024-004C,2026-09-02T06:17:45.923712,15.27444025,.0007012,97.4655,71.1821,86.4569,273.7472,0,U,58702,999,14753,.13096735E-3,.3444E-4,0
TIANMU-1 18,2024-004D,2026-09-02T07:21:53.150688,15.27345950,.00064221,97.4672,71.4936,71.6860,288.5077,0,U,58703,999,14754,.12412711E-3,.325E-4,0
INSAT-3DS,2024-033A,2026-09-02T03:12:38.738016,1.00270303,.000142,0.0681,265.0864,283.3995,283.0668,0,U,58990,999,4784,0,-.154E-5,0
METEOR-M2 4,2024-039A,2026-09-02T06:40:22.803744,14.22436375,.00062635,98.7090,203.6338,314.4385,45.6280,0,U,59051,999,13022,.21782833E-4,.5E-7,0
GOES 19,2024-119A,2026-09-02T06:23:53.643840,1.00271594,.00007047,0.0464,311.0767,297.4641,113.6702,0,U,60133,999,773,0,-.247E-5,0
MTG-S1,2025-143A,2026-09-02T02:25:25.052160,1.00273737,.00039486,0.5975,345.8487,251.8962,139.5387,0,U,64723,999,419,0,-.5E-7,0
METOP-SGA1,2025-172A,2026-09-02T00:51:32.364000,14.21501385,.00009695,98.7097,303.2715,83.6514,276.4774,0,U,65159,999,5470,.22171683E-4,.5E-7,0
FENGYUN 3H,2025-219A,2026-09-02T01:26:52.397952,14.19931125,.0001066,98.6798,184.3438,105.7465,254.3830,0,U,65815,999,4829,.30439947E-4,.21E-6,0
MTG-I2,2026-198A,2026-08-30T17:54:14.053536,1.50620780,.30851959,1.0043,300.7344,332.5535,14.0910,0,U,100530,999,7,0,-.67E-6,0
