OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-09-19T07:14:27.183264,14.21459804,.00033915,98.6409,311.8799,81.6505,278.5057,0,U,38771,999,72663,.3646867E-4,.37E-6,0
INSAT-3D,2013-038B,2026-09-18T22:19:14.731968,1.00270254,.0001338,2.1608,81.2507,109.4124,271.5140,0,U,39216,999,4802,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-19T06:01:37.398720,14.15772383,.00157172,98.5109,231.8589,110.8397,249.4463,0,U,39260,999,67187,.5272964E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-09-19T06:09:06.447168,14.21485596,.00066973,98.5243,234.7154,116.4328,243.7538,0,U,40069,999,63268,.18464665E-3,.362E-5,0
HIMAWARI-8,2014-060A,2026-09-18T17:41:26.075040,1.00274183,.00008571,0.0126,348.7862,186.8144,228.0613,0,U,40267,999,4369,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-09-19T00:20:18.453408,1.00272471,.00036409,5.8700,71.6353,185.8667,205.2869,0,U,40367,999,4294,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-19T01:37:11.080704,1.00274365,.00005473,3.4312,70.4256,85.0378,236.0883,0,U,40732,999,815,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-09-19T06:38:19.705344,1.00272617,.00016158,6.9247,69.3277,194.5736,179.3665,0,U,41105,999,3945,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-09-19T06:15:25.065792,14.26735544,.00011524,98.6276,328.2819,106.4714,253.6593,0,U,41335,999,55147,.35342715E-4,.42E-6,0
INSAT-3DR,2016-054A,2026-09-19T03:38:14.473824,1.00272395,.00116266,0.0438,96.2852,167.9904,222.3714,0,U,41752,999,3676,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-18T17:41:26.075040,1.00269169,.0001788,0.0142,157.6859,72.4942,173.5887,0,U,41836,999,3614,0,0,0
GOES 16,2016-071A,2026-09-19T06:12:37.169856,1.00271883,.00016416,0.5674,84.4387,127.1784,135.0362,0,U,41866,999,3604,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-19T01:24:38.716416,1.00270051,.00078982,2.5538,79.0849,165.9387,257.2319,0,U,41882,999,3587,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-19T06:21:47.699424,15.60783394,.00051767,34.9571,355.7139,328.3653,31.6761,0,U,41884,999,54344,.2517445E-3,.21706E-3,0
CYGFM04,2016-078B,2026-09-19T06:52:41.423520,15.67051391,.00032775,34.9318,317.8985,31.9480,328.1446,0,U,41885,999,54374,.26443146E-3,.29261E-3,0
CYGFM02,2016-078C,2026-09-19T06:14:14.034624,15.71875045,.00037408,34.9399,309.2520,47.7041,312.4005,0,U,41886,999,54394,.28598734E-3,.38736E-3,0
CYGFM01,2016-078D,2026-09-19T06:31:58.874016,15.61629732,.00048807,34.9400,355.8866,323.8006,36.2389,0,U,41887,999,54340,.25285987E-3,.22532E-3,0
CYGFM08,2016-078E,2026-09-19T07:17:41.210016,15.65081882,.00051388,34.9431,332.4265,4.1214,355.9554,0,U,41888,999,54370,.2569841E-3,.2626E-3,0
CYGFM07,2016-078G,2026-09-19T06:09:28.831680,15.65200078,.00038671,34.9443,320.9943,24.6944,335.3967,0,U,41890,999,54372,.25270933E-3,.25936E-3,0
CYGFM03,2016-078H,2026-09-19T07:00:53.995104,15.65183937,.00032745,34.9401,322.6713,6.0212,354.0554,0,U,41891,999,54370,.25873538E-3,.26538E-3,0
FENGYUN 3D,2017-072A,2026-09-19T05:32:08.750112,14.19754805,.00022077,99.0254,238.4033,114.6045,245.5361,0,U,43010,999,45833,-.47350967E-4,-.147E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-19T05:47:12.517440,14.19526567,.00013865,98.7821,200.8849,44.7303,315.3984,0,U,43013,999,45781,.39795165E-4,.4E-6,0
GOES 17,2018-022A,2026-09-19T01:08:58.784640,1.00271663,.00008376,1.1720,84.1236,125.4243,76.1751,0,U,43226,999,3136,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-19T03:55:43.922784,14.26738093,.00012643,98.6272,328.3357,75.4044,284.7277,0,U,43437,999,43752,.34028357E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-09-19T01:57:09.167040,1.00272370,.0002486,3.2661,77.8895,146.4388,242.2862,0,U,43491,999,3038,0,-.133E-5,0
METOP-C,2018-087A,2026-09-19T05:55:00.853824,14.21473363,.00006785,98.7334,320.1572,55.2690,304.8551,0,U,43689,999,40819,.35695724E-4,.34E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-19T05:36:25.640640,1.00272568,.00019274,0.0426,6.3916,116.8225,87.3162,0,U,43823,999,2857,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-19T05:35:59.312832,14.24387469,.00022948,98.9255,250.9509,92.8354,267.3087,0,U,44387,999,37468,.13566044E-3,.268E-5,0
FENGYUN 3E,2021-062A,2026-09-19T06:35:44.211264,14.19912133,.00018745,98.7555,264.6559,140.3086,219.8228,0,U,49008,999,26993,.16157435E-3,.299E-5,0
GOES 18,2022-021A,2026-09-19T04:20:47.891904,1.00272613,.00002673,0.0372,358.2978,217.5479,70.4552,0,U,51850,999,753,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-19T06:32:12.759360,14.19549815,.00008582,98.7104,199.4933,318.2771,41.8339,0,U,54234,999,19989,.32780943E-4,.26E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-19T03:17:01.507200,1.00272550,.00038823,0.7354,19.8136,93.3853,293.6481,0,U,54743,999,1392,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-19T06:23:24.734400,15.49725307,.00036151,97.5277,80.1281,106.3746,253.7902,0,U,55973,999,19539,.21218529E-3,.11683E-3,0
TIANMU-1 04,2023-039B,2026-09-19T06:45:00.954720,15.50412193,.00048556,97.5201,79.3122,99.9154,260.2646,0,U,55974,999,19541,.21849526E-3,.12333E-3,0
TIANMU-1 05,2023-039C,2026-09-19T06:02:44.526336,15.49631750,.00036934,97.5251,79.6944,119.7365,240.4254,0,U,55975,999,19537,.2079685E-3,.11411E-3,0
TIANMU-1 06,2023-039D,2026-09-19T06:59:37.123296,15.50284304,.00035481,97.5258,80.4691,114.3593,245.8029,0,U,55976,999,19541,.22035265E-3,.1238E-3,0
FENGYUN 3G,2023-055A,2026-09-19T07:07:02.363232,15.53798475,.00114184,49.9912,220.7488,52.3824,307.8178,0,U,56232,999,19463,.29363658E-3,.1885E-3,0
METEOR-M2 3,2023-091A,2026-09-19T07:40:44.321952,14.24052700,.00028577,98.5989,315.3266,250.5756,109.5115,0,U,57166,999,16791,.4795476E-5,-.32E-6,0
TIANMU-1 07,2023-101A,2026-09-19T06:15:17.762400,15.30737558,.00035567,97.2504,310.7821,134.8793,225.2737,0,U,57399,999,17603,.13642042E-3,.3978E-4,0
TIANMU-1 08,2023-101B,2026-09-19T07:01:17.012064,15.30735866,.00050959,97.2494,310.5703,131.0029,229.1653,0,U,57400,999,17603,.13670065E-3,.3987E-4,0
TIANMU-1 09,2023-101C,2026-09-19T06:35:52.744128,15.30719619,.00042795,97.2452,309.9189,141.9569,218.1975,0,U,57401,999,17603,.14150231E-3,.4127E-4,0
TIANMU-1 10,2023-101D,2026-09-19T07:23:06.117216,15.30773254,.0005507,97.2531,311.1015,143.7390,216.4225,0,U,57402,999,17603,.13972096E-3,.4082E-4,0
FENGYUN 3F,2023-111A,2026-09-19T07:50:35.500992,14.19951619,.00012598,98.6752,330.5411,113.5686,246.5623,0,U,57490,999,16222,.19401944E-4,-.2E-7,0
TIANMU-1 11,2023-205A,2026-09-19T07:48:39.989376,15.27807088,.0009678,97.3435,282.4497,40.9814,319.2152,0,U,58645,999,15189,.13508492E-3,.3598E-4,0
TIANMU-1 12,2023-205B,2026-09-19T07:29:04.767072,15.27480383,.00081104,97.3425,282.1418,29.5732,330.5965,0,U,58646,999,15187,.14680689E-3,.3877E-4,0
TIANMU-1 13,2023-205C,2026-09-19T06:40:34.192992,15.27470395,.00062739,97.3452,282.4160,14.6938,345.4483,0,U,58647,999,15186,.13810555E-3,.364E-4,0
TIANMU-1 14,2023-205D,2026-09-19T06:16:09.688800,15.27492376,.00071812,97.3390,281.5074,17.8229,342.3261,0,U,58648,999,15186,.13763361E-3,.363E-4,0
TIANMU-1 19,2023-208A,2026-09-19T06:18:45.129312,15.32853047,.00044031,97.4572,19.1713,359.0073,1.1159,0,U,58660,999,15173,.18608515E-3,.5825E-4,0
TIANMU-1 20,2023-208B,2026-09-19T07:01:56.538336,15.34048397,.00065361,97.4518,19.9363,359.4370,0.6865,0,U,58661,999,15184,.17697907E-3,.5752E-4,0
TIANMU-1 21,2023-208C,2026-09-19T07:51:44.771328,15.36608095,.00063612,97.4584,23.0815,351.0489,9.0641,0,U,58662,999,15201,.1969374E-3,.6959E-4,0
TIANMU-1 22,2023-208D,2026-09-19T06:42:56.873088,15.32231562,.00039204,97.4570,19.0377,28.2110,331.9343,0,U,58663,999,15173,.17298333E-3,.5304E-4,0
TIANMU-1 15,2024-004A,2026-09-19T07:46:14.305152,15.27480784,.00074908,97.4675,88.5583,16.3516,343.7963,0,U,58700,999,15014,.14121561E-3,.3724E-4,0
TIANMU-1 16,2024-004B,2026-09-19T07:24:54.289152,15.27494224,.00062554,97.4622,87.7252,30.0484,330.1112,0,U,58701,999,15014,.59642003E-4,.153E-4,0
TIANMU-1 17,2024-004C,2026-09-19T07:03:56.975616,15.27581782,.00062425,97.4651,88.2293,38.2635,321.9046,0,U,58702,999,15013,.13528104E-3,.3574E-4,0
TIANMU-1 18,2024-004D,2026-09-19T06:35:20.848704,15.27478338,.00053464,97.4668,88.4776,23.1146,337.0332,0,U,58703,999,15013,.13691429E-3,.3606E-4,0
INSAT-3DS,2024-033A,2026-09-19T00:15:18.931392,1.00273148,.00013171,0.0225,236.2010,299.7208,267.9234,0,U,58990,999,4800,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-19T07:13:01.084800,14.22437762,.00059226,98.7124,220.4607,256.6483,103.4034,0,U,59051,999,13264,.20980527E-4,.3E-7,0
GOES 19,2024-119A,2026-09-19T06:20:58.867872,1.00271875,.00002984,0.0324,14.9261,235.8372,127.4756,0,U,60133,999,790,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-19T04:59:44.159136,1.00272512,.00035497,0.6201,341.4171,252.9356,198.4399,0,U,64723,999,436,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-19T03:21:38.759616,14.21503414,.00008463,98.7070,320.1449,94.8865,265.2409,0,U,65159,999,5713,.20762218E-4,.2E-7,0
FENGYUN 3H,2025-219A,2026-09-19T02:42:44.279136,14.19933350,.00014097,98.6821,201.0736,98.9691,261.1646,0,U,65815,999,5071,.32977787E-4,.27E-6,0
MTG-I2,2026-198A,2026-09-19T06:43:26.714784,1.00271598,.00003978,0.9889,302.4509,175.0311,345.0683,0,U,100530,999,27,0,.17E-6,0
