OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2G,2014-090A,2026-08-27T01:28:57.834336,1.00263457,.00041636,5.8116,71.9312,169.0301,215.9722,0,U,40367,999,4271,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-27T04:28:40.595808,1.00267220,.00007424,3.3744,70.6083,53.1370,288.2037,0,U,40732,999,792,0,.61E-6,0
ELEKTRO-L 2,2015-074A,2026-08-26T18:05:58.454592,1.00271437,.00010624,6.8652,69.6314,190.3065,332.0591,0,U,41105,999,3921,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-08-27T06:11:38.407488,14.26734091,.00009647,98.6312,305.6015,94.5483,265.5808,0,U,41335,999,54819,.57360212E-4,.95E-6,0
INSAT-3DR,2016-054A,2026-08-27T03:04:26.176800,1.00272316,.00110783,0.0759,93.7610,171.1349,190.5971,0,U,41752,999,3653,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-27T03:53:38.755104,1.00269694,.00011689,0.0410,269.7765,263.5888,1.1896,0,U,41836,999,3592,0,-.277E-5,0
GOES 16,2016-071A,2026-08-27T07:17:34.980576,1.00272909,.00014205,0.5081,84.9271,112.6235,142.6798,0,U,41866,999,3581,0,-.92E-6,0
FENGYUN 4A,2016-077A,2026-08-27T06:43:53.402880,1.00264424,.00074223,2.4961,79.3847,164.6390,315.9676,0,U,41882,999,3564,0,-.358E-5,0
CYGFM05,2016-078A,2026-08-27T00:56:22.374240,15.59703662,.00035289,34.9562,150.3435,107.0666,253.0446,0,U,41884,999,53981,.33048796E-3,.27362E-3,0
CYGFM04,2016-078B,2026-08-26T23:01:33.852576,15.65540604,.0002906,34.9314,114.6608,180.0515,180.0212,0,U,41885,999,54008,.32436E-3,.33794E-3,0
CYGFM02,2016-078C,2026-08-26T22:26:29.711040,15.69336251,.0003251,34.9393,107.0198,182.6095,177.4616,0,U,41886,999,54027,.33976E-3,.41382E-3,0
CYGFM01,2016-078D,2026-08-27T01:24:09.901152,15.60495494,.00032443,34.9391,150.6572,98.2442,261.8652,0,U,41887,999,53977,.3360265E-3,.28686E-3,0
CYGFM08,2016-078E,2026-08-26T19:41:48.379776,15.63706971,.00042393,34.9423,129.7689,144.5162,215.5847,0,U,41888,999,54002,.33061724E-3,.32016E-3,0
CYGFM07,2016-078G,2026-08-26T23:11:53.675808,15.63829442,.00033309,34.9440,117.0678,173.3044,186.7727,0,U,41890,999,54007,.32126078E-3,.31251E-3,0
CYGFM03,2016-078H,2026-08-26T17:55:17.484960,15.63799874,.00025321,34.9394,120.4600,150.4732,209.6138,0,U,41891,999,54001,.31425992E-3,.30527E-3,0
FENGYUN 3D,2017-072A,2026-08-27T06:08:47.312160,14.19752884,.00011986,99.0201,214.9878,159.4958,200.6266,0,U,43010,999,45507,.16432811E-3,.302E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-27T06:18:23.537952,14.19523047,.00019659,98.7792,178.1004,72.4745,287.6646,0,U,43013,999,45455,.38206373E-4,.36E-6,0
GOES 17,2018-022A,2026-08-27T07:08:41.921088,1.00271803,.00008756,1.1130,84.5534,104.2410,164.4342,0,U,43226,999,3113,0,-.184E-5,0
SENTINEL-3B,2018-039A,2026-08-27T00:29:59.571168,14.26739905,.00016335,98.6195,305.5167,92.5886,267.5481,0,U,43437,999,43422,.50115763E-4,.78E-6,0
FENGYUN 2H,2018-050A,2026-08-27T03:05:56.032800,1.00274392,.00022673,3.2069,78.1987,141.9252,240.9825,0,U,43491,999,3015,0,-.13E-5,0
METOP-C,2018-087A,2026-08-27T05:30:52.161696,14.21511785,.00009004,98.6585,297.5124,46.4014,313.7238,0,U,43689,999,40492,.58906291E-4,.86E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-27T05:02:29.851872,1.00265242,.00019186,0.0173,116.6524,7.4040,55.2691,0,U,43823,999,2834,0,0,0
METEOR-M2 2,2019-038A,2026-08-27T06:18:54.144288,14.24381803,.00016911,98.9212,227.6197,128.7420,231.3910,0,U,44387,999,37141,.32188996E-4,.28E-6,0
FENGYUN 3E,2021-062A,2026-08-27T07:15:52.701120,14.19909181,.00006072,98.7533,241.9292,202.7535,157.3614,0,U,49008,999,26667,.21139498E-4,.1E-7,0
GOES 18,2022-021A,2026-08-27T06:47:35.526048,1.00272445,.0000455,0.0236,264.2813,296.9425,99.1986,0,U,51850,999,730,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-27T05:22:24.572928,14.19546874,.00021008,98.7076,176.8234,27.2383,332.8903,0,U,54234,999,19662,.42220367E-4,.45E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-27T04:25:55.858656,1.00268625,.0004187,0.7564,23.6850,87.0552,290.8410,0,U,54743,999,1369,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-27T06:35:58.685856,15.49123775,.00028631,97.5257,56.1459,166.4568,193.6760,0,U,55973,999,19183,.27427025E-3,.14818E-3,0
TIANMU-1 04,2023-039B,2026-08-27T07:12:05.095008,15.49794041,.0003547,97.5199,55.3349,169.0334,191.0995,0,U,55974,999,19185,.28365095E-3,.15696E-3,0
TIANMU-1 05,2023-039C,2026-08-27T07:46:29.191872,15.49041975,.00019496,97.5242,55.7854,188.6562,171.4655,0,U,55975,999,19182,.28129381E-3,.15156E-3,0
TIANMU-1 06,2023-039D,2026-08-27T07:23:59.184096,15.49671200,.00025931,97.5245,56.4796,179.3478,180.7777,0,U,55976,999,19185,.27910267E-3,.15374E-3,0
FENGYUN 3G,2023-055A,2026-08-27T06:24:40.756032,15.52917251,.00124552,49.9938,339.5421,311.5745,48.4154,0,U,56232,999,19105,.32505772E-3,.20264E-3,0
METEOR-M2 3,2023-091A,2026-08-27T06:34:35.321088,14.24051504,.00033392,98.6026,292.7760,339.9771,20.1277,0,U,57166,999,16463,.17997336E-4,-.2E-7,0
TIANMU-1 07,2023-101A,2026-08-27T07:32:19.307904,15.30529928,.00012964,97.2540,288.3619,194.7964,165.3240,0,U,57399,999,17252,.19411605E-3,.5655E-4,0
TIANMU-1 08,2023-101B,2026-08-27T06:44:07.924992,15.30528680,.00028453,97.2529,288.0895,200.4549,159.6579,0,U,57400,999,17251,.19144854E-3,.5576E-4,0
TIANMU-1 09,2023-101C,2026-08-27T07:52:27.726816,15.30507328,.00019144,97.2487,287.5149,217.5384,142.5724,0,U,57401,999,17252,.20085916E-3,.585E-4,0
TIANMU-1 10,2023-101D,2026-08-27T07:06:40.839264,15.30559103,.0003103,97.2567,288.6085,223.9499,136.1496,0,U,57402,999,17251,.20448083E-3,.5967E-4,0
FENGYUN 3F,2023-111A,2026-08-27T06:50:09.203136,14.19948898,.00008344,98.6797,307.9497,109.4181,250.7086,0,U,57490,999,15895,.39806833E-4,.41E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-27T08:02:41.335296,15.27623447,.00105586,97.3439,259.8034,108.9737,251.2647,0,U,58645,999,14838,.19327098E-3,.5153E-4,0
TIANMU-1 12,2023-205B,2026-08-27T06:01:37.671744,15.27291298,.00094482,97.3428,259.4406,97.2058,263.0256,0,U,58646,999,14835,.19810516E-3,.5229E-4,0
TIANMU-1 13,2023-205C,2026-08-27T06:47:16.393632,15.27283233,.00081446,97.3457,259.7713,81.9199,278.2964,0,U,58647,999,14835,.20393793E-3,.5382E-4,0
TIANMU-1 14,2023-205D,2026-08-27T07:57:40.863744,15.27305383,.00089358,97.3393,258.9455,85.6706,274.5554,0,U,58648,999,14836,.20149857E-3,.5321E-4,0
TIANMU-1 19,2023-208A,2026-08-27T06:46:29.082720,15.32552377,.00062543,97.4558,356.0163,71.2755,288.9165,0,U,58660,999,14821,.26209909E-3,.8164E-4,0
TIANMU-1 20,2023-208B,2026-08-27T06:21:29.503584,15.33746702,.00084115,97.4501,356.7088,75.2503,284.9671,0,U,58661,999,14831,.26177415E-3,.8472E-4,0
TIANMU-1 21,2023-208C,2026-08-27T06:32:04.363872,15.36246109,.00082143,97.4565,359.7167,68.2839,291.9279,0,U,58662,999,14847,.28119553E-3,.9864E-4,0
TIANMU-1 22,2023-208D,2026-08-27T06:57:30.726144,15.31955290,.00052089,97.4555,355.8960,90.2186,269.9652,0,U,58663,999,14821,.24544032E-3,.7496E-4,0
TIANMU-1 15,2024-004A,2026-08-27T06:18:51.145344,15.27289860,.00088423,97.4671,65.4739,86.6268,273.5982,0,U,58700,999,14662,.20178322E-3,.5324E-4,0
TIANMU-1 16,2024-004B,2026-08-27T07:33:49.335840,15.27394538,.00074664,97.4621,64.7199,98.6556,261.5529,0,U,58701,999,14663,.18493712E-3,.4888E-4,0
TIANMU-1 17,2024-004C,2026-08-27T07:13:04.010304,15.27390041,.00069738,97.4647,65.2158,102.7863,257.4155,0,U,58702,999,14662,.19694571E-3,.5209E-4,0
TIANMU-1 18,2024-004D,2026-08-27T06:42:17.917056,15.27292810,.00065758,97.4664,65.4610,87.9622,272.2370,0,U,58703,999,14662,.18785516E-3,.495E-4,0
INSAT-3DS,2024-033A,2026-08-27T01:24:05.800608,1.00271932,.00013506,0.0824,265.4776,264.6728,268.2900,0,U,58990,999,4777,0,-.158E-5,0
METEOR-M2 4,2024-039A,2026-08-27T07:10:34.000032,14.22435929,.00065513,98.7085,197.7249,333.4100,26.6741,0,U,59051,999,12937,.240841E-4,.1E-6,0
GOES 19,2024-119A,2026-08-27T07:16:33.703104,1.00271898,.00003929,0.0038,301.0324,288.2681,140.1951,0,U,60133,999,767,0,-.25E-5,0
MTG-S1,2025-143A,2026-08-27T04:25:55.858656,1.00273370,.00035223,0.5996,344.5238,250.1575,166.8599,0,U,64723,999,413,0,-.8E-7,0
METOP-SGA1,2025-172A,2026-08-26T15:07:54.476832,14.21508029,.00010702,98.6583,296.9704,79.6259,280.5039,0,U,65159,999,5379,.40399827E-4,.45E-6,0
FENGYUN 3H,2025-219A,2026-08-27T01:41:52.225440,14.19930374,.00009591,98.6792,178.4687,104.8862,255.2420,0,U,65815,999,4744,.37227662E-4,.36E-6,0
