OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-3A,2016-011A,2026-09-21T07:04:02.617536,14.26735816,.00011679,98.6275,330.2867,106.6142,253.5166,0,U,41335,999,55176,.28345043E-4,.25E-6,0
INSAT-3DR,2016-054A,2026-09-21T04:05:38.780736,1.00272385,.00117242,0.0488,94.7447,169.4556,231.2931,0,U,41752,999,3678,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-09-20T22:43:19.351200,1.00270531,.00020137,0.0187,148.1792,82.7175,250.5218,0,U,41836,999,3617,0,0,0
GOES 16,2016-071A,2026-09-21T05:28:27.738048,1.00271815,.00017335,0.5705,84.2904,129.9427,123.3228,0,U,41866,999,3606,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-20T22:38:12.340896,1.00270549,.00079553,2.5583,79.0610,166.0486,217.3886,0,U,41882,999,3589,0,-.361E-5,0
CYGFM05,2016-078A,2026-09-21T05:56:57.386688,15.60866089,.00048423,34.9570,342.5022,346.8364,13.2235,0,U,41884,999,54375,.23614037E-3,.20418E-3,0
CYGFM04,2016-078B,2026-09-21T04:44:38.669856,15.67161174,.00031212,34.9315,305.0410,55.5385,304.5637,0,U,41885,999,54404,.25305354E-3,.2812E-3,0
CYGFM02,2016-078C,2026-09-21T03:57:41.587488,15.72021652,.00036005,34.9395,296.3422,72.1838,287.9284,0,U,41886,999,54424,.28706362E-3,.39126E-3,0
CYGFM01,2016-078D,2026-09-21T06:05:35.111040,15.61716793,.00046209,34.9401,342.6630,341.6674,18.3884,0,U,41887,999,54371,.2409128E-3,.21534E-3,0
CYGFM08,2016-078E,2026-09-21T06:44:58.245216,15.65183870,.00049327,34.9430,319.1647,24.4029,335.6931,0,U,41888,999,54401,.24725624E-3,.25363E-3,0
CYGFM07,2016-078G,2026-09-21T05:36:32.739264,15.65303690,.00036162,34.9440,307.7308,47.9206,312.1828,0,U,41890,999,54403,.25071294E-3,.25836E-3,0
CYGFM03,2016-078H,2026-09-21T04:56:09.335904,15.65283264,.0003007,34.9398,309.8355,27.5240,332.5646,0,U,41891,999,54400,.24507324E-3,.25229E-3,0
FENGYUN 3D,2017-072A,2026-09-21T06:35:08.280960,14.19757138,.00022728,99.0256,240.4869,112.2990,247.8427,0,U,43010,999,45862,.2105063E-3,.399E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-21T06:50:41.286912,14.19526870,.00013176,98.7824,202.9121,42.5647,317.5631,0,U,43013,999,45810,.37579204E-4,.35E-6,0
GOES 17,2018-022A,2026-09-21T06:26:31.809408,1.00272935,.00008118,1.1774,84.0856,124.1024,159.1233,0,U,43226,999,3138,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-09-20T22:00:24.289920,14.26738369,.00012359,98.6271,330.0639,74.7577,285.3740,0,U,43437,999,43777,.3217748E-4,.34E-6,0
FENGYUN 2H,2018-050A,2026-09-21T01:51:05.086080,1.00272273,.00025195,3.2708,77.8624,146.9551,242.2520,0,U,43491,999,3040,0,-.132E-5,0
METOP-C,2018-087A,2026-09-21T06:54:28.082592,14.21473707,.0000612,98.7333,322.1765,56.6519,303.4717,0,U,43689,999,40848,.34755559E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-21T05:30:21.558816,1.00271351,.0001863,0.0447,17.6886,108.5818,84.7109,0,U,43823,999,2859,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-21T06:29:25.511424,14.24386824,.00023441,98.9257,253.0204,91.2579,268.8868,0,U,44387,999,37497,-.4058521E-5,-.55E-6,0
FENGYUN 3E,2021-062A,2026-09-21T07:38:25.332000,14.19910765,.00020206,98.7559,266.6779,136.2736,223.8600,0,U,49008,999,27022,-.73704396E-4,-.2E-5,0
GOES 18,2022-021A,2026-09-20T23:06:47.100960,1.00273106,.00003237,0.0409,342.1332,238.3550,349.0724,0,U,51850,999,755,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-21T05:54:09.000000,14.19550014,.00007708,98.7107,201.4348,307.5953,52.5153,0,U,54234,999,20017,.22974371E-4,.5E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-21T01:28:14.775168,1.00272832,.00038198,0.7375,20.0938,94.1181,267.3435,0,U,54743,999,1393,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-21T06:25:45.815232,15.49772460,.00036516,97.5273,82.2169,101.9269,258.2391,0,U,55973,999,19570,.20886026E-3,.11517E-3,0
TIANMU-1 04,2023-039B,2026-09-21T06:46:05.437632,15.50460501,.0004867,97.5197,81.4004,94.1753,266.0054,0,U,55974,999,19572,.21503876E-3,.12157E-3,0
TIANMU-1 05,2023-039C,2026-09-21T07:38:15.073728,15.49679854,.00037248,97.5247,81.8499,114.2947,245.8693,0,U,55975,999,19569,.20626064E-3,.11336E-3,0
TIANMU-1 06,2023-039D,2026-09-21T07:00:55.819872,15.50332832,.00035349,97.5254,82.5586,109.1845,250.9789,0,U,55976,999,19572,.21759512E-3,.12244E-3,0
FENGYUN 3G,2023-055A,2026-09-21T05:25:08.307840,15.53869787,.00113113,49.9911,210.7898,61.1512,299.0590,0,U,56232,999,19493,.27646392E-3,.17763E-3,0
METEOR-M2 3,2023-091A,2026-09-21T06:53:42.150624,14.24052770,.00029067,98.5986,317.2511,242.6787,117.4096,0,U,57166,999,16819,.7632893E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-09-21T06:53:24.779040,15.30752873,.00037051,97.2506,312.7621,130.3114,229.8451,0,U,57399,999,17634,.12959482E-3,.3777E-4,0
TIANMU-1 08,2023-101B,2026-09-21T07:39:24.253344,15.30751030,.00052033,97.2494,312.5497,126.0863,234.0861,0,U,57400,999,17634,.13048337E-3,.3804E-4,0
TIANMU-1 09,2023-101C,2026-09-21T07:14:01.822272,15.30735437,.00044326,97.2454,311.8972,136.8060,223.3530,0,U,57401,999,17634,.13500902E-3,.3936E-4,0
TIANMU-1 10,2023-101D,2026-09-21T06:27:01.257120,15.30788612,.00056466,97.2532,313.0182,138.3652,221.8020,0,U,57402,999,17633,.13826411E-3,.404E-4,0
FENGYUN 3F,2023-111A,2026-09-21T07:11:43.651392,14.19951765,.00012951,98.6750,332.4752,112.6263,247.5051,0,U,57490,999,16250,.19646769E-4,-.2E-7,0
TIANMU-1 11,2023-205A,2026-09-21T06:58:03.399168,15.27820402,.00094888,97.3434,284.3852,34.9045,325.2815,0,U,58645,999,15219,.12869819E-3,.3426E-4,0
TIANMU-1 12,2023-205B,2026-09-21T06:39:04.553856,15.27493146,.00079113,97.3425,284.0766,23.4349,336.7250,0,U,58646,999,15217,.1335117E-3,.352E-4,0
TIANMU-1 13,2023-205C,2026-09-21T07:24:55.006272,15.27484292,.00060208,97.3451,284.4160,7.5169,352.6160,0,U,58647,999,15217,.13174708E-3,.347E-4,0
TIANMU-1 14,2023-205D,2026-09-21T07:00:27.968832,15.27506292,.00069262,97.3390,283.5059,11.0527,349.0863,0,U,58648,999,15217,.12838386E-3,.3383E-4,0
TIANMU-1 19,2023-208A,2026-09-21T06:52:49.584864,15.32875950,.00042432,97.4575,21.2109,351.3183,8.7985,0,U,58660,999,15204,.18247187E-3,.5714E-4,0
TIANMU-1 20,2023-208B,2026-09-21T07:33:44.823168,15.34071383,.00063579,97.4519,21.9764,351.6375,8.4761,0,U,58661,999,15215,.17602153E-3,.5725E-4,0
TIANMU-1 21,2023-208C,2026-09-21T06:44:55.716288,15.36634703,.00062002,97.4585,25.0620,343.5377,16.5665,0,U,58662,999,15231,.19750297E-3,.6985E-4,0
TIANMU-1 22,2023-208D,2026-09-21T07:18:12.293280,15.32252617,.00037332,97.4571,21.0760,21.8804,338.2596,0,U,58663,999,15204,.16826634E-3,.516E-4,0
TIANMU-1 15,2024-004A,2026-09-21T06:56:13.609824,15.27494529,.00073282,97.4672,90.5258,9.7900,350.3480,0,U,58700,999,15044,.13445549E-3,.3543E-4,0
TIANMU-1 16,2024-004B,2026-09-21T06:34:51.946176,15.27509482,.00061051,97.4622,89.6914,24.3204,335.8322,0,U,58701,999,15044,.10438283E-3,.2734E-4,0
TIANMU-1 17,2024-004C,2026-09-21T06:13:45.099264,15.27595829,.00060875,97.4648,90.1963,32.3527,327.8085,0,U,58702,999,15043,.13803514E-3,.365E-4,0
TIANMU-1 18,2024-004D,2026-09-21T07:19:40.435104,15.27492250,.00051595,97.4664,90.5104,16.4768,343.6637,0,U,58703,999,15044,.13045245E-3,.3434E-4,0
INSAT-3DS,2024-033A,2026-09-21T03:34:32.665152,1.00272769,.00013509,0.0159,224.8700,315.1530,315.7462,0,U,58990,999,4803,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-09-21T06:29:11.423904,14.22437947,.0005945,98.7128,222.4080,249.8772,110.1767,0,U,59051,999,13292,.22301501E-4,.6E-7,0
GOES 19,2024-119A,2026-09-21T05:39:54.376128,1.00271165,.0000398,0.0425,2.1558,249.6114,118.1446,0,U,60133,999,792,0,-.252E-5,0
MTG-S1,2025-143A,2026-09-21T01:28:22.262592,1.00272780,.00036143,0.6193,341.7975,252.7583,147.2280,0,U,64723,999,438,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-21T02:39:40.857120,14.21503560,.00008523,98.7068,322.0888,96.5712,263.5563,0,U,65159,999,5741,.20236762E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-09-20T14:13:37.017984,14.19933526,.0001433,98.6823,202.5256,97.8696,262.2644,0,U,65815,999,5092,.33512998E-4,.28E-6,0
MTG-I2,2026-198A,2026-09-21T04:54:47.470176,1.00271988,.00003528,0.9853,302.5758,184.7875,309.9207,0,U,100530,999,29,0,.17E-6,0
