OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M2 3,2023-091A,2026-09-05T06:25:16.937760,14.24051992,.0002923,98.6011,301.5776,307.5750,52.5164,0,U,57166,999,16591,.3636312E-5,-.35E-6,0
TIANMU-1 07,2023-101A,2026-09-05T06:29:57.343776,15.30611322,.00023011,97.2527,297.1135,166.5275,193.6028,0,U,57399,999,17389,.11563446E-3,.3347E-4,0
TIANMU-1 08,2023-101B,2026-09-05T07:15:55.262880,15.30610336,.00038741,97.2517,296.9037,169.1119,191.0206,0,U,57400,999,17389,.11179941E-3,.3234E-4,0
TIANMU-1 09,2023-101C,2026-09-05T06:50:16.817568,15.30590593,.00028863,97.2476,296.2602,180.6735,179.4503,0,U,57401,999,17389,.11797856E-3,.3414E-4,0
TIANMU-1 10,2023-101D,2026-09-05T06:04:03.729216,15.30642779,.00040666,97.2554,297.3635,186.9589,173.1596,0,U,57402,999,17388,.1204146E-3,.3492E-4,0
FENGYUN 3F,2023-111A,2026-09-05T07:18:13.298112,14.19950010,.00010039,98.6774,316.7940,114.9877,245.1404,0,U,57490,999,16023,.21201589E-4,.2E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-05T07:24:51.825024,15.27695528,.00105619,97.3442,268.6424,82.9572,277.2868,0,U,58645,999,14975,.11467379E-3,.3034E-4,0
TIANMU-1 12,2023-205B,2026-09-05T07:00:56.384064,15.27365909,.00092501,97.3432,268.3404,71.5039,288.7205,0,U,58646,999,14973,.12003457E-3,.3146E-4,0
TIANMU-1 13,2023-205C,2026-09-05T07:46:39.158112,15.27357400,.00076705,97.3459,268.6743,56.9292,303.2683,0,U,58647,999,14973,.12058656E-3,.3159E-4,0
TIANMU-1 14,2023-205D,2026-09-05T07:22:31.886400,15.27379235,.00085258,97.3397,267.7768,60.3376,299.8712,0,U,58648,999,14973,.11927841E-3,.3126E-4,0
TIANMU-1 19,2023-208A,2026-09-05T07:00:54.449568,15.32671985,.00056448,97.4557,5.0927,44.9210,315.2488,0,U,58660,999,14959,.15613344E-3,.4847E-4,0
TIANMU-1 20,2023-208B,2026-09-05T06:25:49.378368,15.33866261,.00078363,97.4501,5.7878,47.5114,312.6790,0,U,58661,999,14969,.15196938E-3,.49E-4,0
TIANMU-1 21,2023-208C,2026-09-05T07:49:00.549120,15.36390025,.00076124,97.4566,8.8893,40.1525,320.0280,0,U,58662,999,14986,.17108477E-3,.5993E-4,0
TIANMU-1 22,2023-208D,2026-09-05T07:17:02.404320,15.32064619,.00049162,97.4553,4.9672,67.2629,292.9131,0,U,58663,999,14959,.14895317E-3,.4533E-4,0
TIANMU-1 15,2024-004A,2026-09-05T07:18:08.611776,15.27365569,.00085574,97.4679,74.5238,60.1160,300.0928,0,U,58700,999,14800,.12366249E-3,.3241E-4,0
TIANMU-1 16,2024-004B,2026-09-05T06:57:53.019936,15.27470725,.00073877,97.4629,73.6990,73.6144,286.5907,0,U,58701,999,14800,.11487584E-3,.3014E-4,0
TIANMU-1 17,2024-004C,2026-09-05T06:37:10.464384,15.27465484,.00069581,97.4655,74.1980,78.0337,282.1681,0,U,58702,999,14799,.12076544E-3,.3172E-4,0
TIANMU-1 18,2024-004D,2026-09-05T07:41:34.437408,15.27366442,.00063324,97.4671,74.5100,63.4176,296.7712,0,U,58703,999,14800,.11720171E-3,.3066E-4,0
INSAT-3DS,2024-033A,2026-09-05T02:40:00.323904,1.00269708,.0001426,0.0609,264.7437,289.4832,272.0828,0,U,58990,999,4787,0,-.165E-5,0
METEOR-M2 4,2024-039A,2026-09-05T07:15:55.935072,14.22436626,.00061227,98.7095,206.6232,304.4991,55.5608,0,U,59051,999,13065,.18741421E-4,-.2E-7,0
GOES 19,2024-119A,2026-09-05T05:43:20.565408,1.00270456,.00008187,0.0421,328.2313,283.9523,102.8111,0,U,60133,999,776,0,-.259E-5,0
MTG-S1,2025-143A,2026-09-05T05:41:50.386272,1.00274077,.00040636,0.5961,346.6075,252.7472,190.1510,0,U,64723,999,422,0,-.16E-6,0
METOP-SGA1,2025-172A,2026-09-05T03:11:18.828384,14.21501785,.00009049,98.7093,306.3272,85.7170,274.4110,0,U,65159,999,5514,.18149772E-4,-.4E-7,0
FENGYUN 3H,2025-219A,2026-09-04T14:19:48.859392,14.19931441,.0001145,98.6802,186.8323,105.4471,254.6832,0,U,65815,999,4865,.28471E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-04T07:41:38.923296,1.00709357,.0006085,1.0208,301.4385,288.4960,231.1187,0,U,100530,999,12,0,.74E-6,0
