OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ELEKTRO-L 2,2015-074A,2026-09-25T18:18:28.908576,1.00272158,.00018941,6.9396,69.2453,192.1087,3.3585,0,U,41105,999,3951,0,-.109E-5,0
SENTINEL-3A,2016-011A,2026-09-25T20:28:12.166176,14.26736730,.00012186,98.6269,334.7800,106.3208,253.8106,0,U,41335,999,55241,.45474582E-4,.66E-6,0
INSAT-3DR,2016-054A,2026-09-25T21:17:05.277696,1.00272011,.00120746,0.0617,91.1600,173.0384,133.8129,0,U,41752,999,3682,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-09-25T22:15:52.182720,1.00272793,.00018135,0.0132,213.5824,18.6774,247.2037,0,U,41836,999,3622,0,0,0
GOES 16,2016-071A,2026-09-25T14:27:36.049248,1.00271652,.00019651,0.5813,84.1798,136.9924,255.4834,0,U,41866,999,3611,0,-.88E-6,0
FENGYUN 4A,2016-077A,2026-09-25T00:08:19.447296,1.00269817,.00082785,2.5675,79.0046,166.6070,243.4079,0,U,41882,999,3593,0,-.355E-5,0
CYGFM05,2016-078A,2026-09-25T09:43:04.658592,15.61062416,.00043222,34.9564,314.7984,29.6550,330.4420,0,U,41884,999,54440,.33705066E-3,.29418E-3,0
CYGFM04,2016-078B,2026-09-25T09:38:12.429600,15.67451143,.00032065,34.9307,276.7476,111.0674,249.0397,0,U,41885,999,54470,.3949033E-3,.44529E-3,0
CYGFM02,2016-078C,2026-09-25T10:03:46.036512,15.72408553,.00040038,34.9387,267.5036,126.3584,233.7515,0,U,41886,999,54491,.42718251E-3,.59373E-3,0
CYGFM01,2016-078D,2026-09-25T09:48:24.921792,15.61922753,.00040413,34.9393,314.9329,24.1203,335.9711,0,U,41887,999,54436,.34260474E-3,.30926E-3,0
CYGFM08,2016-078E,2026-09-25T17:53:35.058624,15.65460561,.00045692,34.9421,289.2124,75.9498,284.1737,0,U,41888,999,54471,.37260541E-3,.38738E-3,0
CYGFM07,2016-078G,2026-09-25T10:37:21.297504,15.65573899,.00036144,34.9430,279.4875,100.8182,259.2952,0,U,41890,999,54469,.39766116E-3,.41542E-3,0
CYGFM03,2016-078H,2026-09-25T09:57:02.973600,15.65549125,.00027384,34.9389,281.5909,82.9894,277.1144,0,U,41891,999,54466,.39705123E-3,.41431E-3,0
FENGYUN 3D,2017-072A,2026-09-25T22:12:58.937760,14.19756649,.00023806,99.0254,245.2287,105.2002,254.9436,0,U,43010,999,45928,.47005268E-4,.53E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-25T19:06:38.420928,14.19527664,.00011308,98.7831,207.3861,37.8178,322.3077,0,U,43013,999,45874,.4484362E-4,.5E-6,0
GOES 17,2018-022A,2026-09-25T21:22:25.178016,1.00271488,.00010978,1.1887,83.9921,141.8700,9.9850,0,U,43226,999,3143,0,-.179E-5,0
SENTINEL-3B,2018-039A,2026-09-25T16:27:30.743136,14.26739349,.00011127,98.6267,334.7647,72.6482,287.4820,0,U,43437,999,43845,.49173827E-4,.75E-6,0
FENGYUN 2H,2018-050A,2026-09-25T22:10:39.226368,1.00271564,.00027058,3.2822,77.8008,148.4148,190.5250,0,U,43491,999,3044,0,-.124E-5,0
METOP-C,2018-087A,2026-09-25T20:42:53.795232,14.21474598,.00004514,98.7325,326.7022,68.1711,291.9514,0,U,43689,999,40913,.49905841E-4,.65E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-25T07:00:43.445664,1.00271472,.00015222,0.0137,104.4248,20.9312,112.1971,0,U,43823,999,2863,0,0,0
METEOR-M2 2,2019-038A,2026-09-25T23:26:40.280640,14.24387279,.00023668,98.9252,257.8015,85.1225,275.0224,0,U,44387,999,37564,-.70572274E-4,-.209E-5,0
FENGYUN 3E,2021-062A,2026-09-25T23:15:33.964704,14.19911668,.00022675,98.7551,271.2790,128.6174,231.5205,0,U,49008,999,27088,-.9121928E-5,-.63E-6,0
GOES 18,2022-021A,2026-09-25T17:43:39.747936,1.00272723,.00004959,0.0386,329.8772,272.0963,251.5173,0,U,51850,999,760,0,.99E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-25T21:33:00.019296,14.19550678,.0000657,98.7114,206.0112,275.4139,84.6962,0,U,54234,999,20083,.29077667E-4,.18E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-25T21:47:48.916320,1.00273662,.00035108,0.7436,20.8651,95.7409,214.6510,0,U,54743,999,1398,0,-.5E-7,0
TIANMU-1 03,2023-039A,2026-09-25T21:59:53.782080,15.49904748,.00037016,97.5264,87.0689,91.9412,268.2263,0,U,55973,999,19642,.31742183E-3,.1765E-3,0
TIANMU-1 04,2023-039B,2026-09-25T22:17:14.856288,15.50598118,.00048336,97.5186,86.2505,80.9644,279.2154,0,U,55974,999,19644,.32996129E-3,.18813E-3,0
TIANMU-1 05,2023-039C,2026-09-25T23:12:47.071872,15.49812030,.00036684,97.5239,86.6999,102.5094,257.6567,0,U,55975,999,19641,.31024365E-3,.17192E-3,0
TIANMU-1 06,2023-039D,2026-09-25T22:32:38.232096,15.50469193,.00034774,97.5247,87.4116,98.1530,262.0115,0,U,55976,999,19644,.30766263E-3,.17448E-3,0
FENGYUN 3G,2023-055A,2026-09-25T22:04:36.508800,15.54077403,.00110567,49.9922,186.5551,82.6442,277.5782,0,U,56232,999,19566,.40009142E-3,.26146E-3,0
METEOR-M2 3,2023-091A,2026-09-25T22:11:24.160416,14.24053064,.00030769,98.5978,321.7872,225.2118,134.8811,0,U,57166,999,16885,.19583071E-4,.2E-7,0
TIANMU-1 07,2023-101A,2026-09-25T22:16:43.233024,15.30797780,.0003935,97.2496,317.2968,120.7328,239.4301,0,U,57399,999,17705,.20355096E-3,.5984E-4,0
TIANMU-1 08,2023-101B,2026-09-25T21:28:35.472000,15.30794898,.00054441,97.2485,317.0200,114.8496,245.3312,0,U,57400,999,17704,.20460504E-3,.6016E-4,0
TIANMU-1 09,2023-101C,2026-09-25T22:37:24.854592,15.30781103,.00047382,97.2444,316.4287,125.5806,234.5878,0,U,57401,999,17705,.21104215E-3,.6205E-4,0
TIANMU-1 10,2023-101D,2026-09-25T21:50:10.277088,15.30835436,.00059342,97.2523,317.5547,125.9303,234.2490,0,U,57402,999,17704,.21849317E-3,.6439E-4,0
FENGYUN 3F,2023-111A,2026-09-25T22:48:41.338080,14.19952355,.00013707,98.6744,337.0336,110.1095,250.0230,0,U,57490,999,16316,.35507902E-4,.32E-6,0
TIANMU-1 11,2023-205A,2026-09-25T22:34:10.386336,15.27859824,.00089863,97.3421,288.9663,19.9189,340.2400,0,U,58645,999,15290,.19667783E-3,.5281E-4,0
TIANMU-1 12,2023-205B,2026-09-25T23:50:57.325056,15.27533946,.00073518,97.3411,288.7203,7.5415,352.5933,0,U,58646,999,15289,.20072464E-3,.5336E-4,0
TIANMU-1 13,2023-205C,2026-09-25T21:28:10.511040,15.27524111,.00054997,97.3439,288.9322,351.1549,8.9593,0,U,58647,999,15287,.20640315E-3,.5485E-4,0
TIANMU-1 14,2023-205D,2026-09-25T22:37:57.537984,15.27546177,.00063778,97.3377,288.0829,354.6727,5.4443,0,U,58648,999,15288,.19886574E-3,.5287E-4,0
TIANMU-1 19,2023-208A,2026-09-25T22:06:48.991968,15.32941915,.00038495,97.4588,25.8831,331.6096,28.4936,0,U,58660,999,15275,.27134147E-3,.8556E-4,0
TIANMU-1 20,2023-208B,2026-09-25T22:42:32.399712,15.34138376,.0005951,97.4535,26.6502,333.4221,26.6716,0,U,58661,999,15286,.28578898E-3,.9368E-4,0
TIANMU-1 21,2023-208C,2026-09-25T21:42:34.821216,15.36714205,.00058373,97.4600,29.7502,324.5708,35.5147,0,U,58662,999,15302,.30019526E-3,.10691E-3,0
TIANMU-1 22,2023-208D,2026-09-25T22:34:55.131168,15.32313460,.00032987,97.4586,25.7456,6.4692,353.6592,0,U,58663,999,15275,.26595033E-3,.822E-4,0
TIANMU-1 15,2024-004A,2026-09-25T22:33:45.333792,15.27535626,.00068477,97.4661,95.1818,353.6543,6.4608,0,U,58700,999,15115,.21233873E-3,.5647E-4,0
TIANMU-1 16,2024-004B,2026-09-25T22:12:19.744992,15.27551052,.00056536,97.4611,94.3446,9.3177,350.8166,0,U,58701,999,15115,.20845155E-3,.5543E-4,0
TIANMU-1 17,2024-004C,2026-09-25T23:25:09.674688,15.27638404,.00056688,97.4636,94.9169,17.4276,342.7156,0,U,58702,999,15115,.21027016E-3,.5607E-4,0
TIANMU-1 18,2024-004D,2026-09-25T22:57:20.354112,15.27424395,.00051988,97.4653,95.1660,0.7131,359.4114,0,U,58703,999,15115,.18784542E-3,.4968E-4,0
INSAT-3DS,2024-033A,2026-09-25T19:31:31.994400,1.00271595,.00014284,0.0142,190.2376,1.4888,187.8946,0,U,58990,999,4807,0,-.154E-5,0
METEOR-M2 4,2024-039A,2026-09-25T21:54:27.184896,14.22438375,.00060506,98.7138,226.9984,234.2145,125.8471,0,U,59051,999,13358,.18779554E-4,-.2E-7,0
GOES 19,2024-119A,2026-09-25T09:28:03.263808,1.00271635,.00005476,0.0132,6.0215,250.2719,174.7700,0,U,60133,999,796,0,-.247E-5,0
MTG-S1,2025-143A,2026-09-25T21:47:56.403744,1.00273753,.00038998,0.6175,342.8657,254.7167,93.9024,0,U,64723,999,442,0,-.4E-7,0
METOP-SGA1,2025-172A,2026-09-25T21:32:08.593152,14.21467901,.00008082,98.7440,326.8180,94.4713,265.6557,0,U,65159,999,5809,.33591494E-4,.29E-6,0
FENGYUN 3H,2025-219A,2026-09-25T17:40:57.337536,14.19934192,.00014569,98.6832,207.5731,94.3136,265.8207,0,U,65815,999,5165,.32798875E-4,.26E-6,0
MTG-I2,2026-198A,2026-09-25T18:23:43.406304,1.00273014,.00002164,0.9763,302.9519,241.0230,100.0526,0,U,100530,999,33,0,.23E-6,0
