OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 03,2023-039A,2026-09-03T19:58:10.365024,15.49326493,.0003336,97.5268,64.0268,143.4139,216.7340,0,U,55973,999,19300,.19772E-3,.10726E-3,0
TIANMU-1 04,2023-039B,2026-09-03T20:29:32.841312,15.50004417,.0004187,97.5210,63.2145,144.6420,215.5110,0,U,55974,999,19302,.19717E-3,.10957E-3,0
TIANMU-1 05,2023-039C,2026-09-03T19:36:14.379840,15.49243700,.0002634,97.5259,63.5967,164.6708,195.4622,0,U,55975,999,19298,.18755E-3,.10139E-3,0
TIANMU-1 06,2023-039D,2026-09-03T19:09:21.297024,15.49875948,.0003146,97.5256,64.2956,154.5874,205.5532,0,U,55976,999,19301,.19507E-3,.10788E-3,0
FENGYUN 3G,2023-055A,2026-09-03T15:59:20.307264,15.53198436,.0012306,49.9925,301.3923,343.2771,16.7789,0,U,56232,999,19220,.21541E-3,.13394E-3,0
METEOR-M2 3,2023-091A,2026-09-03T20:41:44.193984,14.24051933,.0002979,98.6014,300.2024,313.0194,47.0735,0,U,57166,999,16571,.70384E-5,-.27E-6,0
TIANMU-1 07,2023-101A,2026-09-03T19:58:50.839104,15.30601027,.0002179,97.2526,295.7083,170.2332,189.8952,0,U,57399,999,17367,.12335E-3,.3574E-4,0
TIANMU-1 08,2023-101B,2026-09-03T20:44:48.658848,15.30600018,.0003688,97.2515,295.4986,173.7793,186.3495,0,U,57400,999,17367,.12205E-3,.3536E-4,0
TIANMU-1 09,2023-101C,2026-09-03T20:19:08.596992,15.30580014,.0002735,97.2473,294.8559,185.9752,174.1457,0,U,57401,999,17367,.1259E-3,.3647E-4,0
TIANMU-1 10,2023-101D,2026-09-03T19:32:59.735328,15.30631823,.00039,97.2552,295.9578,192.0923,168.0225,0,U,57402,999,17366,.12471E-3,.3618E-4,0
FENGYUN 3F,2023-111A,2026-09-03T19:47:22.034976,14.19949853,.0000969,98.6776,315.3431,114.7840,245.3438,0,U,57490,999,16002,.17023E-4,-.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-03T19:15:29.355840,15.27685519,.001059,97.3441,267.1585,87.3114,272.9338,0,U,58645,999,14952,.11658E-3,.3085E-4,0
TIANMU-1 12,2023-205B,2026-09-03T20:25:26.323968,15.27356475,.0009306,97.3431,266.9214,75.6897,284.5375,0,U,58646,999,14951,.12468E-3,.327E-4,0
TIANMU-1 13,2023-205C,2026-09-03T19:36:47.943648,15.27347369,.0007777,97.3459,267.1903,61.2434,298.9586,0,U,58647,999,14950,.12328E-3,.323E-4,0
TIANMU-1 14,2023-205D,2026-09-03T20:47:02.938272,15.27369798,.0008612,97.3396,266.3586,64.4512,295.7617,0,U,58648,999,14951,.12498E-3,.3279E-4,0
TIANMU-1 19,2023-208A,2026-09-03T20:32:35.176416,15.32656586,.0005741,97.4557,3.6460,49.0061,311.1677,0,U,58660,999,14937,.16372E-3,.5084E-4,0
TIANMU-1 20,2023-208B,2026-09-03T19:59:06.652896,15.33851146,.0007942,97.4502,4.3406,51.9724,308.2234,0,U,58661,999,14947,.16056E-3,.518E-4,0
TIANMU-1 21,2023-208C,2026-09-03T19:51:53.972064,15.36370477,.0007745,97.4568,7.3718,44.9066,315.2803,0,U,58662,999,14963,.17434E-3,.6105E-4,0
TIANMU-1 22,2023-208D,2026-09-03T19:13:50.852064,15.32050033,.0004974,97.4554,3.4555,71.2037,288.9743,0,U,58663,999,14936,.158E-3,.481E-4,0
TIANMU-1 15,2024-004A,2026-09-03T20:42:38.797920,15.27355682,.0008623,97.4680,73.0811,64.4794,295.7335,0,U,58700,999,14778,.12305E-3,.3223E-4,0
TIANMU-1 16,2024-004B,2026-09-03T20:22:31.759680,15.27460188,.0007426,97.4630,72.2571,77.5258,282.6812,0,U,58701,999,14778,.11434E-3,.2999E-4,0
TIANMU-1 17,2024-004C,2026-09-03T20:01:48.734112,15.27455616,.0006977,97.4656,72.7557,82.0808,278.1222,0,U,58702,999,14777,.12034E-3,.3159E-4,0
TIANMU-1 18,2024-004D,2026-09-03T21:06:04.683168,15.27357675,.000639,97.4674,73.0675,67.5177,292.6738,0,U,58703,999,14778,.12721E-3,.3334E-4,0
INSAT-3DS,2024-033A,2026-09-03T19:52:25.147776,1.00269947,.0001423,0.0639,265.0147,286.9041,171.2381,0,U,58990,999,4785,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-09-03T21:30:05.644224,14.22436499,.0006194,98.7093,205.2328,309.1435,50.9191,0,U,59051,999,13045,.21096E-4,.3E-7,0
GOES 19,2024-119A,2026-09-03T19:07:36.944832,1.00270973,.0000777,0.0107,276.8313,332.9802,304.8355,0,U,60133,999,775,0,-.252E-5,0
MTG-S1,2025-143A,2026-09-03T19:28:57.398016,1.00273899,.0004015,0.5967,346.2369,252.4313,36.1995,0,U,64723,999,420,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-03T14:01:25.608288,14.21501608,.0000951,98.7095,304.7994,84.3576,275.7710,0,U,65159,999,5492,.18865E-4,-.3E-7,0
FENGYUN 3H,2025-219A,2026-09-03T06:11:52.399104,14.19931312,.0001114,98.6800,185.5189,105.6036,254.5264,0,U,65815,999,4846,.28521E-4,.17E-6,0
MTG-I2,2026-198A,2026-09-02T05:50:38.868288,1.06787327,.04020288,1.0004,302.4993,322.9417,161.4086,0,U,100530,999,10,0,-.61E-6,0
