OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HIMAWARI-8,2014-060A,2026-09-23T07:10:20.853408,1.00269686,.00010577,0.0170,136.0127,62.5162,51.8812,0,U,40267,999,4374,0,0,0
FENGYUN 2G,2014-090A,2026-09-23T00:08:08.501280,1.00270787,.00037747,5.8793,71.5841,185.2217,206.8737,0,U,40367,999,4298,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-23T04:50:19.281984,1.00275660,.00005201,3.4418,70.3935,85.9471,287.6167,0,U,40732,999,820,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-09-23T06:26:10.090176,1.00272438,.00017488,6.9337,69.2766,194.1578,180.7381,0,U,41105,999,3949,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-09-23T06:11:40.915680,14.26736193,.0001185,98.6273,332.2224,106.3884,253.7427,0,U,41335,999,55204,.39690214E-4,.52E-6,0
INSAT-3DR,2016-054A,2026-09-23T03:57:38.693952,1.00272276,.00118616,0.0541,93.4125,170.7585,231.2924,0,U,41752,999,3680,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-09-23T03:38:38.589792,1.00270373,.00011079,0.0294,290.3300,270.0998,356.9937,0,U,41836,999,3619,0,-.277E-5,0
GOES 16,2016-071A,2026-09-23T05:27:00.503424,1.00271727,.00018268,0.5753,84.2519,132.4458,122.4664,0,U,41866,999,3608,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-09-23T05:22:46.170336,1.00270946,.00080533,2.5636,79.0294,166.1764,320.6784,0,U,41882,999,3591,0,-.358E-5,0
CYGFM05,2016-078A,2026-09-23T07:04:03.605952,15.60951424,.0004534,34.9567,328.8638,7.4390,352.6403,0,U,41884,999,54407,.22880288E-3,.19844E-3,0
CYGFM04,2016-078B,2026-09-23T05:39:50.410368,15.67284965,.0003103,34.9310,291.3242,82.1277,277.9803,0,U,41885,999,54436,.2569057E-3,.28696E-3,0
CYGFM02,2016-078C,2026-09-23T07:46:37.716960,15.72193250,.00037852,34.9387,281.7088,99.8904,260.2253,0,U,41886,999,54458,.28022804E-3,.38471E-3,0
CYGFM01,2016-078D,2026-09-23T07:11:04.393824,15.61806075,.00042991,34.9397,329.0119,1.7947,358.2794,0,U,41887,999,54403,.23219246E-3,.20822E-3,0
CYGFM08,2016-078E,2026-09-23T06:12:03.781440,15.65288724,.0004724,34.9425,305.9013,46.7273,313.3848,0,U,41888,999,54432,.24097615E-3,.24819E-3,0
CYGFM07,2016-078G,2026-09-23T06:35:14.720352,15.65416402,.00035506,34.9434,294.0382,73.6009,286.5108,0,U,41890,999,54435,.25478498E-3,.26378E-3,0
CYGFM03,2016-078H,2026-09-23T05:54:53.661024,15.65395251,.00028361,34.9394,296.1425,52.8293,307.2692,0,U,41891,999,54432,.24962357E-3,.25816E-3,0
FENGYUN 3D,2017-072A,2026-09-23T07:38:07.798848,14.19756853,.00023559,99.0254,242.5704,108.8926,251.2504,0,U,43010,999,45891,.70699694E-4,.103E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-23T06:12:40.053024,14.19527202,.00012323,98.7828,204.8694,40.0973,320.0294,0,U,43013,999,45838,.33351678E-4,.26E-6,0
GOES 17,2018-022A,2026-09-23T02:11:38.751072,1.00272372,.00009214,1.1817,84.0497,131.7647,89.5781,0,U,43226,999,3140,0,-.184E-5,0
SENTINEL-3B,2018-039A,2026-09-22T17:46:03.852768,14.26738654,.00012004,98.6270,331.8613,73.6407,286.4906,0,U,43437,999,43803,.33155168E-4,.37E-6,0
FENGYUN 2H,2018-050A,2026-09-23T03:27:34.717248,1.00272038,.00025552,3.2757,77.8359,147.6835,267.7136,0,U,43491,999,3042,0,-.129E-5,0
METOP-C,2018-087A,2026-09-23T06:12:33.648192,14.21474023,.00005272,98.7330,324.1261,59.7023,300.4207,0,U,43689,999,40876,.42274727E-4,.48E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-22T19:54:36.275328,1.00273688,.00018997,0.0448,359.6572,133.2002,295.7582,0,U,43823,999,2860,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-09-23T05:41:42.426240,14.24388665,.00023532,98.9254,255.0185,88.4899,271.6549,0,U,44387,999,37525,.19515997E-3,.405E-5,0
FENGYUN 3E,2021-062A,2026-09-23T06:59:38.137632,14.19911482,.00021122,98.7555,268.6299,132.8126,227.3228,0,U,49008,999,27050,.91241214E-4,.15E-5,0
GOES 18,2022-021A,2026-09-23T05:30:33.804288,1.00271563,.00003739,0.0445,342.0397,243.5221,82.1742,0,U,51850,999,757,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-23T06:57:35.080704,14.19550317,.00006938,98.7110,203.4456,294.8902,65.2203,0,U,54234,999,20046,.33186148E-4,.26E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-23T06:30:09.706752,1.00273523,.00036797,0.7404,20.4682,94.3377,344.4209,0,U,54743,999,1396,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-09-23T06:28:01.598880,15.49819480,.00036847,97.5269,84.3058,97.5200,262.6469,0,U,55973,999,19601,.20257992E-3,.11186E-3,0
TIANMU-1 04,2023-039B,2026-09-23T06:47:04.480800,15.50509009,.00048679,97.5191,83.4885,88.3252,271.8557,0,U,55974,999,19603,.21164555E-3,.11984E-3,0
TIANMU-1 05,2023-039C,2026-09-23T07:40:41.217600,15.49726651,.00037323,97.5242,83.9380,108.9201,251.2455,0,U,55975,999,19600,.20304865E-3,.11176E-3,0
TIANMU-1 06,2023-039D,2026-09-23T07:02:09.072384,15.50381303,.00035228,97.5251,84.6479,104.2139,255.9504,0,U,55976,999,19603,.21238598E-3,.11969E-3,0
FENGYUN 3G,2023-055A,2026-09-23T06:48:18.095328,15.53949492,.00111863,49.9916,200.1660,70.5512,289.6663,0,U,56232,999,19525,.30891743E-3,.19968E-3,0
METEOR-M2 3,2023-091A,2026-09-23T07:47:50.606592,14.24052863,.00029841,98.5983,319.2443,234.9839,125.1060,0,U,57166,999,16848,.9402955E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-09-23T07:31:30.012384,15.30768938,.00038193,97.2504,314.7420,126.1360,234.0236,0,U,57399,999,17665,.13860908E-3,.4047E-4,0
TIANMU-1 08,2023-101B,2026-09-23T06:43:21.832320,15.30766405,.00053021,97.2493,314.4656,121.0678,239.1085,0,U,57400,999,17664,.13689724E-3,.3997E-4,0
TIANMU-1 09,2023-101C,2026-09-23T07:52:09.086016,15.30751790,.00045644,97.2452,313.8756,131.7942,228.3690,0,U,57401,999,17665,.14597687E-3,.4264E-4,0
TIANMU-1 10,2023-101D,2026-09-23T07:05:02.421024,15.30805301,.00057886,97.2531,314.9989,132.8182,227.3547,0,U,57402,999,17664,.14637506E-3,.4284E-4,0
FENGYUN 3F,2023-111A,2026-09-23T06:32:51.773280,14.19952003,.00013207,98.6748,334.4091,112.0099,248.1218,0,U,57490,999,16278,.25558476E-4,.11E-6,0
TIANMU-1 11,2023-205A,2026-09-23T07:41:44.020896,15.27834687,.00092637,97.3429,286.3855,28.2648,331.9093,0,U,58645,999,15250,.13762955E-3,.367E-4,0
TIANMU-1 12,2023-205B,2026-09-23T07:23:22.724160,15.27507483,.00076687,97.3420,286.0760,16.5028,343.6460,0,U,58646,999,15248,.13663128E-3,.3605E-4,0
TIANMU-1 13,2023-205C,2026-09-23T08:09:14.251392,15.27498737,.00058026,97.3447,286.4161,0.6077,359.5168,0,U,58647,999,15248,.1422981E-3,.3756E-4,0
TIANMU-1 14,2023-205D,2026-09-23T07:44:44.654784,15.27521384,.00067072,97.3385,285.5043,3.9260,356.2031,0,U,58648,999,15248,.14932717E-3,.3948E-4,0
TIANMU-1 19,2023-208A,2026-09-23T07:26:51.368064,15.32899743,.00040725,97.4579,23.2506,342.8606,17.2497,0,U,58660,999,15235,.18819048E-3,.59E-4,0
TIANMU-1 20,2023-208B,2026-09-23T06:31:34.834944,15.34094305,.00061797,97.4524,23.9510,344.0947,16.0100,0,U,58661,999,15245,.18157298E-3,.5912E-4,0
TIANMU-1 21,2023-208C,2026-09-23T07:11:49.865280,15.36664507,.00060354,97.4590,27.1087,335.5111,24.5845,0,U,58662,999,15262,.22493839E-3,.7975E-4,0
TIANMU-1 22,2023-208D,2026-09-23T06:19:22.969056,15.32273632,.00035694,97.4575,23.0488,15.6155,344.5196,0,U,58663,999,15234,.17778803E-3,.5461E-4,0
TIANMU-1 15,2024-004A,2026-09-23T07:40:31.277280,15.27509265,.00071117,97.4667,92.5586,2.8046,357.3232,0,U,58700,999,15075,.14418474E-3,.3806E-4,0
TIANMU-1 16,2024-004B,2026-09-23T07:19:07.914144,15.27524435,.00059086,97.4617,91.7230,17.8202,342.3243,0,U,58701,999,15075,.14117884E-3,.3727E-4,0
TIANMU-1 17,2024-004C,2026-09-23T06:57:51.187392,15.27610569,.00059133,97.4643,92.2287,26.1079,334.0457,0,U,58702,999,15074,.14037786E-3,.3715E-4,0
TIANMU-1 18,2024-004D,2026-09-23T06:29:38.524128,15.27506708,.0004976,97.4660,92.4776,10.2904,349.8436,0,U,58703,999,15074,.147071E-3,.3883E-4,0
INSAT-3DS,2024-033A,2026-09-23T00:03:08.980128,1.00272357,.00013763,0.0106,209.1532,334.1807,261.4184,0,U,58990,999,4804,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-09-23T07:26:39.270336,14.22438142,.00059826,98.7132,224.4249,242.8863,117.1705,0,U,59051,999,13321,.20665106E-4,.2E-7,0
GOES 19,2024-119A,2026-09-23T04:15:38.464992,1.00273141,.00003823,0.0085,273.0054,334.5546,103.2133,0,U,60133,999,794,0,-.251E-5,0
MTG-S1,2025-143A,2026-09-23T06:30:09.706752,1.00273559,.00037531,0.6183,342.2737,254.0644,223.0844,0,U,64723,999,440,0,-.8E-7,0
METOP-SGA1,2025-172A,2026-09-23T03:39:04.436352,14.21503831,.00008524,98.7065,324.1021,98.7102,261.4172,0,U,65159,999,5770,.25595412E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-09-23T06:29:29.539392,14.19933859,.00014576,98.6827,205.1530,96.1131,264.0212,0,U,65815,999,5130,.27927151E-4,.16E-6,0
MTG-I2,2026-198A,2026-09-23T04:48:41.936832,1.00272308,.00002864,0.9815,302.7154,205.9524,289.0631,0,U,100530,999,31,0,.19E-6,0
