OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 16,2016-071A,2026-09-08T23:07:38.811360,1.00272105,.00017554,0.5419,84.6318,133.2891,12.3307,0,U,41866,999,3594,0,-.112E-5,0
FENGYUN 4A,2016-077A,2026-09-08T19:49:20.046144,1.00266214,.00081282,2.5284,79.2162,166.6446,162.5823,0,U,41882,999,3576,0,-.378E-5,0
CYGFM05,2016-078A,2026-09-08T21:38:34.109088,15.60295384,.00053484,34.9560,64.7393,241.0787,118.9402,0,U,41884,999,54182,.33469957E-3,.28364E-3,0
CYGFM04,2016-078B,2026-09-08T18:33:09.368640,15.66366665,.00044046,34.9319,28.5936,292.0909,67.9350,0,U,41885,999,54209,.36218858E-3,.39057E-3,0
CYGFM02,2016-078C,2026-09-08T18:40:18.483744,15.70991834,.00048239,34.9403,20.2248,302.4298,57.5964,0,U,41886,999,54229,.39950119E-3,.52247E-3,0
CYGFM01,2016-078D,2026-09-08T21:56:45.634848,15.61116383,.00049859,34.9388,64.9757,236.3967,123.6283,0,U,41887,999,54178,.3372503E-3,.29504E-3,0
CYGFM08,2016-078E,2026-09-08T20:11:13.070400,15.64464792,.00060802,34.9429,42.5682,269.2305,90.7724,0,U,41888,999,54206,.35879198E-3,.35845E-3,0
CYGFM07,2016-078G,2026-09-08T19:04:10.006464,15.64582415,.00049039,34.9440,31.1416,287.4644,72.5547,0,U,41890,999,54208,.34910019E-3,.35024E-3,0
CYGFM03,2016-078H,2026-09-08T18:23:33.383904,15.64562059,.00042518,34.9401,33.2487,272.8743,87.1497,0,U,41891,999,54205,.35648358E-3,.35735E-3,0
FENGYUN 3D,2017-072A,2026-09-08T22:35:41.140032,14.19752704,.00018073,99.0225,227.9156,133.6104,226.5222,0,U,43010,999,45687,-.10267545E-3,-.264E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-08T21:06:48.107808,14.19525041,.00017142,98.7807,190.6100,56.7502,303.3838,0,U,43013,999,45634,.42613796E-4,.46E-6,0
GOES 17,2018-022A,2026-09-08T20:31:16.025376,1.00272663,.00009005,1.1465,84.3018,135.0870,346.8399,0,U,43226,999,3126,0,-.204E-5,0
SENTINEL-3B,2018-039A,2026-09-08T18:49:39.446112,14.26736171,.00014945,98.6289,318.1033,81.3816,278.7534,0,U,43437,999,43604,.42846577E-4,.6E-6,0
FENGYUN 2H,2018-050A,2026-09-08T23:02:01.899744,1.00272116,.00028765,3.2401,78.0151,151.4977,183.3196,0,U,43491,999,3027,0,-.149E-5,0
METOP-C,2018-087A,2026-09-08T21:35:17.820384,14.21509270,.00006918,98.6964,309.9578,50.6784,309.4454,0,U,43689,999,40672,.45376615E-4,.56E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-08T06:09:35.913888,1.00270554,.0001658,0.0341,45.7121,86.1629,76.1051,0,U,43823,999,2846,0,-.365E-5,0
METEOR-M2 2,2019-038A,2026-09-08T23:27:38.466720,14.24383538,.0002093,98.9233,240.5331,109.8982,250.2422,0,U,44387,999,37322,-.98103449E-4,-.273E-5,0
FENGYUN 3E,2021-062A,2026-09-08T23:40:50.149056,14.19910643,.00013219,98.7547,254.4775,163.4219,196.7000,0,U,49008,999,26847,.63834032E-4,.92E-6,0
GOES 18,2022-021A,2026-09-08T16:52:29.505792,1.00271706,.00006157,0.0204,331.1258,266.4773,226.2822,0,U,51850,999,743,0,.75E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-08T21:52:02.020800,14.19548465,.0001404,98.7090,189.3015,357.1177,2.9991,0,U,54234,999,19842,.23853196E-4,.7E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-08T17:31:25.772160,1.00270034,.0003646,0.7732,25.6049,88.3316,136.2668,0,U,54743,999,1381,0,-.29E-6,0
TIANMU-1 03,2023-039A,2026-09-08T22:25:14.512800,15.49455812,.00034993,97.5258,69.3477,130.6056,229.5500,0,U,55973,999,19379,.30005711E-3,.16415E-3,0
TIANMU-1 04,2023-039B,2026-09-08T22:53:23.967168,15.50137213,.00045272,97.5195,68.5344,129.4079,230.7574,0,U,55974,999,19381,.30171244E-3,.16911E-3,0
TIANMU-1 05,2023-039C,2026-09-08T22:03:42.423264,15.49369960,.00031034,97.5245,68.9167,148.5432,211.6004,0,U,55975,999,19377,.30119899E-3,.16427E-3,0
TIANMU-1 06,2023-039D,2026-09-08T23:06:46.789056,15.50009869,.00034027,97.5244,69.6855,140.2512,219.8989,0,U,55976,999,19381,.30801376E-3,.17186E-3,0
FENGYUN 3G,2023-055A,2026-09-08T22:35:31.782912,15.53379894,.00120747,49.9913,274.1855,6.2089,353.9026,0,U,56232,999,19302,.38654307E-3,.2461E-3,0
METEOR-M2 3,2023-091A,2026-09-08T22:06:30.095424,14.24052155,.00028205,98.6006,305.1527,293.0974,66.9908,0,U,57166,999,16643,.13156953E-4,-.13E-6,0
TIANMU-1 07,2023-101A,2026-09-08T22:21:47.875968,15.30646297,.00026952,97.2525,300.6909,157.7743,202.3616,0,U,57399,999,17445,.19751511E-3,.5777E-4,0
TIANMU-1 08,2023-101B,2026-09-08T23:07:46.107840,15.30645247,.00042472,97.2515,300.4805,157.9381,202.2044,0,U,57400,999,17445,.20061644E-3,.5869E-4,0
TIANMU-1 09,2023-101C,2026-09-08T22:42:11.649888,15.30626286,.00032983,97.2474,299.8350,169.1908,190.9405,0,U,57401,999,17445,.2062214E-3,.6031E-4,0
TIANMU-1 10,2023-101D,2026-09-08T21:55:47.782272,15.30678452,.00044776,97.2553,300.9423,174.4534,185.6758,0,U,57402,999,17444,.20002003E-3,.5858E-4,0
FENGYUN 3F,2023-111A,2026-09-08T23:14:37.320864,14.19950416,.00010799,98.6770,320.3865,115.9696,244.1592,0,U,57490,999,16075,.27661191E-4,.15E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-08T21:52:26.101344,15.27726465,.00104351,97.3438,272.1914,72.3126,287.9252,0,U,58645,999,15030,.18715361E-3,.5003E-4,0
TIANMU-1 12,2023-205B,2026-09-08T23:03:58.037760,15.27397956,.00090441,97.3427,271.9524,61.0166,299.1979,0,U,58646,999,15029,.19233915E-3,.5091E-4,0
TIANMU-1 13,2023-205C,2026-09-08T23:49:42.510432,15.27389516,.00073611,97.3453,272.2875,46.4477,313.7373,0,U,58647,999,15029,.19972295E-3,.5285E-4,0
TIANMU-1 14,2023-205D,2026-09-08T21:51:10.433952,15.27410691,.00082447,97.3393,271.3226,49.8272,310.3688,0,U,58648,999,15028,.19235908E-3,.5092E-4,0
TIANMU-1 19,2023-208A,2026-09-08T22:45:37.534176,15.32720524,.00053462,97.4566,8.7758,33.6920,326.4661,0,U,58660,999,15015,.26177214E-3,.8196E-4,0
TIANMU-1 20,2023-208B,2026-09-08T22:06:26.672256,15.33914862,.00075136,97.4509,9.4718,35.7237,324.4507,0,U,58661,999,15025,.24544473E-3,.7978E-4,0
TIANMU-1 21,2023-208C,2026-09-08T21:47:11.893056,15.36447138,.0007327,97.4575,12.5187,28.2527,331.9113,0,U,58662,999,15041,.27838954E-3,.9826E-4,0
TIANMU-1 22,2023-208D,2026-09-08T23:03:51.014304,15.32109517,.00047263,97.4562,8.6481,57.4305,302.7393,0,U,58663,999,15015,.24400406E-3,.7488E-4,0
TIANMU-1 15,2024-004A,2026-09-08T23:21:09.627840,15.27398235,.00083317,97.4670,78.1959,49.1673,311.0287,0,U,58700,999,14856,.201602E-3,.5336E-4,0
TIANMU-1 16,2024-004B,2026-09-08T23:00:32.250240,15.27503501,.00072487,97.4621,77.3691,63.2916,296.9065,0,U,58701,999,14856,.18582164E-3,.4927E-4,0
TIANMU-1 17,2024-004C,2026-09-08T22:39:50.908608,15.27498048,.00068607,97.4646,77.8694,68.1121,292.0847,0,U,58702,999,14855,.20810572E-3,.5526E-4,0
TIANMU-1 18,2024-004D,2026-09-08T23:44:35.411136,15.27398164,.00061415,97.4663,78.1819,53.4368,306.7435,0,U,58703,999,14856,.19102886E-3,.505E-4,0
INSAT-3DS,2024-033A,2026-09-08T22:14:38.531904,1.00269293,.00013748,0.0519,261.9678,291.6967,210.0348,0,U,58990,999,4790,0,-.176E-5,0
METEOR-M2 4,2024-039A,2026-09-08T23:03:06.648768,14.22437005,.00060032,98.7102,210.2387,292.1648,67.8893,0,U,59051,999,13117,.2389809E-4,.9E-7,0
GOES 19,2024-119A,2026-09-08T20:35:23.129376,1.00271984,.00006126,0.0195,282.7978,335.4920,323.2793,0,U,60133,999,780,0,-.27E-5,0
MTG-S1,2025-143A,2026-09-08T20:56:43.581696,1.00274858,.00039988,0.5948,347.4828,252.2141,62.1499,0,U,64723,999,425,0,-.27E-6,0
METOP-SGA1,2025-172A,2026-09-08T20:43:18.860736,14.21502201,.00009019,98.7088,310.0077,86.7344,273.3937,0,U,65159,999,5567,.29025472E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-09-08T19:48:02.835648,14.19931944,.00012052,98.6806,190.9800,104.2791,255.8520,0,U,65815,999,4925,.22967139E-4,.5E-7,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
